"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.19957316435246	-1.91383294987638	-1.62904841741431
-1.89692877396533	-2.18812699223509	-1.90545029799989	-1.62323523079367
-1.89058717438921	-2.18473325918412	-1.89901499649943	-1.60832232948123
-1.88424557481309	-2.17538856967847	-1.89322123838179	-1.6115179535086
-1.87790397523697	-2.16862988012769	-1.88523947110352	-1.60212209353311
-1.87156237566085	-2.168529011672	-1.88208780357171	-1.60098657051608
-1.86522077608473	-2.15397640758617	-1.87397162448018	-1.58958240352936
-1.85887917650861	-2.15129366324213	-1.86944466326845	-1.59091485983848
-1.85253757693249	-2.14674740532825	-1.86319670481201	-1.57383382475545
-1.84619597735637	-2.1394746528166	-1.85752083670687	-1.570908351106
-1.83985437778025	-2.12729459287138	-1.84709514515634	-1.56369879520668
-1.83351277820413	-2.12030842165288	-1.84278708952472	-1.55870319321421
-1.82717117862801	-2.12145858426182	-1.83822276967742	-1.55459681330316
-1.8208295790519	-2.11176332276108	-1.83049261718883	-1.55042511503592
-1.81448797947578	-2.10689933626499	-1.82562870169072	-1.5475330299085
-1.80814637989966	-2.09836332593091	-1.81922800472544	-1.53723501863878
-1.80180478032354	-2.09491240848848	-1.81020937692794	-1.52973954618047
-1.79546318074742	-2.0896281510922	-1.80673047524803	-1.52600783116659
-1.7891215811713	-2.08270627971733	-1.79862845882604	-1.51567088797865
-1.78277998159518	-2.07687857503097	-1.7919605743056	-1.51508440553035
-1.77643838201906	-2.06968689212092	-1.78862329046168	-1.50001458406217
-1.77009678244294	-2.06886849539207	-1.78208059592428	-1.49568893233225
-1.76375518286682	-2.0564376067382	-1.77558737327285	-1.49167867923729
-1.7574135832907	-2.05313411986285	-1.76843731786709	-1.48581491440796
-1.75107198371458	-2.04318631342058	-1.76177366752309	-1.47917854242918
-1.74473038413846	-2.03948941239167	-1.75508710659053	-1.47114418090987
-1.73838878456234	-2.0290292187412	-1.74973996702026	-1.46730576788989
-1.73204718498622	-2.02722878415532	-1.74417085826153	-1.46262785515111
-1.7257055854101	-2.01723330377075	-1.73788485405223	-1.45367206777986
-1.71936398583398	-2.00758484648462	-1.72933397986175	-1.45517689977913
-1.71302238625786	-2.01027490279617	-1.72702157417601	-1.44141797399404
-1.70668078668174	-2.00229771655401	-1.7175114697741	-1.43973771560692
-1.70033918710562	-1.99361612334482	-1.71313225526424	-1.43447171841328
-1.69399758752951	-1.98475651265268	-1.70754767863973	-1.42897584304773
-1.68765598795339	-1.9812355381713	-1.69951556804691	-1.42087373586237
-1.68131438837727	-1.96965145147573	-1.69414858264203	-1.41352406665342
-1.67497278880115	-1.96804787115269	-1.68852590053731	-1.40931905592269
-1.66863118922503	-1.96256347718053	-1.68196603848908	-1.39795451764803
-1.66228958964891	-1.95422654604937	-1.6742490325133	-1.39808499208843
-1.65594799007279	-1.94224341051433	-1.66756448298759	-1.38398364171993
-1.64960639049667	-1.94457427914441	-1.66399792119956	-1.38363200436933
-1.64326479092055	-1.93604827300215	-1.65574577679424	-1.3764546615553
-1.63692319134443	-1.92823747805942	-1.64959768451565	-1.37067940166115
-1.63058159176831	-1.92864701932147	-1.64342838935313	-1.36019742447626
-1.62423999219219	-1.91621380046396	-1.63688268349037	-1.35439614441271
-1.61789839261607	-1.90689131302367	-1.63029087739206	-1.35233139024498
-1.61155679303995	-1.89987439991688	-1.62490829857812	-1.3440968003552
-1.60521519346383	-1.89582479405456	-1.61955280200875	-1.33981473237026
-1.59887359388771	-1.89256915994953	-1.61012678767818	-1.33411345310535
-1.59253199431159	-1.87992475765645	-1.60582656721158	-1.3274325428946
-1.58619039473547	-1.87637861909251	-1.59945032950574	-1.32095866001138
-1.57984879515935	-1.87085053976517	-1.59545127881328	-1.31790949544051
-1.57350719558323	-1.86693648560372	-1.58822744600017	-1.30925400760364
-1.56716559600711	-1.86028072352319	-1.58019302591461	-1.30427239119386
-1.560823996431	-1.8483741105968	-1.5758779285112	-1.29779662649874
-1.55448239685488	-1.84672593180731	-1.56829901087454	-1.29282289397256
-1.54814079727876	-1.83865540154218	-1.56400569173233	-1.28852675376661
-1.54179919770264	-1.83919948396955	-1.55719947395212	-1.27672858324457
-1.53545759812652	-1.82950110029494	-1.55015577879697	-1.27087670269496
-1.5291159985504	-1.82126858876687	-1.5423930737208	-1.26725690957296
-1.52277439897428	-1.81930836606831	-1.53804885264857	-1.25925693585546
