"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.83511877984283	-2.73096044737979	-1.59479144232679
-1.89706211451297	-3.82842531456316	-2.71946395630745	-1.59502940124249
-1.8908538554845	-3.82697643405585	-2.7155345986647	-1.59399219475494
-1.88464559645603	-3.8189116571661	-2.70761318053635	-1.57029370216938
-1.87843733742755	-3.81869024176783	-2.69690536218913	-1.58489824548418
-1.87222907839908	-3.79314477625508	-2.68643388325058	-1.57959835093319
-1.8660208193706	-3.78568706922708	-2.67907251948237	-1.59045191597744
-1.85981256034213	-3.77305410785863	-2.67150314717248	-1.55271537917348
-1.85360430131365	-3.75438227843845	-2.65858764042277	-1.5467276686018
-1.84739604228518	-3.73726625342721	-2.65133579669935	-1.54717518733
-1.8411877832567	-3.73101893106658	-2.64277478467895	-1.56034437101046
-1.83497952422823	-3.71861917277757	-2.63803544263809	-1.54704278358104
-1.82877126519975	-3.71876563657548	-2.63288421791993	-1.55010533717348
-1.82256300617128	-3.73281898355615	-2.62195050291288	-1.55776926194188
-1.8163547471428	-3.71835466016387	-2.61265759307657	-1.53564132069555
-1.81014648811433	-3.65329038997893	-2.6099744144605	-1.51041841032148
-1.80393822908586	-3.66910231692013	-2.5837676546673	-1.4976298328308
-1.79772997005738	-3.65514157235217	-2.58135700149277	-1.5034988978206
-1.79152171102891	-3.6386338658955	-2.5791149941324	-1.50761180448592
-1.78531345200043	-3.65270552591815	-2.58004040500838	-1.48540557963474
-1.77910519297196	-3.61892648205487	-2.5639663023731	-1.49489968372436
-1.77289693394348	-3.63149149317689	-2.55523590972785	-1.49151853499407
-1.76668867491501	-3.60121023885933	-2.55119509547328	-1.45127924640167
-1.76048041588653	-3.615189971413	-2.54139883700155	-1.49391781790815
-1.75427215685806	-3.59969888528947	-2.52895887246443	-1.47154293164606
-1.74806389782958	-3.59826400633158	-2.52808573075057	-1.46326628449668
-1.74185563880111	-3.55490697534137	-2.52144666436686	-1.45765433307127
-1.73564737977264	-3.54087630088848	-2.50171988009289	-1.42299688695266
-1.72943912074416	-3.54267758171565	-2.49499388817415	-1.44075776607725
-1.72323086171569	-3.51299869936763	-2.4924807431	-1.41823443731404
-1.71702260268721	-3.53820511707735	-2.48152647005596	-1.43362316048256
-1.71081434365874	-3.52284206495362	-2.47262461202339	-1.41095402329053
-1.70460608463026	-3.49956348774579	-2.46364650507598	-1.42194364510448
-1.69839782560179	-3.50271830159092	-2.46249178965128	-1.42313202913552
-1.69218956657331	-3.47234449170515	-2.44494537925008	-1.38805645787798
-1.68598130754484	-3.45681485725905	-2.44361081314028	-1.40342640988941
-1.67977304851636	-3.46072444016085	-2.41220709294596	-1.39572021452246
-1.67356478948789	-3.4638513212079	-2.41477159800348	-1.40570645781962
-1.66735653045942	-3.42288385103913	-2.40782502735896	-1.37848647665957
-1.66114827143094	-3.43517157608437	-2.40657151893246	-1.40353565682981
-1.65494001240247	-3.41215740877158	-2.39952799278818	-1.35241785977326
-1.64873175337399	-3.39632530962765	-2.38391317382313	-1.34468234588852
-1.64252349434552	-3.38086384782771	-2.37233511639485	-1.36300588711483
-1.63631523531704	-3.37787634354087	-2.36935865341275	-1.3443847381858
-1.63010697628857	-3.37073062984784	-2.36093518206349	-1.3329858122678
-1.62389871726009	-3.37390342712192	-2.35200390291026	-1.34517494724911
-1.61769045823162	-3.35524363190463	-2.3495106118004	-1.34418083759651
-1.61148219920314	-3.33947874272355	-2.32976574530328	-1.33593249007233
-1.60527394017467	-3.34649152243298	-2.3319988267671	-1.32582145256004
-1.5990656811462	-3.34148087695021	-2.31597972789697	-1.30704753921529
-1.59285742211772	-3.31690469956408	-2.31048220514992	-1.32221893395026
-1.58664916308925	-3.29614919245582	-2.30385625829724	-1.28407611671717
-1.58044090406077	-3.27964246361382	-2.30188232740216	-1.3028524819773
-1.5742326450323	-3.24777559121326	-2.27901362633311	-1.26584166132836
-1.56802438600382	-3.26277510730703	-2.2823345187466	-1.29520452972258
-1.56181612697535	-3.25306811089026	-2.26900907336766	-1.26079579834095
-1.55560786794687	-3.22734342248851	-2.26279385638839	-1.27406217650129
-1.5493996089184	-3.2447279246043	-2.25113153959198	-1.27343305805041
-1.54319134988992	-3.19998269379214	-2.24311892578428	-1.27439262866384
-1.53698309086145	-3.21086049397276	-2.23016586895595	-1.27303715996868
-1.53077483183298	-3.18750773131915	-2.22095350093852	-1.23562091662393
-1.5245665728045	-3.21171102902619	-2.21651473175367	-1.23626794513594
-1.51835831377603	-3.17650580459597	-2.2018562347371	-1.2533188264466
-1.51215005474755	-3.15261748863265	-2.20143942968207	-1.23385763037314
-1.50594179571908	-3.18479575012958	-2.18852807248991	-1.22627141322551
-1.4997335366906	-3.1371475556395	-2.1873619146125	-1.20780065318245
-1.49352527766213	-3.13770369510815	-2.17206163925622	-1.22298336288176
-1.48731701863365	-3.09940740225226	-2.16685062604476	-1.19741519721985
-1.48110875960518	-3.12828263002386	-2.15578027069592	-1.19270585486135
-1.4749005005767	-3.08633930244434	-2.1501214365042	-1.20216926515378
-1.46869224154823	-3.0921287866353	-2.13732649512918	-1.19263021438642
-1.46248398251976	-3.08081650915661	-2.14377292750317	-1.16949534711192
-1.45627572349128	-3.05071458310644	-2.13063459488664	-1.19059313473869
-1.45006746446281	-3.04773610065057	-2.11386359588769	-1.16121220843406
-1.44385920543433	-3.05365138295988	-2.11166123653024	-1.17342331113175
-1.43765094640586	-3.03570873977373	-2.10399720268849	-1.14358103885386
-1.43144268737738	-3.01076551223063	-2.09265922911542	-1.17520018284927
-1.42523442834891	-3.01695918601362	-2.09180767178787	-1.14365118157141
-1.41902616932043	-2.99288182931236	-2.07598876261211	-1.14263764025805
-1.41281791029196	-2.99349765324427	-2.07317998555328	-1.1562068750649
-1.40660965126348	-2.97280905727074	-2.06179822249941	-1.15199475623507
-1.40040139223501	-2.96180994103096	-2.05153790357514	-1.13271653979175
-1.39419313320653	-2.97500313452442	-2.04174709100399	-1.14681505050236
-1.38798487417806	-2.95378004577713	-2.04367566945347	-1.13548366099499
-1.38177661514959	-2.94444640134501	-2.02413543376444	-1.10111682268933
-1.37556835612111	-2.93188296436332	-2.01989239722741	-1.09058513535111
-1.36936009709264	-2.92970434577747	-2.004781910105	-1.10131510346273
-1.36315183806416	-2.90802422216459	-2.00943111213467	-1.06651899043271
-1.35694357903569	-2.88101971119954	-1.99306128682552	-1.0822992301842
-1.35073532000721	-2.89034740981374	-1.97901006939477	-1.06929174427163
-1.34452706097874	-2.88454198536346	-1.97481388133611	-1.08116576534404
-1.33831880195026	-2.8488010750834	-1.97119472571823	-1.08360618376771
-1.33211054292179	-2.84199255171579	-1.95526951605919	-1.08471215912493
-1.32590228389331	-2.82345668782493	-1.94256327002668	-1.05875832812367
-1.31969402486484	-2.81611855146713	-1.94246680837039	-1.02843567612888
-1.31348576583637	-2.83886947638654	-1.94243104989728	-1.0304751088973
-1.30727750680789	-2.8196495105037	-1.92452149803075	-1.04268912171057
-1.30106924777942	-2.8007600379085	-1.92040946255569	-1.04016239331968
-1.29486098875094	-2.79520433721485	-1.90815013011022	-1.02260927867592
-1.28865272972247	-2.76893815537423	-1.90196766998576	-1.02640575981677
-1.28244447069399	-2.77672961849204	-1.89019873291987	-0.993742882873126
-1.27623621166552	-2.75389503626772	-1.88251143368681	-1.00967223825393
-1.27002795263704	-2.7593842526344	-1.86804595001225	-1.01362784246494
-1.26381969360857	-2.7260015655955	-1.8688022289681	-0.992698765654208
-1.25761143458009	-2.7111679406561	-1.85270960325304	-0.981586605365226
-1.25140317555162	-2.71355366940939	-1.84914660163691	-0.977827528524026
-1.24519491652315	-2.68458724459504	-1.84306366540055	-0.967470214462587
-1.23898665749467	-2.70356919794018	-1.83383457120367	-0.967662842084253
-1.2327783984662	-2.68485886763149	-1.83147221382036	-0.97598662384637
-1.22657013943772	-2.66761083063489	-1.81058592346615	-0.968976936355656
-1.22036188040925	-2.66999836210307	-1.80973985314214	-0.966595382055149
-1.21415362138077	-2.64709786797316	-1.80131692889476	-0.930635313547885
-1.2079453623523	-2.64400359425959	-1.78866911130648	-0.945895694982126
-1.20173710332382	-2.63741199652235	-1.78646204388346	-0.928987540933915
-1.19552884429535	-2.61527511079241	-1.77376940233601	-0.919696530579326
-1.18932058526687	-2.62431532877425	-1.76484993226424	-0.9375416991696
-1.1831123262384	-2.61010045743674	-1.75832640677531	-0.904128129535918
-1.17690406720993	-2.57830129847625	-1.74979649853923	-0.916026466139148
-1.17069580818145	-2.56350479468445	-1.74512240702534	-0.891946807155899
-1.16448754915298	-2.57828503171508	-1.73256907045376	-0.914169096794998
-1.1582792901245	-2.55680602105926	-1.73451980758111	-0.888221669575503
-1.15207103109603	-2.53436017770063	-1.72671955166652	-0.874721460294448
-1.14586277206755	-2.50951143761661	-1.70848085998916	-0.878796260738235
-1.13965451303908	-2.52644175854752	-1.70295921557258	-0.889925373290226
-1.1334462540106	-2.50318617837894	-1.69307689113294	-0.845282842113583
-1.12723799498213	-2.51850244280431	-1.67669393105046	-0.85337681278089
-1.12102973595365	-2.49041361016174	-1.67621571019981	-0.864816830437407
-1.11482147692518	-2.4904705603596	-1.6697642407793	-0.846529121451007
-1.1086132178967	-2.46111613328911	-1.66489263417179	-0.850872208693541
-1.10240495886823	-2.4546418296119	-1.65578458486997	-0.846663789559468
-1.09619669983976	-2.45036469315569	-1.64318380344991	-0.833868554553352
-1.08998844081128	-2.45816796318175	-1.63153027042186	-0.819092224542784
-1.08378018178281	-2.42403563791452	-1.62687389025102	-0.811588188599916
-1.07757192275433	-2.40725780990394	-1.61532622294431	-0.817406801169325
-1.07136366372586	-2.41203575224821	-1.60775423021516	-0.80324063046317
-1.06515540469738	-2.40293175245181	-1.59671522268365	-0.811998890840349
