"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.83776585272372	-2.71267676389451	-1.61502523261545
-1.89706211451297	-3.83131350146001	-2.70212422437148	-1.59439047534158
-1.8908538554845	-3.81299814099903	-2.69876230525118	-1.59923960204607
-1.88464559645603	-3.80286318619347	-2.69020867705075	-1.58880111329525
-1.87843733742755	-3.77530915746482	-2.68962086022083	-1.59153512455384
-1.87222907839908	-3.78515266192077	-2.67567979679289	-1.55760701398958
-1.8660208193706	-3.76366825952542	-2.66691317818809	-1.56577866644917
-1.85981256034213	-3.76550279496778	-2.65120428706289	-1.58531365795747
-1.85360430131365	-3.76859501128619	-2.65731835315241	-1.55168434062524
-1.84739604228518	-3.72557948837615	-2.6449185884928	-1.55717964605435
-1.8411877832567	-3.75931678291774	-2.63598956475062	-1.55525517961129
-1.83497952422823	-3.72729108131134	-2.62371542107696	-1.54730601482419
-1.82877126519975	-3.69033115745255	-2.61833601674927	-1.5533483825334
-1.82256300617128	-3.6709820287909	-2.61103240747473	-1.50860537282303
-1.8163547471428	-3.69857957642545	-2.59559716725217	-1.51898657192874
-1.81014648811433	-3.67055846408717	-2.58864133459954	-1.52710707147799
-1.80393822908586	-3.65254926977392	-2.58318104724678	-1.52444969774848
-1.79772997005738	-3.65566768897922	-2.57990664778601	-1.51668214299266
-1.79152171102891	-3.63651089336101	-2.56571604757193	-1.51354893788786
-1.78531345200043	-3.64248689676186	-2.56838314370962	-1.53259453883254
-1.77910519297196	-3.6201575110928	-2.5568156658864	-1.48957612947231
-1.77289693394348	-3.60203224755555	-2.54038808061109	-1.49867274817328
-1.76668867491501	-3.6207859497914	-2.53221624372302	-1.50630271571822
-1.76048041588653	-3.60398688951905	-2.51999592816502	-1.47999730952204
-1.75427215685806	-3.55981059172394	-2.52517930246021	-1.48300267938897
-1.74806389782958	-3.56781261313311	-2.51107193189267	-1.45923675342414
-1.74185563880111	-3.55723309370185	-2.49929060765517	-1.45321634383948
-1.73564737977264	-3.52176925730511	-2.48750546588795	-1.46301746745145
-1.72943912074416	-3.53990941638425	-2.47881558284672	-1.43820650011064
-1.72323086171569	-3.51856057662459	-2.48222631242507	-1.45888779856234
-1.71702260268721	-3.49859662937654	-2.45884277247999	-1.41911693548187
-1.71081434365874	-3.48715475780404	-2.45641007771735	-1.42664598439061
-1.70460608463026	-3.48234918257692	-2.44758642901387	-1.41196079476661
-1.69839782560179	-3.47589867771801	-2.4427178129247	-1.42664573290244
-1.69218956657331	-3.4637352070592	-2.43500796556765	-1.39108835073597
-1.68598130754484	-3.45993488153424	-2.43015877424766	-1.39374987855115
-1.67977304851636	-3.42957214725841	-2.4200726358701	-1.40569401102228
-1.67356478948789	-3.43529415854751	-2.41373682384605	-1.36223898676802
-1.66735653045942	-3.42429213247851	-2.40459664192524	-1.39810369921127
-1.66114827143094	-3.39671054270296	-2.39205187186797	-1.38359622800586
-1.65494001240247	-3.40813568850141	-2.38524223008387	-1.37842827896981
-1.64873175337399	-3.39982997170927	-2.37594873127716	-1.37842922795927
-1.64252349434552	-3.37760882271385	-2.36643818312731	-1.36738566612653
