"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.83663397257552	-2.73226721447066	-1.57236385746277
-1.89706211451297	-3.82918900187458	-2.72189067206009	-1.60110659529592
-1.8908538554845	-3.81838244688685	-2.71906708468793	-1.59616423252568
-1.88464559645603	-3.81356891230086	-2.7184037329674	-1.54170214923506
-1.87843733742755	-3.78978134470699	-2.70080529922798	-1.55769242077624
-1.87222907839908	-3.77460923201334	-2.68665838060414	-1.5489984404402
-1.8660208193706	-3.77425651292857	-2.68657001108871	-1.55006992228229
-1.85981256034213	-3.77704910853859	-2.67061537303317	-1.56122306775277
-1.85360430131365	-3.76393815406941	-2.67119002706488	-1.5545455095311
-1.84739604228518	-3.75109949603271	-2.6572111064105	-1.51071774267718
-1.8411877832567	-3.72401332879729	-2.65027497592065	-1.52593130652257
-1.83497952422823	-3.7250042574297	-2.64536018611162	-1.53152301674304
-1.82877126519975	-3.72249744209808	-2.63965900417436	-1.53987683107956
-1.82256300617128	-3.68774915276981	-2.6243568603015	-1.50048656093487
-1.8163547471428	-3.70485476023996	-2.61632573790172	-1.49049917160125
-1.81014648811433	-3.67507872904028	-2.60693059078146	-1.48165714514637
-1.80393822908586	-3.68707395266764	-2.59740665977775	-1.4951392308008
-1.79772997005738	-3.6491118504356	-2.60111420015749	-1.48902132447453
-1.79152171102891	-3.64029516399781	-2.58825651440069	-1.49071958573365
-1.78531345200043	-3.65940194928802	-2.57687803547464	-1.49448435968913
-1.77910519297196	-3.6151071377743	-2.57871857565008	-1.46903779901721
-1.77289693394348	-3.6213971296095	-2.55394747208405	-1.45701672603049
-1.76668867491501	-3.61930071589497	-2.55075372207111	-1.47497942643397
-1.76048041588653	-3.59969976811214	-2.53627024534351	-1.4341508924352
-1.75427215685806	-3.59270771577529	-2.53637996559437	-1.43598228860929
-1.74806389782958	-3.57698498643818	-2.5293115271	-1.44059354016798
-1.74185563880111	-3.56784574075379	-2.51814813747934	-1.43230701026393
-1.73564737977264	-3.56185042141179	-2.50779381595247	-1.42740145335849
-1.72943912074416	-3.53472574814885	-2.50567208595516	-1.41223313351813
-1.72323086171569	-3.51855364984981	-2.4948843571717	-1.43970289796862
-1.71702260268721	-3.50655755839023	-2.49127283612842	-1.39517854475519
-1.71081434365874	-3.5332404200805	-2.47693824633653	-1.43554459190015
-1.70460608463026	-3.48827803875872	-2.46275801429015	-1.39287304109308
-1.69839782560179	-3.49085034551872	-2.45417832229666	-1.37884748305308
-1.69218956657331	-3.49506067657762	-2.45197081185838	-1.36321381122415
-1.68598130754484	-3.47968121996913	-2.44276309415994	-1.37308739320952
-1.67977304851636	-3.4420582800426	-2.43597311111748	-1.38360380955966
-1.67356478948789	-3.45396115537228	-2.42237739064098	-1.35181116086198
-1.66735653045942	-3.41684124511028	-2.41902297825226	-1.36241362844512
-1.66114827143094	-3.40853078668055	-2.40731973559698	-1.34883160358154
-1.65494001240247	-3.41785989599665	-2.39514103035435	-1.34657504500299
-1.64873175337399	-3.40027030240131	-2.38489551199027	-1.37335883466089
-1.64252349434552	-3.39213771747259	-2.38415316244538	-1.34875969263216
-1.63631523531704	-3.37194951776037	-2.3748220213118	-1.35098588370578
-1.63010697628857	-3.37317317476982	-2.36499817708438	-1.34590352384638
-1.62389871726009	-3.35875876375578	-2.36736587119369	-1.34696175835177
-1.61769045823162	-3.34829112886459	-2.3386306642356	-1.32589016490667
-1.61148219920314	-3.33859147437414	-2.34148533184499	-1.3111324706813
-1.60527394017467	-3.32227179148154	-2.33055515488093	-1.30344852954101
-1.5990656811462	-3.31783246073185	-2.32248567626978	-1.30854637471413
-1.59285742211772	-3.30188670694681	-2.3178026529338	-1.29869690938534
-1.58664916308925	-3.27092372604405	-2.30861274301808	-1.28698806939495
-1.58044090406077	-3.26281225720679	-2.30050151827237	-1.27184736788554
-1.5742326450323	-3.24439507325365	-2.29267271082548	-1.25290687109839
-1.56802438600382	-3.27016041650765	-2.28348881872938	-1.27400754484065
-1.56181612697535	-3.24577527817767	-2.27071527409638	-1.2551407763413
-1.55560786794687	-3.22631696034965	-2.25888211085612	-1.24886170503379
-1.5493996089184	-3.22472775700802	-2.25688723637053	-1.26232469450079
-1.54319134988992	-3.20365940554723	-2.2528685776462	-1.22203413264178
-1.53698309086145	-3.21307880395769	-2.23842347335057	-1.23514070915684
-1.53077483183298	-3.20001352369087	-2.22747075564277	-1.26052009192808
-1.5245665728045	-3.18023918380874	-2.21947721853522	-1.22797135065912
-1.51835831377603	-3.19334877441784	-2.21857915299465	-1.24570324598322
-1.51215005474755	-3.14824679922104	-2.2100949689129	-1.21040490386804
-1.50594179571908	-3.15291472319841	-2.20613935003371	-1.23066504175199
-1.4997335366906	-3.13160534392732	-2.19156775977326	-1.22140620383522
-1.49352527766213	-3.12649112766723	-2.18526669236209	-1.19993823917265
-1.48731701863365	-3.13482264183157	-2.17814569090945	-1.19459241303658
-1.48110875960518	-3.11717103872783	-2.17265072592905	-1.17914680406865
-1.4749005005767	-3.11897721201926	-2.15758380594911	-1.19064370458683
-1.46869224154823	-3.07976404649597	-2.15312918558396	-1.18639921913664
-1.46248398251976	-3.07010894443259	-2.13491378236847	-1.1522806583098
-1.45627572349128	-3.08100155027394	-2.1356792445398	-1.16557937467682
-1.45006746446281	-3.06430371863032	-2.12972514845169	-1.166892947992
-1.44385920543433	-3.0487250204283	-2.11406171531577	-1.15139204342124
-1.43765094640586	-3.0519560496555	-2.10593035770414	-1.14277129745269
-1.43144268737738	-3.02249648383296	-2.09460531118072	-1.13457328426393
-1.42523442834891	-3.00191122265804	-2.08534094287283	-1.13236474825939
-1.41902616932043	-2.99173284227329	-2.07864034222767	-1.13210860147106
-1.41281791029196	-2.98187941451334	-2.06998835302669	-1.15064096562658
-1.40660965126348	-2.99847427088655	-2.05656484508896	-1.10204740796692
-1.40040139223501	-2.95382137601414	-2.06138392255764	-1.09990120270919
-1.39419313320653	-2.9676490545474	-2.04619873686069	-1.11358787388266
-1.38798487417806	-2.93651354690184	-2.03488837959852	-1.11160533706948
-1.38177661514959	-2.94912267810739	-2.02918983530796	-1.07385795131366
-1.37556835612111	-2.91334919755464	-2.023490617211	-1.07081015554917
-1.36936009709264	-2.91592945910199	-2.0115092940165	-1.10103558800789
-1.36315183806416	-2.91819544574415	-2.00134549317696	-1.05782075134748
-1.35694357903569	-2.89555041882358	-1.99616106918813	-1.06898935021843
-1.35073532000721	-2.89899212902409	-1.99743610856998	-1.06878573222506
-1.34452706097874	-2.86770635054262	-1.98238930302657	-1.05835110878709
-1.33831880195026	-2.8550502600135	-1.96949144402491	-1.05030309949384
-1.33211054292179	-2.86203877715099	-1.97077757706106	-1.046181843019
-1.32590228389331	-2.83719443848123	-1.95042792252058	-1.02581364082789
-1.31969402486484	-2.82775805604431	-1.95146185777763	-1.03996978566073
-1.31348576583637	-2.81286574473414	-1.93854190702861	-1.02251266796055
-1.30727750680789	-2.79950013371467	-1.92163219353406	-1.02089828261902
-1.30106924777942	-2.80189867861295	-1.9172700799028	-1.00311244378993
-1.29486098875094	-2.8060584165098	-1.90963152631884	-1.02628893889395
-1.28865272972247	-2.78911236952195	-1.90043001909008	-1.01833242389657
-1.28244447069399	-2.77001700164372	-1.89721196470191	-0.994836959484289
-1.27623621166552	-2.76674192819377	-1.89256381681315	-0.984619099331345
-1.27002795263704	-2.75091736561074	-1.88803261047946	-0.981275135284597
-1.26381969360857	-2.72136988321187	-1.87204183207649	-0.976045241686333
-1.25761143458009	-2.73167457167615	-1.86571845046107	-0.96846254437892
-1.25140317555162	-2.70481649473273	-1.8611409681792	-0.951980191031539
-1.24519491652315	-2.71648823250765	-1.84625608959724	-0.952103217400713
-1.23898665749467	-2.69307833764643	-1.83646478656375	-0.949972937065939
-1.2327783984662	-2.69347948412492	-1.83269686501731	-0.940351393737427
-1.22657013943772	-2.66779325005425	-1.82537859432241	-0.929154459035449
-1.22036188040925	-2.67516661011126	-1.81235057166576	-0.915126100627394
-1.21415362138077	-2.66570746164057	-1.79689780021849	-0.931429803489292
-1.2079453623523	-2.63378555171363	-1.79155732419128	-0.926131029479863
-1.20173710332382	-2.61236093842708	-1.78852560793478	-0.894567762440554
-1.19552884429535	-2.60998030052341	-1.78176241749772	-0.911781476023907
-1.18932058526687	-2.60843567358665	-1.77572709138471	-0.896883413118811
-1.1831123262384	-2.59762297395698	-1.75982719413141	-0.901257937976488
-1.17690406720993	-2.5997653775182	-1.75645926253684	-0.885315464845583
-1.17069580818145	-2.57119318393009	-1.74841212513082	-0.897912283121597
