"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.85344803523809	-2.73395382880009	-1.59280133895094
-1.89706211451297	-3.84076490706784	-2.72098546600639	-1.59813688449163
-1.8908538554845	-3.82016806363924	-2.71369993061735	-1.59308250808453
-1.88464559645603	-3.81262309736197	-2.70854078623568	-1.5862387776777
-1.87843733742755	-3.80972168124009	-2.69557632331133	-1.5761703687285
-1.87222907839908	-3.79787882500456	-2.68856941208641	-1.57276644174914
-1.8660208193706	-3.78989067325299	-2.6826488098808	-1.57467078951809
-1.85981256034213	-3.77831481427521	-2.6740798624832	-1.57668840380512
-1.85360430131365	-3.76286527703125	-2.6621388866198	-1.56402008405392
-1.84739604228518	-3.74937946023848	-2.6572967403848	-1.56302724706976
-1.8411877832567	-3.73563869917513	-2.64729844376491	-1.53625692331064
-1.83497952422823	-3.7250270683488	-2.63729506396458	-1.54539995567303
-1.82877126519975	-3.71201981229822	-2.62722217673513	-1.5281887744329
-1.82256300617128	-3.71226020857228	-2.62132716836594	-1.52437226306621
-1.8163547471428	-3.69265392022148	-2.61250708088397	-1.50861980697688
-1.81014648811433	-3.68199201100699	-2.60439464959586	-1.51226888114016
-1.80393822908586	-3.67354311815771	-2.5989893236204	-1.50523665084071
-1.79772997005738	-3.66919562047167	-2.5878706670552	-1.50946631571205
-1.79152171102891	-3.65131480984242	-2.58590186643003	-1.50249095915017
-1.78531345200043	-3.64239916592402	-2.57227812107484	-1.50246698292747
-1.77910519297196	-3.62142647007045	-2.56300505600005	-1.48626387236408
-1.77289693394348	-3.62119039799844	-2.55532408174467	-1.48441798484232
-1.76668867491501	-3.61335838576986	-2.54520444434061	-1.47633556525208
-1.76048041588653	-3.59547048660515	-2.53712477956349	-1.47380240584742
-1.75427215685806	-3.59117606214599	-2.52887062682047	-1.45758854440295
-1.74806389782958	-3.57482160085	-2.52160345885991	-1.46367255326959
-1.74185563880111	-3.56990889422531	-2.51184520293899	-1.45077388188943
-1.73564737977264	-3.55873737721634	-2.50745920742218	-1.44759459279738
-1.72943912074416	-3.54871639673682	-2.49485837052504	-1.43736553652806
-1.72323086171569	-3.52551412344375	-2.48603251099439	-1.43331367396876
-1.71702260268721	-3.52827689775577	-2.47843757895677	-1.42265825170296
-1.71081434365874	-3.51084585216356	-2.46869143117249	-1.42219475456595
-1.70460608463026	-3.50197202646063	-2.46352298036448	-1.40953592275433
-1.69839782560179	-3.48709828529474	-2.45071262876973	-1.40144659153998
-1.69218956657331	-3.47488091396589	-2.44864243298793	-1.40260558181114
-1.68598130754484	-3.45729840680019	-2.43704580542564	-1.39765827573131
-1.67977304851636	-3.46477616404075	-2.42947085062428	-1.39214907612767
-1.67356478948789	-3.44799819039312	-2.41843271209886	-1.39976600849761
-1.66735653045942	-3.43399498186912	-2.41217410657196	-1.37938975582904
-1.66114827143094	-3.41416915555089	-2.40491803931299	-1.36947780929764
-1.65494001240247	-3.42930132023786	-2.39391943893482	-1.37438019129942
-1.64873175337399	-3.41443414133587	-2.38421683985196	-1.36854786811703
-1.64252349434552	-3.39517605188836	-2.38063921394132	-1.3426727043736
-1.63631523531704	-3.38649641098735	-2.36783433928518	-1.35119406503997
-1.63010697628857	-3.37412462882962	-2.36010999366599	-1.33796683475125
-1.62389871726009	-3.35816400697996	-2.35560853565336	-1.34524420987473
-1.61769045823162	-3.35485887417206	-2.34573554288703	-1.33914648594709
-1.61148219920314	-3.33187183573223	-2.33436237111719	-1.32949965673652
-1.60527394017467	-3.32762061424313	-2.331782136983	-1.32833743208007
-1.5990656811462	-3.31594101892237	-2.31885923814495	-1.31923538133838
-1.59285742211772	-3.30601803693072	-2.31262496865778	-1.30646119796138
-1.58664916308925	-3.302596846459	-2.30015528158488	-1.29612413931069
-1.58044090406077	-3.28376113903948	-2.29600411289728	-1.29312658288474
-1.5742326450323	-3.26970823269643	-2.28690453862751	-1.29500318535998
