"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.45199926363377	-2.34325098530077	-1.19902953370257
-1.89685869040176	-3.44734933360822	-2.33103235220705	-1.19751063531905
-1.89044700726207	-3.44240090139628	-2.32698926121523	-1.19804807670246
-1.88403532412239	-3.42174732236164	-2.31454015133472	-1.19224168451155
-1.8776236409827	-3.42385623133529	-2.3081774136359	-1.18763615200024
-1.87121195784301	-3.40074703850942	-2.30240265286802	-1.19461243925721
-1.86480027470333	-3.40273710908614	-2.2955902732839	-1.16613700670008
-1.85838859156364	-3.37781739777994	-2.28718408219566	-1.17178039167101
-1.85197690842395	-3.38326632336814	-2.2766217207982	-1.16977013748665
-1.84556522528426	-3.36649461263878	-2.27404270426352	-1.15338150957977
-1.83915354214458	-3.35184137569613	-2.26051920396343	-1.14967701715465
-1.83274185900489	-3.35152810289122	-2.26010842655457	-1.15261925840231
-1.8263301758652	-3.33234045062107	-2.24768944111273	-1.14500205185517
-1.81991849272552	-3.33640136035649	-2.23987528741972	-1.14739368096058
-1.81350680958583	-3.31675154561158	-2.2365324598721	-1.13424902390165
-1.80709512644614	-3.30896981225591	-2.22554682664583	-1.12477511762953
-1.80068344330645	-3.29483542872396	-2.21580640923751	-1.12815900568281
-1.79427176016677	-3.27846669727944	-2.20943147019169	-1.12927060673756
-1.78786007702708	-3.27190584502786	-2.20131960354983	-1.10259155104925
-1.78144839388739	-3.262746548925	-2.19122330750883	-1.10921085837547
-1.7750367107477	-3.26586726434962	-2.18619656405847	-1.10569681060804
-1.76862502760802	-3.24880173016375	-2.1791037489901	-1.09468275412368
-1.76221334446833	-3.23335988829811	-2.17273516429364	-1.09138387495459
-1.75580166132864	-3.22365843065659	-2.16214048586089	-1.08304667718068
-1.74938997818896	-3.20923791421351	-2.15544268369976	-1.08113848566408
-1.74297829504927	-3.19985979150411	-2.15015767689237	-1.0807150690136
-1.73656661190958	-3.19558562541601	-2.14077820054551	-1.0721937022734
-1.73015492876989	-3.17954069828049	-2.13624604421629	-1.06842768122433
-1.72374324563021	-3.16815994697941	-2.12388366768743	-1.06618565015038
-1.71733156249052	-3.15720631611801	-2.11738049499887	-1.05401685071282
-1.71091987935083	-3.1531672842748	-2.10861512507938	-1.04125247011106
-1.70450819621115	-3.14254353296059	-2.10203991628657	-1.03839696683979
-1.69809651307146	-3.13680269112364	-2.09640281566205	-1.04448071745692
-1.69168482993177	-3.12118842103196	-2.0901861414308	-1.04165880865514
-1.68527314679208	-3.11601845263115	-2.08100656276388	-1.02640376859738
-1.6788614636524	-3.10475083992888	-2.07155991203406	-1.01952640330124
-1.67244978051271	-3.0801074359889	-2.06372966248372	-1.02582684395849
-1.66603809737302	-3.0794288349459	-2.0567485405465	-1.02670928676904
-1.65962641423334	-3.06777359907855	-2.04750369460603	-1.00829371508929
-1.65321473109365	-3.06226129026991	-2.04266708249199	-0.99595281994259
-1.64680304795396	-3.04623702432854	-2.03026087315577	-1.00311172913389
-1.64039136481427	-3.04367228197813	-2.02590860478303	-0.999771931173988
-1.63397968167459	-3.03196656466061	-2.02109620472155	-0.998165238691355
-1.6275679985349	-3.02435401640712	-2.01203291300079	-0.978177245738847
-1.62115631539521	-3.00655696157656	-2.00032148624906	-0.971856251355195
-1.61474463225553	-2.99669246267036	-1.99661998099426	-0.974779831850107
-1.60833294911584	-2.98246709789536	-1.98968697920579	-0.974913603764873
-1.60192126597615	-2.97339132642229	-1.97699539581672	-0.965226537079715
-1.59550958283646	-2.96670443470947	-1.97468599440741	-0.957344668626852
-1.58909789969678	-2.96326120950414	-1.96359143933422	-0.950513473246704
-1.58268621655709	-2.95061631117602	-1.95886820659028	-0.945393986540529
-1.5762745334174	-2.93294720531378	-1.9478053439707	-0.951105462836503
-1.56986285027771	-2.93218861627931	-1.94288210177974	-0.934888494272396
-1.56345116713803	-2.91660787736753	-1.93252215038004	-0.92140378019692
-1.55703948399834	-2.90716271689709	-1.92880490184214	-0.936781885306564
-1.55062780085865	-2.89534883444386	-1.92237166871554	-0.918730137541773
-1.54421611771897	-2.87516601170937	-1.91063395559817	-0.91848374587417
-1.53780443457928	-2.88050965279474	-1.90475203831039	-0.911637054514441
-1.53139275143959	-2.86359811045732	-1.8951150679599	-0.912935763697592
-1.5249810682999	-2.85157931596191	-1.88994426422239	-0.903911816568299
-1.51856938516022	-2.84582977356067	-1.88108471926266	-0.897373604283743
-1.51215770202053	-2.84072919416856	-1.86989842942812	-0.890863193051744
-1.50574601888084	-2.82886665085796	-1.86447137497062	-0.883867072498618
-1.49933433574116	-2.81684169158423	-1.85663356900837	-0.886434485206533
-1.49292265260147	-2.79967406291822	-1.84909572984403	-0.879670040835847
-1.48651096946178	-2.79885991444824	-1.8395291151939	-0.866435021047649
-1.48009928632209	-2.78749416152115	-1.83778465039514	-0.866082777867238
-1.47368760318241	-2.78664699873794	-1.82649462101349	-0.867819728768521
-1.46727592004272	-2.76862396140307	-1.8205970586125	-0.854905116628726
-1.46086423690303	-2.76040250459156	-1.81358590048458	-0.856265068671176
-1.45445255376335	-2.74191311165916	-1.80362557569764	-0.832411123773188
-1.44804087062366	-2.73898874870769	-1.79783396783122	-0.844909326466184
-1.44162918748397	-2.72243064475999	-1.78555550731258	-0.837638203642769
-1.43521750434428	-2.71129365932689	-1.78103410230822	-0.824656269720489
-1.4288058212046	-2.70294511048052	-1.77089354458514	-0.821150681274232
-1.42239413806491	-2.69682610172158	-1.76418599764006	-0.82199206017146
-1.41598245492522	-2.67946754846308	-1.75808152493533	-0.818695445855779
-1.40957077178554	-2.68626622177812	-1.7493715825247	-0.800356848144871
-1.40315908864585	-2.66595524361581	-1.74424282019502	-0.810293645692631
-1.39674740550616	-2.64924692585199	-1.73387779628887	-0.796246403287717
-1.39033572236647	-2.64056301477098	-1.72473133278644	-0.799831480114141
-1.38392403922679	-2.63706663140107	-1.71761435624453	-0.784314957684909
-1.3775123560871	-2.61618006806331	-1.70753214750815	-0.785200617209386
-1.37110067294741	-2.6091737554468	-1.70456287101155	-0.775740838010139
-1.36468898980772	-2.60601582130916	-1.69583853802429	-0.778438749555742
-1.35827730666804	-2.59605427827032	-1.68991123661089	-0.768330751690594
-1.35186562352835	-2.57700945602779	-1.68047347060573	-0.757578766467064
-1.34545394038866	-2.57535218626477	-1.67127525783921	-0.752907395285484
-1.33904225724898	-2.57184517613911	-1.6675788801376	-0.753540420371316
-1.33263057410929	-2.55487800545482	-1.65954037305504	-0.745528791628283
-1.3262188909696	-2.54852641132837	-1.6513036189356	-0.743440325291038
-1.31980720782991	-2.53001000972235	-1.6440157299219	-0.730891119046421
-1.31339552469023	-2.52240141329995	-1.63292685963951	-0.742516547935669
-1.30698384155054	-2.5222911878582	-1.62546546044763	-0.730255475324152
-1.30057215841085	-2.50432023352581	-1.6183594149154	-0.716465977801842
-1.29416047527117	-2.49085890755056	-1.61103454912569	-0.714893380730767
-1.28774879213148	-2.49432108137326	-1.60607032165568	-0.708105137443475
-1.28133710899179	-2.48374479141414	-1.59744257109674	-0.700760508834112
-1.2749254258521	-2.46987888728272	-1.58665173167446	-0.692381174284595
-1.26851374271242	-2.45626024474414	-1.58008237550726	-0.702337297865495
-1.26210205957273	-2.452148616033	-1.5738367490966	-0.693656225163358
-1.25569037643304	-2.44662638994407	-1.56922632722008	-0.67810348992176
-1.24927869329336	-2.41704815124963	-1.55974658653394	-0.669527065148393
-1.24286701015367	-2.4281897788566	-1.55164582748511	-0.677434294956408
-1.23645532701398	-2.40502901822531	-1.54182209335186	-0.663085180169504
-1.23004364387429	-2.3985224456597	-1.53378582132548	-0.661131994952076
-1.22363196073461	-2.38549963280403	-1.52783816930393	-0.659357636945822
-1.21722027759492	-2.37612432928754	-1.51857567892485	-0.649099835384471
-1.21080859445523	-2.36708454590894	-1.51278396908882	-0.6424305492611
