"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.46509338354506	-2.32862599411313	-1.17422493415987
-1.89685869040176	-3.44364925591684	-2.32112503338003	-1.18776028757805
-1.89044700726207	-3.43748782129711	-2.31831701525858	-1.18129237391556
-1.88403532412239	-3.42647174699423	-2.3078118380722	-1.1720045081851
-1.8776236409827	-3.41783508521192	-2.29774552010496	-1.17453333936524
-1.87121195784301	-3.43414465666415	-2.29214882584772	-1.16770298146063
-1.86480027470333	-3.40749552512342	-2.28190494493784	-1.16350675829911
-1.85838859156364	-3.37165060612384	-2.27464235014732	-1.14274273238587
-1.85197690842395	-3.38810215900506	-2.26519993371709	-1.13201578950456
-1.84556522528426	-3.37119638181134	-2.25577706933645	-1.15021662469608
-1.83915354214458	-3.37081289646311	-2.25251825885194	-1.14011758538633
-1.83274185900489	-3.34770620124337	-2.24379235793551	-1.14519007793584
-1.8263301758652	-3.33798502328683	-2.24198238558119	-1.13496086148036
-1.81991849272552	-3.33037480583655	-2.23151053712065	-1.12359749862504
-1.81350680958583	-3.31351152093606	-2.223213937043	-1.12347054444793
-1.80709512644614	-3.32296891255207	-2.21411289952718	-1.1132894459355
-1.80068344330645	-3.30995868318912	-2.20388602690012	-1.10549196263872
-1.79427176016677	-3.29175037200411	-2.19916592764497	-1.09791800760953
-1.78786007702708	-3.27304991491828	-2.19622185969542	-1.10848207986024
-1.78144839388739	-3.27976051308643	-2.18446401862176	-1.09576451678847
-1.7750367107477	-3.25767075530167	-2.17406050819094	-1.08943122031129
-1.76862502760802	-3.25581213061079	-2.17394109983132	-1.07870054163721
-1.76221334446833	-3.25083634205729	-2.16013581283173	-1.07825543827435
-1.75580166132864	-3.21976438129677	-2.15707284296829	-1.07651947339232
-1.74938997818896	-3.22755921506274	-2.14783824458876	-1.08230440041864
-1.74297829504927	-3.21014264033855	-2.13707145075986	-1.0671473620807
-1.73656661190958	-3.19025084665056	-2.12478171869865	-1.0558999617917
-1.73015492876989	-3.2022027587033	-2.12597716661926	-1.02709153397984
-1.72374324563021	-3.17086313353431	-2.11324716060952	-1.04614585204623
-1.71733156249052	-3.17006621537485	-2.10698861803261	-1.0398676557275
-1.71091987935083	-3.15546453086976	-2.10166239994935	-1.04267546673793
-1.70450819621115	-3.13448942456491	-2.09215127924899	-1.039199196886
-1.69809651307146	-3.12750542983276	-2.08447737346895	-1.02598776653487
-1.69168482993177	-3.12290147316977	-2.07841310294856	-1.01301223883028
-1.68527314679208	-3.10982982614153	-2.06775345380273	-1.00813619879229
-1.6788614636524	-3.1127897220645	-2.06477959004766	-1.02163806614367
-1.67244978051271	-3.093331921212	-2.05512188670694	-1.02610472800038
-1.66603809737302	-3.09195968072831	-2.04155198607391	-1.00232548850982
-1.65962641423334	-3.08105410806125	-2.03759798989377	-0.998979972466181
-1.65321473109365	-3.06686675581593	-2.0324661101063	-0.982442596972936
-1.64680304795396	-3.04358352920957	-2.02097082297276	-0.99732628767011
-1.64039136481427	-3.05549545008067	-2.01522276072038	-0.973562967758286
-1.63397968167459	-3.03960386004132	-2.00533185534195	-0.975324080079883
