"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.49662751756921	-2.33913272924906	-1.18660085515784
-1.89685869040176	-3.47880412564796	-2.3247340196774	-1.18533558021947
-1.89044700726207	-3.45696315541718	-2.32115306487497	-1.17446153921318
-1.88403532412239	-3.44654783779401	-2.30524934248991	-1.17784173982234
-1.8776236409827	-3.45573687384782	-2.31638834651934	-1.17849601344171
-1.87121195784301	-3.43513772601754	-2.29625280378961	-1.1614126463968
-1.86480027470333	-3.44544385804729	-2.2897994172083	-1.12980799847703
-1.85838859156364	-3.40805391734794	-2.27997384547495	-1.16680666695376
-1.85197690842395	-3.41244093401191	-2.276498964561	-1.13157988736547
-1.84556522528426	-3.38421128653166	-2.26510133363834	-1.13717018495108
-1.83915354214458	-3.38672253900505	-2.2694338113228	-1.13192298344854
-1.83274185900489	-3.36441791176783	-2.25699142326809	-1.1299455847152
-1.8263301758652	-3.36927691587989	-2.24193769178887	-1.09723098960054
-1.81991849272552	-3.34940245904704	-2.23888833321188	-1.13973836488366
-1.81350680958583	-3.35134701167215	-2.23495434578843	-1.10177876406628
-1.80709512644614	-3.32926209429799	-2.22207348240221	-1.08545624329716
-1.80068344330645	-3.32006419415678	-2.21755496117904	-1.1059886020062
-1.79427176016677	-3.31786614253343	-2.20519877131536	-1.09394720742476
-1.78786007702708	-3.30820952968748	-2.20065379473254	-1.09690019205672
-1.78144839388739	-3.28482465383863	-2.19527639561942	-1.07302675044674
-1.7750367107477	-3.26530213432933	-2.18594835390388	-1.08078937598468
-1.76862502760802	-3.27723980154513	-2.16988888720526	-1.07895902335603
-1.76221334446833	-3.25801633075387	-2.17416081371298	-1.06094544625235
-1.75580166132864	-3.25852797400488	-2.15879104040991	-1.04573075183646
-1.74938997818896	-3.23174532123757	-2.15556147808729	-1.08113597598729
-1.74297829504927	-3.24065711930705	-2.14019600737634	-1.05942991605518
-1.73656661190958	-3.22638121248611	-2.14192526202479	-1.04070876178607
-1.73015492876989	-3.20863897263625	-2.12613023663103	-1.05555029631011
-1.72374324563021	-3.19544290463693	-2.1280797490542	-1.0320306566893
-1.71733156249052	-3.17249976582106	-2.11892180868281	-1.02891723830038
-1.71091987935083	-3.18394093056414	-2.11271229201852	-1.01227030986285
-1.70450819621115	-3.1769705649791	-2.09708923087812	-1.04605129220292
-1.69809651307146	-3.14498976917916	-2.09156874318662	-1.02253313150411
-1.69168482993177	-3.14769358723566	-2.08707998231213	-1.02996968502861
-1.68527314679208	-3.12410878978925	-2.07037249981351	-1.00494730023351
-1.6788614636524	-3.11965370778165	-2.06977249327917	-0.996895724188392
-1.67244978051271	-3.12396164729007	-2.0633128677783	-0.989103272884506
-1.66603809737302	-3.11459520571945	-2.05377115407134	-0.96786337270068
-1.65962641423334	-3.09218564457065	-2.04505524692429	-0.988503388065592
-1.65321473109365	-3.07979264080393	-2.0338323112648	-0.977852202054362
-1.64680304795396	-3.07103724128873	-2.03288986523758	-0.990031399134612
-1.64039136481427	-3.06290163071455	-2.01629546167866	-0.973692337712023
-1.63397968167459	-3.05027759125076	-2.01108587724021	-0.958914697178871
-1.6275679985349	-3.06941754916104	-2.00794498980031	-0.980908795706467
