"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.19643662126982	-1.88765728629112	-1.58286810968692
-1.89617175054776	-2.17717362354772	-1.87767642325822	-1.58133912260331
-1.88907312755408	-2.17724725278133	-1.87015652389505	-1.56220323860589
-1.88197450456039	-2.17008899825957	-1.87147620275163	-1.56203354833188
-1.8748758815667	-2.16314488150258	-1.86520551982913	-1.54998800465366
-1.86777725857302	-2.15057588968908	-1.8532043971529	-1.56016603199605
-1.86067863557933	-2.1524728592997	-1.84417113837348	-1.5333193258774
-1.85358001258564	-2.15337601887095	-1.83423327630271	-1.52937933292799
-1.84648138959196	-2.13362957715429	-1.82697817268261	-1.51963688258284
-1.83938276659827	-2.13388184732991	-1.82720526659976	-1.51779712544309
-1.83228414360459	-2.12686846699124	-1.81882499839855	-1.51355936435407
-1.8251855206109	-2.10221696636734	-1.81061780907449	-1.51637771978127
-1.81808689761721	-2.08886586580671	-1.80313116253906	-1.50859004279216
-1.81098827462353	-2.09737895883773	-1.79585284314209	-1.48851116687585
-1.80388965162984	-2.07553979243027	-1.78713537372965	-1.47697967824081
-1.79679102863615	-2.07921490840904	-1.78379198027005	-1.46720125850669
-1.78969240564247	-2.08739056203601	-1.77658338661293	-1.47455862626138
-1.78259378264878	-2.06704812575403	-1.76799704914206	-1.46604264975784
-1.77549515965509	-2.0638982041957	-1.75811429659973	-1.45748805367159
-1.76839653666141	-2.04972104101299	-1.75036764354334	-1.44684150738477
-1.76129791366772	-2.0591640634776	-1.74502501164913	-1.4301772533002
-1.75419929067404	-2.0279734668856	-1.73856824896602	-1.44461019505096
-1.74710066768035	-2.03583783928071	-1.73265179102723	-1.42478334236878
-1.74000204468666	-2.02540918396821	-1.72092221551419	-1.42011899014944
-1.73290342169298	-2.02561844615345	-1.72182843174864	-1.42080371219127
-1.72580479869929	-2.00428017126084	-1.70997470538273	-1.41847652016208
-1.7187061757056	-1.99905597612268	-1.69990580809114	-1.40415001668984
-1.71160755271192	-1.99842149857967	-1.69419405038877	-1.4064440733167
-1.70450892971823	-1.99085758712953	-1.68974622352161	-1.39366148348199
-1.69741030672454	-1.98129687975643	-1.68192390643248	-1.38592203175361
-1.69031168373086	-1.96589140970107	-1.66930468187146	-1.36948531650237
-1.68321306073717	-1.95607493125293	-1.66822846674127	-1.36778749569257
-1.67611443774349	-1.95895124461769	-1.65860293668962	-1.35235719695011
-1.6690158147498	-1.93987216577141	-1.65273956400516	-1.35451515659731
-1.66191719175611	-1.92745672182951	-1.64216976976082	-1.35369974918104
-1.65481856876243	-1.92640323973685	-1.63910960596881	-1.33760081384245
-1.64771994576874	-1.92975473370875	-1.62484436249997	-1.3164892240204
-1.64062132277505	-1.92735049206037	-1.6249779576705	-1.33069451973697
-1.63352269978137	-1.91617870622733	-1.61217958058768	-1.32306002721109
-1.62642407678768	-1.91202816566038	-1.60561974804713	-1.32047894208567
-1.61932545379399	-1.90412411828347	-1.60181461481172	-1.30456223115187
-1.61222683080031	-1.88787980859261	-1.59534728054226	-1.29536507860478
-1.60512820780662	-1.88895356376681	-1.59194969326908	-1.28887642620397
-1.59802958481294	-1.8828558005729	-1.57706479361225	-1.28684295774675
-1.59093096181925	-1.86643431217313	-1.57686011806816	-1.27280493377239
-1.58383233882556	-1.866038061084	-1.56453704581118	-1.2729324039317
-1.57673371583188	-1.84907463309494	-1.55870095163565	-1.26613027079253
-1.56963509283819	-1.8509738824301	-1.55220867592092	-1.25447907442582
-1.5625364698445	-1.83487240434682	-1.54707755902116	-1.23688189717011
-1.55543784685082	-1.82950448663463	-1.5339927939423	-1.24473782359573
-1.54833922385713	-1.82305454431885	-1.53374963556908	-1.23144573882227
-1.54124060086344	-1.81506865298507	-1.52427315833694	-1.2380054078604
-1.53414197786976	-1.80818280841778	-1.52227513388168	-1.217647332039
-1.52704335487607	-1.79174164980356	-1.50448452392194	-1.21494486485183
-1.51994473188239	-1.80249311875696	-1.50152055526582	-1.1913282691076
-1.5128461088887	-1.7844664318741	-1.49215125521104	-1.19593444605764
-1.50574748589501	-1.78249240512527	-1.48688717179537	-1.19118810505079
-1.49864886290133	-1.77565905150286	-1.47928768013996	-1.17949562776784
-1.49155023990764	-1.75540826006121	-1.46892552709483	-1.18094570519326
-1.48445161691395	-1.75436775083075	-1.4630707772004	-1.17652165816187
-1.47735299392027	-1.74901667426697	-1.4581313816423	-1.16629576112003
-1.47025437092658	-1.74316901513956	-1.45077708377069	-1.14825893535951
-1.46315574793289	-1.74611647425575	-1.44054654660726	-1.1452323743432
-1.45605712493921	-1.73695415847383	-1.43891266979141	-1.13903315316841
-1.44895850194552	-1.72434371459932	-1.42688344464524	-1.13596179870449
-1.44185987895184	-1.70370399023021	-1.42041592804985	-1.13739686169376
-1.43476125595815	-1.70835813960511	-1.41628628418643	-1.11640587511658
-1.42766263296446	-1.70026050263394	-1.41199621627004	-1.12600409919346
-1.42056400997078	-1.68416459506979	-1.40102001515117	-1.11125219880164
-1.41346538697709	-1.69581067120327	-1.39025594506702	-1.09670802991451
-1.4063667639834	-1.68018938089594	-1.39222217895083	-1.09746131913589
-1.39926814098972	-1.67047810477051	-1.38194831137618	-1.09537025596972
-1.39216951799603	-1.66305206617111	-1.37379740343991	-1.07817368064093
-1.38507089500234	-1.65098044366937	-1.36463216886833	-1.07884422676046
-1.37797227200866	-1.64652471207301	-1.35897749853659	-1.07419783572636
-1.37087364901497	-1.64741064668401	-1.35441658240335	-1.06411508827448
-1.36377502602129	-1.63696468094285	-1.34787623178607	-1.05602263799497
-1.3566764030276	-1.6203011090316	-1.33015583051162	-1.04588748289845
-1.34957778003391	-1.6256702592114	-1.33240552784536	-1.03737728678063
-1.34247915704023	-1.61724273509173	-1.32508809991663	-1.02492966319914
-1.33538053404654	-1.60349148677733	-1.31555641355046	-1.02658809613036
-1.32828191105285	-1.59669849380797	-1.30996844247761	-1.01928660503928
-1.32118328805917	-1.597336950763	-1.30204711228147	-1.01589529339503
-1.31408466506548	-1.58338166076504	-1.2955443762417	-0.999859820942644
-1.30698604207179	-1.57912236568577	-1.28512770664366	-0.996146639587159
-1.29988741907811	-1.56711756804317	-1.27992884528257	-0.990492199691303
-1.29278879608442	-1.56778683626369	-1.27842557147208	-0.979737455364498
-1.28569017309074	-1.54975460954986	-1.26769125479933	-0.979846553379669
-1.27859155009705	-1.54038393793752	-1.25621220179697	-0.960404688890238
