"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.19073123847099	-1.88911669318993	-1.57992851708373
-1.89617175054776	-2.18178064661213	-1.88087149122184	-1.57553673407876
-1.88907312755408	-2.17948499588329	-1.8770576470585	-1.57171783212271
-1.88197450456039	-2.16733731294294	-1.86659698286943	-1.55921553709741
-1.8748758815667	-2.16600554370642	-1.86080945200234	-1.55358694217098
-1.86777725857302	-2.15736967573501	-1.8517689833053	-1.54875805056002
-1.86067863557933	-2.14798587734149	-1.84837856576211	-1.53779898210553
-1.85358001258564	-2.14312484074769	-1.83739740003236	-1.53508120755431
-1.84648138959196	-2.13389809473791	-1.83055240434171	-1.52346584202259
-1.83938276659827	-2.12520778266631	-1.82706525871868	-1.52323713046229
-1.83228414360459	-2.1218274639626	-1.81836969511984	-1.51429033540017
-1.8251855206109	-2.11574793281594	-1.8114597192781	-1.50636515467578
-1.81808689761721	-2.10640514974593	-1.80415898222835	-1.50322846652159
-1.81098827462353	-2.09756806221393	-1.7964775022407	-1.49403983771384
-1.80388965162984	-2.09053191739217	-1.78934385279393	-1.48835165240444
-1.79679102863615	-2.08846782264644	-1.77975258975288	-1.47825038299636
-1.78969240564247	-2.07150770221733	-1.77441040560649	-1.46861091991171
-1.78259378264878	-2.06528245078792	-1.76665372081759	-1.47015000471324
-1.77549515965509	-2.061718417749	-1.76128946833775	-1.4553658638546
-1.76839653666141	-2.05322871849957	-1.75382495060201	-1.4502615124712
-1.76129791366772	-2.0468559674685	-1.74702160147848	-1.44386176403335
-1.75419929067404	-2.04090600569537	-1.73827955127479	-1.43665493009348
-1.74710066768035	-2.03060396397442	-1.73214429034976	-1.42982645953254
-1.74000204468666	-2.01724947455977	-1.72433149636756	-1.42067758310853
-1.73290342169298	-2.01647375780331	-1.71518313457416	-1.41269048807915
-1.72580479869929	-2.00976033312743	-1.7095647922901	-1.405900921733
-1.7187061757056	-1.99856621060763	-1.70258510797472	-1.40513499438424
-1.71160755271192	-1.99957667847272	-1.69530037662251	-1.39787107981226
-1.70450892971823	-1.99102798483826	-1.69101509742711	-1.39139461160715
-1.69741030672454	-1.98577974596425	-1.68284264442608	-1.38430461522221
-1.69031168373086	-1.97352504088462	-1.67389997593915	-1.37730187106921
-1.68321306073717	-1.9647187327963	-1.66754927166731	-1.3676342259598
-1.67611443774349	-1.9563789048587	-1.66245465668289	-1.36352763129611
-1.6690158147498	-1.94962542579442	-1.65114397183182	-1.34754523041623
-1.66191719175611	-1.94340996100851	-1.64827532309751	-1.34553231464853
-1.65481856876243	-1.93575873099426	-1.64035883493453	-1.33951003335092
-1.64771994576874	-1.92906614440885	-1.63078114922147	-1.32901107462616
-1.64062132277505	-1.91626864646858	-1.62399291890607	-1.32122254157801
-1.63352269978137	-1.91426450345835	-1.61517681699659	-1.31647628193704
-1.62642407678768	-1.90377441656002	-1.60892830371017	-1.31347136627203
-1.61932545379399	-1.89617337881257	-1.60193993542788	-1.30242882893388
-1.61222683080031	-1.89115805470742	-1.59499785959683	-1.29996852237837
-1.60512820780662	-1.88849265409992	-1.58864024814415	-1.28523391572861
-1.59802958481294	-1.87619014373512	-1.58164718197894	-1.28168477427851
-1.59093096181925	-1.8683800532487	-1.57324797892229	-1.28169766238152
-1.58383233882556	-1.86304383046004	-1.56846880911764	-1.26548821506277
-1.57673371583188	-1.85155697873352	-1.55710139696176	-1.26084721796317
-1.56963509283819	-1.84595486519724	-1.55389442539157	-1.2539282830785
-1.5625364698445	-1.84394783383797	-1.54644641840965	-1.24943104086153
-1.55543784685082	-1.83626724918222	-1.53750393732558	-1.24031162272925
-1.54833922385713	-1.82691580600658	-1.52938753528447	-1.23375593752129
-1.54124060086344	-1.81658992584868	-1.5239087182222	-1.22486000457407
-1.53414197786976	-1.81131066394289	-1.51837296504828	-1.22299647049006
-1.52704335487607	-1.80725286833704	-1.50914727980565	-1.20597235237364
-1.51994473188239	-1.7943377456417	-1.5026581445536	-1.20482258566383
-1.5128461088887	-1.79347053901232	-1.49516167192702	-1.20178648478249
-1.50574748589501	-1.78378245300494	-1.48844536820295	-1.19446653909138
-1.49864886290133	-1.7736634053434	-1.47957879255889	-1.18481544969321
-1.49155023990764	-1.76279199676633	-1.4734208714327	-1.1769767800562
-1.48445161691395	-1.75838247672424	-1.46225784139864	-1.17058985712042
-1.47735299392027	-1.74953412924848	-1.46182996784029	-1.16666482368113
-1.47025437092658	-1.74367936169751	-1.44933939847833	-1.1576169446312
-1.46315574793289	-1.73616815736605	-1.44218901851194	-1.15432149162258
-1.45605712493921	-1.73358450626103	-1.43869541213307	-1.14211301555128
-1.44895850194552	-1.72302543237323	-1.4312231556299	-1.13804697662637
-1.44185987895184	-1.71988834937685	-1.42356013054677	-1.13307076137274
-1.43476125595815	-1.70374148545092	-1.41510657723246	-1.12237080033848
-1.42766263296446	-1.70120895475021	-1.40823916163311	-1.11385786330104
-1.42056400997078	-1.69349351459532	-1.401860417827	-1.11179911773864
-1.41346538697709	-1.68317755910088	-1.39500591623247	-1.10689464234309
-1.4063667639834	-1.67429288826529	-1.38739184500808	-1.09474572074741
-1.39926814098972	-1.66678824159633	-1.38215365477937	-1.0906246863063
-1.39216951799603	-1.66598188102633	-1.37138697576284	-1.08122895312354
-1.38507089500234	-1.65599516643778	-1.36509258686436	-1.06976299989681
-1.37797227200866	-1.65165267957025	-1.35790591821905	-1.06823083025567
-1.37087364901497	-1.64040390661455	-1.3521271716152	-1.05752247305066
-1.36377502602129	-1.63337957286229	-1.34529385274866	-1.05019503794827
-1.3566764030276	-1.62819776303469	-1.3382996233685	-1.04456068906644
-1.34957778003391	-1.61927638429451	-1.3291206689258	-1.03889834706133
-1.34247915704023	-1.61204408302061	-1.32413434138594	-1.035145860683
-1.33538053404654	-1.60388474302	-1.31595394971476	-1.02353646923044
-1.32828191105285	-1.60593731998012	-1.31017268092263	-1.01786877140798
-1.32118328805917	-1.58535308802649	-1.30163233264971	-1.01193564756694
-1.31408466506548	-1.57705402975345	-1.293318485503	-0.999080618894
-1.30698604207179	-1.57937705119192	-1.28694658138673	-0.997444485390742
-1.29988741907811	-1.57263149343527	-1.28028143016564	-0.995094971148635
-1.29278879608442	-1.56126625343324	-1.27420223299915	-0.983402210461228
-1.28569017309074	-1.55194596018479	-1.26530262024619	-0.974742026441067
-1.27859155009705	-1.54704261161905	-1.25902058685038	-0.969469279186508
-1.27149292710336	-1.53934811633807	-1.25158484134039	-0.964106287398952
-1.26439430410968	-1.53363768266782	-1.24399354248221	-0.954985590240351
-1.25729568111599	-1.52206251564864	-1.23675354489078	-0.948528403035266
-1.2501970581223	-1.51740896909964	-1.23066471857133	-0.94515208619222
-1.24309843512862	-1.50477029299681	-1.22281962367853	-0.932224651748605
-1.23599981213493	-1.50441943326573	-1.21770120227267	-0.931577814706079
-1.22890118914124	-1.50199874334871	-1.20859680701079	-0.920214145061577
-1.22180256614756	-1.48837331551763	-1.20043962808784	-0.916322523290069
-1.21470394315387	-1.48133485839283	-1.19247862408757	-0.907514689874248
-1.20760532016019	-1.47438382117554	-1.1864915443836	-0.897804642174415
-1.2005066971665	-1.4629378272986	-1.18122956051104	-0.894145359768858
-1.19340807417281	-1.46006883470957	-1.17252427821532	-0.880695554907662
-1.18630945117913	-1.44973962518628	-1.16480616052482	-0.879806019975704
-1.17921082818544	-1.44420284062774	-1.1579336389758	-0.871862631963496
-1.17211220519175	-1.43603086776398	-1.15375739784291	-0.866066257415451
-1.16501358219807	-1.42871059758945	-1.14174017182307	-0.856339656569544
-1.15791495920438	-1.42805921779072	-1.1372083878807	-0.855113792207185
-1.15081633621069	-1.41536556316697	-1.13074585290766	-0.852319263557548
-1.14371771321701	-1.40825092610562	-1.12231961021439	-0.837709480489935
-1.13661909022332	-1.39836234164742	-1.11678175266141	-0.831112366263378
-1.12952046722964	-1.39009112422098	-1.10808624551265	-0.819754898548993
-1.12242184423595	-1.38176703407005	-1.09971525970576	-0.817238988956379
-1.11532322124226	-1.37316186543849	-1.0930655093871	-0.80830669810139
-1.10822459824858	-1.37723148645372	-1.08535349207547	-0.79709872502062
-1.10112597525489	-1.3670049833198	-1.08114629401627	-0.793930090135686
-1.0940273522612	-1.36120740993016	-1.07159743649255	-0.787088272685366
-1.08692872926752	-1.35427721255596	-1.06491421898917	-0.783652885117177
-1.07983010627383	-1.34420861782242	-1.05996077454191	-0.771863125589118
-1.07273148328014	-1.33414500937842	-1.05203460891315	-0.765787904680687
-1.06563286028646	-1.32851619381994	-1.04446286275865	-0.765670815440884
-1.05853423729277	-1.31724055099278	-1.03664578602644	-0.75859727166232
-1.05143561429909	-1.3083235518122	-1.03058052768557	-0.747456564811488
-1.0443369913054	-1.29808052671093	-1.02272950377861	-0.743010703260144
-1.03723836831171	-1.2935935833873	-1.0149891629267	-0.733144482327156
-1.03013974531803	-1.29008378766371	-1.00826863599368	-0.720722985032515
-1.02304112232434	-1.28192547462215	-0.999017582039531	-0.716503639704837
-1.01594249933065	-1.275509399834	-0.994243325786268	-0.713254116611243
-1.00884387633697	-1.26753608834222	-0.98582196631092	-0.708266496144972
-1.00174525334328	-1.26081286285904	-0.978519627787814	-0.701799264865442
-0.994646630349594	-1.25350708142921	-0.969993911638103	-0.688311253175685
-0.987548007355908	-1.24329590323674	-0.964627094545572	-0.683180327757343
-0.980449384362222	-1.23626940782069	-0.957555737220282	-0.676459774610594
-0.973350761368535	-1.23219717901835	-0.952428112712712	-0.667994595675907
-0.966252138374849	-1.2240796227309	-0.941439926442242	-0.663808763702638
-0.959153515381162	-1.21756648988386	-0.934921452611991	-0.657621000917177
-0.952054892387476	-1.21232957157927	-0.929613895908195	-0.651087060809842
-0.94495626939379	-1.20342445421839	-0.920418683813157	-0.641819186363555
-0.937857646400103	-1.20062801804603	-0.915963708695474	-0.634764212995829
-0.930759023406417	-1.18896450803751	-0.905464787592408	-0.629446270979966
-0.923660400412731	-1.18057041085027	-0.899398087653817	-0.627553579365739
-0.916561777419044	-1.17657362330637	-0.894208143381154	-0.615890788605018
-0.909463154425358	-1.16771768528376	-0.885217437930774	-0.604170275976188
-0.902364531431672	-1.15875267517498	-0.879162513198662	-0.592847711032971
-0.895265908437985	-1.1531463511124	-0.873448718091249	-0.593588203548757
-0.888167285444299	-1.14390606575746	-0.863710589703053	-0.58696469358685
-0.881068662450612	-1.13849666881011	-0.858720942981103	-0.577281302858105
-0.873970039456926	-1.12786040896841	-0.849921946179083	-0.568270690726769
