"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.20087640335709	-1.88863206387449	-1.57980027370807
-1.89617175054776	-2.18432038797561	-1.88188761945685	-1.58338607563331
-1.88907312755408	-2.17045230397698	-1.87436100305921	-1.5695719233197
-1.88197450456039	-2.16881040170404	-1.86731753832968	-1.56909412216674
-1.8748758815667	-2.16421961989781	-1.86043103400065	-1.56079087783382
-1.86777725857302	-2.15435171381824	-1.84918874641896	-1.54503149663087
-1.86067863557933	-2.14467046392497	-1.84313196141692	-1.54522433419705
-1.85358001258564	-2.13935716536824	-1.8367048666919	-1.53391078507305
-1.84648138959196	-2.1395509007306	-1.83405783253079	-1.52792767028397
-1.83938276659827	-2.12764665482583	-1.82363600434483	-1.5228577424884
-1.83228414360459	-2.12228213603004	-1.8147200739117	-1.51362138136607
-1.8251855206109	-2.10436627912221	-1.80975928366005	-1.50609651310883
-1.81808689761721	-2.1125915196388	-1.80331593734273	-1.50142171381645
-1.81098827462353	-2.09879973888234	-1.79725312214004	-1.4932054325942
-1.80388965162984	-2.08717150013431	-1.78571116026006	-1.49274124659193
-1.79679102863615	-2.08833276122621	-1.78318726210789	-1.47764115933079
-1.78969240564247	-2.07331600479228	-1.77115957805442	-1.47377974287041
-1.78259378264878	-2.07277370856077	-1.76883643717211	-1.47078647721299
-1.77549515965509	-2.0627086321808	-1.76104902413783	-1.4560233951075
-1.76839653666141	-2.05837395483811	-1.75477111280256	-1.46053924226924
-1.76129791366772	-2.04799180581138	-1.7459123523713	-1.44080217345995
-1.75419929067404	-2.04031804186718	-1.73904483453644	-1.43413050904196
-1.74710066768035	-2.03341381030239	-1.73064809597122	-1.4248870048274
-1.74000204468666	-2.02361156898555	-1.72444301528827	-1.42641376220656
-1.73290342169298	-2.02110188099443	-1.71478613766546	-1.4184657072106
-1.72580479869929	-2.0131452505101	-1.70974407522565	-1.41512569969221
-1.7187061757056	-2.00446699995979	-1.70145783589371	-1.40469022695846
-1.71160755271192	-1.99406352174693	-1.69417381258496	-1.40080820028246
-1.70450892971823	-1.98821385795276	-1.68630011644944	-1.38794523682471
-1.69741030672454	-1.98321646894124	-1.68256751243291	-1.39131623299865
-1.69031168373086	-1.9751066885354	-1.67810859611472	-1.37907155156691
-1.68321306073717	-1.96390482496987	-1.66908996319187	-1.36978780185498
-1.67611443774349	-1.95550683904475	-1.65923908317447	-1.35798546825735
-1.6690158147498	-1.9481414676947	-1.65053688011303	-1.34806187831883
-1.66191719175611	-1.93702441336799	-1.64706840877643	-1.3445413693291
-1.65481856876243	-1.94169664902373	-1.63664144257209	-1.33875672652205
-1.64771994576874	-1.93519721685483	-1.63073906199327	-1.33663232353082
-1.64062132277505	-1.92381255733567	-1.62844023195788	-1.3301215594227
-1.63352269978137	-1.9182833953995	-1.61761899404127	-1.31578251636256
-1.62642407678768	-1.91088747930088	-1.6091424291963	-1.31012612442473
-1.61932545379399	-1.89849696890221	-1.60196846938312	-1.30576693118209
-1.61222683080031	-1.8976049524685	-1.59524481409707	-1.29710309045937
-1.60512820780662	-1.88735724409882	-1.58903323397266	-1.28902668038943
-1.59802958481294	-1.87440516172346	-1.58104338519419	-1.28330595407873
-1.59093096181925	-1.86978392727317	-1.57377772449706	-1.27652320158751
-1.58383233882556	-1.86202362900331	-1.56907315007893	-1.27473106199573
-1.57673371583188	-1.85143664808226	-1.5567771359735	-1.26971081708518
-1.56963509283819	-1.84417819068822	-1.5535922873488	-1.26042097994862
-1.5625364698445	-1.84136619385427	-1.54563700322248	-1.24912972114079
-1.55543784685082	-1.82886821215884	-1.53992902472733	-1.24712359799808
-1.54833922385713	-1.82453455445094	-1.53125893049714	-1.23258236335211
