"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.46166349644101	-2.34710340515324	-1.24087308103446
-1.89706211451297	-3.43140744635909	-2.33459712341206	-1.22735468568926
-1.8908538554845	-3.42391703595039	-2.32739175013448	-1.19757595117101
-1.88464559645603	-3.4516626452464	-2.33055102469268	-1.21192863047883
-1.87843733742755	-3.39607694403103	-2.31676856056799	-1.21181120444007
-1.87222907839908	-3.40140332708482	-2.31511710862401	-1.21091830032493
-1.8660208193706	-3.38975247433065	-2.30767737507442	-1.20160395665655
-1.85981256034213	-3.37653292200943	-2.27509734157341	-1.20082298490465
-1.85360430131365	-3.37606334874261	-2.29506366521637	-1.19377018266893
-1.84739604228518	-3.35098066761886	-2.27610818585847	-1.15879911211217
-1.8411877832567	-3.35770882028055	-2.26651389912963	-1.18064572476877
-1.83497952422823	-3.32564998519109	-2.26003225835957	-1.17279847147788
-1.82877126519975	-3.32176374564215	-2.25353953662511	-1.16646553480142
-1.82256300617128	-3.3481082799895	-2.23985914952912	-1.16360144535003
-1.8163547471428	-3.30145878691335	-2.24240398716285	-1.1819666217732
-1.81014648811433	-3.27069898467401	-2.23399387257242	-1.16164880478494
-1.80393822908586	-3.25465461459734	-2.21837702659782	-1.1293837426089
-1.79772997005738	-3.26917351534246	-2.21516197932198	-1.14464509548467
-1.79152171102891	-3.25385995232842	-2.21254482704625	-1.13354389552253
-1.78531345200043	-3.24600657423963	-2.21115241037396	-1.13787141111844
-1.77910519297196	-3.25063021894429	-2.19544405531234	-1.15831688945413
-1.77289693394348	-3.25591158262023	-2.19080844342145	-1.13551118333943
-1.76668867491501	-3.23251709269077	-2.18027127230184	-1.12746812049518
-1.76048041588653	-3.22072194568372	-2.17775728756312	-1.13821422692854
-1.75427215685806	-3.20099650254713	-2.16485987799806	-1.10572448510067
-1.74806389782958	-3.21035626549684	-2.15309919941317	-1.10452707253323
-1.74185563880111	-3.2105652113129	-2.15648248494537	-1.12147645013508
-1.73564737977264	-3.17953542358173	-2.15193855355332	-1.10411848666572
-1.72943912074416	-3.20913736267907	-2.14197746729773	-1.07929995374483
-1.72323086171569	-3.17013282292199	-2.13452501616139	-1.09897284362827
-1.71702260268721	-3.15414249908966	-2.12876582297411	-1.07339600884397
-1.71081434365874	-3.14046627033142	-2.10285052023306	-1.0857197937956
-1.70460608463026	-3.13621202450347	-2.10288027136629	-1.08464193347243
-1.69839782560179	-3.11570124671143	-2.09562393887426	-1.06000933568505
-1.69218956657331	-3.10757964140527	-2.08619031709512	-1.06903733714939
-1.68598130754484	-3.1003033712695	-2.08258063802686	-1.06330557827577
-1.67977304851636	-3.07176857492937	-2.0756993814534	-1.0545381484044
-1.67356478948789	-3.0758212692489	-2.06691219669639	-1.05327063491583
-1.66735653045942	-3.05947004154198	-2.06724578813804	-1.06011726182226
-1.66114827143094	-3.053306196205	-2.05911350239909	-1.05100330019924
-1.65494001240247	-3.04236149333653	-2.04465669527528	-1.05469536103442
-1.64873175337399	-3.04201801874066	-2.03321479259874	-0.997904771385125
-1.64252349434552	-3.01092386815947	-2.02849816644351	-1.04009331462922
-1.63631523531704	-3.04392572079707	-2.03311495851351	-1.00981696718453
-1.63010697628857	-3.02860577118967	-2.01369524104984	-1.01559490209536
-1.62389871726009	-3.00386188687477	-2.00947834443349	-1.01148707116037
-1.61769045823162	-2.97518957963122	-2.00666111710019	-1.00410377953236
-1.61148219920314	-2.97135251488897	-1.99558012378557	-1.00301175555562
-1.60527394017467	-2.9610124514919	-1.98826394668855	-0.991909895748011
-1.5990656811462	-2.94768188338527	-1.9850856756085	-0.986954914340342
-1.59285742211772	-2.95990611216468	-1.97256624007833	-0.98117116875219
-1.58664916308925	-2.93821099279434	-1.96788388857579	-0.973469055964084
-1.58044090406077	-2.91774033862459	-1.96021846524518	-0.976161228086148
-1.5742326450323	-2.90925879437004	-1.95525973676303	-0.969548851265411
-1.56802438600382	-2.90929774700674	-1.93660455621611	-0.966682041003433
-1.56181612697535	-2.88912307010805	-1.93163428123618	-0.974923566760689
-1.55560786794687	-2.898016042573	-1.91591417523281	-0.947964395387941
-1.5493996089184	-2.89265806709605	-1.9178234344368	-0.958162623590728
-1.54319134988992	-2.85461306804541	-1.90633201357689	-0.940917358307676
-1.53698309086145	-2.85720112125002	-1.90871975524999	-0.947975214859474
-1.53077483183298	-2.84129942898081	-1.89640785711079	-0.934455095294026
-1.5245665728045	-2.85784450895656	-1.89079868082041	-0.945221092989786
-1.51835831377603	-2.82921042170973	-1.89024319487235	-0.916654198141674
-1.51215005474755	-2.83177891036702	-1.88108243434942	-0.914801511183249
-1.50594179571908	-2.81571518348022	-1.87580781175978	-0.912429396063484
-1.4997335366906	-2.80997752025391	-1.86679073842363	-0.911886078458846
-1.49352527766213	-2.79060865590825	-1.84940061678892	-0.925137531987305
-1.48731701863365	-2.77353043908848	-1.85306929688738	-0.91811669335701
