"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.44625777629512	-2.33036571604183	-1.27103561796011
-1.89706211451297	-3.43855583716024	-2.31824010197211	-1.2337975764164
-1.8908538554845	-3.41506227275794	-2.31881438106833	-1.22729309827378
-1.88464559645603	-3.40982491751754	-2.31435825522471	-1.22035706396224
-1.87843733742755	-3.39405634591364	-2.30208021375928	-1.22944872392726
-1.87222907839908	-3.38752712915005	-2.29082832738557	-1.23551926383746
-1.8660208193706	-3.39352812306924	-2.28566415223107	-1.20038928526735
-1.85981256034213	-3.37262813245012	-2.2760055612667	-1.20627858791685
-1.85360430131365	-3.34849039224222	-2.26541830679872	-1.20824483315513
-1.84739604228518	-3.35967711577828	-2.2721523257842	-1.20721970382027
-1.8411877832567	-3.31690244747487	-2.25276080228816	-1.19157724794069
-1.83497952422823	-3.34060466119133	-2.25453050502473	-1.20705503542459
-1.82877126519975	-3.32313029382683	-2.25173482708005	-1.17245721287182
-1.82256300617128	-3.3025703566969	-2.2391266018524	-1.14925802383535
-1.8163547471428	-3.30491219947598	-2.22761907820415	-1.17369833669295
-1.81014648811433	-3.29216927254623	-2.21895628206901	-1.15812370049115
-1.80393822908586	-3.28591779138453	-2.21371736835109	-1.14527133845631
-1.79772997005738	-3.28201060816552	-2.1998400005668	-1.15731921883691
-1.79152171102891	-3.28001686848941	-2.20014841781692	-1.12815044937836
-1.78531345200043	-3.27029912881754	-2.18999723714104	-1.11534962635228
-1.77910519297196	-3.23266648224189	-2.18895658549842	-1.14225699159678
-1.77289693394348	-3.23344016579659	-2.17456102041262	-1.11858816443051
-1.76668867491501	-3.21722708039059	-2.16885560878147	-1.12656163960224
-1.76048041588653	-3.21228062325476	-2.16341515661024	-1.11927545721575
-1.75427215685806	-3.20242136163247	-2.15575151109127	-1.12961319553578
-1.74806389782958	-3.17356594314878	-2.14589297267421	-1.12080212027061
-1.74185563880111	-3.19105988038039	-2.13277838789624	-1.09734192664642
-1.73564737977264	-3.17789454756168	-2.13455518881116	-1.09457568646302
-1.72943912074416	-3.17441846641945	-2.12023571819632	-1.08379426795055
-1.72323086171569	-3.18730372833948	-2.10884023320639	-1.08497473975178
-1.71702260268721	-3.14443221372488	-2.10558639432479	-1.08851288471057
-1.71081434365874	-3.13659950373891	-2.11014221905075	-1.09419647204654
-1.70460608463026	-3.12916775165903	-2.09105115819029	-1.06309472353665
-1.69839782560179	-3.13610330530247	-2.0948274831049	-1.06544554944661
-1.69218956657331	-3.12970864641	-2.07662403568152	-1.06237753473384
-1.68598130754484	-3.09584040508501	-2.07266109288521	-1.06657052951713
-1.67977304851636	-3.08761400882128	-2.06640445550861	-1.05691432437687
-1.67356478948789	-3.07225597858105	-2.05930772848113	-1.05073244535919
-1.66735653045942	-3.07244530521323	-2.05553121431746	-1.0550469250574
-1.66114827143094	-3.03391835817807	-2.05099610159228	-1.03884452481781
-1.65494001240247	-3.0598321592064	-2.03161760994557	-1.03147065107544
-1.64873175337399	-3.04861571480532	-2.03586926761235	-1.03477569090807
-1.64252349434552	-3.02834721625333	-2.02330232449194	-1.01791303533075
-1.63631523531704	-3.00885071634115	-2.01366194124446	-1.00234217979407
-1.63010697628857	-3.00504761006509	-2.01523813806274	-1.01298682490988
-1.62389871726009	-2.98495746141437	-2.00858501168198	-1.0194858767438
-1.61769045823162	-2.97995238668952	-1.979230904811	-0.987796386251389
-1.61148219920314	-2.98610030710576	-1.97462497975525	-0.981978973783584
-1.60527394017467	-2.98319497323833	-1.97888959888164	-0.996797046119124
-1.5990656811462	-2.96186221571445	-1.97149649521437	-1.01456794546637
-1.59285742211772	-2.95108455694223	-1.96289879576221	-0.982114883035033
-1.58664916308925	-2.94807896127109	-1.95485900344057	-0.975561396247136
-1.58044090406077	-2.93217321194129	-1.9489556779003	-0.969746840991332
-1.5742326450323	-2.92669488495802	-1.94113965811971	-0.955174236988153
-1.56802438600382	-2.9148199845323	-1.93002279090548	-0.971616100877276
-1.56181612697535	-2.91157989701384	-1.92731319781273	-0.959059952256362
-1.55560786794687	-2.87813477015322	-1.91172997601849	-0.94822024173341
-1.5493996089184	-2.87556293565791	-1.91310340615555	-0.938081025613873
-1.54319134988992	-2.87900527245433	-1.90076674189426	-0.951520139349353
-1.53698309086145	-2.85946693577543	-1.89876669806961	-0.940116633192131
-1.53077483183298	-2.86787645394681	-1.88633565637259	-0.935457913209726
-1.5245665728045	-2.84487336004767	-1.88213567777654	-0.922517380516439
-1.51835831377603	-2.83894855767167	-1.86942388858608	-0.906628557740048
-1.51215005474755	-2.8263048059871	-1.85716498621833	-0.909802547872906
-1.50594179571908	-2.82257492445702	-1.85583585984582	-0.901089783116586
-1.4997335366906	-2.80383345171534	-1.85277028100768	-0.902592108231541
-1.49352527766213	-2.77295448967909	-1.84545820829951	-0.880908008140096
-1.48731701863365	-2.78617627497375	-1.83885643816392	-0.894691319518924
-1.48110875960518	-2.78661249349624	-1.82960149234763	-0.899752460809468
-1.4749005005767	-2.76042809733166	-1.82534531103503	-0.877650748521825
-1.46869224154823	-2.75425854783205	-1.81714085367208	-0.879821484264526
-1.46248398251976	-2.73001334905386	-1.80506348216678	-0.877179291836546
-1.45627572349128	-2.73920437128669	-1.79453304356918	-0.855821092659024
-1.45006746446281	-2.72658979966503	-1.78952985694086	-0.865201832304
-1.44385920543433	-2.70101967272154	-1.7850876130311	-0.867755189281077
-1.43765094640586	-2.69819308572386	-1.77309096669286	-0.848555998744996
-1.43144268737738	-2.70325353496455	-1.77038552540168	-0.859396871213854
-1.42523442834891	-2.67505525413462	-1.76685724041287	-0.845654662098713
-1.41902616932043	-2.68683995932042	-1.75780978727958	-0.830812697537063
-1.41281791029196	-2.65245783587087	-1.74243532762177	-0.850066660001804
-1.40660965126348	-2.62464659670986	-1.74882266886778	-0.824492816533489
-1.40040139223501	-2.64038595176837	-1.72991337428415	-0.812555091416316
-1.39419313320653	-2.64079855878661	-1.72288396701217	-0.821308136050722
-1.38798487417806	-2.62018344024586	-1.71995055607507	-0.816743221783911
-1.38177661514959	-2.61425441767797	-1.70326959530633	-0.813417266136294
-1.37556835612111	-2.60825974380842	-1.70453198877864	-0.789285376109954
-1.36936009709264	-2.60704406746144	-1.69338560973725	-0.802602666170931
-1.36315183806416	-2.58942154835828	-1.69233369968212	-0.782208312569367
-1.35694357903569	-2.57821373586876	-1.67629731212463	-0.786062055526075
-1.35073532000721	-2.58651205285963	-1.66631811421465	-0.766995604223064
-1.34452706097874	-2.54919382679254	-1.67044363203359	-0.759231457715593
-1.33831880195026	-2.54805938671428	-1.65381937452319	-0.779727956967997
-1.33211054292179	-2.53638036002634	-1.64922676314098	-0.772089346449122
-1.32590228389331	-2.52918130764347	-1.64267911073583	-0.750387253384267
-1.31969402486484	-2.50492277524239	-1.636051497657	-0.767936577586649
-1.31348576583637	-2.51001975552417	-1.62635813303198	-0.7380178569716
-1.30727750680789	-2.50064345397821	-1.62368906649469	-0.749447394530295
-1.30106924777942	-2.49956955950468	-1.61852680572384	-0.728566299799027
-1.29486098875094	-2.48076831361623	-1.60060977747874	-0.722153680765149
-1.28865272972247	-2.47527586067124	-1.59085226572586	-0.711612716886863
-1.28244447069399	-2.46413757977786	-1.5843163253269	-0.714338439544969
-1.27623621166552	-2.45838236653765	-1.59155432378144	-0.703645925567152
-1.27002795263704	-2.44480655509187	-1.57441244575028	-0.710559169470561
-1.26381969360857	-2.4449450175051	-1.57250907119372	-0.714932196956064
-1.25761143458009	-2.42289837109932	-1.55636750246885	-0.719840933550999
-1.25140317555162	-2.41441400282636	-1.55309081020564	-0.713515451511365
-1.24519491652315	-2.4139705649539	-1.54845745625504	-0.692590406727765
-1.23898665749467	-2.40658803588505	-1.54210829486303	-0.687259256409784
-1.2327783984662	-2.38589790575654	-1.53584126856213	-0.682778772493277
-1.22657013943772	-2.39355668899841	-1.53568265951217	-0.665833772629127
-1.22036188040925	-2.37632601415097	-1.52188000824807	-0.67058684554131
-1.21415362138077	-2.35795506463583	-1.51378641246569	-0.666457307070245
-1.2079453623523	-2.32966074523235	-1.50371418963193	-0.640198773087039
-1.20173710332382	-2.33786533749167	-1.49178127275824	-0.64989463584876
-1.19552884429535	-2.32726129965971	-1.49005998603751	-0.657799783473042
-1.18932058526687	-2.33331787461168	-1.48250915552204	-0.652108770500457
-1.1831123262384	-2.30548602931967	-1.47293589124645	-0.647187955709603
-1.17690406720993	-2.31582886161117	-1.46326571136079	-0.631084191254941
-1.17069580818145	-2.29188863744926	-1.45974781211457	-0.62273093938579
-1.16448754915298	-2.30503248435199	-1.44254984312426	-0.630690360055769
-1.1582792901245	-2.26571964835841	-1.44251599384894	-0.616196495646404
-1.15207103109603	-2.27706105373606	-1.43440579138268	-0.633919489378974
-1.14586277206755	-2.27037641675136	-1.42973622118453	-0.615240870019122
-1.13965451303908	-2.25453216269371	-1.4208248655592	-0.58031286177588
-1.1334462540106	-2.23465857022089	-1.4031657648125	-0.596296427505113
-1.12723799498213	-2.24034059015011	-1.40386456408792	-0.590594373007954
-1.12102973595365	-2.19863756750407	-1.39261079171909	-0.585891947668882
-1.11482147692518	-2.19797158933267	-1.39722250244361	-0.584965118417647
-1.1086132178967	-2.20266118960397	-1.37733315330806	-0.592493925998625
-1.10240495886823	-2.20581298247614	-1.37544350895792	-0.568902020346942
-1.09619669983976	-2.18358819243002	-1.37241557254316	-0.574265062414118
-1.08998844081128	-2.19360669078171	-1.36012642932345	-0.555055875727466
-1.08378018178281	-2.16964507829212	-1.34601647844492	-0.55404709037113
-1.07757192275433	-2.154848473701	-1.34830310014934	-0.541049910677236
-1.07136366372586	-2.13865895598695	-1.33626770970011	-0.53560402843532
-1.06515540469738	-2.11792227671795	-1.33532617709111	-0.519146320918265
-1.05894714566891	-2.10290614035014	-1.32481441848555	-0.542550160664083
-1.05273888664043	-2.1076105366848	-1.32577273867119	-0.545676697084682
-1.04653062761196	-2.12467125955319	-1.30721066892333	-0.526153198423197
-1.04032236858348	-2.08635517248445	-1.30215145645922	-0.504552257370249
-1.03411410955501	-2.06863234516369	-1.29807724995201	-0.529772659920908
-1.02790585052654	-2.0975149213163	-1.27857690880645	-0.508426663795614
-1.02169759149806	-2.07504722041459	-1.279402492923	-0.51553373399282
-1.01548933246959	-2.06859247210673	-1.27877226104258	-0.474410478175224
-1.00928107344111	-2.05517682727928	-1.26076660118134	-0.471288180836048
-1.00307281441264	-2.05267675729367	-1.24863200544632	-0.478064375021223
-0.996864555384163	-2.03089066209445	-1.24540000973315	-0.471878131977869
-0.990656296355688	-2.03235938111204	-1.24146404546024	-0.473311340310575
-0.984448037327214	-1.9997171383632	-1.23868634550859	-0.467420262749396
-0.978239778298739	-2.0070376695903	-1.22771955970472	-0.460900928757742
-0.972031519270265	-1.99720199571074	-1.21312608814881	-0.435482603494248
-0.96582326024179	-1.98435675509328	-1.21069447962837	-0.457779358582078
-0.959615001213315	-1.97908213673421	-1.20516243972938	-0.455028432796202
-0.953406742184841	-1.97584474825488	-1.19882116822966	-0.430054506107687
-0.947198483156366	-1.94720054624163	-1.19215147078194	-0.454178747845773
-0.940990224127892	-1.94509058193706	-1.18315034936895	-0.42534720135055
-0.934781965099417	-1.93269864643414	-1.18052439942563	-0.423190330467941
-0.928573706070943	-1.93438127593746	-1.16837157912867	-0.420334540868983
-0.922365447042468	-1.92093677051637	-1.15531699470123	-0.408957704018195
-0.916157188013994	-1.91589492393038	-1.15570924192622	-0.405594177223426
-0.909948928985519	-1.90876610402159	-1.14901827423456	-0.384735011292181
-0.903740669957044	-1.90072430003963	-1.1448181294296	-0.407231724059383
-0.89753241092857	-1.86864064679475	-1.13441462064748	-0.393147678799081
-0.891324151900095	-1.86250650121314	-1.12368994603119	-0.379362776328299
-0.885115892871621	-1.86227352564009	-1.11385154471558	-0.36715557939271
-0.878907633843146	-1.87065600384113	-1.11284897499072	-0.369656824435479
-0.872699374814672	-1.85628804701604	-1.10755781641201	-0.360147907175089
-0.866491115786197	-1.8502144859151	-1.0983582664495	-0.367551211614152
-0.860282856757723	-1.8277407285406	-1.08446589866444	-0.358423988959438
-0.854074597729248	-1.79893365906153	-1.08360821504284	-0.350519159341727
-0.847866338700773	-1.81437643787876	-1.06923380717824	-0.340709804057093
-0.841658079672299	-1.78006566563147	-1.06603979886135	-0.320507867799486
-0.835449820643824	-1.78633059827332	-1.05644311853923	-0.338317640227975
-0.82924156161535	-1.78817736716865	-1.05088044969984	-0.31871214395624
-0.823033302586875	-1.76754519641091	-1.04620019684936	-0.322022813023459
-0.816825043558401	-1.75691325373344	-1.03111628296388	-0.320442157140043
-0.810616784529926	-1.76242610695973	-1.03202371181747	-0.308124013094206
-0.804408525501451	-1.73756698247825	-1.02662542816774	-0.288033956164226
-0.798200266472977	-1.73725233680099	-1.01372543820556	-0.309257779378113
-0.791992007444502	-1.73667455910441	-0.997549907713309	-0.28860239072476
-0.785783748416028	-1.70842589958703	-0.996234873769619	-0.282066469481659
-0.779575489387553	-1.70880178416678	-0.995426255392726	-0.270748763866618
-0.773367230359079	-1.69923838691549	-0.966258197056091	-0.280376890565973
-0.767158971330604	-1.71049523701413	-0.978384853466912	-0.276048320839669
-0.76095071230213	-1.69746291146014	-0.96852099587913	-0.260136506040143
-0.754742453273655	-1.67308426377215	-0.962731969619286	-0.238878269674285
-0.74853419424518	-1.65036906002528	-0.949560042554495	-0.235015253688227
-0.742325935216706	-1.64974951102784	-0.946401713251249	-0.23885505776912
-0.736117676188231	-1.64527157994874	-0.935435452864476	-0.249883780707602
-0.729909417159757	-1.64069642494852	-0.929666483952548	-0.23740289141632
-0.723701158131282	-1.63690634324303	-0.925448790134724	-0.207722551575102
-0.717492899102808	-1.62726721236976	-0.919565499412282	-0.236463719134371
-0.711284640074333	-1.61623834138169	-0.910969048457262	-0.215551039979061
-0.705076381045858	-1.59980890855765	-0.906542994578607	-0.214396946977521
-0.698868122017384	-1.60758961404367	-0.894136611971855	-0.199635533739086
-0.692659862988909	-1.59530567038337	-0.879439332657571	-0.191508314283068
-0.686451603960435	-1.58603273449044	-0.880458165550009	-0.181694185996924
-0.68024334493196	-1.56376142688181	-0.879213889734646	-0.181474760691328
-0.674035085903486	-1.56291927189646	-0.868059065244757	-0.18186297105756
-0.667826826875011	-1.55556056676835	-0.863712605106871	-0.166977013794171
-0.661618567846536	-1.53317425297808	-0.848527555329582	-0.17231751499038
-0.655410308818062	-1.52124206603704	-0.834806437621538	-0.158796577153068
