"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.45615405533147	-2.3437662335653	-1.20395954645078
-1.89706211451297	-3.44976711540125	-2.33178949715923	-1.20681637540416
-1.8908538554845	-3.44227647227419	-2.32768864902843	-1.19466988492986
-1.88464559645603	-3.43110116091996	-2.3231766122537	-1.17826124724877
-1.87843733742755	-3.4213910060505	-2.31540101252568	-1.18256981605469
-1.87222907839908	-3.40768455735158	-2.30696326758488	-1.17505260555239
-1.8660208193706	-3.40199293140264	-2.30110278546856	-1.16907993010504
-1.85981256034213	-3.38555163705005	-2.28872037538549	-1.16963060745912
-1.85360430131365	-3.38232365646962	-2.28532521243779	-1.15870608673178
-1.84739604228518	-3.35712781034064	-2.27584054942258	-1.16120295604201
-1.8411877832567	-3.3605831765098	-2.27391226734329	-1.15231931038315
-1.83497952422823	-3.34860078631636	-2.26358647969573	-1.15209914484745
-1.82877126519975	-3.33244078330741	-2.25348523675634	-1.14253739976879
-1.82256300617128	-3.32602005009588	-2.24895352274892	-1.13880333095618
-1.8163547471428	-3.31713281552019	-2.23864272001879	-1.13141973603485
-1.81014648811433	-3.30729782960131	-2.23750199680307	-1.11962290368824
-1.80393822908586	-3.30418906227026	-2.22409167173541	-1.13123545211833
-1.79772997005738	-3.28897636186548	-2.21492617412102	-1.12332700477462
-1.79152171102891	-3.27651320822901	-2.21041407165145	-1.11683052379438
-1.78531345200043	-3.26843372497353	-2.20013532501223	-1.1033353008565
-1.77910519297196	-3.2608989115245	-2.19079849056989	-1.10684230555654
-1.77289693394348	-3.24211880261641	-2.18643478456207	-1.09539146335944
-1.76668867491501	-3.24192062550127	-2.17724759531735	-1.09023222123325
-1.76048041588653	-3.22398934255916	-2.17522835305481	-1.08853970581908
-1.75427215685806	-3.22337476148975	-2.16705259260406	-1.07869227469877
-1.74806389782958	-3.20111154509222	-2.15684757673742	-1.0684721435182
-1.74185563880111	-3.20480076215537	-2.15112770258893	-1.06623875386513
-1.73564737977264	-3.18651037534188	-2.14338093572943	-1.07932173341581
-1.72943912074416	-3.17561498293874	-2.13531843033603	-1.05522548082257
-1.72323086171569	-3.17911164336397	-2.12441266002781	-1.0584315565657
-1.71702260268721	-3.15455421763795	-2.11835269605642	-1.06188396344509
-1.71081434365874	-3.15250685041487	-2.10890014782685	-1.03983270523746
-1.70460608463026	-3.14399192874895	-2.10440030253698	-1.04590828717079
-1.69839782560179	-3.12311550435487	-2.09714332071412	-1.03855592504785
-1.69218956657331	-3.11512348471901	-2.09156894163509	-1.04946328081115
-1.68598130754484	-3.11554926284211	-2.08017702682898	-1.02581730026367
-1.67977304851636	-3.10002769336533	-2.07248878718792	-1.0170325030903
-1.67356478948789	-3.09326519817077	-2.0687131351211	-1.01509583872706
-1.66735653045942	-3.07453739468554	-2.05953155364675	-1.01229695007438
-1.66114827143094	-3.0570126640439	-2.052002824767	-1.0012031284417
-1.65494001240247	-3.0599436523999	-2.04567772096156	-0.999530133968189
-1.64873175337399	-3.05211308686566	-2.03821741872412	-1.00195955919217
-1.64252349434552	-3.0492825343784	-2.03027093467764	-0.992000803859266
-1.63631523531704	-3.0343124145909	-2.02542186440573	-0.993888003016125
-1.63010697628857	-3.01979514580212	-2.01465361465421	-0.986201809341733
-1.62389871726009	-3.01883548748735	-2.00614129231053	-0.97079745319692
-1.61769045823162	-2.99989595734328	-1.99799740894631	-0.983448990774982
-1.61148219920314	-2.99624315839225	-1.99419499844637	-0.975044114910303
-1.60527394017467	-2.9750593519965	-1.98526923196825	-0.956578235114815
-1.5990656811462	-2.96952497152785	-1.98086920977745	-0.960507073699597
-1.59285742211772	-2.95849466428494	-1.97076700663091	-0.958370834532854
-1.58664916308925	-2.95931697294628	-1.96504562597827	-0.954935181530139
-1.58044090406077	-2.95293826016309	-1.95542637142202	-0.947390813918058
-1.5742326450323	-2.92976937823485	-1.94883488949552	-0.937020064259717
-1.56802438600382	-2.92750305251325	-1.94042123978195	-0.921402269025825
-1.56181612697535	-2.91072524177527	-1.93533771643337	-0.931481487538006
-1.55560786794687	-2.90378631193502	-1.92434342961846	-0.926700848725127
-1.5493996089184	-2.89065679322415	-1.92082819287992	-0.912453091579583
-1.54319134988992	-2.88764121403611	-1.91613363364718	-0.907616111414588
-1.53698309086145	-2.87666209129649	-1.9040973017761	-0.915603113878201
-1.53077483183298	-2.86148656939847	-1.89573774438758	-0.905177556789481
-1.5245665728045	-2.86123388910696	-1.88790567560227	-0.909028186517074
-1.51835831377603	-2.83960906630223	-1.88268396132823	-0.88709263721693
-1.51215005474755	-2.84089400258167	-1.87268301121126	-0.894481697294526
-1.50594179571908	-2.81932952712734	-1.86445967229413	-0.872139224710012
-1.4997335366906	-2.81610096906504	-1.8562584339963	-0.879396054966844
-1.49352527766213	-2.81187220156853	-1.84966171584265	-0.873949509894889
-1.48731701863365	-2.79581600915122	-1.84908208262972	-0.871242543331998
-1.48110875960518	-2.7832546383672	-1.83494325336335	-0.858662287246787
-1.4749005005767	-2.77298258661435	-1.83052968104662	-0.860197947979951
-1.46869224154823	-2.76339608221973	-1.82193752562823	-0.855310878649612
-1.46248398251976	-2.7489565272113	-1.81564299984682	-0.850798388772937
-1.45627572349128	-2.75033132191444	-1.80860185950617	-0.85292819465736
-1.45006746446281	-2.73090614468826	-1.7986629042308	-0.839392960971607
-1.44385920543433	-2.73164086827789	-1.79428933878716	-0.834866676999965
-1.43765094640586	-2.71835155657207	-1.78474629658626	-0.828249496406805
-1.43144268737738	-2.70926493957794	-1.77902523439459	-0.821998968147729
-1.42523442834891	-2.68980468623811	-1.77032374456313	-0.80615059319897
-1.41902616932043	-2.68396995486725	-1.76483254709042	-0.814243430619658
-1.41281791029196	-2.67683724410481	-1.75082251580271	-0.805156299672229
-1.40660965126348	-2.66053584216798	-1.74411556676476	-0.796348696532041
-1.40040139223501	-2.66340125338946	-1.73803704961457	-0.798274326769931
-1.39419313320653	-2.63786007664006	-1.73430148361244	-0.791242905902966
-1.38798487417806	-2.63280208318779	-1.7246228271807	-0.769920268917551
-1.38177661514959	-2.62633056330312	-1.71793190038282	-0.786653499015653
-1.37556835612111	-2.63786407679214	-1.71163310930392	-0.77669570583493
-1.36936009709264	-2.60270047790103	-1.70118644772866	-0.759405139019662
-1.36315183806416	-2.59530527514381	-1.69480669649874	-0.761075579004446
-1.35694357903569	-2.59529818626616	-1.68877653704596	-0.765823361075285
-1.35073532000721	-2.58159832676267	-1.68025648029634	-0.756144877104804
-1.34452706097874	-2.57434893829465	-1.67107267872442	-0.748978602468299
-1.33831880195026	-2.55988485115147	-1.66302661426931	-0.74882199391713
-1.33211054292179	-2.55951726359217	-1.65706163768576	-0.738081161220509
-1.32590228389331	-2.53263070923504	-1.64967964383821	-0.740026068256723
-1.31969402486484	-2.53119799987949	-1.64307825277244	-0.734179007921971
-1.31348576583637	-2.52528980551721	-1.63568496489973	-0.718321058931687
-1.30727750680789	-2.51146084596456	-1.6256229847541	-0.716863770142617
-1.30106924777942	-2.49997886683432	-1.62047860136989	-0.695848167149789
-1.29486098875094	-2.47824107511609	-1.61119768670942	-0.711577801915115
-1.28865272972247	-2.47958880291987	-1.60169266306107	-0.69906766359944
-1.28244447069399	-2.47204813584261	-1.59338840363915	-0.692054425682137
-1.27623621166552	-2.47034850541009	-1.5899668616556	-0.687794914968825
-1.27002795263704	-2.45903639446178	-1.58341797831257	-0.687014846115137
-1.26381969360857	-2.44553559459973	-1.57294955298907	-0.687253125847168
-1.25761143458009	-2.43845551996847	-1.56582502982872	-0.684488681809477
-1.25140317555162	-2.44093293530492	-1.56235663296417	-0.671208967450821
-1.24519491652315	-2.41931295922286	-1.55252752331416	-0.668697891856316
-1.23898665749467	-2.40703966184608	-1.54365288944799	-0.667034091518489
-1.2327783984662	-2.39295388377864	-1.53604042556026	-0.652707792854841
-1.22657013943772	-2.38157914505508	-1.52872728630341	-0.656813475390184
-1.22036188040925	-2.38236922473706	-1.52397926197202	-0.635286454489262
-1.21415362138077	-2.36948768178559	-1.5160329962417	-0.644139238707139
-1.2079453623523	-2.3528209022307	-1.51051508126322	-0.634973933391391
-1.20173710332382	-2.3483004434588	-1.50115182566348	-0.627184404391931
-1.19552884429535	-2.34336359419157	-1.49323074864281	-0.622532373394454
-1.18932058526687	-2.33926751189721	-1.48662863916111	-0.620922488667783
-1.1831123262384	-2.31590749671648	-1.4760821731471	-0.6104943810863
-1.17690406720993	-2.31016879686755	-1.46867816211082	-0.614082972522891
-1.17069580818145	-2.3046077462302	-1.46072636756331	-0.606847042660298
-1.16448754915298	-2.29706778054953	-1.45907271279865	-0.595253134286697
-1.1582792901245	-2.2857316264635	-1.44837101717825	-0.589899813205383
-1.15207103109603	-2.26804512423488	-1.4406008667857	-0.589407148955089
-1.14586277206755	-2.25878378188022	-1.43184013201423	-0.58580248169788
