"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.48572557197126	-2.32927993651838	-1.20299441928645
-1.89706211451297	-3.46523932396573	-2.33087914457407	-1.19693614745181
-1.8908538554845	-3.44195273142211	-2.31954249930477	-1.19117357600969
-1.88464559645603	-3.43775564363826	-2.31356085380593	-1.18850919367621
-1.87843733742755	-3.42389375995464	-2.30040976043185	-1.17436984369945
-1.87222907839908	-3.42117460006565	-2.29791501377423	-1.1864506249624
-1.8660208193706	-3.40967647181895	-2.27961277371442	-1.19401725586457
-1.85981256034213	-3.40803876339236	-2.28430238058641	-1.17566414236702
-1.85360430131365	-3.39708694256637	-2.27601036739208	-1.17366618774293
-1.84739604228518	-3.37065502789581	-2.27167600583451	-1.14733039949665
-1.8411877832567	-3.38139516836533	-2.25914759408908	-1.15731602559407
-1.83497952422823	-3.36869939683421	-2.25534673641847	-1.14827965029662
-1.82877126519975	-3.36504713951679	-2.2452309391887	-1.14807544721469
-1.82256300617128	-3.32633080164238	-2.24003869478956	-1.14750917625994
-1.8163547471428	-3.3236672137973	-2.22377262092205	-1.14378995498437
-1.81014648811433	-3.32265118662737	-2.21229778311435	-1.13696475186189
-1.80393822908586	-3.32226412368431	-2.20798140096957	-1.12396212829206
-1.79772997005738	-3.32314314325966	-2.20683113223472	-1.12847686326892
-1.79152171102891	-3.28621068185392	-2.19031086941437	-1.11349704225456
-1.78531345200043	-3.28431928672633	-2.19514035528355	-1.10879101467356
-1.77910519297196	-3.26933069080492	-2.18706466887985	-1.11785925558046
-1.77289693394348	-3.2575563404319	-2.17305244754255	-1.10359779801175
-1.76668867491501	-3.23843039179202	-2.17271809621016	-1.10014039307706
-1.76048041588653	-3.26341526127263	-2.16481456541439	-1.10339884930475
-1.75427215685806	-3.23491992768667	-2.15190747549694	-1.0876842798553
-1.74806389782958	-3.22850817464461	-2.14854774609491	-1.08733591442801
-1.74185563880111	-3.21453081653578	-2.13804398852795	-1.07109847227487
-1.73564737977264	-3.20254088107929	-2.13116160017458	-1.06782222300188
-1.72943912074416	-3.19045669893064	-2.12768497119764	-1.04952651865622
-1.72323086171569	-3.19079130835361	-2.11884744147612	-1.07082166175916
-1.71702260268721	-3.18144018262074	-2.10689996958279	-1.0536739544653
-1.71081434365874	-3.16029574383296	-2.09603287722309	-1.05308918053623
-1.70460608463026	-3.14649413074305	-2.09802363518299	-1.04394848636666
-1.69839782560179	-3.150681799819	-2.08458237017902	-1.04960697986193
-1.69218956657331	-3.12378794446074	-2.07664829328802	-1.0374867641709
-1.68598130754484	-3.14035188556122	-2.07050697729986	-1.03745232112056
-1.67977304851636	-3.1029720277104	-2.06710560744761	-1.0167485206935
-1.67356478948789	-3.09264199517885	-2.0634564997952	-1.02704180023905
-1.66735653045942	-3.10396118850093	-2.04782300386711	-1.02184649162968
-1.66114827143094	-3.08663978922022	-2.04342341135059	-1.01873803783889
-1.65494001240247	-3.0693235919768	-2.03403464476443	-0.996786413974018
-1.64873175337399	-3.06126790017735	-2.02584025814951	-1.02229507514583
-1.64252349434552	-3.05932703606123	-2.01749476191804	-0.993938647037666
-1.63631523531704	-3.05746769789063	-2.011117243472	-0.98953857997181
-1.63010697628857	-3.03292351289449	-2.00445984573292	-0.997495018832852
-1.62389871726009	-3.01434061052783	-2.00198128451401	-0.989313071527844
-1.61769045823162	-3.00948164588713	-1.98625614027889	-0.972598910959714
-1.61148219920314	-3.00595722237463	-1.98420673244775	-0.978357315309256
-1.60527394017467	-2.99509119722162	-1.97450160261416	-0.968578573845087
-1.5990656811462	-2.98746571964967	-1.96649797214191	-0.957101468248723
-1.59285742211772	-2.96731881015421	-1.96447949364776	-0.950819946140661
-1.58664916308925	-2.95753500433092	-1.95665761121572	-0.943008225884883
-1.58044090406077	-2.94867494960086	-1.93973533303157	-0.95943969772672
-1.5742326450323	-2.9536314721445	-1.93992492761678	-0.944193502666133
-1.56802438600382	-2.94238410711358	-1.93788523987492	-0.938907605151912
-1.56181612697535	-2.91773955715717	-1.93043066078356	-0.941332175149749
-1.55560786794687	-2.92251804944601	-1.91843604276061	-0.920299509705242
-1.5493996089184	-2.89984518034958	-1.91543796282697	-0.939891241841906
-1.54319134988992	-2.89167490161343	-1.89991638345059	-0.9129218053428
-1.53698309086145	-2.88986497056899	-1.89591707908335	-0.921753302592391
-1.53077483183298	-2.8906898802822	-1.88256870417791	-0.910611543571333
-1.5245665728045	-2.87398490595103	-1.88122803092652	-0.902791893823555
-1.51835831377603	-2.84891630374769	-1.8737137775721	-0.907562877352765
-1.51215005474755	-2.84425543262501	-1.86848277888353	-0.89560826232945
-1.50594179571908	-2.83941018570082	-1.85612985687689	-0.890680453595272
-1.4997335366906	-2.8269803655758	-1.85370589754771	-0.885886110604447
-1.49352527766213	-2.82781061899713	-1.84352744215147	-0.888637017252739
-1.48731701863365	-2.80265381252708	-1.83680607261118	-0.872845202197251
-1.48110875960518	-2.79525088645982	-1.82816023870664	-0.857956809009761
-1.4749005005767	-2.79133488852793	-1.81912456918316	-0.853651708702294
-1.46869224154823	-2.7820952098222	-1.81560387426042	-0.856227348609527
-1.46248398251976	-2.75577096705378	-1.80842596427771	-0.856603224911364
-1.45627572349128	-2.76025226874982	-1.79464333951119	-0.862511270238529
-1.45006746446281	-2.74845104539776	-1.7957336355039	-0.851476955681663
-1.44385920543433	-2.75310274397053	-1.78471270036471	-0.840840657498022
-1.43765094640586	-2.72476742564913	-1.77539339314588	-0.846007295832071
-1.43144268737738	-2.72113834776485	-1.77523616891802	-0.842722481137423
-1.42523442834891	-2.69092281634401	-1.75936168415536	-0.819314365644811
-1.41902616932043	-2.71056550993327	-1.75816460793239	-0.819086241608371
-1.41281791029196	-2.68601956349731	-1.74467554555459	-0.819140531963566
-1.40660965126348	-2.67847666905768	-1.7396260819409	-0.802471296286785
-1.40040139223501	-2.67170001918946	-1.73040751307812	-0.80737317287062
-1.39419313320653	-2.66587747121143	-1.72641837673075	-0.785434116180747
-1.38798487417806	-2.64721655390529	-1.71606477281313	-0.801088994227268
-1.38177661514959	-2.62847029267976	-1.70613727533808	-0.791592163145418
-1.37556835612111	-2.6242799035446	-1.700164853382	-0.787586908026092
-1.36936009709264	-2.62048899267571	-1.68823129504297	-0.783270995764793
-1.36315183806416	-2.60564362846058	-1.68879095058416	-0.779744596421161
-1.35694357903569	-2.60042979151367	-1.67107821455471	-0.784410079615913
-1.35073532000721	-2.59240692307382	-1.67230725398862	-0.749911171906034
-1.34452706097874	-2.58783326157403	-1.66130772103799	-0.769538850766482
-1.33831880195026	-2.5710301253566	-1.65654126223087	-0.752108606297172
-1.33211054292179	-2.5490197602689	-1.65214767997445	-0.745256003814537
-1.32590228389331	-2.55110018600385	-1.63910204443945	-0.750777851696678
-1.31969402486484	-2.53823219748109	-1.63534921348647	-0.746792778458757
-1.31348576583637	-2.5382767370744	-1.6248985250455	-0.730301828289029
-1.30727750680789	-2.52016823249544	-1.61713360498904	-0.72187189326073
-1.30106924777942	-2.51217206198204	-1.61126646426036	-0.72545052230499
-1.29486098875094	-2.50743826357865	-1.60571353063691	-0.703796804306781
-1.28865272972247	-2.51517180057432	-1.60033186485081	-0.717073876025187
-1.28244447069399	-2.48159775190629	-1.58956268523164	-0.693792686818442
-1.27623621166552	-2.46420254974821	-1.58286544819773	-0.697801441038641
-1.27002795263704	-2.46703639531217	-1.57540860367211	-0.691652584378939
-1.26381969360857	-2.44973375021977	-1.56911666021034	-0.690394690783181
-1.25761143458009	-2.44449273269466	-1.56483140803573	-0.681488796306775
-1.25140317555162	-2.44339878090098	-1.55545669248349	-0.682896837838929
-1.24519491652315	-2.4100718155512	-1.54377596035041	-0.682271847572816
-1.23898665749467	-2.42613843952123	-1.54157738613772	-0.666413926853777
-1.2327783984662	-2.40251323636182	-1.52816920827033	-0.670456046566252
-1.22657013943772	-2.39425739032059	-1.52090622318855	-0.661875434195211
-1.22036188040925	-2.38836046589553	-1.5145353156909	-0.661211401570432
-1.21415362138077	-2.36990996850035	-1.50575306220139	-0.649372121287895
-1.2079453623523	-2.35898469401564	-1.50179506983349	-0.644409689546074
-1.20173710332382	-2.35090190505972	-1.49411015472529	-0.644742638882708
-1.19552884429535	-2.35198236034708	-1.48742401150571	-0.629947587786454
-1.18932058526687	-2.33649378557873	-1.48332496753179	-0.626064520715895
-1.1831123262384	-2.33061532134674	-1.46794203888284	-0.638152209009463
-1.17690406720993	-2.32414723547718	-1.46136480927044	-0.623250447868171
-1.17069580818145	-2.31077170766949	-1.4546850091734	-0.623138213775492
-1.16448754915298	-2.28284839810895	-1.44893445550162	-0.609074770541638
-1.1582792901245	-2.29309058393902	-1.43501048679858	-0.605843964502307
-1.15207103109603	-2.28938600949518	-1.43468461040715	-0.59996544835262
-1.14586277206755	-2.2718744208486	-1.43040171299558	-0.589253627256211
-1.13965451303908	-2.27100066585727	-1.42020087610219	-0.572020472316739
-1.1334462540106	-2.26846512527287	-1.40791019910512	-0.580396517039479
-1.12723799498213	-2.2452353198686	-1.3994956015655	-0.568895452463424
-1.12102973595365	-2.22968553804088	-1.39996899250321	-0.570239572017507
-1.11482147692518	-2.21758930666251	-1.39014689492513	-0.567759399221235
-1.1086132178967	-2.21005837127037	-1.37836255681361	-0.551010198886477
-1.10240495886823	-2.20459713240246	-1.37297063210319	-0.556285950183328
-1.09619669983976	-2.18691696610464	-1.36514193751698	-0.545564327116881
-1.08998844081128	-2.18977609852666	-1.35645575534704	-0.549694575557701
-1.08378018178281	-2.18262034000796	-1.35224372788944	-0.538183790248173
-1.07757192275433	-2.17142485718016	-1.34299415035605	-0.537025545174712
-1.07136366372586	-2.16939330901939	-1.33847132816684	-0.539575991325957
-1.06515540469738	-2.13495966893652	-1.32495594619501	-0.530469601316029
-1.05894714566891	-2.14710941342068	-1.32341292787313	-0.519416513636024
-1.05273888664043	-2.13439001087603	-1.32013710212417	-0.49959811183862
-1.04653062761196	-2.10765488617837	-1.30369461265231	-0.50657180265534
-1.04032236858348	-2.11263992877407	-1.30127771285175	-0.507030832647087
-1.03411410955501	-2.10307467562287	-1.29316194685163	-0.489201950391494
-1.02790585052654	-2.08970716306016	-1.28479567251885	-0.494769057818543
-1.02169759149806	-2.0777809516754	-1.27851851665744	-0.500044216041508
-1.01548933246959	-2.08453923696594	-1.26773527414375	-0.482453692164251
-1.00928107344111	-2.07602914345149	-1.26118665259906	-0.492984511748902
-1.00307281441264	-2.04862046450175	-1.25786721086969	-0.480592869550393
-0.996864555384163	-2.03544443433133	-1.24575729277817	-0.470446274741877
-0.990656296355688	-2.01973899369653	-1.23934133612017	-0.447048849576685
-0.984448037327214	-2.01773082886104	-1.23680281495227	-0.442171202234673
-0.978239778298739	-2.00981615993883	-1.22275199066687	-0.45128551328878
-0.972031519270265	-2.01861652282344	-1.21879133176705	-0.434066252010176
