"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.76232578083257	-2.44914724350949	-2.14519139789519
-1.89616204912226	-2.74814618358231	-2.44405877224262	-2.14209612521744
-1.88905372470308	-2.74048028353838	-2.43499942386686	-2.12267226509189
-1.88194540028389	-2.73736821129747	-2.42933377922137	-2.12456754598932
-1.8748370758647	-2.7264938539078	-2.42019809903585	-2.11128198476172
-1.86772875144552	-2.72440224902269	-2.4108689734695	-2.10549420279018
-1.86062042702633	-2.72172909927645	-2.40212036083755	-2.09914312520064
-1.85351210260715	-2.69572608094063	-2.39407572358086	-2.09530088475312
-1.84640377818796	-2.6943031741797	-2.3836259949872	-2.07815036018224
-1.83929545376877	-2.68065922374343	-2.37490308371881	-2.07000630819143
-1.83218712934959	-2.67059844904531	-2.36567327522837	-2.06689002171765
-1.8250788049304	-2.66273386486234	-2.36117974954574	-2.0531613687584
-1.81797048051122	-2.65913196547219	-2.3539517600255	-2.04658321940981
-1.81086215609203	-2.64108995837429	-2.33989632098541	-2.04130621518182
-1.80375383167284	-2.64763732368635	-2.33588005065333	-2.02911904071951
-1.79664550725366	-2.63016185789216	-2.32536747233144	-2.02052723067201
-1.78953718283447	-2.63015096367566	-2.32131089004217	-2.01579627173742
-1.78242885841529	-2.61551152536957	-2.310065635675	-2.00371700965065
-1.7753205339961	-2.61377783814361	-2.30094227130181	-1.99376098284103
-1.76821220957691	-2.59721980715518	-2.29447515842643	-1.98974193135099
-1.76110388515773	-2.58864426891536	-2.28457357355829	-1.9777475848052
-1.75399556073854	-2.58424839876391	-2.27661971359318	-1.97277083620648
-1.74688723631936	-2.57505470016553	-2.27034724976042	-1.96432500229217
-1.73977891190017	-2.56122435435811	-2.25985761246382	-1.96191673887135
-1.73267058748098	-2.55629326818374	-2.24882580633202	-1.94685054472235
-1.7255622630618	-2.54655497234366	-2.24312349895927	-1.93897311389292
-1.71845393864261	-2.53642005598195	-2.23244735972955	-1.9425616611954
-1.71134561422343	-2.53218761578671	-2.22849013119924	-1.93524974032547
-1.70423728980424	-2.52499824180457	-2.2165897104867	-1.92139429459829
-1.69712896538505	-2.50994147622096	-2.2084480959652	-1.90905707192142
