"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.76066468423145	-2.45232266768488	-2.13687124279455
-1.89616204912226	-2.75324593205413	-2.44115175742142	-2.13731108250052
-1.88905372470308	-2.740566399243	-2.43715003953135	-2.12967186156537
-1.88194540028389	-2.72482228616451	-2.42220561149511	-2.12541159164287
-1.8748370758647	-2.72766675323525	-2.41980214231106	-2.10961567688827
-1.86772875144552	-2.70799333660947	-2.40746586292559	-2.09665160109077
-1.86062042702633	-2.70712439373053	-2.40129600840299	-2.08706310471704
-1.85351210260715	-2.69970430669791	-2.39071383064952	-2.08295730490054
-1.84640377818796	-2.68836822668815	-2.37861879630889	-2.08050472437134
-1.83929545376877	-2.68827390759606	-2.38126878257177	-2.08188949660304
-1.83218712934959	-2.67061294293919	-2.36993180560799	-2.06480908178596
-1.8250788049304	-2.64830818216472	-2.35932192030349	-2.0625531889667
-1.81797048051122	-2.65203881093184	-2.35190686473282	-2.0468140568281
-1.81086215609203	-2.64388250427057	-2.34498934569581	-2.05145782079585
-1.80375383167284	-2.62976325056413	-2.33541171085833	-2.02848852557462
-1.79664550725366	-2.62895417381744	-2.32685971383084	-2.01558403053296
-1.78953718283447	-2.63334303151972	-2.31641226305447	-2.01157851646203
-1.78242885841529	-2.61462617248647	-2.3118534358961	-2.00911116333888
-1.7753205339961	-2.60069400779523	-2.30327365006024	-2.00685230461112
-1.76821220957691	-2.5840074064552	-2.29160333609938	-1.994708744584
-1.76110388515773	-2.58939866680905	-2.28028391493471	-1.97916901467426
-1.75399556073854	-2.57756448230979	-2.27396362945867	-1.96418107820485
-1.74688723631936	-2.57863333374087	-2.26489703999323	-1.95908478211513
-1.73977891190017	-2.55577709588018	-2.26305569506655	-1.96274422915794
-1.73267058748098	-2.55807289080924	-2.25620343288513	-1.94788560760851
-1.7255622630618	-2.54560851242361	-2.24363147453126	-1.95025186780438
-1.71845393864261	-2.51993149147538	-2.2309556084292	-1.9210639939967
-1.71134561422343	-2.52509626322205	-2.22296486891041	-1.92094106979958
-1.70423728980424	-2.51016403956189	-2.2148068949124	-1.9150847852524
-1.69712896538505	-2.50805930414779	-2.21107214749687	-1.90897474025884
-1.69002064096587	-2.50826744145596	-2.2011921008269	-1.90403527959353
-1.68291231654668	-2.49312376663619	-2.18846893211037	-1.89529695697607
-1.6758039921275	-2.48043271011039	-2.18424373087211	-1.89216904198282
-1.66869566770831	-2.47683557275145	-2.176066703552	-1.87872900625196
-1.66158734328912	-2.46972820421593	-2.16630763690239	-1.86330985988658
-1.65447901886994	-2.45846923653948	-2.16131428225875	-1.85914373018216
-1.64737069445075	-2.45901531036473	-2.15080897538281	-1.84806367962181
-1.64026237003157	-2.4478500518394	-2.1400132022994	-1.84420512461008
-1.63315404561238	-2.42921837306451	-2.13643327967649	-1.85265408523736
-1.62604572119319	-2.42506739960097	-2.12525306998509	-1.82650028899308
-1.61893739677401	-2.41078506770598	-2.11727540638961	-1.82441941031018
-1.61182907235482	-2.40955946046822	-2.10897107892577	-1.80199726029538
-1.60472074793564	-2.39706260340544	-2.1019789082301	-1.80448277387469
-1.59761242351645	-2.40019695876908	-2.09569025065223	-1.79686962326114
-1.59050409909726	-2.38690530428601	-2.08296593903549	-1.7864073662412
-1.58339577467808	-2.37653375208408	-2.0701381475811	-1.78273279666087
-1.57628745025889	-2.3704224190752	-2.06728088988355	-1.76589015566371
-1.56917912583971	-2.35699827477375	-2.05939483256779	-1.75094730755063
-1.56207080142052	-2.34563150947801	-2.04263843319255	-1.74731950319608
-1.55496247700133	-2.3390869842055	-2.04433887094809	-1.74015512071788
-1.54785415258215	-2.3338682110158	-2.03005948005333	-1.74826357602385
-1.54074582816296	-2.32770105890705	-2.02603175613024	-1.73365660470923
-1.53363750374378	-2.30076464100566	-2.01508874270458	-1.71231257229208
-1.52652917932459	-2.31193147205219	-2.01110756621361	-1.71256782711628
-1.5194208549054	-2.28904398972369	-1.99668420210007	-1.7043722161008
-1.51231253048622	-2.28247157357169	-1.99588518210458	-1.69414845701323
-1.50520420606703	-2.27505637127932	-1.9847849060633	-1.69444949344596
-1.49809588164785	-2.27093834230598	-1.97407689515293	-1.66980263310199
-1.49098755722866	-2.26078144936802	-1.96820283494527	-1.66186019109173
-1.48387923280947	-2.26048401545763	-1.95954572362975	-1.65977491652613
-1.47677090839029	-2.23723289890085	-1.95453255279559	-1.65126259513323
-1.4696625839711	-2.24162782238066	-1.94148853373909	-1.65016065456752
-1.46255425955192	-2.23497983675512	-1.93551444454792	-1.63697176203853
-1.45544593513273	-2.2109985755236	-1.92108446495471	-1.62816035088802
-1.44833761071354	-2.22036463315646	-1.91769541317165	-1.61567317018633
-1.44122928629436	-2.20281653017744	-1.90929187807086	-1.61054774961819
-1.43412096187517	-2.197328531118	-1.90080060515631	-1.60065232730866
-1.42701263745599	-2.17824736429676	-1.89027636944482	-1.60372717934563
-1.4199043130368	-2.18479875794102	-1.88396840344966	-1.58314600561595
-1.41279598861761	-2.16642895007305	-1.87437775755403	-1.58093500964936
-1.40568766419843	-2.16249123397116	-1.87044774290627	-1.56767883579511
-1.39857933977924	-2.15880803784177	-1.85714331441229	-1.55711499411883
-1.39147101536006	-2.14081406064829	-1.85208141369858	-1.56133163779699
-1.38436269094087	-2.13275611616924	-1.83743338001521	-1.54601360645222
-1.37725436652168	-2.1223636298375	-1.82483944609688	-1.5364640855715
-1.3701460421025	-2.10949349157106	-1.82579059116916	-1.52459410354245
-1.36303771768331	-2.10455979170541	-1.81924692424034	-1.51070027166252
-1.35592939326413	-2.11637678139477	-1.80824405959937	-1.52255356123023
-1.34882106884494	-2.10004736271227	-1.80075186190804	-1.4889584164707
-1.34171274442575	-2.0779613008097	-1.79233874296706	-1.49614450512625
-1.33460442000657	-2.07699046549591	-1.78180272161108	-1.48827024171239
-1.32749609558738	-2.06388279789742	-1.77452750086326	-1.4805404557855
-1.3203877711682	-2.06930274110281	-1.76580727233789	-1.46437638930666
-1.31327944674901	-2.05387905458109	-1.75590755433917	-1.46055441595585
-1.30617112232982	-2.05157449788025	-1.75124908349524	-1.46164008079975
-1.29906279791064	-2.0377121582092	-1.74242844473122	-1.44780635110268
-1.29195447349145	-2.01853105279227	-1.73548095205468	-1.42369299879998
-1.28484614907227	-2.00719995602751	-1.72781287534704	-1.43994171412271
-1.27773782465308	-2.01699309621891	-1.71711347356327	-1.42781068508189
-1.27062950023389	-2.00892605740335	-1.70873933138239	-1.40856429369152
-1.26352117581471	-1.99157126231001	-1.70127941258391	-1.42538703715806
-1.25641285139552	-1.98843548545694	-1.68717201976445	-1.40302948100312
-1.24930452697634	-1.96776502084354	-1.684336319012	-1.39471223122378
-1.24219620255715	-1.96332431261805	-1.67711204725718	-1.38139705310377
-1.23508787813796	-1.95747099316185	-1.66705208201818	-1.36522681759764
-1.22797955371878	-1.94962944524553	-1.66389498761699	-1.35942241913155
-1.22087122929959	-1.94364349458524	-1.64663504678552	-1.35827313943549
-1.21376290488041	-1.93588998131736	-1.63937697437903	-1.35063747203726
-1.20665458046122	-1.91395183306505	-1.62946605693105	-1.33237379910717
-1.19954625604203	-1.90988938749907	-1.62270465849198	-1.32705706445211
-1.19243793162285	-1.91264357822625	-1.61516043346607	-1.31867536343446
-1.18532960720366	-1.89945400374718	-1.6060592868107	-1.30626068098242
-1.17822128278448	-1.89144596630794	-1.59872214158554	-1.32028968824061
-1.17111295836529	-1.8970852615624	-1.59302043495762	-1.30867560426437
-1.1640046339461	-1.8742040208883	-1.58360314253278	-1.29421394422396
-1.15689630952692	-1.86413715427466	-1.57460142613614	-1.28687150537987
