"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.18188281804433	-1.90990804332248	-1.63319787251913
-1.89677163120065	-2.17789608154015	-1.90273382935816	-1.6320295130841
-1.89027288885985	-2.16952489952436	-1.89754813332122	-1.62363450504303
-1.88377414651905	-2.16729140841381	-1.89013589276162	-1.61674081256183
-1.87727540417826	-2.15688044222571	-1.88421094399766	-1.61234320343593
-1.87077666183746	-2.15385668484063	-1.87934117648792	-1.60882309621461
-1.86427791949666	-2.14080424150865	-1.87356606503989	-1.6009735329676
-1.85777917715586	-2.13791155061375	-1.86614545951767	-1.59344232401258
-1.85128043481507	-2.13140612593296	-1.85861317139386	-1.587249759033
-1.84478169247427	-2.11921702971045	-1.85293421402361	-1.58142361334122
-1.83828295013347	-2.12211342475159	-1.84641024929138	-1.57778380559235
-1.83178420779267	-2.11216385318106	-1.84113491070809	-1.56736319802146
-1.82528546545187	-2.10345971316958	-1.83453926707446	-1.56668923538717
-1.81878672311108	-2.09800831591416	-1.82879827176539	-1.55723097414079
-1.81228798077028	-2.0925860077429	-1.82254831388881	-1.55062454904423
-1.80578923842948	-2.08842424846883	-1.81546795430905	-1.54715487594033
-1.79929049608868	-2.08248445476437	-1.81067897636816	-1.54010799779398
-1.79279175374788	-2.07034198600083	-1.80289350556353	-1.53184780049943
-1.78629301140709	-2.07251995995224	-1.80030254119716	-1.53008736336597
-1.77979426906629	-2.06685227167426	-1.79330484545809	-1.52161135796244
-1.77329552672549	-2.05454134302733	-1.78529810053309	-1.51423820086473
-1.76679678438469	-2.0479849004627	-1.7803316607411	-1.50976905988972
-1.76029804204389	-2.04656504242833	-1.77232511994822	-1.50194954915732
-1.7537992997031	-2.03619783443169	-1.7679856132313	-1.50354295269698
-1.7473005573623	-2.02862857241548	-1.7624849969872	-1.49128647668156
-1.7408018150215	-2.02440013135969	-1.7555421928635	-1.48597019646928
-1.7343030726807	-2.02044228212481	-1.75026311606424	-1.47716612949926
-1.7278043303399	-2.00947885926008	-1.74331210846551	-1.46947138754534
-1.72130558799911	-2.0039754176744	-1.73631665422915	-1.46550560452681
-1.71480684565831	-2.00110108088117	-1.73024914374479	-1.45835881816542
-1.70830810331751	-1.99136308811153	-1.72312369051958	-1.45199545392823
-1.70180936097671	-1.98712118460821	-1.71759047902995	-1.44781111587104
-1.69531061863591	-1.97811824264362	-1.71157565585443	-1.44380356860522
-1.68881187629512	-1.97962261439817	-1.70592970449124	-1.43657977649949
-1.68231313395432	-1.96786033612174	-1.69971560829841	-1.42831258096819
-1.67581439161352	-1.96058783968411	-1.69313816874691	-1.42665906876657
-1.66931564927272	-1.95230510386139	-1.68831851686343	-1.42199684002414
-1.66281690693192	-1.94664052043551	-1.68050411468094	-1.41152493988423
-1.65631816459113	-1.94398913658041	-1.67536027872152	-1.40843887568981
-1.64981942225033	-1.93861670913406	-1.6691880316547	-1.39938477700657
-1.64332067990953	-1.92911781145077	-1.66227163429398	-1.39364951199611
-1.63682193756873	-1.9267196174941	-1.65482716936487	-1.39038704586847
-1.63032319522793	-1.91892872390516	-1.64850072042727	-1.38302942830861
-1.62382445288714	-1.91256175972961	-1.64461603105391	-1.37554392006596
-1.61732571054634	-1.90763980381231	-1.63904106922206	-1.36990942461989
-1.61082696820554	-1.89938005701897	-1.63056616046017	-1.36227827755453
-1.60432822586474	-1.89491866527594	-1.62801076830893	-1.36132000884066
-1.59782948352394	-1.883656710897	-1.61839299635938	-1.34855786373719
-1.59133074118315	-1.88161216737186	-1.61340278362732	-1.34543102374417
-1.58483199884235	-1.8742279769758	-1.60409013415914	-1.33856272039487
-1.57833325650155	-1.86985443944071	-1.59953032812624	-1.33200303192671
-1.57183451416075	-1.86403143053424	-1.59196185620222	-1.32045057342373
-1.56533577181995	-1.85656949484874	-1.58984314711869	-1.3190343493773
-1.55883702947916	-1.84869896760307	-1.58290458055402	-1.3104310364483
-1.55233828713836	-1.84067270844386	-1.57547680928998	-1.30641002604244
-1.54583954479756	-1.83463980914133	-1.57068047758972	-1.29827009653064
-1.53934080245676	-1.83132342956893	-1.56401811030761	-1.29496095728942
-1.53284206011596	-1.82579596300329	-1.55669039419529	-1.28565030593166
-1.52634331777517	-1.81217443707033	-1.55076512752107	-1.28257853514278
-1.51984457543437	-1.8091838052516	-1.54324532604467	-1.27867038901262
-1.51334583309357	-1.8042794090699	-1.5384970509863	-1.27230552694832
-1.50684709075277	-1.79953517300061	-1.53195231695399	-1.26762649052184
-1.50034834841197	-1.79099076596936	-1.525954483993	-1.25350433241169
-1.49384960607118	-1.7834085287332	-1.51982293555759	-1.2514191296136
-1.48735086373038	-1.78218505369746	-1.51513575400733	-1.24491080927942
-1.48085212138958	-1.77224981789756	-1.50820527975716	-1.23923256209382
-1.47435337904878	-1.76402452780445	-1.50163507824566	-1.23724192630381
-1.46785463670798	-1.76432608827337	-1.49523719430441	-1.22633811341982
-1.46135589436719	-1.75465541859302	-1.48964432467473	-1.22386277078521
-1.45485715202639	-1.74827868228182	-1.48131147907008	-1.21380764710445
-1.44835840968559	-1.74268652093672	-1.47668320878362	-1.20860745023264
-1.44185966734479	-1.73716933391019	-1.46917758968609	-1.20435591073491
-1.43536092500399	-1.72781813376252	-1.46538451113261	-1.19916177659811
-1.4288621826632	-1.726523188095	-1.45920772236314	-1.19878376144268
-1.4223634403224	-1.71919031267373	-1.45173820943221	-1.18424177931332
-1.4158646979816	-1.71251830647712	-1.44560026331869	-1.18411888850061
-1.4093659556408	-1.70326894178664	-1.43867169488376	-1.17498324737838
-1.4028672133	-1.69794562922273	-1.43164528325472	-1.16672786669304
-1.39636847095921	-1.69088837601269	-1.42626651804777	-1.165520032869
-1.38986972861841	-1.68698353423601	-1.42068388716478	-1.15522761857846
-1.38337098627761	-1.68208040261767	-1.41334681796588	-1.150795756346
-1.37687224393681	-1.67363949689729	-1.40683867679546	-1.14643758845716
-1.37037350159601	-1.66799764280137	-1.40264332222668	-1.14215127457756
-1.36387475925522	-1.65860791596765	-1.39907552537169	-1.13300595353429
-1.35737601691442	-1.65421343815435	-1.39192981123878	-1.12528065243671
-1.35087727457362	-1.65055363710683	-1.38352864786081	-1.11884872601644
-1.34437853223282	-1.6379938601646	-1.37669999410704	-1.11564235357148
-1.33787978989202	-1.63097104578298	-1.37355867947865	-1.107388368478
-1.33138104755123	-1.62811005709041	-1.36267810696604	-1.09961457880409
-1.32488230521043	-1.61904610314022	-1.35966872607578	-1.09648184342715
-1.31838356286963	-1.61698160488511	-1.35285459620044	-1.08757051571723
-1.31188482052883	-1.60963068656	-1.34622104300814	-1.08062764698057
-1.30538607818803	-1.60184524783734	-1.3398802455301	-1.07675565666419
-1.29888733584724	-1.59725528270169	-1.33419115648415	-1.07175581542684
-1.29238859350644	-1.59205769267957	-1.32834745389611	-1.06505384323846
-1.28588985116564	-1.58432029951176	-1.32326634534212	-1.05880993246717
-1.27939110882484	-1.57435276011463	-1.31428178854858	-1.04801216279496
-1.27289236648405	-1.57322053996676	-1.30909330805019	-1.04482181316276
-1.26639362414325	-1.5648377324281	-1.30335124422556	-1.03836736246605
-1.25989488180245	-1.55822843542927	-1.29719392893107	-1.03339845214474
-1.25339613946165	-1.54922380518264	-1.2904681987634	-1.03347407609445
-1.24689739712085	-1.54671830327902	-1.28396267262708	-1.02274213994978
-1.24039865478005	-1.54107150282309	-1.27939699227889	-1.01159831660082
-1.23389991243926	-1.53142885820743	-1.27355913198875	-1.00745179381899
-1.22740117009846	-1.52866597465862	-1.26810739106101	-1.00591690191372
-1.22090242775766	-1.51554012358879	-1.25907400390682	-0.995027646842865
-1.21440368541686	-1.5183820882845	-1.25410729242793	-0.996136185525974
-1.20790494307607	-1.51101680420218	-1.25007629795641	-0.990023409551828
-1.20140620073527	-1.50301214339623	-1.24091585145561	-0.977086629800908
