"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.18529748508284	-1.91025396407371	-1.64105059174373
-1.89677163120065	-2.18611249728488	-1.90374552101564	-1.62923678848221
-1.89027288885985	-2.17216925318472	-1.89137547400187	-1.60843697085605
-1.88377414651905	-2.1676104985917	-1.89080905889374	-1.62358246710521
-1.87727540417826	-2.15414978526038	-1.88084948212749	-1.6157049638493
-1.87077666183746	-2.1470839065465	-1.87597436225997	-1.60643616937287
-1.86427791949666	-2.14196505609507	-1.86571435085976	-1.58920090494835
-1.85777917715586	-2.13587928157528	-1.86443103666131	-1.58700254248622
-1.85128043481507	-2.13101362538216	-1.85382510325367	-1.58913688543786
-1.84478169247427	-2.12741584224451	-1.85737112776606	-1.57629293394413
-1.83828295013347	-2.11964321826333	-1.84755026091946	-1.57406887483633
-1.83178420779267	-2.11004183279169	-1.83881836818474	-1.56748321703438
-1.82528546545187	-2.10951789453916	-1.83158665671354	-1.55560108392529
-1.81878672311108	-2.09663701736547	-1.82596381173791	-1.5679344188638
-1.81228798077028	-2.09039000283803	-1.81446514589086	-1.55244034918838
-1.80578923842948	-2.08820721559818	-1.81345416014321	-1.54172875602262
-1.79929049608868	-2.07547411692548	-1.80758004080458	-1.54575144755304
-1.79279175374788	-2.07400338469007	-1.80011667993018	-1.52909832406538
-1.78629301140709	-2.06643213808238	-1.7971723508905	-1.52523851016636
-1.77979426906629	-2.05710194925417	-1.7922721689513	-1.51369923698127
-1.77329552672549	-2.0536987882482	-1.78599830906987	-1.51224214188282
-1.76679678438469	-2.04465833614553	-1.78001293471548	-1.50531986912558
-1.76029804204389	-2.0394398725344	-1.76836771048572	-1.5026718330737
-1.7537992997031	-2.04342954624958	-1.76553503258813	-1.49023096294979
-1.7473005573623	-2.02869464459549	-1.75871021239785	-1.49132989858451
-1.7408018150215	-2.02586797654677	-1.75032788205259	-1.48066671562721
-1.7343030726807	-2.01498008340931	-1.74699724127709	-1.46587818925596
-1.7278043303399	-2.00366226817948	-1.73673421906703	-1.46787527110776
-1.72130558799911	-2.0008186727069	-1.73508981352113	-1.45672528110156
-1.71480684565831	-2.00322977193898	-1.7305424909785	-1.45727984657945
-1.70830810331751	-1.99031827580402	-1.7244265935422	-1.45571586693402
-1.70180936097671	-1.98056281534353	-1.71545670561979	-1.448408172045
-1.69531061863591	-1.97784032738052	-1.7104232982272	-1.43370209060337
-1.68881187629512	-1.96388023716165	-1.7044790041223	-1.43750852825572
-1.68231313395432	-1.96847076727508	-1.6945833293871	-1.41828138212073
-1.67581439161352	-1.9502295847472	-1.68942901766325	-1.42756885583433
-1.66931564927272	-1.94575499001521	-1.68210391499379	-1.41759818981998
-1.66281690693192	-1.94654724304406	-1.67744636771252	-1.41486800967103
-1.65631816459113	-1.93946582949844	-1.67217836406366	-1.40440900617302
-1.64981942225033	-1.93800845274966	-1.66668701376306	-1.39990139318283
-1.64332067990953	-1.9419749207032	-1.66103811323496	-1.39219841180721
-1.63682193756873	-1.9185292444467	-1.65193625750013	-1.38781219285248
-1.63032319522793	-1.91609159142546	-1.64694806101699	-1.37726074500859
-1.62382445288714	-1.91162340583137	-1.64390800645377	-1.37895549788775
-1.61732571054634	-1.90273169041428	-1.63765918450805	-1.37442590542194
-1.61082696820554	-1.89303827020708	-1.62932551987276	-1.36773108726018
-1.60432822586474	-1.89533003205073	-1.62131823140286	-1.35256269456636
-1.59782948352394	-1.88317358436337	-1.61675796084786	-1.34503717005608
-1.59133074118315	-1.88038178083151	-1.61252810942879	-1.3525242958913
-1.58483199884235	-1.87222390168154	-1.6045493981191	-1.33558246640037
-1.57833325650155	-1.86399946688078	-1.599068743874	-1.32799223816634
-1.57183451416075	-1.85640735049224	-1.59304732357411	-1.33027455251021
-1.56533577181995	-1.85372164453172	-1.58280504106808	-1.30891628846665
-1.55883702947916	-1.84626495097787	-1.57865057254052	-1.30535360101268
-1.55233828713836	-1.83730397474217	-1.57040040421486	-1.30266826291761
-1.54583954479756	-1.82892082880368	-1.56308982255488	-1.29833681446375
-1.53934080245676	-1.83042534889253	-1.55819284249752	-1.2948975863509
-1.53284206011596	-1.8235195104759	-1.55606663891426	-1.29042982731414
-1.52634331777517	-1.80441930600436	-1.54785360337011	-1.27827628965108
-1.51984457543437	-1.8128155419616	-1.54321521351096	-1.27694318843108
-1.51334583309357	-1.79698102540846	-1.53473735068695	-1.26159726682412
-1.50684709075277	-1.79931072272078	-1.52952238669072	-1.25814594144926
-1.50034834841197	-1.77890831935917	-1.52048488194841	-1.25885528241559
-1.49384960607118	-1.77966151178669	-1.51621685837058	-1.26285919214839
-1.48735086373038	-1.7743830862813	-1.50938081044547	-1.2433965081329
-1.48085212138958	-1.76837164928287	-1.50521367417254	-1.23135363241637
-1.47435337904878	-1.76371281529487	-1.4988993676575	-1.23865286886461
-1.46785463670798	-1.75828385779755	-1.48822107455773	-1.21775332855289
-1.46135589436719	-1.75585550488033	-1.48934237626013	-1.2262943503148
-1.45485715202639	-1.74132085292322	-1.47849759384583	-1.21386096661169
-1.44835840968559	-1.73784342612645	-1.47222652898248	-1.2113389063658
-1.44185966734479	-1.73562337471167	-1.46995625384055	-1.20811374594657
-1.43536092500399	-1.7261907444343	-1.46169891227364	-1.19421722194558
-1.4288621826632	-1.72423754518292	-1.45641203610786	-1.18756206937718
-1.4223634403224	-1.71011183764512	-1.44577653525927	-1.17728118144362
-1.4158646979816	-1.70621884259372	-1.44283218581443	-1.17931510262837
-1.4093659556408	-1.69556633245581	-1.43838140429237	-1.16507406241138
-1.4028672133	-1.6900728785914	-1.42874357162915	-1.16565099536581
-1.39636847095921	-1.68513292410368	-1.42409052419936	-1.16816649669022
-1.38986972861841	-1.68416119263349	-1.41735914508617	-1.15451393168569
-1.38337098627761	-1.67293667034909	-1.41575077928172	-1.14524163998278
-1.37687224393681	-1.66346108163808	-1.40590481383623	-1.14327151094867
-1.37037350159601	-1.66279400399066	-1.39829356408588	-1.1357043351791
-1.36387475925522	-1.65867485851253	-1.39093245390386	-1.12255463663549
-1.35737601691442	-1.65637197908172	-1.38802473855669	-1.12452385999313
-1.35087727457362	-1.65272124159471	-1.38251107531857	-1.11415082949051
-1.34437853223282	-1.63907692298801	-1.37671894452881	-1.10463683790138
-1.33787978989202	-1.63182984410983	-1.36550011270725	-1.10672162667076
-1.33138104755123	-1.61599990364652	-1.36072657931658	-1.09866741941366
-1.32488230521043	-1.62025186002049	-1.35549516649104	-1.08800605781099
-1.31838356286963	-1.60341341188573	-1.34994374595141	-1.08394825414176
-1.31188482052883	-1.59628480907737	-1.34332845755836	-1.08016631468537
-1.30538607818803	-1.59881982170588	-1.33727473576041	-1.08504019514302
-1.29888733584724	-1.59962681932469	-1.33294932910989	-1.06201365689918
-1.29238859350644	-1.58582031014795	-1.32813995022248	-1.05447743329734
-1.28588985116564	-1.57959575726378	-1.31610325685771	-1.06063983821863
-1.27939110882484	-1.57608512574632	-1.31031171169288	-1.05470192527334
