"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.18403206890694	-1.90850199055578	-1.63247995257368
-1.89677163120065	-2.16989804139906	-1.90319368682557	-1.62788971361025
-1.89027288885985	-2.17625667967056	-1.89703932512657	-1.62100459391812
-1.88377414651905	-2.1647650197533	-1.89315696494689	-1.61421659509562
-1.87727540417826	-2.15027623011699	-1.88084285744337	-1.61114944642137
-1.87077666183746	-2.14945485006608	-1.87910637344619	-1.61125835480767
-1.86427791949666	-2.14159062145152	-1.86928038390807	-1.59884954320592
-1.85777917715586	-2.13417381582744	-1.86680667469397	-1.59809919459615
-1.85128043481507	-2.12996370071793	-1.85862624335459	-1.58423229492162
-1.84478169247427	-2.12264878160167	-1.85042811236379	-1.58125730109939
-1.83828295013347	-2.1181732794286	-1.84486664248202	-1.58141248450734
-1.83178420779267	-2.11152703649839	-1.84105742124421	-1.56837913593516
-1.82528546545187	-2.09902554571973	-1.83257921793023	-1.56611394482595
-1.81878672311108	-2.09766987704898	-1.82875655757391	-1.56101631425635
-1.81228798077028	-2.08757900523036	-1.82214588918558	-1.55114108605563
-1.80578923842948	-2.08676335775724	-1.81325250045588	-1.54258294744952
-1.79929049608868	-2.0805420920991	-1.80942402067164	-1.54263253491137
-1.79279175374788	-2.07511017596247	-1.80447413738371	-1.52849854952727
-1.78629301140709	-2.07306544130468	-1.79593066705659	-1.52926166015938
-1.77979426906629	-2.0574761008756	-1.79095186506573	-1.52080082942461
-1.77329552672549	-2.05951479179207	-1.78313707918599	-1.51691269223495
-1.76679678438469	-2.04858710496765	-1.77795363228322	-1.5110612699143
-1.76029804204389	-2.0474171145578	-1.77196818402798	-1.50659424000521
-1.7537992997031	-2.03267676105245	-1.76703429708764	-1.49589060942817
-1.7473005573623	-2.02758549075745	-1.75843101574268	-1.49294516498019
-1.7408018150215	-2.01804978746488	-1.75519090103398	-1.4829646019558
-1.7343030726807	-2.0213876359473	-1.7453041812135	-1.48477867184047
-1.7278043303399	-2.01271075798459	-1.74099861373683	-1.47606335580604
-1.72130558799911	-2.00063713634056	-1.73552060162787	-1.47318255290653
-1.71480684565831	-1.99960795650201	-1.72828079154672	-1.45668510527407
-1.70830810331751	-1.99292780903352	-1.72436118345856	-1.45364931286349
-1.70180936097671	-1.9814317937829	-1.71647846645782	-1.45031916760928
-1.69531061863591	-1.97558359437817	-1.70624208500819	-1.43876033976611
-1.68881187629512	-1.97170684355572	-1.70404585354382	-1.43833310466773
-1.68231313395432	-1.9681539786517	-1.69796595652091	-1.43262419103014
-1.67581439161352	-1.95839293164733	-1.69208129248751	-1.41849733743223
-1.66931564927272	-1.95532034243246	-1.68634471504003	-1.41871621402143
-1.66281690693192	-1.94878652226966	-1.67853968670665	-1.40602641547087
-1.65631816459113	-1.94250718419811	-1.67291223742294	-1.40521923534584
-1.64981942225033	-1.93533129188168	-1.6665660027527	-1.39627990621244
-1.64332067990953	-1.92360392906911	-1.65924838547922	-1.39234309399147
-1.63682193756873	-1.92145446481636	-1.6533421710045	-1.38971804322023
-1.63032319522793	-1.92020414877466	-1.64735338121912	-1.37999497182068
-1.62382445288714	-1.90972704065959	-1.64573735889042	-1.37627829362991
-1.61732571054634	-1.90738740715732	-1.63572236067645	-1.37086751265944
-1.61082696820554	-1.8929886159733	-1.63197491171912	-1.36288308246367
-1.60432822586474	-1.89072336046376	-1.62425356439295	-1.34879215762917
-1.59782948352394	-1.89177563483742	-1.61668598241504	-1.34897816744956
-1.59133074118315	-1.88134697138533	-1.60941434090008	-1.34147014597029
-1.58483199884235	-1.87000071077594	-1.60654000060245	-1.33139642743369
-1.57833325650155	-1.86520349546009	-1.60029368726019	-1.33779283939497
-1.57183451416075	-1.86730319376338	-1.58996670323092	-1.32268106399918
-1.56533577181995	-1.85337048732461	-1.58883359707697	-1.31865091795944
-1.55883702947916	-1.85456029305171	-1.58272875292048	-1.31534144491203
-1.55233828713836	-1.83993024741678	-1.57444251112096	-1.30849668163655
-1.54583954479756	-1.83257742460259	-1.56633991766592	-1.2973260953597
-1.53934080245676	-1.83224230074165	-1.56226218602635	-1.29517643561269
-1.53284206011596	-1.82254995903295	-1.55758657952062	-1.29415024714651
-1.52634331777517	-1.82012228968913	-1.54858267193236	-1.2896270697691
-1.51984457543437	-1.80549538874628	-1.54352690910166	-1.28471257703616
-1.51334583309357	-1.8031561844906	-1.53741747549477	-1.27081412881788
-1.50684709075277	-1.79383919173769	-1.53203031845894	-1.26922223537069
-1.50034834841197	-1.79113412609058	-1.52605176333753	-1.25447741389322
-1.49384960607118	-1.78776188334566	-1.51785316900061	-1.25258808711179
-1.48735086373038	-1.77407545775615	-1.51151180984832	-1.2485130375374
-1.48085212138958	-1.76843968849149	-1.50591465488568	-1.24192415928086
-1.47435337904878	-1.76021885441207	-1.50204615407743	-1.2343549295671
-1.46785463670798	-1.75836062116683	-1.49457445551623	-1.2262825395466
-1.46135589436719	-1.75231734738551	-1.48968740965075	-1.22872677904089
-1.45485715202639	-1.74899724600379	-1.48299537049495	-1.21931633423197
-1.44835840968559	-1.74154247252332	-1.47540480629523	-1.20724754640347
-1.44185966734479	-1.73073322226401	-1.46835990969995	-1.20402855673623
-1.43536092500399	-1.72817673599436	-1.46191453190812	-1.19587629321266
-1.4288621826632	-1.72096342353494	-1.45834413543163	-1.19526110248922
-1.4223634403224	-1.71302733645301	-1.4501939659323	-1.18920058886109
-1.4158646979816	-1.70882289123893	-1.44467328400023	-1.18207897100135
-1.4093659556408	-1.69688575420918	-1.43872415786068	-1.16812438277421
-1.4028672133	-1.69825131141481	-1.43416961808496	-1.17069551630938
-1.39636847095921	-1.68579478976557	-1.42716352507677	-1.1662495194147
-1.38986972861841	-1.68902115207759	-1.41721603788294	-1.15760675663872
-1.38337098627761	-1.67926036946432	-1.41203212776277	-1.14313235034448
-1.37687224393681	-1.67402298010849	-1.40926298700921	-1.14294749568866
-1.37037350159601	-1.6634642965942	-1.39889956722698	-1.13913707281084
-1.36387475925522	-1.65903359644457	-1.39471986827168	-1.13212191881833
-1.35737601691442	-1.65363736453468	-1.38606068417762	-1.13039536069353
-1.35087727457362	-1.64442807975261	-1.38336750067971	-1.12199723258505
-1.34437853223282	-1.63921895037597	-1.37421302458811	-1.10626206451666
-1.33787978989202	-1.62855760493407	-1.37204353830023	-1.10506276042143
-1.33138104755123	-1.6321634552653	-1.3666305173584	-1.10359167933408
-1.32488230521043	-1.62100076433136	-1.35841788233674	-1.09224777415077
-1.31838356286963	-1.61293864804523	-1.35143267857311	-1.08881262584356
-1.31188482052883	-1.60763660449791	-1.34450389800023	-1.0848024890891
-1.30538607818803	-1.60633527428673	-1.33704335879295	-1.07481596202523
