"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.17443645998968	-1.90765535693169	-1.63945401839169
-1.89677163120065	-2.17103462860713	-1.90325681044207	-1.62234396883729
-1.89027288885985	-2.169065502302	-1.89950708470555	-1.61455296369446
-1.88377414651905	-2.15098379256157	-1.88854946916922	-1.61373856958253
-1.87727540417826	-2.15063042631346	-1.88075799022464	-1.61606371321614
-1.87077666183746	-2.15690208822382	-1.8798172972245	-1.60742536524163
-1.86427791949666	-2.14187712411386	-1.87180137515414	-1.60617338731627
-1.85777917715586	-2.13800598027483	-1.86417149640851	-1.59805312433462
-1.85128043481507	-2.12877208046765	-1.85441128137992	-1.58743510337906
-1.84478169247427	-2.12390653451463	-1.85107646248589	-1.58980397502232
-1.83828295013347	-2.11121811876358	-1.84658506334416	-1.56050747230776
-1.83178420779267	-2.1095379138875	-1.8380748104319	-1.5682429872303
-1.82528546545187	-2.10358244818088	-1.83668765226357	-1.57132810412648
-1.81878672311108	-2.1004795131867	-1.82774871886918	-1.56387617545232
-1.81228798077028	-2.0908711619412	-1.8207886130307	-1.54708499588745
-1.80578923842948	-2.07873964780468	-1.8159322665071	-1.54965027835148
-1.79929049608868	-2.07986878150244	-1.80716396927613	-1.53551034679636
-1.79279175374788	-2.06552295071105	-1.80480056032492	-1.53857008398503
-1.78629301140709	-2.0652134836173	-1.79709053890674	-1.53375228542123
-1.77979426906629	-2.06205843554867	-1.79087404890397	-1.52421462638037
-1.77329552672549	-2.05653410351946	-1.78902098000464	-1.51415606655514
-1.76679678438469	-2.03929746450983	-1.77948263410578	-1.50675946460985
-1.76029804204389	-2.03960495827341	-1.76834044244652	-1.49279653916496
-1.7537992997031	-2.03609644096577	-1.76406909027493	-1.4923508277481
-1.7473005573623	-2.02609685422237	-1.75678753307256	-1.47888810809887
-1.7408018150215	-2.01961037706787	-1.75590012919431	-1.4783596333436
-1.7343030726807	-2.00654548493209	-1.74407939356963	-1.47603464099324
-1.7278043303399	-2.01024312303457	-1.74226355667793	-1.47054202379865
-1.72130558799911	-2.0110771815728	-1.73248794210207	-1.47162225198961
-1.71480684565831	-2.00046628229688	-1.73015640104307	-1.46710237532772
-1.70830810331751	-1.98948533413975	-1.72451905367501	-1.45311810715635
-1.70180936097671	-1.98097326038415	-1.71688956041451	-1.44670790902214
-1.69531061863591	-1.9816287256863	-1.70926550569583	-1.43715613803873
-1.68881187629512	-1.96805828304499	-1.7022467272699	-1.43449209064945
-1.68231313395432	-1.97241461900824	-1.69673101895153	-1.42237896710135
-1.67581439161352	-1.95721901715981	-1.69107021574389	-1.4210231005261
-1.66931564927272	-1.95098699756776	-1.68201974297663	-1.41705490301828
-1.66281690693192	-1.95385131645508	-1.68029278024804	-1.4169540520293
-1.65631816459113	-1.9379087807504	-1.66975780228921	-1.4028096645932
-1.64981942225033	-1.93299278688347	-1.67094309271147	-1.41354721953191
-1.64332067990953	-1.93242417656481	-1.65797230342605	-1.38791435774255
-1.63682193756873	-1.920156702457	-1.65426107011391	-1.38918982456705
-1.63032319522793	-1.91792595159131	-1.64604285998357	-1.37489386883723
-1.62382445288714	-1.91358084172192	-1.64312610948528	-1.38444341626379
-1.61732571054634	-1.91357020896222	-1.63295170625836	-1.36505923260557
-1.61082696820554	-1.90620802259549	-1.63302128739282	-1.36290517114006
-1.60432822586474	-1.89567256793218	-1.62336265751473	-1.36214855770258
-1.59782948352394	-1.87979492930421	-1.61504880708017	-1.36004962313787
-1.59133074118315	-1.88466204208889	-1.61050258121136	-1.34100070347867
-1.58483199884235	-1.87051968189068	-1.60615141218424	-1.34235769249227
-1.57833325650155	-1.86031315458904	-1.59720996929918	-1.32871333694583
-1.57183451416075	-1.87132695283463	-1.5875938466156	-1.32555292859493
-1.56533577181995	-1.85240367051692	-1.58517884181114	-1.31760172224109
-1.55883702947916	-1.85925959699061	-1.58280663904256	-1.30596051255204
-1.55233828713836	-1.83346793326964	-1.57449867361904	-1.31518990093973
-1.54583954479756	-1.83761581795041	-1.56815312283541	-1.30456868308731
-1.53934080245676	-1.82892720953825	-1.5643110910005	-1.30158070065002
-1.53284206011596	-1.81512707375198	-1.55844436701027	-1.28628217011236
-1.52634331777517	-1.81820120921422	-1.5497947226149	-1.29233752721127
-1.51984457543437	-1.81080733528152	-1.54387439814245	-1.28003959455181
-1.51334583309357	-1.7933914631627	-1.5343730340644	-1.26781417072815
-1.50684709075277	-1.79772935600882	-1.53413674358153	-1.27437282228056
-1.50034834841197	-1.7948089836775	-1.51993778415638	-1.26113204139788
-1.49384960607118	-1.7790167671508	-1.51731091051976	-1.24705062836023
-1.48735086373038	-1.7708704413955	-1.50887413802035	-1.24551697953316
-1.48085212138958	-1.76767321073667	-1.50475173323374	-1.24403709999479
-1.47435337904878	-1.77164614678896	-1.49824965749797	-1.22241694951519
-1.46785463670798	-1.76564122634044	-1.49246690985979	-1.22882619519687
-1.46135589436719	-1.75588558503963	-1.48456568133641	-1.21323522559286
-1.45485715202639	-1.74452098005568	-1.48116817105018	-1.21939102299523
-1.44835840968559	-1.73091263602852	-1.47544279574845	-1.21745488461994
-1.44185966734479	-1.73525493572177	-1.46859097553496	-1.20536397141667
-1.43536092500399	-1.72392536298459	-1.46484755472559	-1.20160333833284
-1.4288621826632	-1.71688332995278	-1.45468384698519	-1.20102725597436
-1.4223634403224	-1.72360893581294	-1.45252549960608	-1.1877096248404
-1.4158646979816	-1.71113383637989	-1.4439026123535	-1.18256795729036
-1.4093659556408	-1.69834911064032	-1.4354368332604	-1.17007840626977
-1.4028672133	-1.69708659612479	-1.4308988417478	-1.16762564885658
-1.39636847095921	-1.67795344616423	-1.42764912637745	-1.15822367197773
-1.38986972861841	-1.6874338496537	-1.4191703004171	-1.15383755629165
-1.38337098627761	-1.68334553159615	-1.41657470778562	-1.15085266465798
-1.37687224393681	-1.66812613723735	-1.40738312370167	-1.14433202886182
-1.37037350159601	-1.66741937807516	-1.40119208179292	-1.13078555402218
-1.36387475925522	-1.65250072102577	-1.39036090100918	-1.12205964964237
-1.35737601691442	-1.64931609058888	-1.38826945864085	-1.13144271963834
-1.35087727457362	-1.64792455688465	-1.38311985562245	-1.11705582860314
-1.34437853223282	-1.64305150632846	-1.3752749422332	-1.11079249052587
-1.33787978989202	-1.62500447220161	-1.3714385621803	-1.1174193681527
-1.33138104755123	-1.63015708438509	-1.36299207287564	-1.10763522390301
-1.32488230521043	-1.62559717893562	-1.35835738300869	-1.0879883195502
-1.31838356286963	-1.61008684197954	-1.35064049674211	-1.08828411195377
-1.31188482052883	-1.60895554945912	-1.34286540863682	-1.07620658081212
-1.30538607818803	-1.60813646041762	-1.34388838798531	-1.07911575250636
-1.29888733584724	-1.59375560518955	-1.33029487549706	-1.07188026461606
-1.29238859350644	-1.58789187704022	-1.32176117075756	-1.06330281433333
-1.28588985116564	-1.57351219846513	-1.32043932855641	-1.06032860763411
-1.27939110882484	-1.58026006284595	-1.31397965993455	-1.03996535319048
-1.27289236648405	-1.57683766322227	-1.30586320078727	-1.03871528028024
-1.26639362414325	-1.56552566398807	-1.30664221721707	-1.04658147597913
-1.25989488180245	-1.55556686017355	-1.29711935578001	-1.02984156094594
-1.25339613946165	-1.54655193699322	-1.28911880386273	-1.02974073596375
-1.24689739712085	-1.54108777291672	-1.28493962282889	-1.02549421204635
-1.24039865478005	-1.5465709150732	-1.27376959606733	-1.00863326343609
-1.23389991243926	-1.53134187493564	-1.26761501465704	-1.00246584963832
-1.22740117009846	-1.52593190396637	-1.26530715765246	-0.997064415444947
-1.22090242775766	-1.51897328701342	-1.26018760428879	-0.996286105386665
-1.21440368541686	-1.52327602758796	-1.24960092871805	-0.995784982953314
-1.20790494307607	-1.50962558038945	-1.2445332252901	-0.977103535021746
-1.20140620073527	-1.50294448609293	-1.23605447005365	-0.967737164684538
-1.19490745839447	-1.49915774231252	-1.23681842160223	-0.975062353857035
-1.18840871605367	-1.4932464024421	-1.22901930512613	-0.960625609704979
-1.18190997371287	-1.48093156028757	-1.22017214307706	-0.94987475789408
-1.17541123137208	-1.4737266815315	-1.21301896066906	-0.954703509845625
-1.16891248903128	-1.47163675463683	-1.2080004198621	-0.955475325198371
-1.16241374669048	-1.46316673446148	-1.201467692416	-0.937903664314291
-1.15591500434968	-1.45400782309097	-1.20259685213304	-0.938605726482253
-1.14941626200888	-1.4528188279097	-1.19152038458256	-0.926021867806057
-1.14291751966809	-1.43962893947668	-1.18169083378627	-0.915781840300857
-1.13641877732729	-1.44833429179642	-1.17999401999959	-0.925223724572599
-1.12992003498649	-1.43894120196846	-1.17468804214708	-0.910750558195424
-1.12342129264569	-1.43134057097238	-1.16455887651402	-0.891463993074052
-1.11692255030489	-1.42327266902171	-1.15998843006956	-0.896857072067763
-1.1104238079641	-1.4061417956937	-1.15513567747959	-0.885288781868928
-1.1039250656233	-1.41334518593374	-1.14813247492059	-0.891312209613248
-1.0974263232825	-1.39297774191274	-1.13896242785695	-0.872357878238723
-1.0909275809417	-1.38494344268851	-1.1341858818237	-0.88190019090975
-1.0844288386009	-1.3939416966933	-1.12719437849232	-0.862988915711805
-1.07793009626011	-1.38363811736214	-1.12258092619229	-0.871537655030953
-1.07143135391931	-1.37316406369542	-1.1136052212516	-0.857353904440668
-1.06493261157851	-1.3604154943534	-1.11153995616606	-0.84191605231993
-1.05843386923771	-1.36420587556424	-1.10340330163292	-0.8396454521735
-1.05193512689691	-1.36000096470412	-1.09821008211481	-0.826991724613544
-1.04543638455612	-1.34541549235048	-1.08836369986649	-0.832489968512963
-1.03893764221532	-1.35119977350874	-1.09005814598803	-0.828124170842538
-1.03243889987452	-1.34765571427973	-1.07934781703501	-0.814776596076523
-1.02594015753372	-1.32044785562936	-1.07313453487347	-0.808069082381883
-1.01944141519292	-1.33221028359596	-1.06803878018282	-0.813910347481316
-1.01294267285213	-1.3193606476499	-1.05903456589879	-0.802232655337711
-1.00644393051133	-1.31236720686205	-1.05202063653355	-0.804991397421993
-0.99994518817053	-1.30341705960863	-1.05281910901591	-0.779623673285725
-0.993446445829732	-1.29822130134064	-1.04234645010561	-0.781676024946201
-0.986947703488934	-1.30288661847654	-1.03484276755359	-0.766047043368496
-0.980448961148136	-1.29512683218095	-1.03179193223925	-0.764628905138323
-0.973950218807338	-1.27549032771902	-1.02462640782766	-0.765765261120722
-0.96745147646654	-1.27371284161378	-1.0180908748697	-0.758559119537695
-0.960952734125742	-1.27761031274946	-1.01112195563357	-0.759971349551115
-0.954453991784944	-1.25249333223461	-1.00381580726795	-0.742913514495757
-0.947955249444146	-1.26335269374067	-1.00089719478835	-0.739353715456792
-0.941456507103348	-1.25274859316013	-0.991860141176734	-0.731102687234873
-0.93495776476255	-1.24569408453308	-0.987885977186232	-0.731660807567489
-0.928459022421752	-1.24318420632966	-0.980669476486553	-0.719050879001112
-0.921960280080954	-1.22789473988918	-0.97154264047646	-0.714291978524536
-0.915461537740156	-1.21840030692275	-0.966531646849542	-0.701214783936259
-0.908962795399358	-1.22329631592556	-0.959180847378461	-0.703665059714547
-0.90246405305856	-1.22287479808857	-0.952198632640849	-0.696656379137371
-0.895965310717762	-1.20365458403075	-0.945854246388156	-0.682450106678613
-0.889466568376964	-1.2113738520651	-0.944451119391007	-0.676492011655087
-0.882967826036166	-1.18895543317055	-0.942446793365438	-0.676126923668014
-0.876469083695368	-1.18787020677306	-0.932340424910556	-0.669705098972652
-0.86997034135457	-1.18904565444197	-0.924615947576725	-0.666725750255192
-0.863471599013772	-1.17568128370349	-0.913690708421777	-0.664366941290594
-0.856972856672974	-1.16630249207593	-0.909031687288099	-0.652253083223655
-0.850474114332176	-1.16658068791715	-0.909942780569581	-0.651397091756259
-0.843975371991378	-1.16104255743721	-0.901076009827645	-0.636574693934247
-0.83747662965058	-1.15285468923777	-0.896333063388573	-0.637526038831663
