"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.4690231448163	-2.32376571824093	-1.21693225183689
-1.89677163120065	-3.4541595617356	-2.32180293819532	-1.19579090602654
-1.89027288885985	-3.44949341756086	-2.31890416982522	-1.2120150726396
-1.88377414651905	-3.43474274598414	-2.30904545036718	-1.2064146292165
-1.87727540417826	-3.41910007127903	-2.30027265702698	-1.18346380841794
-1.87077666183746	-3.41579469303792	-2.2917410006667	-1.1750789448355
-1.86427791949666	-3.42103833252583	-2.28324149168749	-1.17190892911614
-1.85777917715586	-3.38335111467072	-2.27962820044762	-1.17010074508322
-1.85128043481507	-3.37956202011587	-2.2659676479318	-1.17715859861987
-1.84478169247427	-3.37827644892701	-2.25830641784221	-1.15752133588901
-1.83828295013347	-3.36374097046503	-2.24982052306788	-1.15218633522184
-1.83178420779267	-3.34679002686391	-2.24720182608092	-1.15637039441825
-1.82528546545187	-3.34440711137046	-2.23051205250905	-1.14194269354257
-1.81878672311108	-3.33572845217363	-2.23096888696344	-1.15681516737568
-1.81228798077028	-3.31049826653279	-2.22348288201453	-1.13864118385977
-1.80578923842948	-3.3111150025347	-2.21518593304432	-1.14036778839823
-1.79929049608868	-3.29157340768932	-2.20033336666392	-1.12620645734734
-1.79279175374788	-3.27067123658139	-2.19846740381515	-1.12725922000923
-1.78629301140709	-3.27181449963917	-2.19158496850398	-1.11766632635807
-1.77979426906629	-3.26092478475645	-2.18836289325498	-1.11119722847775
-1.77329552672549	-3.25954694527282	-2.17525823435504	-1.106965222638
-1.76679678438469	-3.25487355576449	-2.16304291137095	-1.1069693102235
-1.76029804204389	-3.22515894899864	-2.15865893241474	-1.10596786122861
-1.7537992997031	-3.23236324822884	-2.14821447902951	-1.08829610483154
-1.7473005573623	-3.20838195888069	-2.14080976512923	-1.08593838012562
-1.7408018150215	-3.20493431838716	-2.1345594164286	-1.07689483230748
-1.7343030726807	-3.19623980829387	-2.12899207443279	-1.08967067992034
-1.7278043303399	-3.17598060691224	-2.12584442229314	-1.07158659204701
-1.72130558799911	-3.16552176281535	-2.11555044047466	-1.06434390309768
-1.71480684565831	-3.16402341628285	-2.10489828576107	-1.05338897891392
-1.70830810331751	-3.15243966256106	-2.10195638314104	-1.05365478980459
-1.70180936097671	-3.13372949047916	-2.08954894512767	-1.05110158346991
-1.69531061863591	-3.13212973914912	-2.08658554473195	-1.04881650114478
-1.68881187629512	-3.10619759352809	-2.07693790896122	-1.03618191887168
-1.68231313395432	-3.10727054033747	-2.07117528014709	-1.04353548969162
-1.67581439161352	-3.09965867684966	-2.0590431271939	-1.02679614439129
-1.66931564927272	-3.10485027098604	-2.04820578734064	-1.02430121701895
-1.66281690693192	-3.08980741660362	-2.04336045359289	-1.01885304546208
-1.65631816459113	-3.05923582465945	-2.03573091454547	-1.01749552120806
-1.64981942225033	-3.0529274698453	-2.02421987383849	-1.00762272526023
-1.64332067990953	-3.03648228805699	-2.02212118009832	-1.00349805257496
-1.63682193756873	-3.031337906634	-2.01541672937156	-0.995783650221575
-1.63032319522793	-3.01866367467186	-2.00178574446071	-0.993679257231107
-1.62382445288714	-3.00197139177965	-1.99579521478601	-0.986667679366191
-1.61732571054634	-3.00913602268815	-1.99304510672861	-0.988051153569222
-1.61082696820554	-2.99612678915765	-1.98276455319634	-0.972060470277377
-1.60432822586474	-2.98594073081534	-1.97247618276217	-0.977478635882669
-1.59782948352394	-2.97893922034595	-1.96337376283818	-0.975431406256803
-1.59133074118315	-2.95612812121061	-1.95328520450524	-0.961449658682066
-1.58483199884235	-2.96524821025872	-1.9523710439564	-0.96333697625958
-1.57833325650155	-2.95904796453356	-1.94085838745571	-0.956836919275232
-1.57183451416075	-2.91506527701226	-1.93549574994119	-0.950149376568466
-1.56533577181995	-2.92216950438042	-1.92556747834934	-0.929587665162433
-1.55883702947916	-2.91254654443007	-1.92230864777644	-0.940611536334317
-1.55233828713836	-2.90045262375067	-1.91248960185839	-0.929354982554257
-1.54583954479756	-2.88766787031529	-1.90738351821149	-0.924784345512015
-1.53934080245676	-2.8778100667278	-1.89161855788647	-0.923889072964675
-1.53284206011596	-2.86850540130576	-1.8886580794421	-0.926608598023594
-1.52634331777517	-2.8581825813185	-1.88230277220519	-0.904955156535001
-1.51984457543437	-2.8412301243457	-1.8712314252065	-0.912644483389479
-1.51334583309357	-2.85431592166406	-1.86577195830353	-0.900410891324343
-1.50684709075277	-2.83163325929981	-1.85326205863672	-0.897958026048264
-1.50034834841197	-2.82568771842176	-1.85199781905207	-0.905247205992637
-1.49384960607118	-2.81137546097283	-1.84083780911223	-0.886187722431466
-1.48735086373038	-2.80003761510542	-1.83790065536873	-0.883262982389287
-1.48085212138958	-2.78714674219791	-1.81839811473453	-0.873314940256398
-1.47435337904878	-2.77584767044241	-1.81823588804296	-0.863868788670584
-1.46785463670798	-2.75925356873302	-1.81298703179619	-0.856581639392477
-1.46135589436719	-2.76083687289734	-1.80197188288348	-0.852458400437409
-1.45485715202639	-2.74503574126816	-1.80100443082243	-0.858849482140116
-1.44835840968559	-2.72369546620617	-1.78747046905059	-0.854951793747742
-1.44185966734479	-2.7283445733246	-1.77965184271525	-0.839793406320179
-1.43536092500399	-2.71530197098937	-1.77099806475176	-0.832655796440402
-1.4288621826632	-2.70069027778372	-1.76904058389859	-0.836580003098831
-1.4223634403224	-2.69100843272747	-1.75814072729497	-0.835747278628138
-1.4158646979816	-2.69309962759794	-1.74966574602527	-0.828816917938566
-1.4093659556408	-2.67213353875807	-1.74263442256378	-0.844630815558348
-1.4028672133	-2.67437754883873	-1.73709139125737	-0.809164233119234
-1.39636847095921	-2.6539430490688	-1.72401081970397	-0.79364924991405
-1.38986972861841	-2.65073310702867	-1.71807745962399	-0.805523069631059
-1.38337098627761	-2.61951941277433	-1.7079487799931	-0.790744743937558
-1.37687224393681	-2.64411961622186	-1.70004178525985	-0.77824362976685
-1.37037350159601	-2.61152808282603	-1.69451571760245	-0.792217904063203
-1.36387475925522	-2.59908277659865	-1.69107062798682	-0.77738130168527
-1.35737601691442	-2.60178396723265	-1.68051448430589	-0.767900434497416
-1.35087727457362	-2.5670933155951	-1.67598225692306	-0.760908974872915
-1.34437853223282	-2.57738823302139	-1.66608466065986	-0.75781238679514
-1.33787978989202	-2.56608609709343	-1.66196802560652	-0.749758551101478
-1.33138104755123	-2.53298520246079	-1.65042030561562	-0.756555241657756
-1.32488230521043	-2.54938062005925	-1.64190664006536	-0.744784392687669
-1.31838356286963	-2.5270572114058	-1.62743754935124	-0.737432950735802
-1.31188482052883	-2.51356167271945	-1.62108452122142	-0.738993630850943
-1.30538607818803	-2.50962427681097	-1.61970924501831	-0.740968659944121
-1.29888733584724	-2.50604121984762	-1.60631888428901	-0.727305908474134
-1.29238859350644	-2.50113651562394	-1.59593868955218	-0.708898529569874
-1.28588985116564	-2.48526401422454	-1.59509925657488	-0.734725833965852
-1.27939110882484	-2.46956604498712	-1.58777646893153	-0.708078498320038
-1.27289236648405	-2.4687252488337	-1.57991426682174	-0.713693517028968
-1.26639362414325	-2.4495986538886	-1.57131163017241	-0.683275802654821
-1.25989488180245	-2.4425990731645	-1.56444620133577	-0.695368695332075
-1.25339613946165	-2.43364667040669	-1.55596825505196	-0.678430790679777
-1.24689739712085	-2.4176778286304	-1.54571994633806	-0.682430327299224
-1.24039865478005	-2.4075538505242	-1.53441671424473	-0.693465579388972
-1.23389991243926	-2.39755925843145	-1.53436349493751	-0.678627429422527
-1.22740117009846	-2.39402509135167	-1.52797185019616	-0.657255620291246
-1.22090242775766	-2.37907853865431	-1.51497354053937	-0.660417698961754
-1.21440368541686	-2.37112167450689	-1.50992604118775	-0.655883548505889
-1.20790494307607	-2.35673165767767	-1.49890921016353	-0.649921559625044
-1.20140620073527	-2.35082039173427	-1.49505960003577	-0.640933107361585
-1.19490745839447	-2.34949877714992	-1.4839753841229	-0.646639743553482
-1.18840871605367	-2.33585737148712	-1.4805351388393	-0.636733294347521
-1.18190997371287	-2.31425762638946	-1.47309646917151	-0.616798035458504
-1.17541123137208	-2.31847928653691	-1.46339737145646	-0.625984763696447
-1.16891248903128	-2.29920573290054	-1.45446212415986	-0.616852239503904
-1.16241374669048	-2.29753253713725	-1.44624068048058	-0.614829277347468
-1.15591500434968	-2.27172471156828	-1.43954299428928	-0.606078768283269
-1.14941626200888	-2.27792027328733	-1.42737116969595	-0.591551840547542
-1.14291751966809	-2.28001370573544	-1.42684681385427	-0.598560284829955
-1.13641877732729	-2.25406603776448	-1.41696850982278	-0.591253926783731
-1.12992003498649	-2.2493545225911	-1.40689964921728	-0.580848071089406
-1.12342129264569	-2.23319123405499	-1.39848712394938	-0.585999150917169
-1.11692255030489	-2.22769312633493	-1.39022739619912	-0.571866540252166
-1.1104238079641	-2.20975068856891	-1.38518370588372	-0.575986284167063
-1.1039250656233	-2.20963331095226	-1.37720746756441	-0.552651596613938
-1.0974263232825	-2.20167459162069	-1.36931126131004	-0.54527490202277
-1.0909275809417	-2.1868628418235	-1.36461762153367	-0.551688439106021
-1.0844288386009	-2.17615216114654	-1.35217302312394	-0.53932540603337
-1.07793009626011	-2.16400263239613	-1.34804287829187	-0.525717159631979
-1.07143135391931	-2.15220260238775	-1.33833267981507	-0.541085256483332
-1.06493261157851	-2.14790326704447	-1.32865117253023	-0.515237368008349
-1.05843386923771	-2.13456765315833	-1.32197785121667	-0.511241145025483
-1.05193512689691	-2.11739191674822	-1.32107847375018	-0.526224285214883
-1.04543638455612	-2.1209005859793	-1.30744975291708	-0.503399041750023
-1.03893764221532	-2.10100928424856	-1.30000654804669	-0.495692075778006
-1.03243889987452	-2.09354501684597	-1.29019550146871	-0.5002339443961
-1.02594015753372	-2.08202139012397	-1.28181618678354	-0.476932550661243
-1.01944141519292	-2.06954581790455	-1.27973741125878	-0.482187854468489
-1.01294267285213	-2.06727992509616	-1.27129045476814	-0.486430309100548
-1.00644393051133	-2.07198141920212	-1.25950702550742	-0.465706865741589
-0.99994518817053	-2.04445096243795	-1.25334302006379	-0.462709910648403
-0.993446445829732	-2.03522652366015	-1.24815354921428	-0.460423316617854
-0.986947703488934	-2.03588438904311	-1.2366046212596	-0.455638719518721
-0.980448961148136	-2.0233169598298	-1.23147896712653	-0.453590621323905
-0.973950218807338	-2.02506010569945	-1.22161676155826	-0.435813913979966
-0.96745147646654	-2.00889464513939	-1.21316524645643	-0.448313626966785
-0.960952734125742	-1.99207199368368	-1.20296857788709	-0.442089367500095
-0.954453991784944	-1.98565718397435	-1.20128756736404	-0.438765546191222
-0.947955249444146	-1.96926760779389	-1.19348601120537	-0.433738506867016
-0.941456507103348	-1.966502358429	-1.18490142043113	-0.411947273386536
-0.93495776476255	-1.9601364904163	-1.17678673029271	-0.415245553687769
-0.928459022421752	-1.95800950900894	-1.16840466114056	-0.398876226262425
-0.921960280080954	-1.94134035591732	-1.15741519922528	-0.396792248962657
-0.915461537740156	-1.91847704500968	-1.15356885132477	-0.389353054062184
-0.908962795399358	-1.90895219494212	-1.1466059834278	-0.380476271770483
-0.90246405305856	-1.91624391929083	-1.13713094314692	-0.387448426708382
-0.895965310717762	-1.90298062682372	-1.12878157813194	-0.371029048623597
-0.889466568376964	-1.88258769829498	-1.12116204843982	-0.363040054334341
-0.882967826036166	-1.88853616489149	-1.11738939553881	-0.368300467659271
-0.876469083695368	-1.87187341856546	-1.10574960725479	-0.350914230594742
-0.86997034135457	-1.86493104561022	-1.09755310027723	-0.353841992420439
-0.863471599013772	-1.84998839179169	-1.08936454873674	-0.343292251449681
-0.856972856672974	-1.83394365770411	-1.08564299062625	-0.335821567025355
-0.850474114332176	-1.82162181035932	-1.07654786954455	-0.342075796145824
-0.843975371991378	-1.81105658686764	-1.06620304900721	-0.323792737112664
-0.83747662965058	-1.8114887537433	-1.06147196348532	-0.318785816296443
-0.830977887309782	-1.80084001097337	-1.05240428885558	-0.306633965348913
-0.824479144968984	-1.78717444676082	-1.04356096932903	-0.319496507791923
-0.817980402628186	-1.79150136427194	-1.03512497549289	-0.307999594301372
-0.811481660287388	-1.78036917639044	-1.027541050409	-0.305866959875187
-0.80498291794659	-1.77443454572355	-1.02561636263651	-0.296599177963723
-0.798484175605792	-1.75266148181941	-1.01147527417246	-0.288365258228383
-0.791985433264994	-1.74448687350767	-1.00357410564266	-0.29016341532799
-0.785486690924196	-1.73606198154279	-0.994740851377887	-0.26508100694063
-0.778987948583398	-1.7212177749663	-0.990573549793436	-0.268952556172042
-0.772489206242601	-1.71852007381233	-0.984591596955459	-0.262032117675664
-0.765990463901802	-1.71576042893112	-0.975530192027571	-0.252374770119449
-0.759491721561005	-1.70111804277709	-0.967021486150653	-0.251653901075328
-0.752992979220207	-1.69054089341402	-0.962057503127094	-0.237679110852943
-0.746494236879409	-1.67353053280552	-0.952592901822813	-0.239635364768126
-0.739995494538611	-1.67051550113979	-0.94375585418219	-0.231863396873177
-0.733496752197813	-1.65410110699209	-0.936849898970545	-0.221539026234175
-0.726998009857015	-1.64588583193062	-0.930017684277622	-0.229164392744087
-0.720499267516217	-1.63794626911425	-0.921173286770114	-0.214509340715256
-0.714000525175419	-1.6335724052306	-0.909164879049921	-0.208146593845226
-0.707501782834621	-1.62931278961984	-0.903721122061423	-0.199107793514233
-0.701003040493823	-1.60115262589065	-0.893421719774169	-0.196434110048222
-0.694504298153025	-1.59225966876633	-0.890018953453138	-0.183469548476569
-0.688005555812227	-1.60523534419385	-0.878865849824277	-0.184625207013485
-0.681506813471429	-1.58529552824054	-0.874705004892679	-0.168218258859612
-0.675008071130631	-1.58171229803391	-0.869085978063382	-0.172152258408427
-0.668509328789833	-1.56188895993207	-0.860249885263876	-0.167141131219527
-0.662010586449035	-1.55860024887718	-0.85261744396075	-0.15688644945607
-0.655511844108237	-1.54139438507116	-0.844078225569213	-0.156768680023518
-0.649013101767439	-1.53844506085443	-0.831888780075952	-0.134845179516683
-0.642514359426641	-1.52027725147588	-0.830950551141591	-0.14116901132654
-0.636015617085843	-1.51346853523725	-0.82058909749915	-0.13084241894697
-0.629516874745045	-1.5144605040629	-0.812416127732192	-0.117438855252399
-0.623018132404247	-1.50602658444481	-0.801632242055666	-0.116121109507944
-0.616519390063449	-1.4848414223527	-0.79613987871588	-0.106651180929925
-0.610020647722651	-1.48204919978757	-0.79353182819684	-0.0983176705913422
-0.603521905381853	-1.47671583822897	-0.78097549321242	-0.102729604183547
-0.597023163041055	-1.46718549807851	-0.771840941300549	-0.102710016408423
-0.590524420700257	-1.44686271844544	-0.76659810752399	-0.0875026440579167
-0.584025678359459	-1.43711925567251	-0.758556670863213	-0.085508461576348
-0.577526936018661	-1.42393071412058	-0.740934740919589	-0.0846754865538206
-0.571028193677863	-1.42639311129031	-0.744896156215723	-0.0621648226259355
