"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.45850150295486	-2.32364058345377	-1.22120519940932
-1.89677163120065	-3.44662104893659	-2.31860410864719	-1.20846723112734
-1.89027288885985	-3.42624804497913	-2.31351715548624	-1.20372816895052
-1.88377414651905	-3.42233397406084	-2.30581711594018	-1.20709481078117
-1.87727540417826	-3.40568259791525	-2.29671372517011	-1.20098805038385
-1.87077666183746	-3.4115727413976	-2.29299440981902	-1.18511170086482
-1.86427791949666	-3.3975981267502	-2.28260464059635	-1.18185603774815
-1.85777917715586	-3.38496372141345	-2.27560057908524	-1.184446150059
-1.85128043481507	-3.37397833410929	-2.26696694324605	-1.17427683504817
-1.84478169247427	-3.35863127205141	-2.25888295904619	-1.17029665883845
-1.83828295013347	-3.35327338097997	-2.24815569271672	-1.15656394253518
-1.83178420779267	-3.35599610905994	-2.24231939615125	-1.15883327676923
-1.82528546545187	-3.32593582416704	-2.2340951884864	-1.14476105044361
-1.81878672311108	-3.31540136279327	-2.22346405988599	-1.15287473979555
-1.81228798077028	-3.31193066928115	-2.2175838955407	-1.14495248208198
-1.80578923842948	-3.30797219912324	-2.2138989106528	-1.13714359891777
-1.79929049608868	-3.28755517680624	-2.20705672316528	-1.12785729976676
-1.79279175374788	-3.27776237202836	-2.19487887733923	-1.13904450030585
-1.78629301140709	-3.27416803702909	-2.18549553716275	-1.12311550510855
-1.77979426906629	-3.25659202815729	-2.18038685413398	-1.10064280678121
-1.77329552672549	-3.2456128187342	-2.17360570527133	-1.12043369601592
-1.76679678438469	-3.24593182650341	-2.16506488141589	-1.10731696300995
-1.76029804204389	-3.22805639695839	-2.15774984742187	-1.10403484724397
-1.7537992997031	-3.21356959949928	-2.15044974023481	-1.08758345581301
-1.7473005573623	-3.20266866645217	-2.14181445530111	-1.0939289419904
-1.7408018150215	-3.19533180707036	-2.13240711044131	-1.08718997020751
-1.7343030726807	-3.18782522761888	-2.1299778654288	-1.07788962376595
-1.7278043303399	-3.18220971167706	-2.11937819366142	-1.08425021920187
-1.72130558799911	-3.16551708405368	-2.10975811285816	-1.06950294290113
-1.71480684565831	-3.14950799746963	-2.10302041098223	-1.07385680341863
