"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.46817970465004	-2.34239333058478	-1.2539474750022
-1.89677163120065	-3.44811151179479	-2.33459633243726	-1.21342422356728
-1.89027288885985	-3.45973177444576	-2.31953904164842	-1.22366420099283
-1.88377414651905	-3.43938510933244	-2.31892131915312	-1.23810725061856
-1.87727540417826	-3.40131568242627	-2.30882490888838	-1.20452758856907
-1.87077666183746	-3.43589996084978	-2.29522862123832	-1.22438100192921
-1.86427791949666	-3.41652440402014	-2.2882878855777	-1.20860004886564
-1.85777917715586	-3.39913833167139	-2.29206117049234	-1.19984954400392
-1.85128043481507	-3.3903719623158	-2.27401801018979	-1.19209202073869
-1.84478169247427	-3.36111867499169	-2.27263636693504	-1.19985984179487
-1.83828295013347	-3.35946017536354	-2.25839611570106	-1.19131093338004
-1.83178420779267	-3.35549861351415	-2.25449309452845	-1.18759048065245
-1.82528546545187	-3.33661987064896	-2.25092292871225	-1.15887053708826
-1.81878672311108	-3.34237333492232	-2.24661506811477	-1.16777761933867
-1.81228798077028	-3.32503141155679	-2.22373087790654	-1.16943209117689
-1.80578923842948	-3.3164989045564	-2.2145981246895	-1.15692133925958
-1.79929049608868	-3.30189059072773	-2.22006407949318	-1.15305793901768
-1.79279175374788	-3.3052831215633	-2.20549542029497	-1.15072395036133
-1.78629301140709	-3.27598316836929	-2.19227425789488	-1.16790255844435
-1.77979426906629	-3.26537988248836	-2.19338729958583	-1.12774712538797
-1.77329552672549	-3.25162286650628	-2.19024802540443	-1.11075838059133
-1.76679678438469	-3.2533873436305	-2.17236548863745	-1.12481250170761
-1.76029804204389	-3.24982515746747	-2.17214312859337	-1.13273541980047
-1.7537992997031	-3.22483685773371	-2.16580501224897	-1.13207612100695
-1.7473005573623	-3.2101855659977	-2.15635427765819	-1.13167550661515
-1.7408018150215	-3.20312732641685	-2.14898014547021	-1.12147357304282
-1.7343030726807	-3.18959299278589	-2.13693022043837	-1.08968466234274
-1.7278043303399	-3.20143305517812	-2.12892719516154	-1.08041981001138
-1.72130558799911	-3.16900092597226	-2.12011120024478	-1.09879432317276
-1.71480684565831	-3.15822424514355	-2.11025416014445	-1.06895129858687
-1.70830810331751	-3.1595183279179	-2.10186018413659	-1.06390427773726
-1.70180936097671	-3.14258873947249	-2.09932846923862	-1.08522878473926
-1.69531061863591	-3.14917359715533	-2.09186945976431	-1.06644681134282
-1.68881187629512	-3.15036414344014	-2.08497073898461	-1.05821248172686
-1.68231313395432	-3.11776151213711	-2.07312379995995	-1.04920528651783
-1.67581439161352	-3.11548822602616	-2.07163834735205	-1.05308393475311
-1.66931564927272	-3.07949435640138	-2.06263052840689	-1.0577765234479
-1.66281690693192	-3.07750383869016	-2.0529275852247	-1.03461485510283
-1.65631816459113	-3.07990708626043	-2.04652115137024	-1.04650241130402
-1.64981942225033	-3.07456744616906	-2.03065609654825	-1.04692895335556
-1.64332067990953	-3.0418851650569	-2.02034531514164	-1.02847255987364
-1.63682193756873	-3.03924359937106	-2.02301999860923	-1.02423186518704
-1.63032319522793	-3.0397600797226	-2.00960610733306	-1.0121704209148
-1.62382445288714	-3.0167235206067	-2.00335297927342	-0.996296955496133
-1.61732571054634	-3.0108917885932	-1.99248101677192	-1.00288596702642
-1.61082696820554	-3.00200666794983	-1.99724721856213	-1.00280746601057
-1.60432822586474	-2.97756681556364	-1.97639015440456	-0.980143795625469
-1.59782948352394	-2.99028470935999	-1.98021938100472	-0.993703892043941
-1.59133074118315	-2.97093024735755	-1.96642355788413	-0.979111999855672
-1.58483199884235	-2.94410267672329	-1.95377922380483	-0.997949997386747
-1.57833325650155	-2.96147350841465	-1.95147780168835	-0.980513860188586
