"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.27305544918324	-1.99282762792879	-1.71893273500223
-1.89675012620563	-2.2642107070756	-1.99017299988225	-1.70705802585799
-1.89022987886982	-2.26642830015634	-1.98339445586467	-1.69927526023505
-1.88370963153401	-2.25080012659698	-1.97668334916017	-1.70433704118653
-1.87718938419819	-2.24487132169604	-1.97416978724362	-1.69489273191012
-1.87066913686238	-2.24746707380425	-1.96124535205891	-1.67929388587079
-1.86414888952656	-2.22953882681381	-1.95990841484236	-1.68801788777354
-1.85762864219075	-2.22481586930916	-1.95718103358466	-1.68157577844812
-1.85110839485494	-2.21992492064427	-1.94944012611383	-1.66258673272763
-1.84458814751912	-2.2098742551777	-1.93719090055039	-1.65808458404093
-1.83806790018331	-2.22180815793164	-1.93364876993719	-1.66244755009282
-1.83154765284749	-2.20737155646742	-1.9261587461825	-1.65734861094151
-1.82502740551168	-2.19090312764211	-1.9224981024015	-1.64053875074934
-1.81850715817587	-2.1844236898964	-1.91666050744751	-1.63768736735613
-1.81198691084005	-2.1790256530936	-1.90663360373172	-1.63081470242176
-1.80546666350424	-2.18634123132682	-1.8989655796234	-1.62209878926752
-1.79894641616842	-2.17919752201758	-1.89649174355604	-1.62387097064497
-1.79242616883261	-2.15623735649931	-1.89004179836382	-1.6142163480958
-1.7859059214968	-2.16565193105647	-1.8848611158351	-1.61097629278943
-1.77938567416098	-2.14995319532685	-1.87418695836188	-1.60307628843231
-1.77286542682517	-2.15560523001109	-1.87106629091083	-1.58646446887293
-1.76634517948935	-2.14489010898698	-1.8637893934721	-1.58615493454553
-1.75982493215354	-2.13137180136318	-1.85453721836988	-1.57777049000718
-1.75330468481773	-2.13091180128496	-1.85454249418115	-1.57776975116318
-1.74678443748191	-2.13623609058341	-1.84764779513549	-1.57245655192576
-1.7402641901461	-2.12137893531135	-1.84124758236288	-1.57220761478508
-1.73374394281028	-2.10684687887141	-1.82990906374742	-1.5437754954194
-1.72722369547447	-2.10327928329863	-1.82352097677913	-1.555403471368
-1.72070344813866	-2.09060570494237	-1.82039172585755	-1.53855964252804
-1.71418320080284	-2.08877844173199	-1.81171361783407	-1.5403215680591
-1.70766295346703	-2.08534022085915	-1.80306071247538	-1.52950475951934
-1.70114270613121	-2.06977839115086	-1.80126320751188	-1.51570731091333
-1.6946224587954	-2.06801758530118	-1.79293705991535	-1.52410634302309
-1.68810221145959	-2.06098816768012	-1.78804729216604	-1.51469012932209
-1.68158196412377	-2.05530548619225	-1.78704090719545	-1.51292756817725
-1.67506171678796	-2.05051615095172	-1.7723284129457	-1.49977068496052
-1.66854146945214	-2.04410609413111	-1.77237035931967	-1.49903490154822
-1.66202122211633	-2.03368062398374	-1.76363617954741	-1.48547854149884
-1.65550097478052	-2.03710180887477	-1.75981498538163	-1.47626579611958
-1.6489807274447	-2.02102181541334	-1.75242370067176	-1.48069250211157
-1.64246048010889	-2.02685377516493	-1.74370318921924	-1.46483361699284
-1.63594023277307	-2.01660795984194	-1.73965854476957	-1.46206629813388
-1.62941998543726	-2.01177885280515	-1.72995659105231	-1.45800929531529
-1.62289973810144	-2.00619360609522	-1.72628287686875	-1.44411856327756
-1.61637949076563	-2.00145811887996	-1.7209689040112	-1.4365770973476
-1.60985924342982	-1.98099828021769	-1.71328890030311	-1.43233948099823
-1.603338996094	-1.97830388972715	-1.70515970970514	-1.43714261251154
-1.59681874875819	-1.96607616394042	-1.69664068461265	-1.42638620558997
-1.59029850142237	-1.9602069821231	-1.693507040981	-1.41058082673228
-1.58377825408656	-1.95671195997294	-1.68782793115137	-1.40584484961096
-1.57725800675075	-1.96791825237907	-1.67691275815934	-1.40653652573182
-1.57073775941493	-1.95709153515507	-1.67894498687809	-1.40689811133042
-1.56421751207912	-1.95057772532773	-1.67419594871147	-1.39126039464449
-1.5576972647433	-1.93972380821052	-1.65955291954205	-1.38354769104499
-1.55117701740749	-1.937855868842	-1.65293666499898	-1.37668816375595
-1.54465677007168	-1.92610715464261	-1.64682074440099	-1.37086140078297
-1.53813652273586	-1.91652661724776	-1.64236475590721	-1.3668720100208
-1.53161627540005	-1.9192689055269	-1.63417494377821	-1.3627584702138
-1.52509602806423	-1.91331982368772	-1.63183346316709	-1.33730728857259
-1.51857578072842	-1.90748587108331	-1.61964389065492	-1.34652344633981
-1.51205553339261	-1.89068186468414	-1.61844733257567	-1.34264722286809
-1.50553528605679	-1.88149600119688	-1.61374502853893	-1.34534037141339
-1.49901503872098	-1.88561546335835	-1.60984018028047	-1.32493761127797
-1.49249479138516	-1.87096758242289	-1.60238057865854	-1.3299614950277
-1.48597454404935	-1.86575019831658	-1.59190928372669	-1.31538391735203
-1.47945429671354	-1.85714565607763	-1.58321668387156	-1.31112116466162
-1.47293404937772	-1.84917276582996	-1.57853653875372	-1.29504279384375
-1.46641380204191	-1.85045951992664	-1.57253937178265	-1.29631648753601
-1.45989355470609	-1.84504989547376	-1.5678252560432	-1.28687201516967
-1.45337330737028	-1.83375177307394	-1.56186956128837	-1.28600307968801
-1.44685306003447	-1.83193777231346	-1.55642975741076	-1.28645598792412
-1.44033281269865	-1.82083967444099	-1.54536442784813	-1.27253229277173
-1.43381256536284	-1.81190735911707	-1.54008582869655	-1.2668406798365
-1.42729231802702	-1.79267166262311	-1.5353094612209	-1.2591832600294
-1.42077207069121	-1.80910316612251	-1.5267997335478	-1.25462003621972
-1.4142518233554	-1.79107887015931	-1.52607510877781	-1.25158387369699
