"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.27231837426388	-1.99368734273857	-1.7132197833048
-1.89675012620563	-2.26595646514384	-1.98980256095883	-1.71709559638433
-1.89022987886982	-2.26956282628543	-1.98574988285011	-1.7059957587709
-1.88370963153401	-2.25137185076887	-1.97648848762907	-1.70336477366007
-1.87718938419819	-2.24315244327047	-1.96584865171376	-1.69818361594934
-1.87066913686238	-2.24392013966609	-1.96656530002447	-1.69518332044823
-1.86414888952656	-2.23221997236984	-1.95950184531181	-1.68664895825155
-1.85762864219075	-2.22177213096988	-1.94632211657589	-1.67005267909084
-1.85110839485494	-2.22983596256816	-1.94084280417058	-1.66591780234036
-1.84458814751912	-2.21603440206203	-1.93664005747343	-1.66211121775019
-1.83806790018331	-2.21346973767098	-1.93192802747853	-1.65571524474402
-1.83154765284749	-2.21232734837295	-1.92971367926829	-1.6345416188768
-1.82502740551168	-2.19449459006504	-1.91631897497232	-1.6436462918911
-1.81850715817587	-2.19785439028986	-1.91595491944524	-1.6311210880528
-1.81198691084005	-2.18319617670997	-1.90399436521971	-1.62795944256954
-1.80546666350424	-2.17563238197808	-1.89877648179742	-1.62659994235916
-1.79894641616842	-2.1767786339578	-1.89610020118457	-1.61777737708141
-1.79242616883261	-2.15901257466888	-1.88692448934311	-1.61309242763598
-1.7859059214968	-2.16256724931904	-1.88094141021336	-1.60254014881943
-1.77938567416098	-2.15083152699161	-1.87858465885045	-1.61025042508103
-1.77286542682517	-2.15081263048983	-1.87352621948216	-1.58932319315935
-1.76634517948935	-2.13956644521974	-1.86327819844684	-1.5837417239692
-1.75982493215354	-2.14278713474362	-1.85250438488732	-1.57418308480336
-1.75330468481773	-2.13084900487034	-1.85152960051189	-1.56956348884377
-1.74678443748191	-2.12569248577274	-1.84363614364483	-1.56401253403011
-1.7402641901461	-2.10851325318943	-1.8372803690774	-1.55809091810702
-1.73374394281028	-2.09350986615492	-1.82971591244998	-1.55743045044415
-1.72722369547447	-2.10657931808856	-1.82883544778704	-1.53981212021021
-1.72070344813866	-2.09451523342306	-1.81611873112236	-1.54132501227883
-1.71418320080284	-2.08888068444323	-1.81360310232927	-1.53406561659678
-1.70766295346703	-2.0845435488757	-1.8071243392414	-1.52554023881508
-1.70114270613121	-2.07970275189948	-1.80239240724284	-1.51914554080229
-1.6946224587954	-2.066803112663	-1.7956992882715	-1.51384855213737
-1.68810221145959	-2.06946755553364	-1.79400285489154	-1.51309405096088
-1.68158196412377	-2.05633064843075	-1.78243273616794	-1.502827621951
-1.67506171678796	-2.0538835199477	-1.7733374095148	-1.50375655877977
-1.66854146945214	-2.05746063087998	-1.77071627022817	-1.49035476276418
-1.66202122211633	-2.04249731271103	-1.76483593454938	-1.48654456762676
-1.65550097478052	-2.03553728324979	-1.75765372863807	-1.48484065578092
-1.6489807274447	-2.0184677468429	-1.75050693005547	-1.463861084985
-1.64246048010889	-2.0147179834957	-1.7463172489723	-1.47157055320123
-1.63594023277307	-2.01092918704406	-1.7344094689912	-1.46897600120442
-1.62941998543726	-2.011932668989	-1.73418352901027	-1.45788899042444
-1.62289973810144	-2.00525262352108	-1.7321077599657	-1.44941247013453
-1.61637949076563	-1.99190502131017	-1.71838801611135	-1.44032981590918
-1.60985924342982	-1.99417392075258	-1.71043531235099	-1.43357229148265
-1.603338996094	-1.98126262095271	-1.69844508492502	-1.42653313692378
-1.59681874875819	-1.97700244027959	-1.70305762652941	-1.42728482959156
-1.59029850142237	-1.96639432832172	-1.6977747894277	-1.42452911788231
-1.58377825408656	-1.96100376687377	-1.68480551016258	-1.41538875236492
-1.57725800675075	-1.94579892159934	-1.68074972138462	-1.40104414199089
-1.57073775941493	-1.95636883888391	-1.67629522751547	-1.40712413252945
-1.56421751207912	-1.95108482663594	-1.66930007261316	-1.39967591438441
-1.5576972647433	-1.93739962441822	-1.6610922716955	-1.39406178937073
-1.55117701740749	-1.92900141335086	-1.65734265020716	-1.3844624588032
-1.54465677007168	-1.92206518852528	-1.65047296531937	-1.38693609050913
-1.53813652273586	-1.90970043693115	-1.64154652319926	-1.37045995787781
-1.53161627540005	-1.91060603685039	-1.63220916503107	-1.3612813680304
