"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.2805932964892	-1.99183607760024	-1.71494815272646
-1.89675012620563	-2.2736435832058	-1.99116543256525	-1.70280277020413
-1.89022987886982	-2.27320775792189	-1.98504449563952	-1.70229968123096
-1.88370963153401	-2.24419808448721	-1.97603278426963	-1.69959162175352
-1.87718938419819	-2.24419737526948	-1.96906411225521	-1.69970995136066
-1.87066913686238	-2.24178155762382	-1.963684068302	-1.68483725309061
-1.86414888952656	-2.2389914236496	-1.95767287979603	-1.68712925286244
-1.85762864219075	-2.23725588336785	-1.95578307101446	-1.68095876672585
-1.85110839485494	-2.22650332325579	-1.94165587211851	-1.658386227862
-1.84458814751912	-2.22174481112067	-1.94338916767249	-1.67017876030212
-1.83806790018331	-2.19338052527728	-1.92906715136936	-1.65584253135645
-1.83154765284749	-2.20052061281796	-1.92736925237245	-1.64125940034716
-1.82502740551168	-2.21573791691723	-1.92273392213563	-1.63498086083912
-1.81850715817587	-2.1906385036054	-1.9130766536089	-1.64667089652265
-1.81198691084005	-2.18873474267061	-1.90429127622207	-1.6345384730662
-1.80546666350424	-2.1793760031178	-1.90130181577357	-1.6277364121728
-1.79894641616842	-2.17523017704724	-1.89470729760153	-1.62416068129425
-1.79242616883261	-2.16801882732124	-1.88642739715184	-1.61797752733482
-1.7859059214968	-2.16356989180536	-1.88122601403038	-1.60792818838346
-1.77938567416098	-2.15388401041987	-1.87405337703199	-1.59321924501066
-1.77286542682517	-2.14217095522274	-1.87212331687431	-1.59778656344724
-1.76634517948935	-2.1335359013097	-1.86697919085372	-1.57910532087341
-1.75982493215354	-2.13418618314552	-1.85342698556131	-1.58860584393311
-1.75330468481773	-2.11869066148004	-1.84930627439746	-1.57477322502179
-1.74678443748191	-2.12206660056485	-1.84280775937184	-1.5634778989414
-1.7402641901461	-2.11998940699768	-1.84063551621107	-1.56841395053286
-1.73374394281028	-2.10971283193879	-1.83265539355688	-1.55428749796341
-1.72722369547447	-2.09750709994463	-1.82761903643487	-1.55082904453737
-1.72070344813866	-2.0946384264854	-1.81581140798972	-1.54743076359645
-1.71418320080284	-2.08199336304579	-1.8140290486091	-1.54403303094164
-1.70766295346703	-2.08595783157067	-1.8097286861568	-1.529859900758
-1.70114270613121	-2.07875869513916	-1.8035226700852	-1.53353319724375
-1.6946224587954	-2.06244569906133	-1.79003517920673	-1.5143338853594
-1.68810221145959	-2.06143457291564	-1.78686023315491	-1.50456180645117
-1.68158196412377	-2.05678730616701	-1.78092289203979	-1.51149113245564
-1.67506171678796	-2.05221520560029	-1.7701806283008	-1.50447182231606
-1.66854146945214	-2.05343859693777	-1.76310150854958	-1.48006568211702
-1.66202122211633	-2.0302578266784	-1.76198382175924	-1.49476112201012
-1.65550097478052	-2.03104687469042	-1.75495325593885	-1.48043936474246
-1.6489807274447	-2.03612130437923	-1.7509313853099	-1.47528993672572
-1.64246048010889	-2.01498562413602	-1.74444202290282	-1.47397396514972
-1.63594023277307	-2.01725980549881	-1.73530245700846	-1.46057661811738
-1.62941998543726	-2.01131797482261	-1.72775739003601	-1.45855255081915
-1.62289973810144	-2.00914024988641	-1.72944261644807	-1.45427844114774
-1.61637949076563	-1.9965309514525	-1.71802252008896	-1.43989747572433
-1.60985924342982	-1.98577219690721	-1.70894452482597	-1.42973101647872
-1.603338996094	-1.98738491501137	-1.70212817936875	-1.43592352310395
-1.59681874875819	-1.96321709927788	-1.6954834187747	-1.42156461220974
-1.59029850142237	-1.96408449300919	-1.69431595810845	-1.41096248919108
-1.58377825408656	-1.96157257453629	-1.68694055462494	-1.40814694172473
-1.57725800675075	-1.95305427702274	-1.68596288564134	-1.40327051354944
-1.57073775941493	-1.93968764046851	-1.67758288114681	-1.40016576214441
-1.56421751207912	-1.94127866748851	-1.6661055809296	-1.39092318195416
-1.5576972647433	-1.91899699262499	-1.65755385549795	-1.38030378415923
-1.55117701740749	-1.92821827901848	-1.65669145678172	-1.38501470816098
-1.54465677007168	-1.91556184600799	-1.6467300045222	-1.36397906240275
-1.53813652273586	-1.9267431404956	-1.64281877931962	-1.35739587646496
-1.53161627540005	-1.92508206948531	-1.63520562207764	-1.36197412859646
-1.52509602806423	-1.90999689113541	-1.63383355645424	-1.34860873069044
-1.51857578072842	-1.9009657833996	-1.62259148452426	-1.35393739988468
-1.51205553339261	-1.87953434214373	-1.61927160925142	-1.33263000334608
-1.50553528605679	-1.88808448650007	-1.61070684314338	-1.34577396298612
-1.49901503872098	-1.867374128959	-1.60526214979092	-1.32979400397821
-1.49249479138516	-1.87661052614474	-1.60007836325042	-1.32276642863377
-1.48597454404935	-1.86194238938656	-1.59235199972319	-1.3026102070453
-1.47945429671354	-1.8580753998612	-1.58357821633588	-1.30587807706131
-1.47293404937772	-1.85018852316039	-1.57963224194208	-1.30587329746863
-1.46641380204191	-1.85004117475101	-1.57371600665424	-1.30431348491564
-1.45989355470609	-1.8439644766015	-1.56526358360441	-1.29137361827639
-1.45337330737028	-1.83919427009924	-1.56104526959495	-1.29160049227069
-1.44685306003447	-1.82376664603564	-1.5514742003768	-1.27743182106295
-1.44033281269865	-1.82291064998422	-1.54981471232124	-1.27216274298483
-1.43381256536284	-1.81765645498187	-1.54582666061459	-1.25917698695528
-1.42729231802702	-1.81038274533074	-1.53497307450282	-1.26734311210327
-1.42077207069121	-1.80947858410701	-1.52992050709951	-1.25638782806002
-1.4142518233554	-1.79754113180332	-1.52172130094539	-1.25635382814958
-1.40773157601958	-1.78183416135643	-1.51744418673395	-1.24465678550575
-1.40121132868377	-1.79666485436245	-1.51141608254652	-1.23420945721311
-1.39469108134795	-1.77801924365242	-1.50325475773462	-1.23097621995155
-1.38817083401214	-1.77111210033138	-1.49210932050309	-1.21887853190965
-1.38165058667633	-1.76188961359438	-1.48708049664271	-1.22061365860188
-1.37513033934051	-1.76498748213656	-1.48462305763407	-1.20718975775309
-1.3686100920047	-1.76041008702408	-1.4796578268484	-1.2048765138841
-1.36208984466888	-1.74183441425921	-1.47450664152815	-1.21460392318776
-1.35556959733307	-1.74331710822861	-1.46692702653749	-1.19948752838662
-1.34904934999725	-1.72367063399652	-1.46418934438095	-1.19255606387207
-1.34252910266144	-1.73030331457901	-1.4530695949366	-1.17646855644819
-1.33600885532563	-1.72453609737209	-1.44729864529983	-1.16971064006903
