"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.27464110503735	-1.99720939730664	-1.71843774226658
-1.89675012620563	-2.26111247928836	-1.99144960589928	-1.70922111409702
-1.89022987886982	-2.25949224382126	-1.97699839111628	-1.69767458219652
-1.88370963153401	-2.26054654066835	-1.97942864450477	-1.70486314441475
-1.87718938419819	-2.24689693324063	-1.97092309342462	-1.69488665746084
-1.87066913686238	-2.23921253487758	-1.96135268986298	-1.68027674328848
-1.86414888952656	-2.23272874610805	-1.95687463371469	-1.68068974936927
-1.85762864219075	-2.22786296516452	-1.94878539153087	-1.66873910777172
-1.85110839485494	-2.22241070591859	-1.94909155138817	-1.67320705233472
-1.84458814751912	-2.21553143496659	-1.93745143381901	-1.65368546808879
-1.83806790018331	-2.21687220541302	-1.93460143301171	-1.6536313951488
-1.83154765284749	-2.20474373908364	-1.92706920107119	-1.65367252197251
-1.82502740551168	-2.20353430425724	-1.91996821744938	-1.64390641185845
-1.81850715817587	-2.19644833612654	-1.91353744965333	-1.63353064385864
-1.81198691084005	-2.1814955178438	-1.90333845354368	-1.62917313703502
-1.80546666350424	-2.18405281173651	-1.90053003164861	-1.6230632892456
-1.79894641616842	-2.16948605864727	-1.89246306426724	-1.61494767427162
-1.79242616883261	-2.16327278430177	-1.88891794934102	-1.60933539223165
-1.7859059214968	-2.16285630948897	-1.87893430708591	-1.60587580106114
-1.77938567416098	-2.15311861902727	-1.87596729292631	-1.6031157003214
-1.77286542682517	-2.14380407745953	-1.86880537682177	-1.58819526596578
-1.76634517948935	-2.1367556045476	-1.8649249003086	-1.58845540878474
-1.75982493215354	-2.1332707999937	-1.85767121802067	-1.57988135898208
-1.75330468481773	-2.12261558938561	-1.8513552606775	-1.57778423055978
-1.74678443748191	-2.11957162971839	-1.84027580655891	-1.56088932296735
-1.7402641901461	-2.1104062741899	-1.83812930152847	-1.5515808430989
-1.73374394281028	-2.1138857402386	-1.83035265552734	-1.55258309455042
-1.72722369547447	-2.10506494038531	-1.82482883564904	-1.55148767642173
-1.72070344813866	-2.09857725853014	-1.81767341313785	-1.53999352474878
-1.71418320080284	-2.08526983122403	-1.81315994286974	-1.53417122700389
-1.70766295346703	-2.08021271654272	-1.80623920418947	-1.52655182713992
-1.70114270613121	-2.07792922994402	-1.80202400610888	-1.52226210136979
-1.6946224587954	-2.07460046834121	-1.79384947706836	-1.51691447491286
-1.68810221145959	-2.06113910498624	-1.78956515818389	-1.51750528564142
-1.68158196412377	-2.053119379581	-1.78264246477479	-1.50247640220368
-1.67506171678796	-2.05346467283037	-1.77718043101445	-1.49764960145681
-1.66854146945214	-2.05279738549152	-1.766536765624	-1.48863189305331
-1.66202122211633	-2.0320052642939	-1.76336782831722	-1.48431996462911
-1.65550097478052	-2.02977853920993	-1.75855718477059	-1.48160212874281
-1.6489807274447	-2.02552430430592	-1.74624807124317	-1.47089834574966
-1.64246048010889	-2.0221599529104	-1.7418545119687	-1.46846830742705
-1.63594023277307	-2.01089459918945	-1.73811028488034	-1.45158281718983
-1.62941998543726	-2.00771158978451	-1.7332913556917	-1.45508918721582
-1.62289973810144	-2.00132354623013	-1.72336099931839	-1.45291625923766
-1.61637949076563	-1.99468217751631	-1.71803273590667	-1.44462480312849
-1.60985924342982	-1.98356767952691	-1.71410537390329	-1.4413444908455
-1.603338996094	-1.98327603757357	-1.70502608016168	-1.42446527628315
-1.59681874875819	-1.97314268630352	-1.69753488096322	-1.41787229458943
-1.59029850142237	-1.97432204622952	-1.69347582822878	-1.42381723575462
-1.58377825408656	-1.96370303938392	-1.68308770362099	-1.40980547934375
-1.57725800675075	-1.95252701788592	-1.68098010991875	-1.40544515918863
-1.57073775941493	-1.94667130600549	-1.675020165552	-1.39712062540869
-1.56421751207912	-1.94653478315226	-1.66969041249881	-1.39740698013594
-1.5576972647433	-1.9380399358309	-1.66103008431343	-1.38422480879348
-1.55117701740749	-1.93401415884796	-1.65180792322224	-1.37874515351144
-1.54465677007168	-1.91987354597766	-1.64661976488547	-1.37481527942589
-1.53813652273586	-1.91959492124731	-1.63945680651965	-1.36685444501206
-1.53161627540005	-1.92034629643454	-1.63495858494778	-1.3612257055311
-1.52509602806423	-1.90002910614371	-1.63157952816233	-1.35488112346851
-1.51857578072842	-1.8995594683476	-1.62137807502523	-1.34965944647235
-1.51205553339261	-1.89123692808733	-1.61769778237316	-1.34607244168738
-1.50553528605679	-1.88467985247032	-1.61296204947524	-1.33922056098163
-1.49901503872098	-1.88142877666667	-1.60563341526293	-1.33279094309445
-1.49249479138516	-1.87708276928845	-1.59745383661637	-1.32077929444411
-1.48597454404935	-1.86139523789485	-1.58850891433796	-1.32474951897116
-1.47945429671354	-1.85965089579154	-1.58660217871002	-1.30981080436524
-1.47293404937772	-1.85211026657083	-1.57947098184652	-1.3085766356259
-1.46641380204191	-1.845424072171	-1.57277866010571	-1.29424306354167
-1.45989355470609	-1.83880411718786	-1.56572073852998	-1.2848772761015
-1.45337330737028	-1.83498148558083	-1.5595522512636	-1.28639283231065
-1.44685306003447	-1.82303863276873	-1.55215137859203	-1.27747568578389
-1.44033281269865	-1.81828118683398	-1.54733309049658	-1.27312791528143
-1.43381256536284	-1.82000929054254	-1.54145524070919	-1.26918796303033
-1.42729231802702	-1.80784985656237	-1.53442189130646	-1.25474964305058
-1.42077207069121	-1.80715153578835	-1.52700800960201	-1.25149914554133
-1.4142518233554	-1.80466914079443	-1.52235523702881	-1.24771594450669
-1.40773157601958	-1.7871726426049	-1.51580665100892	-1.24135759467829
-1.40121132868377	-1.78747712833927	-1.51321607022156	-1.23990932959065
-1.39469108134795	-1.78089402353099	-1.50516438904647	-1.22791406252367
-1.38817083401214	-1.76605177859556	-1.49886972656012	-1.2258319434225
-1.38165058667633	-1.76138089665884	-1.49098049134298	-1.21196798457416
-1.37513033934051	-1.75200545749021	-1.48378123964497	-1.20804697621719
-1.3686100920047	-1.75177623862601	-1.47758430575402	-1.20474659941484
-1.36208984466888	-1.74318643926259	-1.47034285970761	-1.19852354082085
-1.35556959733307	-1.74250682207937	-1.4708258674761	-1.19510204897183
-1.34904934999725	-1.73428938351466	-1.46196868385119	-1.18162533180379
-1.34252910266144	-1.72882608068515	-1.45641714912177	-1.18285990327336
-1.33600885532563	-1.72262444778772	-1.4447252761838	-1.17248715847591
-1.32948860798981	-1.71252558077674	-1.43884212931797	-1.17265818543297
-1.322968360654	-1.70777462472576	-1.43913712998728	-1.16299719056775
-1.31644811331818	-1.69804958741565	-1.42870615131242	-1.15366572677751
-1.30992786598237	-1.69119747897832	-1.42034610165773	-1.14362906743428
-1.30340761864656	-1.6851240343295	-1.41302062564476	-1.14026286764601
-1.29688737131074	-1.67976793560466	-1.40856664993322	-1.13560209922749
-1.29036712397493	-1.677985575033	-1.40247286468344	-1.13590094066866
-1.28384687663911	-1.67202065451185	-1.39198782980169	-1.12026648875871
-1.2773266293033	-1.66352202389688	-1.39017773378808	-1.11790613867628
-1.27080638196749	-1.65339665104445	-1.3841051081375	-1.10981871272548
-1.26428613463167	-1.65017583188366	-1.37977669875556	-1.10685720745239
-1.25776588729586	-1.6452259368496	-1.36979804806381	-1.09342533933437
-1.25124563996004	-1.63796445805662	-1.36897057126242	-1.09834908801399
-1.24472539262423	-1.632693218684	-1.3573856968302	-1.08666112923975
-1.23820514528842	-1.62654167975378	-1.35164804445591	-1.08063929528281
-1.2316848979526	-1.61841271966668	-1.34699746842243	-1.07574802580286
-1.22516465061679	-1.60997332788777	-1.33961124630944	-1.06938895778418
-1.21864440328097	-1.59907878740067	-1.33254287839901	-1.05538026929269
-1.21212415594516	-1.59139215406899	-1.3248831141534	-1.05598795199077
-1.20560390860935	-1.59235817002183	-1.31943572729753	-1.04429398674781
-1.19908366127353	-1.58363227513246	-1.31618150006814	-1.04383648766708
-1.19256341393772	-1.58013518417478	-1.30595269075383	-1.02902576310056
-1.1860431666019	-1.57986152496909	-1.30426366410522	-1.03580166459802
-1.17952291926609	-1.56787379453438	-1.29259059051467	-1.01438671878191
-1.17300267193028	-1.56509910983782	-1.28849455288382	-1.01304802331209
-1.16648242459446	-1.55983829437095	-1.28170737741628	-1.00569033263238
-1.15996217725865	-1.54722186337264	-1.27854411480171	-1.0023736955692
-1.15344192992283	-1.54289844253429	-1.27180199840935	-1.00193126210021
-1.14692168258702	-1.53489014021298	-1.26467297665552	-0.985178904211575
-1.14040143525121	-1.53168401046502	-1.26060522980592	-0.982441388383951
-1.13388118791539	-1.52305658057674	-1.25195427126014	-0.973646350496574
-1.12736094057958	-1.51917749988259	-1.24774480586489	-0.980161990672949
-1.12084069324376	-1.51171502927132	-1.24068000647982	-0.967022294768024
-1.11432044590795	-1.51228431323438	-1.23236157053151	-0.963915791425146
-1.10780019857214	-1.49539431978351	-1.2261413960676	-0.952634676203223
-1.10127995123632	-1.49367829606786	-1.21538423693428	-0.94602998884634
-1.09475970390051	-1.49167555027758	-1.21563363537915	-0.946731995843745
-1.08823945656469	-1.47695042434185	-1.20647839922113	-0.936447106801941
-1.08171920922888	-1.46796138293383	-1.19963066657749	-0.933649090706877
-1.07519896189307	-1.46885662060692	-1.19493449131023	-0.924940110721986
-1.06867871455725	-1.46586110603085	-1.18910110939334	-0.917460567365507
-1.06215846722144	-1.45575225982573	-1.18126790259969	-0.906364288698491
-1.05563821988562	-1.44135262035372	-1.17051963961141	-0.903652052457223
-1.04911797254981	-1.43076697260402	-1.1682434059578	-0.897636932914829
-1.04259772521399	-1.43588115023806	-1.16029614999118	-0.891336135905183
-1.03607747787818	-1.42511111336625	-1.1551908252488	-0.88346123407019
-1.02955723054237	-1.42364380301897	-1.14972603038308	-0.874026760915904
-1.02303698320655	-1.41587070737332	-1.14278564720236	-0.87826012233042
-1.01651673587074	-1.41228451436315	-1.1361886147805	-0.861898486574499
-1.00999648853492	-1.39724439958602	-1.13089153895203	-0.862564753781876
-1.00347624119911	-1.39558335679953	-1.12453650976105	-0.853171528008624
-0.996955993863296	-1.39187872998559	-1.12186573207262	-0.846086406643549
-0.990435746527482	-1.38863091476209	-1.11571286837944	-0.843110911820781
-0.983915499191668	-1.37460764515674	-1.10374631222053	-0.835865290358471
-0.977395251855854	-1.3713911776473	-1.09923898370426	-0.827307023111071
-0.97087500452004	-1.36334287837345	-1.09310568108688	-0.820377501367115
-0.964354757184226	-1.3591488532249	-1.08841103825602	-0.81890413507901
-0.957834509848412	-1.35265628427292	-1.08024879374577	-0.807347973563448
-0.951314262512598	-1.34618885415621	-1.0769436557317	-0.800188504507208
-0.944794015176784	-1.34368464051122	-1.06413544448184	-0.786691323891418
-0.93827376784097	-1.33737504255863	-1.06005170023426	-0.789573404884772
-0.931753520505156	-1.3169471448445	-1.05631596995816	-0.780316519677733
-0.925233273169342	-1.32255008994361	-1.04764349081169	-0.785508756510005
-0.918713025833528	-1.32437267661656	-1.04449776671633	-0.771272939638842
-0.912192778497714	-1.31156232247419	-1.03810368778854	-0.764410862751735
-0.9056725311619	-1.30001686376084	-1.02938467949115	-0.760349031037387
-0.899152283826086	-1.30361349099212	-1.02418362115291	-0.749707375439638
-0.892632036490272	-1.28711117561874	-1.01718094640094	-0.747450461104538
-0.886111789154458	-1.27589686754168	-1.00959517643542	-0.740541295024394
-0.879591541818644	-1.28075791279979	-1.00460636701757	-0.728359085928185
-0.87307129448283	-1.26845331132877	-0.996838811415372	-0.725115000570934
-0.866551047147015	-1.26267548825339	-0.99472350551542	-0.716818352499141
-0.860030799811201	-1.25688947062082	-0.985720358255322	-0.716534495957483
-0.853510552475387	-1.25789541358402	-0.980121951972765	-0.707282603047425
-0.846990305139573	-1.24223269447585	-0.973764401013574	-0.702266336121564
-0.840470057803759	-1.23745948885523	-0.968821599453284	-0.701563901617584
-0.833949810467945	-1.22823059467994	-0.959362551693537	-0.698132016513228
-0.827429563132131	-1.23436803897044	-0.955783505129675	-0.686743118404838
-0.820909315796317	-1.21354535942008	-0.94750801699972	-0.67577023170427
-0.814389068460503	-1.21247780663058	-0.94030387771838	-0.672321581015082
-0.807868821124689	-1.20897398520823	-0.933011652583226	-0.66097653034454
-0.801348573788875	-1.20182540218587	-0.93122997379266	-0.662065582637583
-0.794828326453061	-1.19634882238525	-0.922969078475518	-0.658670527135364
-0.788308079117247	-1.18551045631623	-0.917976200924775	-0.639699865268449
-0.781787831781433	-1.17387614248341	-0.912874690304466	-0.641270725596881
-0.775267584445619	-1.17571496313728	-0.905742915055924	-0.634557949185475
-0.768747337109805	-1.16968157596996	-0.899210433073794	-0.628931935504645
-0.762227089773991	-1.15913183683729	-0.888983941984621	-0.622008014955471
-0.755706842438177	-1.15361118836661	-0.881574754238584	-0.616848314932022
-0.749186595102363	-1.15072687217855	-0.880497399074632	-0.607466644179698
-0.742666347766549	-1.14863038075844	-0.873141019834234	-0.602086976111516
-0.736146100430735	-1.13409467489965	-0.867971608371725	-0.59259556915457
-0.72962585309492	-1.13165009408289	-0.860080426758854	-0.591627603150776
-0.723105605759107	-1.1254299886179	-0.855179668034076	-0.584570218539093
-0.716585358423292	-1.11556241632001	-0.846218374920263	-0.577986230427392
-0.710065111087478	-1.11015498473086	-0.843007291500492	-0.567029598030931
-0.703544863751664	-1.10620304902662	-0.834505244609525	-0.558770778248674
-0.69702461641585	-1.09367043951325	-0.829513788613441	-0.554652506068543
-0.690504369080036	-1.09180390002367	-0.822473427577211	-0.546413139649614
-0.683984121744222	-1.08617146841656	-0.817305140364115	-0.540277793811137
-0.677463874408408	-1.08178945318764	-0.806457330146445	-0.538208826370719
-0.670943627072594	-1.07376169277557	-0.803856149588674	-0.532583031659798
-0.66442337973678	-1.0717207985647	-0.797401504593411	-0.528657803789124
