"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.88511397676723	-3.6702096788019	-2.47192362141692
-1.8966507915407	-4.85210696735919	-3.65877272857237	-2.47330915068682
-1.89003120953995	-4.83410392100053	-3.63542231802979	-2.46953463262974
-1.88341162753921	-4.84855317460373	-3.62379999055765	-2.49562601434941
-1.87679204553846	-4.78975587528632	-3.61684282010298	-2.47456724474897
-1.87017246353771	-4.78088063105397	-3.59732644220386	-2.41414054463334
-1.86355288153697	-4.76972653384452	-3.59445583892178	-2.43524048610813
-1.85693329953622	-4.72798676953978	-3.58225576624653	-2.43193586404663
-1.85031371753547	-4.74063578507363	-3.56772276876695	-2.39697689896739
-1.84369413553472	-4.73761061832803	-3.55412742197246	-2.42618829489783
-1.83707455353398	-4.69560862073477	-3.54910588920285	-2.39454277662201
-1.83045497153323	-4.66943983227818	-3.51841334607549	-2.35588344430846
-1.82383538953248	-4.65145003351594	-3.51134148409866	-2.36098441261584
-1.81721580753174	-4.65098349191503	-3.49094436009001	-2.36205073337483
-1.81059622553099	-4.63874119597071	-3.47855842949871	-2.34741143077274
-1.80397664353024	-4.61531407731703	-3.4713722322	-2.30651789301682
-1.7973570615295	-4.60253046189444	-3.47219323528141	-2.31022215313715
-1.79073747952875	-4.57591448019293	-3.44003500137019	-2.31350379648207
-1.784117897528	-4.57745084296907	-3.43228266479487	-2.31174441034876
-1.77749831552725	-4.54213175809937	-3.40421689307607	-2.30242532099418
-1.77087873352651	-4.53096925687311	-3.4024215402628	-2.279419092451
-1.76425915152576	-4.53214907523939	-3.39318754316001	-2.27230813399595
-1.75763956952501	-4.49691828248984	-3.37517012552638	-2.24711460030923
-1.75101998752427	-4.51027727653417	-3.36403659880575	-2.26398654339925
-1.74440040552352	-4.49524413367169	-3.35020784806165	-2.25670104213993
-1.73778082352277	-4.46979185847394	-3.33857826077446	-2.2276471728752
-1.73116124152202	-4.45158818027877	-3.32320814315035	-2.24193984334235
