"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.84920829730076	-3.67429732298068	-2.49917355975191
-1.8966507915407	-4.84941023441874	-3.65707523475932	-2.49510450350238
-1.89003120953995	-4.81169159736834	-3.65154439579175	-2.46804008423293
-1.88341162753921	-4.81102087170719	-3.63814008244739	-2.48719704346065
-1.87679204553846	-4.78029662526178	-3.62355181591186	-2.45892902507299
-1.87017246353771	-4.78665392090523	-3.60555308789383	-2.44793606001442
-1.86355288153697	-4.75004946363411	-3.60032081630786	-2.43876198487021
-1.85693329953622	-4.74612960058881	-3.58627492429099	-2.43828875069025
-1.85031371753547	-4.73071841971289	-3.57477031776263	-2.417706574538
-1.84369413553472	-4.70463653972307	-3.5565077072355	-2.43171390086341
-1.83707455353398	-4.6759532270145	-3.54388376939761	-2.40803676376775
-1.83045497153323	-4.66935537823667	-3.53195212692554	-2.38819626752796
-1.82383538953248	-4.65650355816663	-3.5123243470088	-2.36195886246396
-1.81721580753174	-4.63348524250699	-3.50485259274359	-2.33821627492169
-1.81059622553099	-4.6146116735763	-3.49261578930553	-2.35510665485449
-1.80397664353024	-4.59378405717277	-3.4842772692343	-2.35421382554917
-1.7973570615295	-4.5983546588873	-3.46241458281477	-2.34088584526717
-1.79073747952875	-4.57155781829308	-3.44784469209015	-2.31766081631897
-1.784117897528	-4.56840060919126	-3.44500631001287	-2.31023513324766
-1.77749831552725	-4.54207429251825	-3.42721140832612	-2.30868660120262
-1.77087873352651	-4.53247384343551	-3.40900316583647	-2.29812234707275
-1.76425915152576	-4.51597519623575	-3.39795022302882	-2.28163045617958
-1.75763956952501	-4.49422933777234	-3.38622831956604	-2.26344877611146
-1.75101998752427	-4.48013509368463	-3.37115993529126	-2.262836408693
-1.74440040552352	-4.4630547121799	-3.35274749412728	-2.24751804940166
-1.73778082352277	-4.44493279208491	-3.34592669001512	-2.24264707843497
-1.73116124152202	-4.4318926566938	-3.32030202467643	-2.23492854485045
-1.72454165952128	-4.43423707603553	-3.31899979082133	-2.21964181449163
-1.71792207752053	-4.41197581575345	-3.30628284128335	-2.20049466413585
-1.71130249551978	-4.38493851327042	-3.28167383008461	-2.18737155253359
-1.70468291351904	-4.36383914310374	-3.27790872794268	-2.1722571630653
-1.69806333151829	-4.3615067621744	-3.26356407140928	-2.16710472283374
-1.69144374951754	-4.3396807754819	-3.25102897204896	-2.17752233912337
-1.68482416751679	-4.31014015558019	-3.23847677717449	-2.15789104954333
-1.67820458551605	-4.30388523917031	-3.22671900449826	-2.14897832984584
-1.6715850035153	-4.30349244579614	-3.21166140773914	-2.12908016175639
-1.66496542151455	-4.2870537378019	-3.19732106351842	-2.12702436346232
-1.65834583951381	-4.25279132978101	-3.18558272497825	-2.13255423432706
-1.65172625751306	-4.23028337096301	-3.16950068530432	-2.10893329890422
-1.64510667551231	-4.2319540298286	-3.15541094857337	-2.090251269854
-1.63848709351156	-4.21007149864686	-3.14499748909906	-2.07809484166264
-1.63186751151082	-4.17652805688475	-3.13322064562546	-2.05413831694099
-1.62524792951007	-4.16970203579912	-3.11833035291362	-2.05389776845627
-1.61862834750932	-4.16474814578573	-3.1059160135944	-2.02867060629078
-1.61200876550858	-4.13927706425783	-3.09184578225346	-2.02991516893659
-1.60538918350783	-4.1320368350188	-3.08044965995442	-2.02978600825354
-1.59876960150708	-4.12259932610428	-3.06650465116928	-2.00789852423806
-1.59215001950634	-4.08877409390784	-3.05332282094633	-2.00318257669292
-1.58553043750559	-4.08117102916146	-3.03883184722455	-1.98950604433758
-1.57891085550484	-4.0631164855939	-3.02745071796901	-1.97242203835432
-1.57229127350409	-4.04945685901244	-3.00966288974192	-1.99021376851466
-1.56567169150335	-4.03264039631019	-2.99984207125323	-1.96284206596095
-1.5590521095026	-4.01980690031505	-2.98175983874243	-1.93408849488145
-1.55243252750185	-4.00586584052904	-2.97252969299082	-1.95167694182851
-1.54581294550111	-3.98608794742934	-2.96133861314045	-1.92317998602301
-1.53919336350036	-3.97414500411506	-2.93828062506756	-1.92560231050545
-1.53257378149961	-3.95212623000693	-2.93105168911254	-1.90845687611008
-1.52595419949886	-3.94807335278752	-2.91840716884938	-1.89587237982793
-1.51933461749812	-3.91900017266157	-2.89955615165265	-1.87754038267159
-1.51271503549737	-3.91384910776808	-2.88849639055726	-1.8773229752891
-1.50609545349662	-3.90096952508389	-2.88565069232521	-1.86826594582855
-1.49947587149588	-3.87508463246426	-2.86421305268397	-1.85688371648597
-1.49285628949513	-3.85687320045398	-2.8504102276824	-1.8343237883805
-1.48623670749438	-3.84635576962671	-2.83724628981731	-1.82817974938824
-1.47961712549363	-3.82583364322447	-2.82202799778351	-1.80236347513571
-1.47299754349289	-3.81260192070541	-2.81017803869763	-1.79406708007014
-1.46637796149214	-3.80194068426565	-2.79967316945114	-1.79151245373315
-1.45975837949139	-3.77384978727296	-2.78709493606649	-1.79614887268309
-1.45313879749065	-3.76253597801899	-2.77014129843893	-1.76953071796937
-1.4465192154899	-3.73631496785755	-2.75891934483049	-1.77379726630463
-1.43989963348915	-3.73049544781116	-2.74185827441713	-1.77125037505775
-1.4332800514884	-3.72285114461663	-2.72952200585814	-1.74376835628991
-1.42666046948766	-3.70675846760333	-2.72179916500184	-1.73976528193905
-1.42004088748691	-3.68534603372697	-2.70290256428562	-1.73624407383128
-1.41342130548616	-3.67385294282477	-2.69814794681802	-1.71725815505705
-1.40680172348542	-3.64349374663359	-2.67867928398522	-1.71419750730072
-1.40018214148467	-3.65379689229667	-2.67016344473391	-1.69488784499453
-1.39356255948392	-3.61715501285668	-2.65154154346714	-1.6838253189911
-1.38694297748317	-3.61600085489022	-2.64269555183265	-1.68687738784227
-1.38032339548243	-3.59376493603813	-2.62516010282705	-1.65206194960101
-1.37370381348168	-3.56747267246749	-2.61552216258697	-1.64271038856366
-1.36708423148093	-3.5530254925356	-2.60314385411461	-1.62526422280985
-1.36046464948019	-3.55345997816101	-2.58065090197885	-1.627197270657
-1.35384506747944	-3.53131043431563	-2.56144840100696	-1.62080564904686
-1.34722548547869	-3.52390269593364	-2.55732853464477	-1.59601401070442
-1.34060590347795	-3.49590727343765	-2.55415799810762	-1.59775137010246
-1.3339863214772	-3.48676229379862	-2.53127446918637	-1.59334772432947
-1.32736673947645	-3.47147049355049	-2.52039882436785	-1.57509323494329
-1.3207471574757	-3.44740928713876	-2.50354078625098	-1.56318542585222
-1.31412757547496	-3.4329334373797	-2.49562491007949	-1.55607863129599
-1.30750799347421	-3.40678357279615	-2.47815260429979	-1.53434959840691
-1.30088841147346	-3.40638590304299	-2.45625347202874	-1.50853932651263
-1.29426882947272	-3.38759425734988	-2.45219417719455	-1.53351285435348
-1.28764924747197	-3.37601120095208	-2.43804831290775	-1.51906194856841
-1.28102966547122	-3.35041412288822	-2.42723827202073	-1.49121098297759
-1.27441008347047	-3.33832944520802	-2.4193528792002	-1.47692866166936
-1.26779050146973	-3.33267588991126	-2.40206435212952	-1.47315296875174
-1.26117091946898	-3.32489833987637	-2.38780971105923	-1.44933607471604
-1.25455133746823	-3.29777276969462	-2.37352412726745	-1.45720019427063
-1.24793175546749	-3.27824081659678	-2.36010161301502	-1.44507732469758
-1.24131217346674	-3.26244845816098	-2.35077093392795	-1.41728297013861
-1.23469259146599	-3.25636180486597	-2.3366825184601	-1.42536837868859
-1.22807300946524	-3.23121429111706	-2.31708059384419	-1.41737872904515
-1.2214534274645	-3.2238437590318	-2.30719423914405	-1.39978513825838
-1.21483384546375	-3.19809469734053	-2.29252114131094	-1.37727198736829
-1.208214263463	-3.18565539977457	-2.28538326195664	-1.37641119594861
-1.20159468146226	-3.17180526324209	-2.2714233050729	-1.36611541126278
-1.19497509946151	-3.14098665090534	-2.2521244966375	-1.34543205074742
-1.18835551746076	-3.13314711670045	-2.24633944425675	-1.34218416129084
-1.18173593546001	-3.13343537060129	-2.22804874760241	-1.31033644741783
-1.17511635345927	-3.10666607414655	-2.21269487491399	-1.31129460959365
-1.16849677145852	-3.08750526195345	-2.19825641756731	-1.31022117563539
-1.16187718945777	-3.08105570193093	-2.18672906566603	-1.3132752793881
-1.15525760745703	-3.0574302063461	-2.1726318957109	-1.28794851158538
-1.14863802545628	-3.0322534987891	-2.15727375969355	-1.27518068977367
-1.14201844345553	-3.02102684051948	-2.14506937019894	-1.26682121962247
-1.13539886145479	-2.98477568434842	-2.14306401661121	-1.26760860120851
-1.12877927945404	-3.00821199789313	-2.12337989462795	-1.25094068156223
-1.12215969745329	-2.98813678761252	-2.10843813456825	-1.23397897450731
-1.11554011545254	-2.95604554082166	-2.0904888438486	-1.21233024123638
-1.1089205334518	-2.94303733495412	-2.07962348540789	-1.20314084344378
-1.10230095145105	-2.93496779026425	-2.06460990594076	-1.19848092902378
-1.0956813694503	-2.91896569434211	-2.05746711406863	-1.19478643370781
-1.08906178744956	-2.88949705583806	-2.03951500931055	-1.17021368819141
-1.08244220544881	-2.88920197318117	-2.02906622963264	-1.16165692177319
-1.07582262344806	-2.8776474030874	-2.01126808695815	-1.16256119643477
-1.06920304144731	-2.86928407424191	-1.99915926486718	-1.15621145304992
-1.06258345944657	-2.83206295777377	-1.9911724667439	-1.14519460346229
-1.05596387744582	-2.81940768114414	-1.97253626064764	-1.13085128721506
-1.04934429544507	-2.79797881821797	-1.96339941755879	-1.10621753633865
-1.04272471344433	-2.82673986897936	-1.94506748207219	-1.10301459284154
-1.03610513144358	-2.77512337411889	-1.93722197919691	-1.08012408357026
-1.02948554944283	-2.75612970028856	-1.92068997818124	-1.07432660192353
-1.02286596744208	-2.75566370727154	-1.91398237488586	-1.05559633896358
-1.01624638544134	-2.73465720295713	-1.89217981907274	-1.05719205000812
-1.00962680344059	-2.72133518495129	-1.88220650279209	-1.05237482313637
-1.00300722143984	-2.69372555629804	-1.86688847783522	-1.03667688632075
-0.996387639439096	-2.70194950563298	-1.85635445298122	-1.00250396463336
-0.989768057438349	-2.69426956177668	-1.84028332985136	-1.01416223083985
-0.983148475437602	-2.67449057994478	-1.82588476308258	-0.995672526862559
-0.976528893436855	-2.64623914415685	-1.81571213670856	-0.986171610970305
-0.969909311436108	-2.63198391559374	-1.80106742158215	-0.964598022671479
-0.96328972943536	-2.61737958579852	-1.78774728501908	-0.958491768792786
-0.956670147434613	-2.58041005763778	-1.77482532758464	-0.943786707535465
-0.950050565433866	-2.58310011484647	-1.75744256904018	-0.926541788637584
