"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.84769530667176	-3.67824402480429	-2.51151825165046
-1.89706886147604	-4.83002842637384	-3.66613397514505	-2.49607434091396
-1.89086734941062	-4.828475625268	-3.65854005838843	-2.49709927240056
-1.88466583734521	-4.79909651122274	-3.63922845409183	-2.47638954764747
-1.87846432527979	-4.79385668647204	-3.62583595570393	-2.46893107936713
-1.87226281321438	-4.77671313968178	-3.6201634573754	-2.447253606324
-1.86606130114897	-4.76625417457784	-3.60347845494818	-2.46080839837648
-1.85985978908355	-4.73990091138789	-3.5885972096664	-2.42399729773215
-1.85365827701814	-4.73991868275512	-3.57958386613922	-2.42463891430125
-1.84745676495273	-4.7100711144675	-3.56871865710839	-2.40494089816421
-1.84125525288731	-4.69681299848735	-3.55060065742726	-2.38876449303728
-1.8350537408219	-4.66919630338269	-3.53849758878516	-2.3911998417375
-1.82885222875648	-4.66567329446917	-3.53080084795013	-2.38293614240277
-1.82265071669107	-4.66671299000234	-3.5228767971175	-2.37493121454807
-1.81644920462566	-4.6388014747342	-3.50782591763157	-2.37362491386691
-1.81024769256024	-4.62141855169301	-3.49690561898377	-2.38096760766334
-1.80404618049483	-4.59822133066943	-3.48045961354973	-2.34622698709968
-1.79784466842942	-4.60045687096911	-3.47242709126982	-2.32076022663081
-1.791643156364	-4.56696194358508	-3.45396185259459	-2.32370749268794
-1.78544164429859	-4.55269319980684	-3.4429127245304	-2.32563329080382
-1.77924013223318	-4.5488824998141	-3.42596127560007	-2.31155283607214
-1.77303862016776	-4.52965010940117	-3.41508500076959	-2.29360827538575
-1.76683710810235	-4.5210759915481	-3.40535799598516	-2.28726937878244
-1.76063559603693	-4.50960153933131	-3.40272385757914	-2.26572093648903
-1.75443408397152	-4.48059307485083	-3.39183169309075	-2.26290267917148
-1.74823257190611	-4.47347575953375	-3.36747320806025	-2.25769373009402
-1.74203105984069	-4.45892718418859	-3.35289269750519	-2.264301125524
-1.73582954777528	-4.44592770746057	-3.34326176668843	-2.24040221640219
-1.72962803570987	-4.41729313227749	-3.33206210439876	-2.2026030790789
-1.72342652364445	-4.4247797264165	-3.3161359172896	-2.19289901949839
-1.71722501157904	-4.37755725658031	-3.30718539805276	-2.19669297870818
-1.71102349951362	-4.39056695779584	-3.28674578946357	-2.20024923990118
-1.70482198744821	-4.37849997683881	-3.2752952280564	-2.17719746990904
-1.6986204753828	-4.34379915216907	-3.27267373335121	-2.16277416530213
-1.69241896331738	-4.33141785037698	-3.25775120361063	-2.17597903091154
-1.68621745125197	-4.32665000926717	-3.25342429442684	-2.14993227936495
-1.68001593918656	-4.31425072576226	-3.22697945397945	-2.15073794088294
-1.67381442712114	-4.30726502864123	-3.21773960908089	-2.14160918875384
-1.66761291505573	-4.29236266272119	-3.20625324057286	-2.13796705536688
-1.66141140299031	-4.26004463130632	-3.19480376541624	-2.13324289068894
-1.6552098909249	-4.25566872765614	-3.18033162258245	-2.09278817212888
-1.64900837885949	-4.21887521338826	-3.16977737717691	-2.08948822108515
-1.64280686679407	-4.21274025271514	-3.15762922192924	-2.08943488460486
-1.63660535472866	-4.19988664383109	-3.14167923486623	-2.08677206284503
-1.63040384266325	-4.20532356336199	-3.13189013570532	-2.08022016912279
-1.62420233059783	-4.17593278799548	-3.12245299331641	-2.06959947203001
-1.61800081853242	-4.17406653537722	-3.10944190274658	-2.04403578270426
-1.61179930646701	-4.15376166590279	-3.09351176280772	-2.04138208092309
-1.60559779440159	-4.11616301207134	-3.07709339613527	-2.01860648058252
-1.59939628233618	-4.12433996148985	-3.06839144837436	-2.00814274654984
-1.59319477027076	-4.09999574693291	-3.06000135312548	-2.00216957340623
-1.58699325820535	-4.09170931627078	-3.03927901576217	-1.99884121202948
-1.58079174613994	-4.05822037921873	-3.03428501108955	-1.98492606487927
-1.57459023407452	-4.05523875566594	-3.01973055253505	-1.97541229567819
-1.56838872200911	-4.04571311683487	-3.01161443841872	-1.96202403225627
-1.5621872099437	-4.03512457251313	-2.99499985262114	-1.94956963124681
-1.55598569787828	-4.01943863201762	-2.98456171357109	-1.95062840114052
-1.54978418581287	-4.01508347669878	-2.97656521189387	-1.93859894989601
-1.54358267374745	-3.96449658929657	-2.95741655304998	-1.92947414567612
-1.53738116168204	-3.96530596955356	-2.94357891479268	-1.93228556239386
-1.53117964961663	-3.94433342312296	-2.92546646194653	-1.89630976095834
-1.52497813755121	-3.93783708778763	-2.92108026711727	-1.90229065603977
-1.5187766254858	-3.92438599757578	-2.90833635252537	-1.88785579822343
-1.51257511342039	-3.89946162755425	-2.89291488341493	-1.86594556260328
-1.50637360135497	-3.9016118027287	-2.88841492532984	-1.84155213689885
