"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.82629507528953	-3.67235200075106	-2.51682111776632
-1.89706886147604	-4.7410687648411	-3.65641602416951	-2.5113837891564
-1.89086734941062	-4.75242353328671	-3.64929613998646	-2.46972798269631
-1.88466583734521	-4.73861041106488	-3.63687685349542	-2.48653943992737
-1.87846432527979	-4.71560235704589	-3.63547583529649	-2.45754267671852
-1.87226281321438	-4.72211312648191	-3.60408124515132	-2.43391327190772
-1.86606130114897	-4.71193334571483	-3.59648915998272	-2.47070366421336
-1.85985978908355	-4.67310454384273	-3.59002844027617	-2.43143919942641
-1.85365827701814	-4.66648382513142	-3.56873595639918	-2.38306990594224
-1.84745676495273	-4.64471665784525	-3.57557936592374	-2.41209203567356
-1.84125525288731	-4.61205141377496	-3.54468485476684	-2.41667213802329
-1.8350537408219	-4.61787150952652	-3.53878238464428	-2.40117647751732
-1.82885222875648	-4.60477079405004	-3.51578112971024	-2.36701705674356
-1.82265071669107	-4.57977702778829	-3.51545983014539	-2.38160858373229
-1.81644920462566	-4.58187076884698	-3.50233851127225	-2.35725038111277
-1.81024769256024	-4.55459976420855	-3.47946564116876	-2.35886905468534
-1.80404618049483	-4.5492156839469	-3.48335433564962	-2.36207583770401
-1.79784466842942	-4.53574444331245	-3.45916668566886	-2.35196318149709
-1.791643156364	-4.52948472282861	-3.44402724617864	-2.34266461479556
-1.78544164429859	-4.51311793439201	-3.43281556025964	-2.33389950454801
-1.77924013223318	-4.49210156158877	-3.42623322749956	-2.29442372817678
-1.77303862016776	-4.46881324351853	-3.41592270826621	-2.29439663315679
-1.76683710810235	-4.48115733425813	-3.39678308129182	-2.30725692750152
-1.76063559603693	-4.43310574050294	-3.37803551176204	-2.26407708420119
-1.75443408397152	-4.42709265978631	-3.36738589040899	-2.29651519127382
-1.74823257190611	-4.40449180915676	-3.35940854473838	-2.26119157312951
-1.74203105984069	-4.4042732359923	-3.35029246372965	-2.24584752529173
-1.73582954777528	-4.39270942108988	-3.34111042260009	-2.23076983968878
-1.72962803570987	-4.37776985308778	-3.32341315414863	-2.2375549862566
-1.72342652364445	-4.36470058945145	-3.31662321879922	-2.24127370201456
-1.71722501157904	-4.35239982499461	-3.3144290876092	-2.21805935755109
-1.71102349951362	-4.35964935746974	-3.29741620698046	-2.16250479348451
-1.70482198744821	-4.2950122976407	-3.27899181468486	-2.19771813290405
-1.6986204753828	-4.31245892498039	-3.26093297550547	-2.17765520240249
-1.69241896331738	-4.29181322866035	-3.24230153394507	-2.17755327738693
-1.68621745125197	-4.27773212794052	-3.23864666472037	-2.15685295179555
-1.68001593918656	-4.24028531937369	-3.22923194005141	-2.16491780235778
-1.67381442712114	-4.23451230765806	-3.21349508893519	-2.12592255654719
