"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.82225770000606	-3.68377425740685	-2.51777367785126
-1.89706886147604	-4.8272164416068	-3.66826122296447	-2.51714980291696
-1.89086734941062	-4.80297993258186	-3.65350499667736	-2.4921206426307
-1.88466583734521	-4.79079390285088	-3.64231831648088	-2.48791500892735
-1.87846432527979	-4.76148294697636	-3.63123250749845	-2.47817740907846
-1.87226281321438	-4.74822207623804	-3.61729503077424	-2.47686826395951
-1.86606130114897	-4.73832541980238	-3.60804773984271	-2.45128095465277
-1.85985978908355	-4.73570620056748	-3.59833924936919	-2.448012287293
-1.85365827701814	-4.70178259609318	-3.58069905390592	-2.43967613384376
-1.84745676495273	-4.69471779619936	-3.56932812550404	-2.43172946717279
-1.84125525288731	-4.68699167215786	-3.55706382660701	-2.42053731116375
-1.8350537408219	-4.66826715959777	-3.54390127902653	-2.40532754799998
-1.82885222875648	-4.65636461428318	-3.52775097448311	-2.39798856462654
-1.82265071669107	-4.63806734890546	-3.51732436084387	-2.38103419625288
-1.81644920462566	-4.61941451462214	-3.5048333849243	-2.37103119519827
-1.81024769256024	-4.60240051303741	-3.49193870528149	-2.35273804271482
-1.80404618049483	-4.59287449641308	-3.48116040933992	-2.35223183768062
-1.79784466842942	-4.57762840984937	-3.46646084531865	-2.35486947481428
-1.791643156364	-4.56037675605362	-3.45370570370233	-2.34244706232137
-1.78544164429859	-4.54089476468192	-3.44610109802135	-2.33693530486549
-1.77924013223318	-4.53525559958865	-3.43472490757733	-2.3060527164684
-1.77303862016776	-4.51000165151431	-3.41815516638469	-2.28622126374585
-1.76683710810235	-4.51010703698931	-3.40526532279021	-2.30962492028448
-1.76063559603693	-4.48551598402408	-3.39728294833885	-2.2907240861891
-1.75443408397152	-4.47621024483963	-3.38167670126996	-2.27445878239533
-1.74823257190611	-4.45489478830609	-3.366864324382	-2.27242881501645
-1.74203105984069	-4.4494889988468	-3.35782361133927	-2.27164801652778
-1.73582954777528	-4.42533801824232	-3.34253478345054	-2.25337061769732
-1.72962803570987	-4.41281270127223	-3.33284058451732	-2.22613774238231
-1.72342652364445	-4.39168932494323	-3.31704202850485	-2.22748485808862
-1.71722501157904	-4.38570116609896	-3.30963866831946	-2.22699876904231
-1.71102349951362	-4.37107311238392	-3.29559021279243	-2.19947045576124
-1.70482198744821	-4.34552631330942	-3.2828249626422	-2.20508697987107
-1.6986204753828	-4.33462233847303	-3.26968180897575	-2.19152814250002
-1.69241896331738	-4.32045927283663	-3.25590001422923	-2.18184827627851
-1.68621745125197	-4.31671721231382	-3.24513925603334	-2.17144591963579
-1.68001593918656	-4.30154246237683	-3.2313626093557	-2.15282727544027
-1.67381442712114	-4.28128268705268	-3.22513938690433	-2.14192015176651
-1.66761291505573	-4.25981345631038	-3.20913969783126	-2.14650943358169
-1.66141140299031	-4.25623113740782	-3.19230769652182	-2.13541043524406
-1.6552098909249	-4.22611297824783	-3.18192995007015	-2.10952647851635
-1.64900837885949	-4.21332576351413	-3.17213449702889	-2.10308495967668
-1.64280686679407	-4.21031355263032	-3.15908939807418	-2.10007747552207
-1.63660535472866	-4.19231849809989	-3.14773046546281	-2.09760933710033
-1.63040384266325	-4.17069984071526	-3.13408375634093	-2.08354291673383
-1.62420233059783	-4.16813804505332	-3.12039970154796	-2.06218775947674
-1.61800081853242	-4.14595573862472	-3.10536792656371	-2.05901955081161
-1.61179930646701	-4.13247432538745	-3.09519184233398	-2.05780011421747
-1.60559779440159	-4.11746752287588	-3.08346876027245	-2.03597710353387
-1.59939628233618	-4.11032754935833	-3.06890929298829	-2.03340101318886
-1.59319477027076	-4.08445508127054	-3.05441131358243	-2.01203135444165
-1.58699325820535	-4.05936069686441	-3.04912019804998	-2.00018047301545
-1.58079174613994	-4.05542194956793	-3.03331620902445	-2.00306363826919
-1.57459023407452	-4.0508289022732	-3.02125013961536	-1.9843554273528
-1.56838872200911	-4.02926502303745	-3.00691004905112	-1.97264215083824
-1.5621872099437	-4.00988959361497	-2.99543949249291	-1.961351293241
-1.55598569787828	-3.99878035742652	-2.98280122286754	-1.95512675338146
-1.54978418581287	-3.98147394211518	-2.96976253550128	-1.95651005951051
-1.54358267374745	-3.96826011938201	-2.95715520592008	-1.94861799737698
