"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.20412757592153	-1.84900055451177	-1.50546994529996
-1.89642966235248	-2.19371472465511	-1.84408046211362	-1.49476686912082
-1.8895889511635	-2.1883696636818	-1.83993674020384	-1.48966387847835
-1.88274823997453	-2.18949893665169	-1.83275883869579	-1.48800242373999
-1.87590752878556	-2.16994468239435	-1.8236850965937	-1.4724074600408
-1.86906681759659	-2.16470282761439	-1.82207943929216	-1.47453265674708
-1.86222610640761	-2.15850183724143	-1.81622274913057	-1.46509641380429
-1.85538539521864	-2.15603261626881	-1.81000518550257	-1.46130453710288
-1.84854468402967	-2.15639600402415	-1.80533819182962	-1.44928837610709
-1.8417039728407	-2.14957682155916	-1.80045945162131	-1.44737749204298
-1.83486326165172	-2.13450581053157	-1.79201272319511	-1.44473456760203
-1.82802255046275	-2.13473017129953	-1.78451387209066	-1.43732902387806
-1.82118183927378	-2.12859279015431	-1.77860803877188	-1.42795587933564
-1.8143411280848	-2.11599537021769	-1.77362440203451	-1.43216504805524
-1.80750041689583	-2.12197586554037	-1.76848295477212	-1.42407706933036
-1.80065970570686	-2.10515068004204	-1.76607389894324	-1.41489965479223
-1.79381899451789	-2.1009068891511	-1.75547490493914	-1.40871825813661
-1.78697828332891	-2.11140070743021	-1.74941086269859	-1.40486440005993
-1.78013757213994	-2.08993962968071	-1.74603430873731	-1.40125922145503
-1.77329686095097	-2.08476580094779	-1.73973049408843	-1.38839942990959
-1.766456149762	-2.07826831818193	-1.73595204090375	-1.38990022745324
-1.75961543857302	-2.06645046337757	-1.72879946784603	-1.3852753637854
-1.75277472738405	-2.06113832137398	-1.72000362692569	-1.37704865977695
-1.74593401619508	-2.05766842869586	-1.71743999885176	-1.37089979034604
-1.73909330500611	-2.05089689656765	-1.70625090568814	-1.36986873568598
-1.73225259381713	-2.03945606366018	-1.70518242790616	-1.35692175155968
-1.72541188262816	-2.03052984845979	-1.70051073319922	-1.36289746358781
-1.71857117143919	-2.02971881171627	-1.69299295497593	-1.34489369624675
-1.71173046025022	-2.02904826070871	-1.68712739203931	-1.3409963137591
-1.70488974906124	-2.02128785786978	-1.68238921595145	-1.33645761424071
-1.69804903787227	-2.0161947248623	-1.6765757135314	-1.33888936575838
-1.6912083266833	-2.00415251107566	-1.66486096095203	-1.32617994382803
-1.68436761549432	-2.00199363012157	-1.66281102000794	-1.31341971750174
-1.67752690430535	-1.99646680543094	-1.65699263687008	-1.32732088129863
-1.67068619311638	-1.98852933704304	-1.64917471213659	-1.30679606938424
-1.66384548192741	-1.98303132269386	-1.64652786676498	-1.3131796517459
-1.65700477073843	-1.98580595921819	-1.63936195977984	-1.30497873210065
-1.65016405954946	-1.96793919717338	-1.63473171254356	-1.29427044843341
-1.64332334836049	-1.97153590093981	-1.62581978892502	-1.28370297827499
-1.63648263717152	-1.95519571530679	-1.62106778232776	-1.2864984113603
-1.62964192598254	-1.95126653623099	-1.61256311950896	-1.27921111648745
-1.62280121479357	-1.94827429210978	-1.60842094354452	-1.27892790932431
-1.6159605036046	-1.93567924910906	-1.60398344081835	-1.26488716815182
-1.60911979241563	-1.93750419173211	-1.59759075277319	-1.25738763388663
-1.60227908122665	-1.9217991971094	-1.5925859775332	-1.2592189495364
-1.59543837003768	-1.92312227242046	-1.58605705099161	-1.24642784688384
-1.58859765884871	-1.91948534976389	-1.58123921707033	-1.24539838032569
-1.58175694765974	-1.90997796588036	-1.57377709805556	-1.23468558130543
-1.57491623647076	-1.9078648921472	-1.5685655132255	-1.23495084680534
-1.56807552528179	-1.89715108051709	-1.5626699318076	-1.22799737087112
-1.56123481409282	-1.89593121562153	-1.55669579741453	-1.22286877882995
-1.55439410290384	-1.88260824654819	-1.55083782103425	-1.21964546275408
-1.54755339171487	-1.88618988129189	-1.5451793155683	-1.20329350826685
-1.5407126805259	-1.86740116698832	-1.53883102301797	-1.20331129074274
-1.53387196933693	-1.8642635936327	-1.53345146377592	-1.20536828444916
-1.52703125814795	-1.86039594065598	-1.52643526011807	-1.19049365947946
-1.52019054695898	-1.85153808720888	-1.51875100241394	-1.18041231494754
-1.51334983577001	-1.84602117440022	-1.51366549822578	-1.18024418811131
-1.50650912458104	-1.84544511279724	-1.50858372272416	-1.17920095964392
-1.49966841339206	-1.83854689945181	-1.50159084305484	-1.16437697997269
-1.49282770220309	-1.83103512011474	-1.49648509463946	-1.16046774530693
-1.48598699101412	-1.82065641800566	-1.48728685243891	-1.15742288145024
-1.47914627982515	-1.82084421635419	-1.48546854579786	-1.15642245602246
-1.47230556863617	-1.80730785386491	-1.47823137268398	-1.14383706701372
-1.4654648574472	-1.80641980619719	-1.47158544544777	-1.13652811771771
-1.45862414625823	-1.79336510570951	-1.46933356395678	-1.13673787901537
-1.45178343506926	-1.79689932968523	-1.46179379117826	-1.13060863746711
-1.44494272388028	-1.78816208985978	-1.45449898568158	-1.1197967749317
-1.43810201269131	-1.78374415197578	-1.4509115354572	-1.11502353598949
-1.43126130150234	-1.77098174358688	-1.44092006574269	-1.11336034673248
-1.42442059031336	-1.77306510503353	-1.43712598610908	-1.11029546175138
-1.41757987912439	-1.75728368350295	-1.43497978826582	-1.10242539998598
-1.41073916793542	-1.76053291982519	-1.42887428215244	-1.09895898218825
-1.40389845674645	-1.74828156494189	-1.42275487032442	-1.09266802723469
-1.39705774555747	-1.75031188481134	-1.41502919357309	-1.08449697284919
-1.3902170343685	-1.74485047531527	-1.40719212507578	-1.08241622519854
-1.38337632317953	-1.7355897869699	-1.40055470934481	-1.07531427366777
-1.37653561199056	-1.72662302639353	-1.39894511903211	-1.0715471352352
-1.36969490080158	-1.72261891742732	-1.39547490316152	-1.06383258105364
-1.36285418961261	-1.71255306130787	-1.38548247808276	-1.0607237600313
-1.35601347842364	-1.70699174058588	-1.37949500203111	-1.04587774125237
-1.34917276723467	-1.70162240840206	-1.37382545230905	-1.0465270953037
-1.34233205604569	-1.69483195724715	-1.36924629326808	-1.04154833733629
-1.33549134485672	-1.69287377326178	-1.35885989144151	-1.03381949687652
-1.32865063366775	-1.68066321621664	-1.35561829688421	-1.0371747884738
-1.32180992247878	-1.6794049752344	-1.35459970155786	-1.02820197930708
-1.3149692112898	-1.66522899093388	-1.34137485352979	-1.01782394199816
-1.30812850010083	-1.66957502573785	-1.34135582574443	-1.01088871987026
-1.30128778891186	-1.65488509187874	-1.32929016225766	-1.00196161750304
-1.29444707772288	-1.65488974332251	-1.32408909708159	-1.00264229823736
-1.28760636653391	-1.64273205255425	-1.32302646405249	-0.991990989094262
-1.28076565534494	-1.63822167928681	-1.31550451604451	-0.982896273795361
-1.27392494415597	-1.6388222020653	-1.30881098963966	-0.987932562458244
-1.26708423296699	-1.62960472390543	-1.30207402144559	-0.977482606145699
-1.26024352177802	-1.61665955985927	-1.29816438700067	-0.971556098278344
-1.25340281058905	-1.61945638722485	-1.29410301067126	-0.97355553430655
-1.24656209940008	-1.61684373912111	-1.28642814675237	-0.96219601512199
-1.2397213882111	-1.60046216318714	-1.27917019235633	-0.95526600975402
-1.23288067702213	-1.5988627968775	-1.27299344599501	-0.947958110900137
-1.22603996583316	-1.58791494369519	-1.26713456965907	-0.936496585872189
-1.21919925464419	-1.58451450989137	-1.25960353416025	-0.94401374993708
-1.21235854345521	-1.57458596566194	-1.2546977598793	-0.940597222481607
-1.20551783226624	-1.57073787682154	-1.25347392836898	-0.931272412748054
-1.19867712107727	-1.55936947019355	-1.24305537642466	-0.916178755888318
-1.1918364098883	-1.56138273020309	-1.23645584417368	-0.914688437149954
-1.18499569869932	-1.54819834513227	-1.23391389116945	-0.91903160839879
-1.17815498751035	-1.54779319363833	-1.22722274658005	-0.908636100603952
-1.17131427632138	-1.53508191469477	-1.21834787419203	-0.898694230656205
-1.1644735651324	-1.54034112194716	-1.21471569342858	-0.889311443264276
-1.15763285394343	-1.52240811709815	-1.21103634719838	-0.884799636325141
-1.15079214275446	-1.5216794375454	-1.20509032696827	-0.883261952462646
-1.14395143156549	-1.51291574404004	-1.19796327727696	-0.886580421632554
-1.13711072037651	-1.50640494475417	-1.19420663495649	-0.870302029916222
-1.13027000918754	-1.49917422386443	-1.18092966837321	-0.86290942916214
-1.12342929799857	-1.50159556613649	-1.17703387952901	-0.855899720254342
-1.1165885868096	-1.48605109755431	-1.17173849099632	-0.860757691184051
-1.10974787562062	-1.48463673538946	-1.16759049415109	-0.854992750137862
-1.10290716443165	-1.47575971326574	-1.16329076325372	-0.841584130088751
-1.09606645324268	-1.47100702276171	-1.1578482477256	-0.83215019312388
-1.08922574205371	-1.46996097477056	-1.14955073502341	-0.835941528634116
-1.08238503086473	-1.46599452555841	-1.14526850544547	-0.829207733425709
-1.07554431967576	-1.45751849551809	-1.13942336335998	-0.829672596132148
-1.06870360848679	-1.44367429651537	-1.13477046322788	-0.819627618551604
-1.06186289729782	-1.44196400672599	-1.12554817097449	-0.813312721783066
-1.05502218610884	-1.43563410501256	-1.12139237844402	-0.806461976816195
-1.04818147491987	-1.4289785726341	-1.11397599303823	-0.799467285678126
