"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.2010180503419	-1.8440527548554	-1.51361731074474
-1.89642966235248	-2.20131629368447	-1.84303659070748	-1.49324286382563
-1.8895889511635	-2.1912620141488	-1.83736915521679	-1.48566663021008
-1.88274823997453	-2.17394869722359	-1.83127967076493	-1.47918342294161
-1.87590752878556	-2.1599713343129	-1.82397023769515	-1.48279271230979
-1.86906681759659	-2.16068512078661	-1.81381216414611	-1.46646675036386
-1.86222610640761	-2.16329416622079	-1.81106711532425	-1.47801255155778
-1.85538539521864	-2.1537806149006	-1.80857682005955	-1.45768127349778
-1.84854468402967	-2.14582569613273	-1.79958974611391	-1.44307561402751
-1.8417039728407	-2.14022481043872	-1.79701397758924	-1.44890565077302
-1.83486326165172	-2.12096665348901	-1.78878224515914	-1.44252043000275
-1.82802255046275	-2.12446105441795	-1.78117173672056	-1.44064957245936
-1.82118183927378	-2.11949110273919	-1.77642840683509	-1.42522078336206
-1.8143411280848	-2.12208846366311	-1.77421825101205	-1.41562304256904
-1.80750041689583	-2.10503875053891	-1.76174727014729	-1.4143241620708
-1.80065970570686	-2.10786007997932	-1.76060133147144	-1.41414600119486
-1.79381899451789	-2.11904218439837	-1.7531942227379	-1.41165612604593
-1.78697828332891	-2.08812313023432	-1.74825587850078	-1.39941295814257
-1.78013757213994	-2.08978846242303	-1.74098758452326	-1.38345011269952
-1.77329686095097	-2.07455834651362	-1.73444801693722	-1.38648369891073
-1.766456149762	-2.08062793081664	-1.72800987372467	-1.37693982285697
-1.75961543857302	-2.07431867056539	-1.72386113155478	-1.37065825115296
-1.75277472738405	-2.05922631173385	-1.71297102976779	-1.38384008886796
-1.74593401619508	-2.0599692722523	-1.70677241496092	-1.37200205275463
-1.73909330500611	-2.07267220305983	-1.70878571645742	-1.36722585492177
-1.73225259381713	-2.0485834795883	-1.69800307195879	-1.36036403567199
-1.72541188262816	-2.02879018848911	-1.69632405215165	-1.3333740072377
-1.71857117143919	-2.01426396715466	-1.68994072121573	-1.34904143427633
-1.71173046025022	-2.02192636539835	-1.67707552041689	-1.32934419312426
-1.70488974906124	-2.01715490038196	-1.67192331528522	-1.33795840553931
-1.69804903787227	-2.01577470808634	-1.66876340916877	-1.335242591297
-1.6912083266833	-2.00740634738461	-1.66894249073168	-1.33093254849112
-1.68436761549432	-1.98957014333412	-1.66217642205983	-1.32196888778152
-1.67752690430535	-1.98848284832551	-1.64610904609039	-1.31548008757328
-1.67068619311638	-1.98997483912149	-1.64622630105699	-1.31139009098847
-1.66384548192741	-1.97863346082423	-1.64197619330633	-1.28057846621447
-1.65700477073843	-1.96897362574293	-1.63769706618666	-1.29428115679955
-1.65016405954946	-1.96179121433432	-1.62921859722424	-1.29610282247165
-1.64332334836049	-1.9720091335893	-1.62171255318396	-1.27570720899511
-1.63648263717152	-1.97561593586899	-1.62059608851005	-1.2889617140633
-1.62964192598254	-1.94493573474245	-1.61370943312285	-1.27526922321016
-1.62280121479357	-1.94530548400515	-1.60304771127905	-1.25507675251981
-1.6159605036046	-1.93705128620496	-1.60262845685256	-1.25872523706963
-1.60911979241563	-1.92708526954069	-1.58925619894112	-1.26156023686534
-1.60227908122665	-1.93073963949902	-1.58760385546455	-1.2320801433527
-1.59543837003768	-1.92432305026888	-1.58033746773776	-1.2369555953348
-1.58859765884871	-1.91665224993575	-1.57428435157549	-1.24057745830318
-1.58175694765974	-1.91076644590288	-1.57171929285535	-1.22999533784991
-1.57491623647076	-1.91687241131294	-1.56372099924566	-1.20940259661747
-1.56807552528179	-1.89774376586962	-1.5600602649719	-1.23090937090838
-1.56123481409282	-1.88371397218306	-1.5533751933861	-1.2248659362961
-1.55439410290384	-1.87218557964374	-1.54968267166289	-1.21402273803544
-1.54755339171487	-1.87073390758419	-1.53906947256027	-1.21238223674076
-1.5407126805259	-1.86846676259303	-1.53413838886538	-1.18972392152314
-1.53387196933693	-1.86787891890372	-1.53126897306364	-1.20103039986591
-1.52703125814795	-1.86808266435482	-1.52173261165189	-1.18741885708299
-1.52019054695898	-1.8633176342554	-1.51604270973512	-1.17878699277882
-1.51334983577001	-1.84316572166359	-1.50872853502619	-1.1673464952692
-1.50650912458104	-1.83269836650504	-1.50304554994444	-1.1660497290304
-1.49966841339206	-1.81738787186135	-1.50132228228284	-1.1686244807842
-1.49282770220309	-1.82653288387181	-1.49722149120722	-1.16611759117238
-1.48598699101412	-1.82200526830989	-1.48819824412888	-1.1578627979518
-1.47914627982515	-1.81202628011214	-1.47807820927638	-1.14804648069851
-1.47230556863617	-1.81824922434194	-1.47560057401988	-1.14092559585454
-1.4654648574472	-1.79221419284473	-1.47370819707387	-1.13052147277934
-1.45862414625823	-1.80203096634833	-1.46271952004639	-1.12651032185776
-1.45178343506926	-1.7904352263471	-1.45264163705955	-1.12097346204245
-1.44494272388028	-1.77971827843974	-1.45755135447677	-1.12637324209171
-1.43810201269131	-1.78310085425741	-1.44619863450177	-1.11507082829299
-1.43126130150234	-1.77314596187919	-1.44433288205417	-1.11433135553328
-1.42442059031336	-1.76932373914476	-1.44264471562269	-1.09647879783442
-1.41757987912439	-1.76675485837548	-1.42840536088219	-1.08724005196282
-1.41073916793542	-1.75412982996608	-1.42461610876457	-1.09380070397895
-1.40389845674645	-1.74675436499887	-1.42394264211842	-1.08742772057236
-1.39705774555747	-1.73720515618855	-1.40920203733645	-1.0883101646702
-1.3902170343685	-1.7273279530072	-1.40846233823264	-1.07543262655273
-1.38337632317953	-1.73087758824989	-1.39879340336083	-1.05683012952866
-1.37653561199056	-1.71653191745059	-1.39423286534095	-1.06166672488808
-1.36969490080158	-1.7266620698413	-1.38568473149679	-1.05458308122815
-1.36285418961261	-1.70946114557728	-1.38322240084373	-1.05418983282837
-1.35601347842364	-1.70070321880016	-1.37840650947339	-1.04506975189479
-1.34917276723467	-1.69999881497554	-1.3693733456972	-1.04321597612002
-1.34233205604569	-1.69044763636724	-1.36345461748464	-1.0420142059321
-1.33549134485672	-1.67600459044385	-1.35645917179716	-1.03296667226228
-1.32865063366775	-1.67941102329132	-1.35219110977305	-1.01961442112663
-1.32180992247878	-1.67624226079549	-1.34420956517692	-1.01951820175067
-1.3149692112898	-1.66571376419949	-1.34416818694555	-1.01673438186586
-1.30812850010083	-1.66221032333316	-1.33473027928846	-1.01322949236403
-1.30128778891186	-1.67256724913988	-1.33054605388369	-1.00051554723806
-1.29444707772288	-1.64478932046849	-1.32196848048747	-1.0076733050317
-1.28760636653391	-1.64278797351527	-1.31944814734339	-0.982382675302772
