"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.19684281576697	-1.85344042746093	-1.51190188894054
-1.89642966235248	-2.19376474440727	-1.8498909005735	-1.50449283110301
-1.8895889511635	-2.18554233070324	-1.8360106908087	-1.48857892798027
-1.88274823997453	-2.16638503209533	-1.82810246376637	-1.50587712668997
-1.87590752878556	-2.1787410599314	-1.82461675106927	-1.48964497642823
-1.86906681759659	-2.17295754375128	-1.82492764179542	-1.47451280767055
-1.86222610640761	-2.16872278737111	-1.81469393811588	-1.48458829218678
-1.85538539521864	-2.15304951408782	-1.81199414447643	-1.45352612967363
-1.84854468402967	-2.14552561127925	-1.80521716591788	-1.4598507437037
-1.8417039728407	-2.1498806834262	-1.7992922558761	-1.46285210136704
-1.83486326165172	-2.13392629186045	-1.79509185671271	-1.4431541930831
-1.82802255046275	-2.13318735087027	-1.78938132264572	-1.44522411088744
-1.82118183927378	-2.1266581671341	-1.78589964289715	-1.43706382856001
-1.8143411280848	-2.12631504501265	-1.7694155682477	-1.42445157847746
-1.80750041689583	-2.11319206499686	-1.77216368575276	-1.42513177727607
-1.80065970570686	-2.0961820359567	-1.76417808625924	-1.42795866382577
-1.79381899451789	-2.09890520482204	-1.75686600307421	-1.41612963709591
-1.78697828332891	-2.10374544502626	-1.75520501823321	-1.40571045266304
-1.78013757213994	-2.08714353718079	-1.74903005666177	-1.40398008025882
-1.77329686095097	-2.07804951641743	-1.73593718541303	-1.39615965688831
-1.766456149762	-2.08150415233041	-1.73355313513341	-1.40059779643238
-1.75961543857302	-2.07401627427232	-1.72206092828643	-1.390376809546
-1.75277472738405	-2.06703942206895	-1.7256249302433	-1.38673315617408
-1.74593401619508	-2.05925411029616	-1.7156197088461	-1.37123151003978
-1.73909330500611	-2.05308276175538	-1.71084564311574	-1.36775898794611
-1.73225259381713	-2.04823691947373	-1.70163388583128	-1.3686950179855
-1.72541188262816	-2.02862762256285	-1.69387145048939	-1.3540906917611
-1.71857117143919	-2.03360726393432	-1.69212686728455	-1.34294778053671
-1.71173046025022	-2.0146115721877	-1.68566082504413	-1.34134683688133
-1.70488974906124	-2.01792951509439	-1.67757743984162	-1.34355230341852
-1.69804903787227	-2.02221416496389	-1.67449681294157	-1.33532827702813
-1.6912083266833	-2.00742212801447	-1.66769228430963	-1.31874853546667
-1.68436761549432	-1.99606707696443	-1.6619792335965	-1.31461300780886
-1.67752690430535	-1.99362854130205	-1.66005602940562	-1.32638772839196
-1.67068619311638	-1.98922334032036	-1.65320952103304	-1.31771053581065
-1.66384548192741	-1.97941685435025	-1.64077864231866	-1.30624409636803
-1.65700477073843	-1.96743466448341	-1.63841410407655	-1.30901698973281
-1.65016405954946	-1.9742663652801	-1.62990211218141	-1.29822937264858
-1.64332334836049	-1.95940136356722	-1.62530594124267	-1.28772922668918
-1.63648263717152	-1.96428890864583	-1.61746840322515	-1.28134284825205
-1.62964192598254	-1.95680764694402	-1.61905289829029	-1.28552460395819
-1.62280121479357	-1.94447289428047	-1.61372380472795	-1.28133344323263
-1.6159605036046	-1.94095852715537	-1.5976185053763	-1.27130788757655
-1.60911979241563	-1.93426218558988	-1.5990656353419	-1.27266732179168
-1.60227908122665	-1.92885520562529	-1.59258480727596	-1.2494779193965
-1.59543837003768	-1.91871994512667	-1.58265113142924	-1.25179871094927
-1.58859765884871	-1.91617440702304	-1.57818015757268	-1.25256473350405
-1.58175694765974	-1.91176517541843	-1.57904933742163	-1.23811739918579
