"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.20853967710699	-1.85040594212736	-1.48129208187189
-1.89642966235248	-2.2010479356654	-1.84669010207924	-1.48953587215937
-1.8895889511635	-2.19200744391989	-1.8388630278327	-1.47412115729623
-1.88274823997453	-2.17666943650808	-1.83628758301526	-1.47068175577812
-1.87590752878556	-2.18879758042053	-1.82645494152834	-1.47597642687901
-1.86906681759659	-2.17952642535394	-1.82110911856927	-1.46377539637144
-1.86222610640761	-2.17241895426607	-1.81666248604895	-1.46149471368361
-1.85538539521864	-2.16123502159013	-1.80227178303052	-1.45520690731718
-1.84854468402967	-2.16065262487829	-1.80678585618812	-1.45240534252917
-1.8417039728407	-2.14662672670469	-1.79705777496266	-1.4419476300538
-1.83486326165172	-2.13608696363327	-1.78984390923924	-1.43698485368372
-1.82802255046275	-2.13877860172162	-1.79034610848275	-1.42586740164854
-1.82118183927378	-2.12668740363421	-1.78077247090604	-1.42344247881493
-1.8143411280848	-2.11662651403883	-1.77576751385807	-1.41710382239841
-1.80750041689583	-2.12264897061879	-1.76859368232431	-1.42834353614447
-1.80065970570686	-2.11727429000851	-1.75847359190009	-1.41253880349036
-1.79381899451789	-2.10732680682238	-1.75850863836353	-1.40488143962494
-1.78697828332891	-2.09510536101962	-1.75438508913767	-1.39667389092371
-1.78013757213994	-2.09181751243278	-1.74525308767767	-1.39167929742813
-1.77329686095097	-2.0821840292021	-1.74346074409798	-1.38917428852356
-1.766456149762	-2.06473463822457	-1.73040311106336	-1.38385299235741
-1.75961543857302	-2.0882439707031	-1.72573067598889	-1.36464144953424
-1.75277472738405	-2.06707441239836	-1.71813897034915	-1.3676403513507
-1.74593401619508	-2.05748184598879	-1.71442526035538	-1.36238366275844
-1.73909330500611	-2.05264840501808	-1.70711427007179	-1.34868611072857
-1.73225259381713	-2.05627491061976	-1.697417581225	-1.36277002857502
-1.72541188262816	-2.0483074829236	-1.68964475032968	-1.34932065008285
-1.71857117143919	-2.03986049281057	-1.69015749919272	-1.35139371841286
-1.71173046025022	-2.03647792973487	-1.68458079218798	-1.3171831166917
-1.70488974906124	-2.02111483308358	-1.68024086535402	-1.33417064426305
-1.69804903787227	-2.01925583480858	-1.67121160451196	-1.32434674578574
-1.6912083266833	-2.01343739299544	-1.67193927071663	-1.31932960193234
-1.68436761549432	-2.00725380579589	-1.66014779346765	-1.30925775256011
-1.67752690430535	-2.00129536544286	-1.65970704050348	-1.29767278050825
-1.67068619311638	-2.00498949885386	-1.65679100162323	-1.2987702700359
-1.66384548192741	-1.97881009627983	-1.6488209104155	-1.30458825759187
-1.65700477073843	-1.98464558461748	-1.63801637899438	-1.30682566701865
-1.65016405954946	-1.97561277318859	-1.63556852201773	-1.28588583848185
-1.64332334836049	-1.96506317424427	-1.62603192531082	-1.27345226042971
-1.63648263717152	-1.96028089700537	-1.62163962626721	-1.27637504951468
-1.62964192598254	-1.95192953265709	-1.61627562052006	-1.26555960155828
-1.62280121479357	-1.94757285866719	-1.61083114512583	-1.25467328504568
-1.6159605036046	-1.93587471315844	-1.60707609004885	-1.2600376705176
-1.60911979241563	-1.94101411258932	-1.59488482813544	-1.25358129668468
-1.60227908122665	-1.93978214136302	-1.59136243004935	-1.25519463846048
-1.59543837003768	-1.93125034482239	-1.58739318764855	-1.24197547904087
-1.58859765884871	-1.92148976038429	-1.57911548924318	-1.24798931555398
-1.58175694765974	-1.93354105310962	-1.57307355223369	-1.2293161099512
-1.57491623647076	-1.90537421184554	-1.56836707692927	-1.20996466151503
-1.56807552528179	-1.89709945397655	-1.55781372559733	-1.20938765126432
-1.56123481409282	-1.89923258530822	-1.55697961367289	-1.22245484051005
-1.55439410290384	-1.88871315847778	-1.55231865841526	-1.20593134753617
-1.54755339171487	-1.88833635938483	-1.55161313217503	-1.21264238970887
-1.5407126805259	-1.88121290474523	-1.53809528610911	-1.19042231870137
-1.53387196933693	-1.88650915594032	-1.52842242221119	-1.19484917309021
-1.52703125814795	-1.87189308022726	-1.52878179614632	-1.19473348879425
-1.52019054695898	-1.85424115092073	-1.51612673287429	-1.18382329426708
-1.51334983577001	-1.85386361126768	-1.50998323095743	-1.16873450094218
-1.50650912458104	-1.85220676651495	-1.51335546961809	-1.16878305880677
-1.49966841339206	-1.83949914265117	-1.50009700898429	-1.15674036412544
-1.49282770220309	-1.83859715168143	-1.49606664793558	-1.15300502183307
-1.48598699101412	-1.83392593731372	-1.48836928231626	-1.15046097029312
-1.47914627982515	-1.82252520140729	-1.48406909972852	-1.15228840257715
-1.47230556863617	-1.81616231871363	-1.48042879874348	-1.14495396625782
-1.4654648574472	-1.79912986529233	-1.47484549442214	-1.12434025591934
-1.45862414625823	-1.81687805000688	-1.46810100876993	-1.13303036156793
-1.45178343506926	-1.79941931971036	-1.45812282015265	-1.12126803210558
-1.44494272388028	-1.79242001064678	-1.45759816072821	-1.12015918150947
-1.43810201269131	-1.77652875974937	-1.45245220379796	-1.11022354141419
-1.43126130150234	-1.77115255576358	-1.44832766248212	-1.11958103360959
-1.42442059031336	-1.76366737354976	-1.43719665060388	-1.10998567197005
-1.41757987912439	-1.75653723573217	-1.42874392369324	-1.09468960152116
-1.41073916793542	-1.76166283134725	-1.42823873523702	-1.09574316766522
-1.40389845674645	-1.74410866667182	-1.42246932138001	-1.09003174778727
-1.39705774555747	-1.74511442736435	-1.41357575606967	-1.07174710074353
-1.3902170343685	-1.73320741340516	-1.40887882489192	-1.08173987316603
-1.38337632317953	-1.73832990674273	-1.40168842168684	-1.07859954028107
-1.37653561199056	-1.72984007705104	-1.39786646990543	-1.06526417205975
-1.36969490080158	-1.72754254577587	-1.39137359171204	-1.06201082451257
-1.36285418961261	-1.71119711592845	-1.3943826037057	-1.05471157256847
-1.35601347842364	-1.71864154300415	-1.38252376044288	-1.04925548272569
-1.34917276723467	-1.70703783611342	-1.37486853161962	-1.04238438645243
-1.34233205604569	-1.69176283153871	-1.36707161756493	-1.03229846613726
-1.33549134485672	-1.68798592963424	-1.36652034492659	-1.03051845798973
-1.32865063366775	-1.68535437023044	-1.35726242754016	-1.03149788904126
-1.32180992247878	-1.67325721938396	-1.34685849485564	-1.00875570084278
-1.3149692112898	-1.67430497249077	-1.34543711839021	-1.00956010427259
-1.30812850010083	-1.66836218655247	-1.33791370213038	-1.00720891055496
-1.30128778891186	-1.65793645545208	-1.33008052863744	-1.00512835412592
-1.29444707772288	-1.6532354578254	-1.33005502206151	-0.987924389299552
-1.28760636653391	-1.64049494633873	-1.3201830538791	-0.998646435220063
-1.28076565534494	-1.64178420066941	-1.31554633375262	-0.977240099265244
-1.27392494415597	-1.63347759238074	-1.30568440912306	-0.981529772721332
-1.26708423296699	-1.62500896824684	-1.30012920305628	-0.98270939875981
-1.26024352177802	-1.62222199242615	-1.30329111388288	-0.97581777271777
