"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.80222305772994	-2.51690113925377	-2.24396494465603
-1.89706211451297	-2.78674299539798	-2.51121189634302	-2.22451747992173
-1.8908538554845	-2.79177939872144	-2.50317021008456	-2.22862459933658
-1.88464559645603	-2.78415789316796	-2.50110017172975	-2.21696697963533
-1.87843733742755	-2.77005243965342	-2.4868200971371	-2.21622364968287
-1.87222907839908	-2.76288752660382	-2.48424745112307	-2.20323052542976
-1.8660208193706	-2.75055583182737	-2.47499076740637	-2.200499522309
-1.85981256034213	-2.74146877670006	-2.47015050770652	-2.18450334650875
-1.85360430131365	-2.74589535825969	-2.46276784296271	-2.18958431215635
-1.84739604228518	-2.73975829269338	-2.45709768721364	-2.16147629868475
-1.8411877832567	-2.73061698499073	-2.44966690581915	-2.17462292632625
-1.83497952422823	-2.70890188727725	-2.43981769207773	-2.16125384973958
-1.82877126519975	-2.71281815299611	-2.43238115275174	-2.16102259678801
-1.82256300617128	-2.69756905561579	-2.4215930579011	-2.14438382213746
-1.8163547471428	-2.70436856108048	-2.42199686406828	-2.14035129565459
-1.81014648811433	-2.68835074895228	-2.41505228029324	-2.14077934865224
-1.80393822908586	-2.68519140203775	-2.40403504269378	-2.12618984287779
-1.79772997005738	-2.67326179095497	-2.39696904516287	-2.11668413580155
-1.79152171102891	-2.67924745902335	-2.39362154492819	-2.11231602190577
-1.78531345200043	-2.65356033290385	-2.38572586188355	-2.10800452435003
-1.77910519297196	-2.64793967771711	-2.38057153973885	-2.0941619121315
-1.77289693394348	-2.64793087267442	-2.36882052622588	-2.08535618047032
-1.76668867491501	-2.64001394359362	-2.36271401871154	-2.08030365312794
-1.76048041588653	-2.61839180702338	-2.35358274788667	-2.07238744325736
-1.75427215685806	-2.6219542639258	-2.35084976480673	-2.06385041684987
-1.74806389782958	-2.6109888734406	-2.34340491050415	-2.06195427113786
-1.74185563880111	-2.60936232438873	-2.33510957976118	-2.04941995801105
-1.73564737977264	-2.59048261545363	-2.32477055020782	-2.05455610479223
-1.72943912074416	-2.59058619016489	-2.32333748546096	-2.0371466346995
-1.72323086171569	-2.5904796021082	-2.31024214215182	-2.03912715143325
-1.71702260268721	-2.57477355280013	-2.30527567393617	-2.03187614889454
-1.71081434365874	-2.56887119443657	-2.29492208138083	-2.01433543943701
-1.70460608463026	-2.56808355792809	-2.29348512047298	-2.00251442933355
-1.69839782560179	-2.56123959541536	-2.28056152952625	-1.99277219279264
-1.69218956657331	-2.55901852487883	-2.27811319831329	-2.00501591295883
-1.68598130754484	-2.54186615559701	-2.26522575033178	-1.99227556104832
-1.67977304851636	-2.53679958366773	-2.26421609463233	-1.98322708269288
-1.67356478948789	-2.5376495206218	-2.25857852497842	-1.98479108031992
-1.66735653045942	-2.51831795174563	-2.25257602725086	-1.96991586084568
-1.66114827143094	-2.53837633515878	-2.23921175202723	-1.96962196633046
-1.65494001240247	-2.51924007620636	-2.2352472424548	-1.96986632556335
-1.64873175337399	-2.5159346977582	-2.22750917630253	-1.94470693548994
-1.64252349434552	-2.50573820585744	-2.2214311511309	-1.93364601455635
-1.63631523531704	-2.49333828738127	-2.21253418142762	-1.93905924191799
-1.63010697628857	-2.48472679343905	-2.20647767449634	-1.92672793599195
-1.62389871726009	-2.46803416883915	-2.19690783125092	-1.91803849997858
-1.61769045823162	-2.46566999268052	-2.19063304418428	-1.9150840828167
-1.61148219920314	-2.46725240218746	-2.18558676612223	-1.90325946866741
-1.60527394017467	-2.43818929491185	-2.17774003531221	-1.9022311560193
-1.5990656811462	-2.44643711903266	-2.17085109581012	-1.89336375166765
-1.59285742211772	-2.44249377627023	-2.16611794167816	-1.89104306153936
-1.58664916308925	-2.43422318363592	-2.15482361943898	-1.88495365479801
-1.58044090406077	-2.43255744623437	-2.148590341222	-1.88061350890473
-1.5742326450323	-2.42192398229612	-2.14334039035453	-1.86912915038958
-1.56802438600382	-2.41750308441209	-2.13814905553571	-1.8707924511928
-1.56181612697535	-2.40730238096422	-2.1292948359675	-1.84771180528291
-1.55560786794687	-2.39220607069534	-2.12241044286274	-1.85056167828622
-1.5493996089184	-2.38761175289049	-2.11267640576269	-1.82565883695254
-1.54319134988992	-2.38777135270101	-2.10630408044789	-1.82986121970714
-1.53698309086145	-2.38196082562083	-2.10285845882584	-1.83014809760464
-1.53077483183298	-2.36831142623333	-2.09496826491341	-1.82325819449227
-1.5245665728045	-2.35529835411028	-2.08286569639492	-1.80183116091846
-1.51835831377603	-2.35531062450803	-2.07525034114887	-1.80774356930958
-1.51215005474755	-2.35065878018346	-2.06573405417894	-1.79606252341953
-1.50594179571908	-2.33769155124622	-2.06402339040517	-1.78596934433508
-1.4997335366906	-2.33447653806544	-2.05322570107927	-1.78034963869391
-1.49352527766213	-2.33253941244947	-2.05437038541452	-1.7773327531317
-1.48731701863365	-2.31802649692758	-2.04037618734018	-1.77097720263698
-1.48110875960518	-2.31534167909946	-2.03529032719519	-1.76303777894092
-1.4749005005767	-2.29801340936501	-2.03287813717021	-1.75359470987084
-1.46869224154823	-2.29415257898892	-2.02296694090201	-1.75668597646337
-1.46248398251976	-2.29241278475186	-2.01577395231304	-1.73496951370909
-1.45627572349128	-2.29674136038007	-2.0068935320921	-1.72266089969
-1.45006746446281	-2.27058748214363	-2.00328512573601	-1.72752847851687
-1.44385920543433	-2.27085762987006	-1.99428400527014	-1.70907978601709
-1.43765094640586	-2.26955402356959	-1.98704662813958	-1.71050395732633
-1.43144268737738	-2.25787478018622	-1.98258290160381	-1.70313528105867
-1.42523442834891	-2.25161740892448	-1.97196669677973	-1.69512924351158
-1.41902616932043	-2.23810792690623	-1.96457084006843	-1.6932820848291
-1.41281791029196	-2.24485343092027	-1.96265332658563	-1.68054444403793
-1.40660965126348	-2.22344394387703	-1.94947118135617	-1.68157011824474
-1.40040139223501	-2.22436851923667	-1.94277963308738	-1.67300716177662
-1.39419313320653	-2.21072800732176	-1.93794649289338	-1.66072416626934
-1.38798487417806	-2.20055324607983	-1.92676756819469	-1.64115264843926
-1.38177661514959	-2.19035336111513	-1.92366845528143	-1.65014495186937
-1.37556835612111	-2.19914726545601	-1.91841132101801	-1.63796255659587
-1.36936009709264	-2.17932659932405	-1.91110679439447	-1.62642011119773
-1.36315183806416	-2.1816366320653	-1.89795106929244	-1.61988650926193
-1.35694357903569	-2.18203994395835	-1.89546219592423	-1.62495213538826
-1.35073532000721	-2.15501705201287	-1.88283307075623	-1.60889748906159
-1.34452706097874	-2.15565241045756	-1.87863251880857	-1.60667618080381
-1.33831880195026	-2.14605926956757	-1.86924415359106	-1.59754808617182
-1.33211054292179	-2.14661673395591	-1.86490159513875	-1.59990435988217
-1.32590228389331	-2.12751483969516	-1.85438873656808	-1.57450947382736
-1.31969402486484	-2.12654031687636	-1.8457631841899	-1.56820854570022
-1.31348576583637	-2.12276253552147	-1.84255601159633	-1.58470938060743
-1.30727750680789	-2.11166541399937	-1.83510028769367	-1.55899872362666
-1.30106924777942	-2.10397864083303	-1.82925939956486	-1.55207729903497
-1.29486098875094	-2.09029866240111	-1.82565611200642	-1.547577073079
-1.28865272972247	-2.09133214263513	-1.81451903217392	-1.54146228714149
-1.28244447069399	-2.09342448507177	-1.80518212816902	-1.53478916338159
-1.27623621166552	-2.0742433807674	-1.79922667512144	-1.53270169192674
-1.27002795263704	-2.07449369615135	-1.79472468736336	-1.51596851849974
-1.26381969360857	-2.04818651023082	-1.78280486866835	-1.5146040755691
-1.25761143458009	-2.04920874440015	-1.77978304530348	-1.50816458312903
-1.25140317555162	-2.05041557600979	-1.7803869218619	-1.49966429607664
-1.24519491652315	-2.03556469761605	-1.7693598958349	-1.49742734896035
-1.23898665749467	-2.02837425350447	-1.75819745686736	-1.48449932005786
-1.2327783984662	-2.0269827297681	-1.75411758081624	-1.47727326207221
-1.22657013943772	-2.02480169312828	-1.74129285991258	-1.46809942666171
-1.22036188040925	-2.00429009720332	-1.73685574688742	-1.47314440429421
-1.21415362138077	-2.00919223280043	-1.73128270943346	-1.46012318861565
-1.2079453623523	-1.99312139250504	-1.72279649587601	-1.44769647395116
-1.20173710332382	-1.9882166601508	-1.71733697240979	-1.44216487879581
-1.19552884429535	-1.97789040486537	-1.70793284646222	-1.43774940413221
-1.18932058526687	-1.98259771113935	-1.70053482361515	-1.42917565533369
-1.1831123262384	-1.96567052545863	-1.69218940931921	-1.42754974891919
-1.17690406720993	-1.97069904714281	-1.69304052662712	-1.42240396575903
-1.17069580818145	-1.96117660682167	-1.68295239770898	-1.41782725330602
-1.16448754915298	-1.94860623867788	-1.67256005490709	-1.39988350694784
-1.1582792901245	-1.94307351587414	-1.66329063390174	-1.39076581338957
-1.15207103109603	-1.92351509778755	-1.65954765444338	-1.37507020810651
-1.14586277206755	-1.92098031881445	-1.6533359318217	-1.37823309014783
-1.13965451303908	-1.91174016832918	-1.64346758511839	-1.37352444298465
-1.1334462540106	-1.91675960183464	-1.63927635917624	-1.35904710639916
-1.12723799498213	-1.90105331149495	-1.63353404423045	-1.36096465617372
-1.12102973595365	-1.89848705312904	-1.62480415251757	-1.34371769545105
-1.11482147692518	-1.88215074058227	-1.61506386910154	-1.33848527060182
-1.1086132178967	-1.87613556108336	-1.61155298486847	-1.34067826612411
-1.10240495886823	-1.87247868205648	-1.6071361657423	-1.33818846928521
-1.09619669983976	-1.86545274336473	-1.59661134722413	-1.32506058510911
-1.08998844081128	-1.86035004852294	-1.59271809165837	-1.33320393605564
-1.08378018178281	-1.85434383034472	-1.58229494855116	-1.30943446577763
-1.07757192275433	-1.84639272553371	-1.57723082279297	-1.29409103957937
-1.07136366372586	-1.83688023712731	-1.56871609038482	-1.29637929486149
-1.06515540469738	-1.82934062599285	-1.56527792534704	-1.29933844271965
-1.05894714566891	-1.8222978815241	-1.55617960255325	-1.27933685256672
-1.05273888664043	-1.81699223541354	-1.54477426593064	-1.27439911907561
-1.04653062761196	-1.81722849301005	-1.54222697825432	-1.26099333606039
-1.04032236858348	-1.79870541114155	-1.5323296876069	-1.26338527010206
-1.03411410955501	-1.79995741823233	-1.52378158660899	-1.23940473053364
-1.02790585052654	-1.78672853959943	-1.52142837692994	-1.23298043040873
-1.02169759149806	-1.77970251488457	-1.51015607697137	-1.23566041545761
-1.01548933246959	-1.77415754827482	-1.49963650662561	-1.22729177834382
-1.00928107344111	-1.75237090201741	-1.50061340034432	-1.24143090350524
-1.00307281441264	-1.76124412843961	-1.49231360773132	-1.20475240486633
-0.996864555384163	-1.75324147188514	-1.48355771647183	-1.20267039975328
-0.990656296355688	-1.74961536653713	-1.47457409270032	-1.19946648441446
-0.984448037327214	-1.73698524212469	-1.4691904745368	-1.20431395174834
-0.978239778298739	-1.73111624121371	-1.46044312487279	-1.19293215332827
-0.972031519270265	-1.71962187038545	-1.45739771662834	-1.17366747295867
-0.96582326024179	-1.71187760090446	-1.44871642257521	-1.17720584893365
-0.959615001213315	-1.70192508164423	-1.44033881134377	-1.17352313606254
-0.953406742184841	-1.71009466487136	-1.43660591105914	-1.15830768828595
-0.947198483156366	-1.68265220468753	-1.42269394348212	-1.15125517259105
-0.940990224127892	-1.68423861466609	-1.41612355131225	-1.14718736645149
-0.934781965099417	-1.67730978396291	-1.41152591904329	-1.13893141917112
-0.928573706070943	-1.6686597763636	-1.4073052167531	-1.13657736380571
-0.922365447042468	-1.66867508705402	-1.39884065504644	-1.12151276629285
-0.916157188013994	-1.6636366451717	-1.39117520943008	-1.10875822429247
-0.909948928985519	-1.65938724791158	-1.38397467172037	-1.1257548923024
-0.903740669957044	-1.64501396158472	-1.37560815676933	-1.09771731115084
-0.89753241092857	-1.63701497909029	-1.36822418175231	-1.102224409706
-0.891324151900095	-1.62660117526779	-1.36350198898099	-1.097811573807
-0.885115892871621	-1.61121492837484	-1.35609050631384	-1.09035520087269
-0.878907633843146	-1.61578501701749	-1.34691689500082	-1.07674715081388
-0.872699374814672	-1.61171232327283	-1.3398740977559	-1.07771866075526
-0.866491115786197	-1.60729329010213	-1.33462331883772	-1.05899239523725
-0.860282856757723	-1.59999023050931	-1.32434307500087	-1.06325419125102
-0.854074597729248	-1.58535108727239	-1.32428956296417	-1.04671313723612
-0.847866338700773	-1.58569901826445	-1.31263440024852	-1.04131606212335
-0.841658079672299	-1.56382527338062	-1.30318942284983	-1.03882794446492
-0.835449820643824	-1.57932147352612	-1.29753016752679	-1.03524624923853
-0.82924156161535	-1.55840725296382	-1.29057422062011	-1.02561005645845
-0.823033302586875	-1.55462921000054	-1.28994457910414	-1.0117821772013
-0.816825043558401	-1.5429751480673	-1.27499929558793	-1.00081453927627
-0.810616784529926	-1.5462927177146	-1.26863738404491	-1.0030631866469
-0.804408525501451	-1.53899224142636	-1.26506541668598	-1.00130369693949
-0.798200266472977	-1.51851186431491	-1.24954382878492	-0.988704499448616
-0.791992007444502	-1.53009274745474	-1.24635211959281	-0.976645718663933
-0.785783748416028	-1.50883029120101	-1.2443715744959	-0.976352436351739
-0.779575489387553	-1.51908206288939	-1.23883024220929	-0.974727527395062
-0.773367230359079	-1.50501028427687	-1.228214752779	-0.962534884781422
-0.767158971330604	-1.48844864059979	-1.21856297240251	-0.952798712199115
-0.76095071230213	-1.47741517965424	-1.21358266111527	-0.948022640763561
-0.754742453273655	-1.46617202135704	-1.20937390691821	-0.939318516378739
-0.74853419424518	-1.46469720982368	-1.19910804896124	-0.935522088319261
-0.742325935216706	-1.45820028102509	-1.19324566979735	-0.919299241229051
-0.736117676188231	-1.45873529145148	-1.18693490731558	-0.91053678011746
-0.729909417159757	-1.44446986360045	-1.18100594749919	-0.901058009090321
-0.723701158131282	-1.42752282965281	-1.17071926508945	-0.902097801093895
-0.717492899102808	-1.4297870620563	-1.16545989363122	-0.894309531832772
-0.711284640074333	-1.42231988829132	-1.15400109945913	-0.88329172446597
-0.705076381045858	-1.41614220760896	-1.14297002515163	-0.87749974765786
-0.698868122017384	-1.40876150859096	-1.14567127473508	-0.889938412053934
-0.692659862988909	-1.39625830739749	-1.13128638913577	-0.863531715140349
-0.686451603960435	-1.39578824173306	-1.13198536100838	-0.85955968712632
-0.68024334493196	-1.38548870589713	-1.12519695163291	-0.85661276550194
-0.674035085903486	-1.37597883655509	-1.10974209548417	-0.850587401080379
-0.667826826875011	-1.37149460298518	-1.10726099637575	-0.836251731334626
-0.661618567846536	-1.36386012227503	-1.1020934324148	-0.829316961664387
-0.655410308818062	-1.35581852734614	-1.09279517552635	-0.829811025228895
-0.649202049789587	-1.35286673807838	-1.08215341851581	-0.800922220350438
-0.642993790761113	-1.34974882903638	-1.08103802350158	-0.813053037924862
-0.636785531732638	-1.33746470880413	-1.07918674189817	-0.808474521749384
-0.630577272704164	-1.32964563038423	-1.06129493598896	-0.789920901835048
-0.624369013675689	-1.32138258161649	-1.05691377888925	-0.789377274216867
-0.618160754647215	-1.31556284735834	-1.05171323862981	-0.769739517201534
-0.61195249561874	-1.31556039915877	-1.04511730300874	-0.775517144587324
-0.605744236590265	-1.31619294945637	-1.03812238179207	-0.76937428830378
-0.599535977561791	-1.29212971975583	-1.02390776049474	-0.766601007365376
-0.593327718533316	-1.27643981072556	-1.02107517255385	-0.747542921748724
-0.587119459504842	-1.28025057862238	-1.0088590943295	-0.739644799152829
-0.580911200476367	-1.27665650809777	-1.00354805101142	-0.746975209516453
-0.574702941447893	-1.27169187453128	-0.998638497728922	-0.73319121359851
-0.568494682419418	-1.26291269618788	-0.996479032648073	-0.715583722695101
-0.562286423390943	-1.24594936538393	-0.986362367552532	-0.718334340369176
-0.556078164362469	-1.25013024797192	-0.975168486033038	-0.704523962237225
-0.549869905333994	-1.23955052631816	-0.972495024178817	-0.692604632968173
-0.54366164630552	-1.23387891063963	-0.967226150247409	-0.699254436021196
-0.537453387277045	-1.22287734105132	-0.958507570779801	-0.694171513441721
-0.531245128248571	-1.21404519169881	-0.948480970362469	-0.686693030259146
-0.525036869220096	-1.20441838080026	-0.944245318208509	-0.669935405812308
-0.518828610191622	-1.20871188389614	-0.933449257079129	-0.664369619484029
-0.512620351163147	-1.20033619700989	-0.929980434439257	-0.662525200710471
-0.506412092134672	-1.19438301386926	-0.926671097357699	-0.654225822395731
-0.500203833106198	-1.1825903837763	-0.913245487367409	-0.634974093756156
-0.493995574077723	-1.16629641439067	-0.905811882071033	-0.647072029035752
-0.487787315049249	-1.16585814797758	-0.902592753689578	-0.631399116125029
-0.481579056020774	-1.16017932362704	-0.893146941739374	-0.635554956505548
-0.4753707969923	-1.16142497386355	-0.882128227648678	-0.609692576598214
-0.469162537963825	-1.14425412195385	-0.877188680772838	-0.610846521505432
-0.46295427893535	-1.1443370058706	-0.873353768402226	-0.597560990842631
-0.456746019906876	-1.12557426422861	-0.864453026526623	-0.600354178082145
-0.450537760878401	-1.13471814123428	-0.857631036372791	-0.593882875980131
-0.444329501849927	-1.10936551242234	-0.854259454239201	-0.591250397979809
-0.438121242821452	-1.10540202204377	-0.84404090876465	-0.582173326640852
