"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.79715378154368	-2.52058076999335	-2.23191319213694
-1.89706211451297	-2.79569722119781	-2.5101684604321	-2.22758351699369
-1.8908538554845	-2.78246467817345	-2.50082891464049	-2.21834723384605
-1.88464559645603	-2.78342655303751	-2.49949662123011	-2.21640304234739
-1.87843733742755	-2.77182594608655	-2.49074485043553	-2.2061385221665
-1.87222907839908	-2.76571572673706	-2.48257846503589	-2.19926062237332
-1.8660208193706	-2.75249604036191	-2.47865363130642	-2.19818174404299
-1.85981256034213	-2.75011260061792	-2.46873266350326	-2.18875671950025
-1.85360430131365	-2.74837444919569	-2.46268665794164	-2.17567713093567
-1.84739604228518	-2.73373216928822	-2.45105304414226	-2.16798478293898
-1.8411877832567	-2.72597820031021	-2.450325397559	-2.16322253088445
-1.83497952422823	-2.72166361653498	-2.44051295427685	-2.15681830189982
-1.82877126519975	-2.71157876437654	-2.43216677369152	-2.14998672950952
-1.82256300617128	-2.70988233191474	-2.42780180741766	-2.15419707574058
-1.8163547471428	-2.70815300010278	-2.4197930905417	-2.14351361421765
-1.81014648811433	-2.69323666122264	-2.4109012222575	-2.1383636513153
-1.80393822908586	-2.68401900323077	-2.40726578180562	-2.12590350865506
-1.79772997005738	-2.68078573542796	-2.39782372095039	-2.11374673703014
-1.79152171102891	-2.66379167638557	-2.38976186978133	-2.11364176794771
-1.78531345200043	-2.66079067635547	-2.3850527153968	-2.10395828957569
-1.77910519297196	-2.65342420169502	-2.37603456887586	-2.09786289905847
-1.77289693394348	-2.64780931024404	-2.37004150389877	-2.09178541230884
-1.76668867491501	-2.64072689521645	-2.36186070909215	-2.07861220566598
-1.76048041588653	-2.63641203091638	-2.35906522218897	-2.07665072231551
-1.75427215685806	-2.62793068461117	-2.3480747492314	-2.06780517071853
-1.74806389782958	-2.62056577937453	-2.34044831442499	-2.06055769829772
-1.74185563880111	-2.61579618003222	-2.33514319750029	-2.05281904114569
-1.73564737977264	-2.60993790547326	-2.32340612716205	-2.04213553895669
-1.72943912074416	-2.59920135914736	-2.31992844361581	-2.04228243835276
-1.72323086171569	-2.59089237418862	-2.31269306448491	-2.03627576516094
-1.71702260268721	-2.58392151256916	-2.30628958538809	-2.02657357813615
-1.71081434365874	-2.57182154995601	-2.29659958325933	-2.02137841930486
-1.70460608463026	-2.56955877382629	-2.29093921026025	-2.01757014547622
-1.69839782560179	-2.55789678986112	-2.28381338314162	-2.00600972831538
-1.69218956657331	-2.55784058282216	-2.27570019799032	-2.00079171117445
-1.68598130754484	-2.55002038323993	-2.27123448898623	-1.98886440742578
-1.67977304851636	-2.54056857544075	-2.26273541728281	-1.98324122300463
-1.67356478948789	-2.53141393028262	-2.25498492852884	-1.97403418125568
-1.66735653045942	-2.52671526473524	-2.24892452085699	-1.97048528020018
-1.66114827143094	-2.51735016082624	-2.24173665626612	-1.96551729550095
-1.65494001240247	-2.5070100413362	-2.23324921720856	-1.96035909134111
-1.64873175337399	-2.50682217270192	-2.22652293095692	-1.94865626493982
-1.64252349434552	-2.50057011477903	-2.22291591392073	-1.94138330979988
-1.63631523531704	-2.49322198544357	-2.21417213465063	-1.93581217123295
-1.63010697628857	-2.49047984598865	-2.20744945098551	-1.93666731215016
-1.62389871726009	-2.47967839448848	-2.19994688500354	-1.92851910848842
-1.61769045823162	-2.46485643483147	-2.19332251511869	-1.91453582725635
-1.61148219920314	-2.46433199315477	-2.18466389096041	-1.91218096024239
-1.60527394017467	-2.45643708672186	-2.17649987050973	-1.90370890915866
-1.5990656811462	-2.4492307583626	-2.17034698874746	-1.88477290085938
-1.59285742211772	-2.44056666329166	-2.16401169219448	-1.88632515002316
-1.58664916308925	-2.43389369162781	-2.15807234173018	-1.88184966261861
-1.58044090406077	-2.42710942331977	-2.14907322747963	-1.87304521015111
-1.5742326450323	-2.42085996202178	-2.1392773896092	-1.8626802698276
