"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.79999617916254	-2.51934115741617	-2.22804696619434
-1.89706211451297	-2.79106801472795	-2.51342955474672	-2.22572028141501
-1.8908538554845	-2.78265909400621	-2.51047704987006	-2.22937753033492
-1.88464559645603	-2.7937851144813	-2.49673509565736	-2.22288497718089
-1.87843733742755	-2.77607903967455	-2.49491968642663	-2.21043048910017
-1.87222907839908	-2.76603285975303	-2.48283260796185	-2.20929206235723
-1.8660208193706	-2.74765486832576	-2.47464190307438	-2.20528797729097
-1.85981256034213	-2.75487475236323	-2.4694138179846	-2.18896585218278
-1.85360430131365	-2.73479623673796	-2.46566991241036	-2.17732017269425
-1.84739604228518	-2.73298745393515	-2.45883430753512	-2.18064470223523
-1.8411877832567	-2.72662661401202	-2.45377325060754	-2.17985526931531
-1.83497952422823	-2.7264251398528	-2.44559717962615	-2.16449339638131
-1.82877126519975	-2.71148315092859	-2.43847361791886	-2.1641204669524
-1.82256300617128	-2.7068254679675	-2.43189578934001	-2.15460809351913
-1.8163547471428	-2.69670758937749	-2.41896903059015	-2.14301633863389
-1.81014648811433	-2.69883540780828	-2.41753974098531	-2.13448136321557
-1.80393822908586	-2.68001392776828	-2.40662880835397	-2.12157784959191
-1.79772997005738	-2.67863056243805	-2.40306478318326	-2.11722573031398
-1.79152171102891	-2.67263351425646	-2.39111749100126	-2.12118507958443
-1.78531345200043	-2.66477407670808	-2.39126584008973	-2.11601889259543
-1.77910519297196	-2.65775891019735	-2.38117168807546	-2.0993415697917
-1.77289693394348	-2.64896428819866	-2.37410700497817	-2.08981889491771
-1.76668867491501	-2.64295367603881	-2.36553426192222	-2.08455916322367
-1.76048041588653	-2.65226448916649	-2.36360613518313	-2.08295395033234
-1.75427215685806	-2.63657088333867	-2.3490266438352	-2.06121149193323
-1.74806389782958	-2.62343570473283	-2.34752605311501	-2.07172621514285
-1.74185563880111	-2.60516882119045	-2.3339042902211	-2.06053591917537
-1.73564737977264	-2.60768509179232	-2.3277060007037	-2.04631651736814
-1.72943912074416	-2.58917384712474	-2.3228921787054	-2.04672136310645
-1.72323086171569	-2.5865227445891	-2.32005863417659	-2.03490889329365
-1.71702260268721	-2.58448761503644	-2.31182139804093	-2.0312573473404
-1.71081434365874	-2.57631045312516	-2.30111789127983	-2.02400911670119
-1.70460608463026	-2.56829625848122	-2.29166339332888	-2.01299806217122
-1.69839782560179	-2.56941092773804	-2.28943208275488	-2.00829067196482
-1.69218956657331	-2.55135641812351	-2.28345788933786	-2.00785436277939
-1.68598130754484	-2.55078232777646	-2.2772811849516	-1.99811664652944
-1.67977304851636	-2.54037968384302	-2.26352813667545	-1.99293519750965
-1.67356478948789	-2.5259759525202	-2.26169348153944	-1.98604617086095
-1.66735653045942	-2.52240340956671	-2.25468610846326	-1.96771784324606
-1.66114827143094	-2.5253601535437	-2.24822374082234	-1.96989041872783
-1.65494001240247	-2.50341413782529	-2.23891964197346	-1.95792421811232
-1.64873175337399	-2.49606246728402	-2.22920885219409	-1.9582207899599
-1.64252349434552	-2.49230267790426	-2.2251247830173	-1.9497524417618
