"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.44074157904821	-2.14573219396226	-1.8523412174648
-1.89706886147604	-2.43105593175739	-2.13775812994104	-1.84476700594493
-1.89086734941062	-2.42895845954343	-2.12994584562357	-1.84340093523866
-1.88466583734521	-2.42058777887389	-2.12298041849621	-1.83055180825316
-1.87846432527979	-2.41476296382985	-2.11771083216302	-1.82205810479961
-1.87226281321438	-2.39756791348472	-2.11000227302741	-1.82041709404764
-1.86606130114897	-2.39939189085376	-2.10503759688807	-1.81079151058617
-1.85985978908355	-2.39387779366905	-2.09830573761871	-1.80207382197356
-1.85365827701814	-2.38201968922346	-2.09035417639712	-1.79446824865843
-1.84745676495273	-2.36835895912636	-2.08374913181088	-1.78987290658701
-1.84125525288731	-2.36857057855116	-2.07597297119214	-1.7827972795373
-1.8350537408219	-2.36406979640124	-2.070864711115	-1.78368398603854
-1.82885222875648	-2.359501854155	-2.0636950073742	-1.76467651568686
-1.82265071669107	-2.34759059773613	-2.05675348616025	-1.76482000836011
-1.81644920462566	-2.34433571398959	-2.05172329539665	-1.76309884209568
-1.81024769256024	-2.33974750093375	-2.04668306795391	-1.74741517417855
-1.80404618049483	-2.32965530512713	-2.03590148243682	-1.74772632381943
-1.79784466842942	-2.3298910434001	-2.03018244625663	-1.73921913001404
-1.791643156364	-2.31627519571139	-2.02294174828557	-1.73475198273491
-1.78544164429859	-2.30944928935314	-2.01814810722669	-1.72531282164908
-1.77924013223318	-2.3061838605057	-2.01294329658525	-1.72052702600457
-1.77303862016776	-2.29225588669314	-2.00495877682873	-1.71443881030827
-1.76683710810235	-2.29106005160907	-1.99980495700469	-1.70514676765413
-1.76063559603693	-2.2828614019427	-1.98921593501311	-1.6990205828827
-1.75443408397152	-2.27350965251501	-1.98383084915224	-1.69127167499893
-1.74823257190611	-2.27162424015241	-1.97730948867784	-1.68348703760742
-1.74203105984069	-2.26074611379817	-1.97316786968592	-1.68403867685654
-1.73582954777528	-2.2511835863637	-1.96281544870865	-1.67274635532482
-1.72962803570987	-2.24648342480608	-1.95825302145692	-1.66523296103621
-1.72342652364445	-2.24628963610967	-1.95233615499814	-1.661879710455
-1.71722501157904	-2.23670262652499	-1.94579748505198	-1.65655928689911
-1.71102349951362	-2.22876279420175	-1.93636534439767	-1.65096572585596
-1.70482198744821	-2.22373140130032	-1.9320083571016	-1.63661221765372
-1.6986204753828	-2.21202951973419	-1.92310261594168	-1.63273010523346
-1.69241896331738	-2.2074589705357	-1.9172989734394	-1.62690676081994
-1.68621745125197	-2.20374055990744	-1.90910594457052	-1.62459296311181
-1.68001593918656	-2.18935086524041	-1.90326012071537	-1.61670332434246
-1.67381442712114	-2.18453006991993	-1.89863425404989	-1.60738503682043
