"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.43511708011739	-2.14131869985781	-1.84691636439025
-1.89706886147604	-2.42133217549229	-2.13699751458582	-1.84687522544982
-1.89086734941062	-2.42673484989598	-2.12901281522948	-1.83174152596191
-1.88466583734521	-2.40938013293165	-2.12430614719676	-1.831346415972
-1.87846432527979	-2.41196146849996	-2.11388617510776	-1.82232589702133
-1.87226281321438	-2.39680428403546	-2.10654981529233	-1.8164717486677
-1.86606130114897	-2.39110828339016	-2.10643768848947	-1.80614845608316
-1.85985978908355	-2.38956781966816	-2.09140815199949	-1.79002004394254
-1.85365827701814	-2.37884492621946	-2.09052918993333	-1.79411774176325
-1.84745676495273	-2.3814372852706	-2.07881371823278	-1.7853422077594
-1.84125525288731	-2.37126401530292	-2.07305013245908	-1.78940756115609
-1.8350537408219	-2.35643149585947	-2.06899643206264	-1.76544389965456
-1.82885222875648	-2.35655553757004	-2.05778224750904	-1.7672365967731
-1.82265071669107	-2.35597488404405	-2.05720420584004	-1.76597875186182
-1.81644920462566	-2.32860668395722	-2.04295506468206	-1.75082922519883
-1.81024769256024	-2.34461425125671	-2.04232277281077	-1.75475423053447
-1.80404618049483	-2.32398730146757	-2.03386096301532	-1.74738381088666
-1.79784466842942	-2.32607016689152	-2.03163727993691	-1.73669320553276
-1.791643156364	-2.30756940716338	-2.02683432708143	-1.73527918915037
-1.78544164429859	-2.30568344969384	-2.01725104758138	-1.72722361626906
-1.77924013223318	-2.28963244496048	-2.00653744292627	-1.71856460715731
-1.77303862016776	-2.29113192740156	-2.00916049377377	-1.7100743302763
-1.76683710810235	-2.28573782380929	-1.99622890942804	-1.70365830421108
-1.76063559603693	-2.28814950658083	-1.98834642015894	-1.70120975844531
-1.75443408397152	-2.26507348959751	-1.98603706351438	-1.68828708038038
-1.74823257190611	-2.26564014507968	-1.97073199315253	-1.69322004342103
-1.74203105984069	-2.25729103406867	-1.97158213410429	-1.68150162647944
-1.73582954777528	-2.25595524868086	-1.96283570826709	-1.67440310626672
-1.72962803570987	-2.24917628834122	-1.9517702211078	-1.66009148833553
-1.72342652364445	-2.23469464022673	-1.95050432786718	-1.67273477388295
-1.71722501157904	-2.24042597318869	-1.94147330049594	-1.65338023248931
-1.71102349951362	-2.22375374064149	-1.93810194165382	-1.64256211886238
-1.70482198744821	-2.22937661980142	-1.92606529582045	-1.63788610395375
-1.6986204753828	-2.21455486562016	-1.92272553164743	-1.63636959002971
-1.69241896331738	-2.19928082077722	-1.91704725839624	-1.62172245079476
-1.68621745125197	-2.19541256159093	-1.90424202468478	-1.61002626676514
-1.68001593918656	-2.18875648153991	-1.90641672828814	-1.6313981740479
-1.67381442712114	-2.19540680958844	-1.90003057636083	-1.59835864495136
-1.66761291505573	-2.17045342298535	-1.89092020923331	-1.5926539816777
-1.66141140299031	-2.17013776437359	-1.88136795038601	-1.59463961718115
-1.6552098909249	-2.16024294019122	-1.87369957128269	-1.58382320398397
-1.64900837885949	-2.14986961221469	-1.87152529139898	-1.57940304241379
-1.64280686679407	-2.15209359845271	-1.86256863403412	-1.57485253041114
-1.63660535472866	-2.13634240940197	-1.85735638039382	-1.56750022566604
-1.63040384266325	-2.14063820106472	-1.85081537691353	-1.55631478664032
-1.62420233059783	-2.14076037416239	-1.84431113933911	-1.55425495561243
-1.61800081853242	-2.1197286471103	-1.83500837358972	-1.53686689494318
-1.61179930646701	-2.13228813084705	-1.83004791625243	-1.53705463184219
-1.60559779440159	-2.10651109889237	-1.82120906278943	-1.52343917678836
-1.59939628233618	-2.10436876195657	-1.81260886901088	-1.53198021451699
-1.59319477027076	-2.09964077672869	-1.81030448863541	-1.52860704794575
-1.58699325820535	-2.09419644096553	-1.81097048605207	-1.51735179056255
-1.58079174613994	-2.09211720446887	-1.79043479012637	-1.49292694773717
-1.57459023407452	-2.07549714152462	-1.7900194967655	-1.49337277504822
-1.56838872200911	-2.07350529865268	-1.78102621105682	-1.49469108937992
-1.5621872099437	-2.06492966484867	-1.77569228837834	-1.47867907078431
-1.55598569787828	-2.06102178370087	-1.76687116551985	-1.48429759288398
-1.54978418581287	-2.05720719879028	-1.76587773207632	-1.47615890426347
-1.54358267374745	-2.03516687709601	-1.75428842336891	-1.474500756465
-1.53738116168204	-2.04754471028209	-1.74759264249895	-1.45557610752322
-1.53117964961663	-2.02704493692512	-1.74099465214824	-1.45573223218177
-1.52497813755121	-2.02605282109741	-1.73120043552426	-1.44990468953093
-1.5187766254858	-2.02008250277261	-1.7328825847769	-1.44968232417632
