"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.44251398929632	-2.14548817203489	-1.85492595540973
-1.89706886147604	-2.43890811125301	-2.1385848300866	-1.84507576098049
-1.89086734941062	-2.43062465505954	-2.13194952230478	-1.83634894512426
-1.88466583734521	-2.42029507359584	-2.12720594327994	-1.83300081556494
-1.87846432527979	-2.41327992499132	-2.11535645525088	-1.82677295897366
-1.87226281321438	-2.41224636013832	-2.11188496961811	-1.81792935000486
-1.86606130114897	-2.4008440949256	-2.10534002028522	-1.81318458727173
-1.85985978908355	-2.39854422978715	-2.09593496332415	-1.80542475327094
-1.85365827701814	-2.38239438538863	-2.09042105942678	-1.80498789677519
-1.84745676495273	-2.37940420950374	-2.08654065467616	-1.79437252002523
-1.84125525288731	-2.37399921878601	-2.07729836883706	-1.79300632062698
-1.8350537408219	-2.36605776243506	-2.07402587827868	-1.78033697667722
-1.82885222875648	-2.36529396159249	-2.06563097000647	-1.77455785272003
-1.82265071669107	-2.35520978019206	-2.05679868638255	-1.76382868960321
-1.81644920462566	-2.3382533942946	-2.05218759862949	-1.76622850644173
-1.81024769256024	-2.33467177576068	-2.04436259767564	-1.74718743686779
-1.80404618049483	-2.33131410543982	-2.03840163733456	-1.74879830336064
-1.79784466842942	-2.3127154032381	-2.0329435144717	-1.74326113860363
-1.791643156364	-2.31567093371576	-2.02186979700097	-1.74115879037494
-1.78544164429859	-2.31099066686397	-2.01784009787578	-1.72182446247366
-1.77924013223318	-2.30325641186265	-2.00934125812723	-1.71900269910057
-1.77303862016776	-2.29731381627664	-2.00429819647518	-1.71548654916626
-1.76683710810235	-2.28882496490599	-1.99837993847001	-1.70610338938039
-1.76063559603693	-2.28299522075014	-1.99173758654758	-1.70812702273922
-1.75443408397152	-2.27851096154708	-1.9850945089842	-1.68728312535905
-1.74823257190611	-2.27267574027784	-1.9775607608307	-1.68840622564194
-1.74203105984069	-2.2654790263758	-1.97335297287549	-1.6804938171065
-1.73582954777528	-2.24776968647451	-1.96304264024245	-1.67738391131813
-1.72962803570987	-2.24546342730103	-1.95764491624058	-1.67231105199022
-1.72342652364445	-2.24048545540397	-1.95163258781483	-1.66271025648459
-1.71722501157904	-2.23286909964232	-1.9462912912468	-1.65451898568175
-1.71102349951362	-2.2324567743768	-1.93800087098749	-1.64469452353796
-1.70482198744821	-2.21222021817735	-1.93456326711309	-1.63746011834934
-1.6986204753828	-2.21080906068589	-1.9226537148014	-1.63500168923518
-1.69241896331738	-2.20809964882634	-1.91773323446746	-1.63418512456519
-1.68621745125197	-2.20184381761698	-1.91108019271892	-1.62397279157343
-1.68001593918656	-2.19365224865292	-1.90557972837142	-1.61935373957292
-1.67381442712114	-2.190237587328	-1.90061433319008	-1.61487748033545
-1.66761291505573	-2.17928361480163	-1.88935039845401	-1.59744983322771
-1.66141140299031	-2.17624831817399	-1.8850370002127	-1.59514785840703
-1.6552098909249	-2.16972837181329	-1.88336851268768	-1.59466559897035
-1.64900837885949	-2.16118665875333	-1.87359536808322	-1.57970345950181
-1.64280686679407	-2.15972152668015	-1.86659628777249	-1.57258451684449
-1.63660535472866	-2.15008350261668	-1.85706914652281	-1.57024236979726
-1.63040384266325	-2.14494368795515	-1.85455324915043	-1.56459219215392
-1.62420233059783	-2.13015149952571	-1.84548761580031	-1.55668259771747
-1.61800081853242	-2.12780078807367	-1.83986063170838	-1.55195759375753
-1.61179930646701	-2.11877784121212	-1.83088936940433	-1.54142456398355
-1.60559779440159	-2.11608522960177	-1.82540056966059	-1.53226285543077
-1.59939628233618	-2.10711707880759	-1.81734383435661	-1.53453526190182
-1.59319477027076	-2.09662511630893	-1.81265454510786	-1.52667948308035
-1.58699325820535	-2.09742980444544	-1.80575181065172	-1.52531526020708
-1.58079174613994	-2.08816086856012	-1.80062614875568	-1.50947859069706
-1.57459023407452	-2.08140058807383	-1.79105921616962	-1.50724063220679
-1.56838872200911	-2.07654538565658	-1.78488772971085	-1.49893707664652
-1.5621872099437	-2.06917801153094	-1.77852764817282	-1.49067492571407
-1.55598569787828	-2.05577841776472	-1.77107696187551	-1.48663392868809
-1.54978418581287	-2.05681213119525	-1.76432460085914	-1.48521707292575
-1.54358267374745	-2.04724005271248	-1.75695114341426	-1.46221711702734
-1.53738116168204	-2.0346450197962	-1.74985917259168	-1.45831594873434
-1.53117964961663	-2.0226896801984	-1.7478977703936	-1.46452561983286
-1.52497813755121	-2.02119443834203	-1.7368070965716	-1.45128158422446
-1.5187766254858	-2.0186580913587	-1.73222083966696	-1.44839230180283
-1.51257511342039	-2.00617535288259	-1.72582555482636	-1.43798568116461
