"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.44947383869204	-2.32492009939114	-1.20481778501907
-1.8966507915407	-3.44426099596584	-2.32008461136259	-1.22307360886255
-1.89003120953995	-3.45547037682418	-2.31452447491278	-1.19272390934568
-1.88341162753921	-3.43279514070721	-2.30462114795431	-1.17988417310829
-1.87679204553846	-3.41485221596647	-2.29754873151033	-1.18664577351831
-1.87017246353771	-3.39684736266578	-2.2866122442604	-1.186611199759
-1.86355288153697	-3.38292012931111	-2.27983630267969	-1.1712981070526
-1.85693329953622	-3.39634827648849	-2.27119851141972	-1.17188995272874
-1.85031371753547	-3.3643834203274	-2.26715551310088	-1.16882421784463
-1.84369413553472	-3.37577837870924	-2.25562960345713	-1.15700658886867
-1.83707455353398	-3.36585141513732	-2.24650903393515	-1.16607913349237
-1.83045497153323	-3.34778915841855	-2.24012632679156	-1.15155156852745
-1.82383538953248	-3.3371548553581	-2.23177522073925	-1.13424079010495
-1.81721580753174	-3.33264536769217	-2.22728726993982	-1.14545737716743
-1.81059622553099	-3.32638920104162	-2.21779818761634	-1.12378387397782
-1.80397664353024	-3.30423331299124	-2.20122724632475	-1.12492179984731
-1.7973570615295	-3.28331868024587	-2.1966981829529	-1.12348562645695
-1.79073747952875	-3.28482753749811	-2.19174153328968	-1.12415980835295
-1.784117897528	-3.27755205674349	-2.18613076248378	-1.11631652953914
-1.77749831552725	-3.26515516880222	-2.17725306410073	-1.12060516142715
-1.77087873352651	-3.26324963788578	-2.17111777035014	-1.10151076734278
-1.76425915152576	-3.24373462161846	-2.15897619016601	-1.11069278578458
-1.75763956952501	-3.22565474206757	-2.15403240823727	-1.09952593692719
-1.75101998752427	-3.22669436318615	-2.15128192284259	-1.08698642252404
-1.74440040552352	-3.21882478145063	-2.13841320741468	-1.0817729906353
-1.73778082352277	-3.20567967372082	-2.1291107956223	-1.07952320404379
-1.73116124152202	-3.18461239355947	-2.11421084363875	-1.08312907427762
-1.72454165952128	-3.18675285414582	-2.11107310634329	-1.07181717504534
-1.71792207752053	-3.16250991486061	-2.1013096939071	-1.06261864361908
-1.71130249551978	-3.1409720455891	-2.09865195719658	-1.05195116495605
-1.70468291351904	-3.14388275501749	-2.09189571047398	-1.05191935432357
-1.69806333151829	-3.11940053738364	-2.08334703816306	-1.03804999257317
-1.69144374951754	-3.13074061163653	-2.07694808961421	-1.03808181069443
-1.68482416751679	-3.10642785987685	-2.06985812046356	-1.05226342823773
-1.67820458551605	-3.10446068335093	-2.05531091724474	-1.02053779553584
-1.6715850035153	-3.07991820581213	-2.04866664035617	-1.03268604809257
-1.66496542151455	-3.08380440569823	-2.04476270315091	-1.01379039554668
-1.65834583951381	-3.07433656550745	-2.03096116471848	-1.02692527483612
-1.65172625751306	-3.06082911918142	-2.02992915918406	-1.02016032645537
-1.64510667551231	-3.04156676057587	-2.02211339887254	-0.993115638955599
-1.63848709351156	-3.03872640151598	-2.01315236330162	-0.999950943944337
-1.63186751151082	-3.02804454863892	-2.00483942400105	-0.980737053093996
-1.62524792951007	-3.01563784898812	-1.99288237386615	-0.992448034890098
-1.61862834750932	-3.02323579763906	-1.9887383517237	-0.995146845671469
-1.61200876550858	-3.00524421081813	-1.9785724272017	-0.979832084306101
-1.60538918350783	-2.9887681204677	-1.97073799360629	-0.973435846720421
-1.59876960150708	-2.96499606544066	-1.96295850545824	-0.960263481152465
-1.59215001950634	-2.95954704388339	-1.95498042133523	-0.955409511495776
-1.58553043750559	-2.95291088613783	-1.95193164141083	-0.953560084015373
-1.57891085550484	-2.94271012034203	-1.9325915581612	-0.951239539047727
-1.57229127350409	-2.92681689014336	-1.93080299339491	-0.946743249864096
-1.56567169150335	-2.92138236711929	-1.92620127913865	-0.948714086682265
-1.5590521095026	-2.9055363079799	-1.91973008941267	-0.938715637632029
-1.55243252750185	-2.89706544535038	-1.91027578325674	-0.926990250634325
-1.54581294550111	-2.89431018720214	-1.90303653983654	-0.920909848605747
-1.53919336350036	-2.86737691593999	-1.89160510456409	-0.93365846297064
-1.53257378149961	-2.87659854652392	-1.88182974429149	-0.915672365620088
-1.52595419949886	-2.85093057134926	-1.87513458416131	-0.909460653625987
-1.51933461749812	-2.85141947838371	-1.86646904076491	-0.898124053029934
-1.51271503549737	-2.83187864584435	-1.86050851492584	-0.885295482526639
-1.50609545349662	-2.82785664162743	-1.84820529907423	-0.894362112263299
-1.49947587149588	-2.81380287214479	-1.85020853069851	-0.886592227094641
-1.49285628949513	-2.79996590291205	-1.83857684949924	-0.883130294403305
-1.48623670749438	-2.78049398318573	-1.83226169526704	-0.865293056496997
-1.47961712549363	-2.77987120561847	-1.82016286824774	-0.863777165036667
-1.47299754349289	-2.76945043058925	-1.81351331533471	-0.867311650368401
-1.46637796149214	-2.78662523702288	-1.80100881018433	-0.860459475302787
-1.45975837949139	-2.74567317955819	-1.79644076063425	-0.869028312106375
-1.45313879749065	-2.734599096196	-1.7886530892141	-0.855320898172985
-1.4465192154899	-2.73219635564471	-1.78719312211159	-0.844192553431527
-1.43989963348915	-2.7115981408495	-1.77656890435829	-0.848751680644913
-1.4332800514884	-2.6992129878346	-1.76753491889443	-0.839669716618569
-1.42666046948766	-2.7059146907675	-1.76181948459689	-0.819364791064193
-1.42004088748691	-2.68378139896816	-1.75213135040893	-0.81940995093697
-1.41342130548616	-2.68172419171682	-1.74313865103175	-0.82448754430612
-1.40680172348542	-2.65986051123006	-1.7348591839619	-0.811903616888583
-1.40018214148467	-2.65084618616469	-1.72677125311064	-0.817234573857207
-1.39356255948392	-2.64226506280775	-1.7187980184018	-0.806786602737011
-1.38694297748317	-2.64522062578514	-1.71089542220519	-0.797862309949707
-1.38032339548243	-2.63244944117892	-1.70354947492602	-0.786803569264818
-1.37370381348168	-2.61344124347458	-1.69864845478404	-0.780524383744975
-1.36708423148093	-2.60784945685735	-1.69304096009824	-0.784755916422431
-1.36046464948019	-2.58997127657155	-1.67603787273874	-0.778761713167092
-1.35384506747944	-2.58015039321337	-1.66500108348089	-0.767718398483678
-1.34722548547869	-2.58149758880188	-1.66944448214642	-0.767458238206442
-1.34060590347795	-2.57284166910103	-1.65396578624094	-0.760776759029505
-1.3339863214772	-2.55310761532889	-1.64679661086045	-0.759007621441201
-1.32736673947645	-2.53135424515611	-1.64353085251078	-0.755675754631571
-1.3207471574757	-2.52393631071721	-1.62973837673329	-0.747205558262739
-1.31412757547496	-2.52341713477651	-1.62451628490291	-0.733652649560515
-1.30750799347421	-2.50949587387002	-1.61409172980763	-0.727195183844422
-1.30088841147346	-2.50337197074141	-1.60911842816363	-0.727447056729715
-1.29426882947272	-2.47679987402246	-1.60225998617952	-0.719938819392166
-1.28764924747197	-2.46591569468383	-1.59298893983024	-0.718196752043109
-1.28102966547122	-2.46735479449778	-1.58480641926799	-0.714213721489927
-1.27441008347047	-2.45721822740613	-1.57760338639421	-0.705265155031862
