"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.44713210186162	-2.33983794840474	-1.20713657884118
-1.8966507915407	-3.44771405152628	-2.32334306644654	-1.19185568067757
-1.89003120953995	-3.42166048770283	-2.32102695413878	-1.20995549411642
-1.88341162753921	-3.42288326640103	-2.30917857289433	-1.21321917705344
-1.87679204553846	-3.41872229869343	-2.30168116526245	-1.20173770028669
-1.87017246353771	-3.41841252029708	-2.29952702860041	-1.18754997052496
-1.86355288153697	-3.40285998211761	-2.2881730809707	-1.17362187733025
-1.85693329953622	-3.39977130907649	-2.26967016523501	-1.18864170130881
-1.85031371753547	-3.37025529257207	-2.27061505809875	-1.18263326371282
-1.84369413553472	-3.34975363821132	-2.25635544325156	-1.16955459332965
-1.83707455353398	-3.3340900555869	-2.26841861371142	-1.17488394501103
-1.83045497153323	-3.33978055629485	-2.25164472526899	-1.17169427709488
-1.82383538953248	-3.33183029556721	-2.23458354877057	-1.15098010789003
-1.81721580753174	-3.3141889803991	-2.23094774693493	-1.14385722001635
-1.81059622553099	-3.29239267010054	-2.22238147707056	-1.13734440809515
-1.80397664353024	-3.29499954785625	-2.22015511064395	-1.13823391664565
-1.7973570615295	-3.28221692192565	-2.20372447743632	-1.12570722894378
-1.79073747952875	-3.27321854074101	-2.20993308696337	-1.13513353796111
-1.784117897528	-3.25044274213171	-2.19217358336265	-1.10254434525601
-1.77749831552725	-3.25317688888247	-2.18014854649105	-1.11209083864605
-1.77087873352651	-3.24529287877732	-2.17200857422557	-1.10758771602584
-1.76425915152576	-3.2322244018412	-2.17011518112048	-1.09748030228726
-1.75763956952501	-3.2227317821605	-2.16602223827437	-1.10532156146279
-1.75101998752427	-3.20816733313697	-2.15953309592029	-1.10330151568661
-1.74440040552352	-3.19600981106336	-2.13688278457111	-1.1066697074843
-1.73778082352277	-3.19527773983603	-2.1348493817927	-1.08979244421323
-1.73116124152202	-3.16562523076228	-2.12947645263937	-1.08903716500299
-1.72454165952128	-3.17177267990374	-2.11716910482012	-1.06845256565437
-1.71792207752053	-3.14805712062003	-2.11483287368657	-1.08415743448513
-1.71130249551978	-3.14751709703583	-2.10869777467811	-1.04749271166078
-1.70468291351904	-3.13494999059056	-2.1017130361454	-1.03074653854593
-1.69806333151829	-3.12008712211812	-2.08564982203495	-1.06755564754412
-1.69144374951754	-3.12026552751036	-2.0757130001639	-1.07539447528896
-1.68482416751679	-3.10402149740114	-2.06991498738021	-1.04544817760918
-1.67820458551605	-3.10936559127279	-2.06755718902479	-1.05333609032644
-1.6715850035153	-3.08698437443639	-2.06049756749397	-1.03721148422057
-1.66496542151455	-3.0780323878578	-2.05731322029772	-1.05086328482858
-1.65834583951381	-3.06552839659631	-2.03117514201129	-1.03925646686287
-1.65172625751306	-3.04072819399572	-2.02799527576766	-1.01003628568435
-1.64510667551231	-3.05136218083691	-2.0184343431965	-1.03966535327956
-1.63848709351156	-3.02290557796539	-2.01919250098585	-0.99627457573017
-1.63186751151082	-3.00892783617648	-2.02229129719066	-1.0006834339583
-1.62524792951007	-3.02420720383742	-2.00253158711775	-1.00619600856793
-1.61862834750932	-3.005437086367	-1.99214738504998	-0.974926410403797
-1.61200876550858	-2.96782644153141	-1.99291128028785	-0.996176561997992
-1.60538918350783	-2.98207393759376	-1.97877449555362	-0.979403986391794
-1.59876960150708	-2.95459525233863	-1.96989764734187	-0.979318305783558
-1.59215001950634	-2.9467813859219	-1.96558625727508	-0.953534611155226
-1.58553043750559	-2.96702670279002	-1.96795934800003	-0.949209388939335
-1.57891085550484	-2.94366072975743	-1.9452982715969	-0.953405492235566
-1.57229127350409	-2.93956893624247	-1.93614139961798	-0.96169434166301
-1.56567169150335	-2.89625464707627	-1.92965968584425	-0.944648029117206
-1.5590521095026	-2.90389510214912	-1.92503858116786	-0.941462153209554
-1.55243252750185	-2.8875506077926	-1.91643370792706	-0.932113565560585
-1.54581294550111	-2.88215916054466	-1.90887955198912	-0.920935052378272
-1.53919336350036	-2.89500849896502	-1.89750778213979	-0.902660670416384
-1.53257378149961	-2.87654601822709	-1.88971458213917	-0.919077453662051
-1.52595419949886	-2.8607775577717	-1.88274856883732	-0.906880323018017
-1.51933461749812	-2.832413404262	-1.86573417051997	-0.903191217192584
-1.51271503549737	-2.8230481773496	-1.86991041236095	-0.901224219864941
-1.50609545349662	-2.8179864495624	-1.85400297339535	-0.904292129899034
-1.49947587149588	-2.82011636619702	-1.86161340011413	-0.886860817110858
-1.49285628949513	-2.79704095751167	-1.85592817596127	-0.881366889763888
-1.48623670749438	-2.81287593934324	-1.83958618593644	-0.88005709988631
-1.47961712549363	-2.76445291857117	-1.83086521864174	-0.864447167827061
-1.47299754349289	-2.78263352302468	-1.81811062163559	-0.852461027012038
-1.46637796149214	-2.75245534568881	-1.81469092091626	-0.8759149317439
-1.45975837949139	-2.76476690046714	-1.8071001484123	-0.864708998085811
-1.45313879749065	-2.72790105841312	-1.80028734745128	-0.837409721839225
-1.4465192154899	-2.73671495334314	-1.79928244172857	-0.85548179734276
-1.43989963348915	-2.70719820505667	-1.7835854647587	-0.834792101753925
-1.4332800514884	-2.70968594110666	-1.77187572080135	-0.836089316138006
-1.42666046948766	-2.69372959567316	-1.76648134298459	-0.834401471911828
-1.42004088748691	-2.67164111478635	-1.7642426981422	-0.822893450162471
-1.41342130548616	-2.66890377123499	-1.74454075055763	-0.814227967365906
-1.40680172348542	-2.6532099167375	-1.7447901003424	-0.819817362059618
-1.40018214148467	-2.65349222865677	-1.73707177349114	-0.822053060578004
-1.39356255948392	-2.64686221712667	-1.73481833577682	-0.776260994444957
-1.38694297748317	-2.61039363695713	-1.72056846020465	-0.79415978081836
-1.38032339548243	-2.63997978040003	-1.71656901977531	-0.7810173042423
-1.37370381348168	-2.609454457344	-1.70640200817251	-0.796172451353018
-1.36708423148093	-2.59024743538231	-1.68497249178264	-0.799915964251335
-1.36046464948019	-2.60057085935374	-1.68792068836644	-0.774649669009817
-1.35384506747944	-2.57385535633223	-1.67241252417761	-0.770863957624177
-1.34722548547869	-2.54630117867488	-1.66678158069886	-0.747115168255963
-1.34060590347795	-2.54295003887429	-1.65809494060452	-0.758319581322309
-1.3339863214772	-2.55728927064613	-1.65939210793297	-0.763381875461592
-1.32736673947645	-2.53474626236228	-1.645930521281	-0.731106429541955
-1.3207471574757	-2.50600960116096	-1.64262710112721	-0.757643220754352
-1.31412757547496	-2.54172046362273	-1.63884899163946	-0.695904661938065
