"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.89890488294662	-2.72661092973358	-1.59982840341336
-1.89617175054776	-3.89880118112035	-2.72365859002943	-1.59923250376922
-1.88907312755408	-3.85785087486181	-2.70391545986546	-1.59911829122508
-1.88197450456039	-3.86046345451114	-2.69796340404745	-1.60750015095647
-1.8748758815667	-3.83009024592057	-2.68539765252508	-1.58376715315853
-1.86777725857302	-3.82026974553715	-2.68025796256517	-1.57193153451832
-1.86067863557933	-3.81124940722959	-2.67399772041325	-1.55585214478263
-1.85358001258564	-3.78665778553564	-2.66173558122386	-1.56739172298734
-1.84648138959196	-3.80880951102173	-2.65772110231125	-1.54718459382358
-1.83938276659827	-3.78643995289245	-2.63108479622838	-1.55489249317159
-1.83228414360459	-3.75362297544385	-2.62978571594493	-1.54017105755928
-1.8251855206109	-3.76249337757928	-2.62404408163423	-1.5113142341926
-1.81808689761721	-3.73728441848464	-2.6099877231331	-1.5241477228067
-1.81098827462353	-3.71809731230396	-2.61408991708567	-1.52652757267134
-1.80388965162984	-3.69826179147784	-2.59680211807572	-1.51663184373887
-1.79679102863615	-3.69371838313733	-2.58615938110055	-1.48927248178951
-1.78969240564247	-3.68531472860523	-2.57626994496614	-1.50446604695299
-1.78259378264878	-3.68117288648106	-2.55902775745081	-1.48704640243776
-1.77549515965509	-3.65878729031757	-2.55394050245385	-1.4657242705374
-1.76839653666141	-3.67038287941825	-2.54379829255561	-1.47888768362054
-1.76129791366772	-3.62192576541428	-2.53495094966957	-1.45800667381656
-1.75419929067404	-3.65712126442574	-2.52732887789833	-1.45475059492027
-1.74710066768035	-3.58767076028731	-2.52355574053478	-1.46795399328905
-1.74000204468666	-3.60534127381735	-2.50865015636572	-1.44160913856085
-1.73290342169298	-3.59680433791488	-2.50111206100846	-1.4569111950014
-1.72580479869929	-3.57122242995977	-2.48842958374014	-1.44077660207918
-1.7187061757056	-3.56691454219122	-2.48482329366656	-1.41334927382317
-1.71160755271192	-3.5512771736958	-2.47778127478006	-1.41740150330844
-1.70450892971823	-3.56134984605924	-2.46450335877604	-1.41731673960608
-1.69741030672454	-3.50554105469954	-2.45820107249831	-1.40027962958828
-1.69031168373086	-3.48342553001733	-2.4357950336317	-1.39766338839234
-1.68321306073717	-3.47943627847091	-2.42100313304255	-1.3815120047342
-1.67611443774349	-3.48403581022143	-2.42170784684586	-1.4059641936352
-1.6690158147498	-3.47035301487075	-2.412562602256	-1.3608648287148
-1.66191719175611	-3.43623781387386	-2.39731086788868	-1.37378877351357
-1.65481856876243	-3.43856377712698	-2.3931662557972	-1.36084310105122
-1.64771994576874	-3.40924205300829	-2.38833424222833	-1.36142034046938
-1.64062132277505	-3.43811255272174	-2.36907399854447	-1.34419043253384
-1.63352269978137	-3.39765606098624	-2.37338653548396	-1.34358777876443
-1.62642407678768	-3.38557673132743	-2.35871195447007	-1.32389924080502
-1.61932545379399	-3.39190247883446	-2.34496965437822	-1.33862990489468
-1.61222683080031	-3.37088898124864	-2.34021748439092	-1.3180930576178
-1.60512820780662	-3.3578890140943	-2.32349508954869	-1.32319964081833
-1.59802958481294	-3.32817704401113	-2.32483637514782	-1.3114962408144
-1.59093096181925	-3.3244000868422	-2.31118092257742	-1.29435746358783
-1.58383233882556	-3.33300604056581	-2.29166379025138	-1.29122088191447
-1.57673371583188	-3.29903298904151	-2.29090590016882	-1.29059749464868
-1.56963509283819	-3.30618966278393	-2.26723908678729	-1.2855670488179
-1.5625364698445	-3.29269851301377	-2.2685969942402	-1.28217168814772
-1.55543784685082	-3.2555135429935	-2.25397490314487	-1.26805106396993
-1.54833922385713	-3.24122722261428	-2.24984577881357	-1.24984236017678
