"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.86856546880267	-2.73683226821904	-1.63302219383115
-1.89617175054776	-3.86019689452878	-2.72376516258673	-1.61828559045612
-1.88907312755408	-3.85836457088967	-2.71756802803403	-1.60447459449661
-1.88197450456039	-3.83410241049132	-2.70834798937601	-1.60364714718809
-1.8748758815667	-3.81668186487688	-2.69372025290864	-1.60858725679104
-1.86777725857302	-3.81748047778981	-2.68561426438717	-1.59724458691217
-1.86067863557933	-3.79425576046411	-2.6789016439737	-1.5737229814309
-1.85358001258564	-3.77484252874417	-2.67055538637672	-1.58246783247817
-1.84648138959196	-3.78252692832614	-2.65855777226719	-1.57626717902513
-1.83938276659827	-3.74246089351706	-2.64231149790105	-1.565189268047
-1.83228414360459	-3.74498757758944	-2.63618475668091	-1.55236861850181
-1.8251855206109	-3.73111992258909	-2.62804912559221	-1.52898014710605
-1.81808689761721	-3.72570672598147	-2.61715659800015	-1.54985479853047
-1.81098827462353	-3.71213690182454	-2.60866354794004	-1.53532558111434
-1.80388965162984	-3.67821271562578	-2.59643441473803	-1.51082604569736
-1.79679102863615	-3.68157999004899	-2.5903542160461	-1.52159449032525
-1.78969240564247	-3.66460453170958	-2.57943516099995	-1.51900740100015
-1.78259378264878	-3.6504679676581	-2.5704659611136	-1.51165435839917
-1.77549515965509	-3.63959362754066	-2.56092935612046	-1.50971282243515
-1.76839653666141	-3.63018916768224	-2.55369962043212	-1.50103731168325
-1.76129791366772	-3.62728248043719	-2.54601719922332	-1.49460639358635
-1.75419929067404	-3.60723342228174	-2.5325066784649	-1.47919469889602
-1.74710066768035	-3.59517055628129	-2.52529971119355	-1.4796852562891
-1.74000204468666	-3.57965921141921	-2.51422238208619	-1.46165734899402
-1.73290342169298	-3.551896653713	-2.50901960280979	-1.47785237969972
-1.72580479869929	-3.56073897500423	-2.49195598808867	-1.45309279372008
-1.7187061757056	-3.54232747644992	-2.48484432838944	-1.44804461416892
-1.71160755271192	-3.51585809866403	-2.47601120062461	-1.44418926311017
-1.70450892971823	-3.5189049807304	-2.46846464275238	-1.43136033789361
-1.69741030672454	-3.50825839141175	-2.45863297355499	-1.43876364088414
-1.69031168373086	-3.48441053349281	-2.44514873164886	-1.43253804273743
-1.68321306073717	-3.47788460083124	-2.43590524086697	-1.40596076176537
-1.67611443774349	-3.47227291364753	-2.42707336492284	-1.40348177058397
-1.6690158147498	-3.44543967883384	-2.4184639860525	-1.40131712339997
-1.66191719175611	-3.43711714989727	-2.40962440377771	-1.39268545478283
-1.65481856876243	-3.43260799182827	-2.39725767502374	-1.38449647190873
-1.64771994576874	-3.42025676834353	-2.38722299256703	-1.38524212233331
-1.64062132277505	-3.4071513206908	-2.37732665889259	-1.372984039383
-1.63352269978137	-3.39397244128748	-2.3716181821795	-1.36200653643862
-1.62642407678768	-3.38254207980765	-2.35371018725421	-1.3698851743059
-1.61932545379399	-3.357388214369	-2.34687973953252	-1.34808274038296
-1.61222683080031	-3.34502952572357	-2.33591658487153	-1.35409183547682
-1.60512820780662	-3.35483627075141	-2.32637736379324	-1.35481761441333
-1.59802958481294	-3.334962627369	-2.32328416066377	-1.3392627269819
-1.59093096181925	-3.31783880940016	-2.30620034417073	-1.31709492439166
-1.58383233882556	-3.30047675468451	-2.30084913476741	-1.32080152130775
-1.57673371583188	-3.30578185294729	-2.29259666236382	-1.32708357592391
-1.56963509283819	-3.27702113838211	-2.2817454277078	-1.30501350570949
-1.5625364698445	-3.26127271556811	-2.27071173496878	-1.3017902493695
-1.55543784685082	-3.25383837407408	-2.25828780423996	-1.28956349435736
-1.54833922385713	-3.23890510515618	-2.24891900578358	-1.29176961069495
-1.54124060086344	-3.23753459383957	-2.23804678478043	-1.2710117682253
-1.53414197786976	-3.22340593489255	-2.23387250227161	-1.28420409312169
-1.52704335487607	-3.20196472165709	-2.22376732140389	-1.26968296071804
-1.51994473188239	-3.20469928085064	-2.21288805841036	-1.27416523171331
-1.5128461088887	-3.17457203363144	-2.20295278501927	-1.25302048422536
-1.50574748589501	-3.17174108312671	-2.18806556880787	-1.24264370372331
-1.49864886290133	-3.15144696139264	-2.18790279487084	-1.23971305489005
-1.49155023990764	-3.14369986001958	-2.17505676636544	-1.24016590291691
-1.48445161691395	-3.14012218908124	-2.1659984120566	-1.22970470897864
-1.47735299392027	-3.1067706772311	-2.15620078207732	-1.20502165903446
-1.47025437092658	-3.09760751751144	-2.15126256816447	-1.20674556466202
-1.46315574793289	-3.10237199201041	-2.13596803817566	-1.19456393677932
-1.45605712493921	-3.08388184092639	-2.12797664110375	-1.20385769654423
-1.44895850194552	-3.06804847033339	-2.1182848549408	-1.19460599548188
-1.44185987895184	-3.06709982555068	-2.10648719433996	-1.17947044122647
-1.43476125595815	-3.04638001733421	-2.09989424225943	-1.16528609624504
-1.42766263296446	-3.03443196139733	-2.08853142602818	-1.16100630067285
-1.42056400997078	-3.0239598482233	-2.07490755578032	-1.16072013205678
-1.41346538697709	-2.99667890992596	-2.06998086717431	-1.15452287838293
-1.4063667639834	-2.99044226334462	-2.06304643883508	-1.15274704597855
-1.39926814098972	-2.98134482381031	-2.04810638076926	-1.13385544834283
-1.39216951799603	-2.95497978687011	-2.04036738048423	-1.14501800757253
-1.38507089500234	-2.96831120864566	-2.02808005804985	-1.12013978833923
-1.37797227200866	-2.93778546555143	-2.0213292893552	-1.11924972032366
-1.37087364901497	-2.93634540377231	-2.01011169730882	-1.11803794819107
-1.36377502602129	-2.92800736084851	-2.0028283957602	-1.11773760995907
-1.3566764030276	-2.92111313406723	-1.99429872239347	-1.08851025965387
-1.34957778003391	-2.90089942693405	-1.98164749624587	-1.09213774171721
-1.34247915704023	-2.87667286469693	-1.97538992307965	-1.08428548469936
-1.33538053404654	-2.87876592777199	-1.96273837147981	-1.08191485689611
-1.32828191105285	-2.85193394130104	-1.95537893124422	-1.07391202719237
-1.32118328805917	-2.84728282296774	-1.94432217119495	-1.06405725156513
-1.31408466506548	-2.84210118237431	-1.93479771384876	-1.06121596130179
-1.30698604207179	-2.82313595688439	-1.92276811178133	-1.04477283924144
-1.29988741907811	-2.80227259725805	-1.91742580683892	-1.04224749411127
-1.29278879608442	-2.79162906723303	-1.91216337034502	-1.04373315553101
-1.28569017309074	-2.77831980801826	-1.89614400157558	-1.00988367015878
-1.27859155009705	-2.77407125387761	-1.88996030307274	-1.01752671244772
-1.27149292710336	-2.75599234700816	-1.87865148933119	-1.00524547482705
-1.26439430410968	-2.75033539697233	-1.86882275910927	-0.9993751342768
-1.25729568111599	-2.72231754520512	-1.86011101849335	-1.00046223042953
-1.2501970581223	-2.72241164258799	-1.85356399951443	-0.99169035233427
-1.24309843512862	-2.7250832927916	-1.83850322362925	-0.977550597523405
-1.23599981213493	-2.68662440395254	-1.82639978032754	-0.977626500689393
-1.22890118914124	-2.68990937775285	-1.81761363608254	-0.972592443725362
-1.22180256614756	-2.66868073499015	-1.81196814343404	-0.960332882061709
-1.21470394315387	-2.66791392171064	-1.79941108660837	-0.956065403701419
-1.20760532016019	-2.64586728600858	-1.79479783234332	-0.945704466623932
-1.2005066971665	-2.62900240048366	-1.77729667166532	-0.946643434868735
-1.19340807417281	-2.62887548837507	-1.77142613491185	-0.929918674558466
-1.18630945117913	-2.61384794595074	-1.75831998081018	-0.935905294849543
-1.17921082818544	-2.60050185459885	-1.75569770056982	-0.919349306676542
-1.17211220519175	-2.59308340724464	-1.74274250639153	-0.907637494407373
-1.16501358219807	-2.57635897791357	-1.73496433475254	-0.899652071582213
-1.15791495920438	-2.56044246348449	-1.72560365711633	-0.886205263321895
-1.15081633621069	-2.55336283038232	-1.71365087338198	-0.872435708532812
-1.14371771321701	-2.53586779099244	-1.70987073850939	-0.89014295047842
-1.13661909022332	-2.52927516146498	-1.69736030273931	-0.883481059784867
-1.12952046722964	-2.51227424140554	-1.68566187799374	-0.865215240607506
-1.12242184423595	-2.51002808026106	-1.67758000393454	-0.856161480383423
-1.11532322124226	-2.48855272160714	-1.66991287564104	-0.856691827366071
-1.10822459824858	-2.48269385190731	-1.65673474272028	-0.846399553653041
-1.10112597525489	-2.45138205406125	-1.64502164372865	-0.850733695019326
-1.0940273522612	-2.45245451852472	-1.64094960480758	-0.81539881983661
-1.08692872926752	-2.44512253131057	-1.62921321909828	-0.834614001485554
-1.07983010627383	-2.43401859806434	-1.62132849592945	-0.82068679790661
-1.07273148328014	-2.41802983161516	-1.60928863094762	-0.819951723873895
-1.06563286028646	-2.40214768218292	-1.59970171153784	-0.794550855844352
