"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.87139163529858	-2.73711879689911	-1.62469673312258
-1.89675012620563	-3.85351417352321	-2.71591661337003	-1.61741216728237
-1.89022987886982	-3.84142553164922	-2.71878903344449	-1.60656272735618
-1.88370963153401	-3.8547643952944	-2.70014715216539	-1.6003243021271
-1.87718938419819	-3.83991897429307	-2.69523585463677	-1.59731691028613
-1.87066913686238	-3.80399275584651	-2.69178448081727	-1.63047648273323
-1.86414888952656	-3.80659027333216	-2.68385861669606	-1.57602352638725
-1.85762864219075	-3.80883696359702	-2.6736058345289	-1.57699568247342
-1.85110839485494	-3.78685983628615	-2.6638628940312	-1.58849903633227
-1.84458814751912	-3.76411451497301	-2.65496861045753	-1.56422563492849
-1.83806790018331	-3.76533293242295	-2.64212228948538	-1.54341729434976
-1.83154765284749	-3.75413915824229	-2.64051055044917	-1.54443122765169
-1.82502740551168	-3.71757041459656	-2.63317264263604	-1.54622772474313
-1.81850715817587	-3.72545719079861	-2.61768338406439	-1.53616561804783
-1.81198691084005	-3.71033907719067	-2.61830464087934	-1.55062596976479
-1.80546666350424	-3.69021067301628	-2.60522093969248	-1.54096066533578
-1.79894641616842	-3.69746876468461	-2.58892375737963	-1.50200730605151
-1.79242616883261	-3.67869526582629	-2.58842225198186	-1.52790855970045
-1.7859059214968	-3.6849482480801	-2.57463772322849	-1.52693164406759
-1.77938567416098	-3.66475174908745	-2.56799867582431	-1.49753237308032
-1.77286542682517	-3.64414283097326	-2.56537692823608	-1.49943792791906
-1.76634517948935	-3.6400795345789	-2.54944515657446	-1.5056817301469
-1.75982493215354	-3.60931821009438	-2.53710515971749	-1.50684102162993
-1.75330468481773	-3.62144757820706	-2.53368384003866	-1.49357157419692
-1.74678443748191	-3.59777368418413	-2.51940970563863	-1.47996313190406
-1.7402641901461	-3.57814583559561	-2.50821200498991	-1.46395068753497
-1.73374394281028	-3.58213684335307	-2.51350938589683	-1.45015634109334
-1.72722369547447	-3.56694297808039	-2.50064945911276	-1.46010638454957
-1.72070344813866	-3.55704209511458	-2.49162893702208	-1.46644777052257
-1.71418320080284	-3.55277179906786	-2.4769700232824	-1.43617421887915
-1.70766295346703	-3.52342754912619	-2.4642039760204	-1.45943260654541
-1.70114270613121	-3.51134232634055	-2.45849612706618	-1.41774768547803
-1.6946224587954	-3.50137132329693	-2.46576711496019	-1.43570692359008
-1.68810221145959	-3.48925865304743	-2.44320108280488	-1.43548273473332
-1.68158196412377	-3.48655655484296	-2.42757533621243	-1.42021273615429
-1.67506171678796	-3.46017098353665	-2.43176521296802	-1.41600558458295
-1.66854146945214	-3.4684018070991	-2.4253476574192	-1.38732694854212
-1.66202122211633	-3.44652968023159	-2.40462915661942	-1.37813230451474
-1.65550097478052	-3.41130347396777	-2.39676908679129	-1.39020216662037
-1.6489807274447	-3.42359622613423	-2.39690275164236	-1.3805648589329
-1.64246048010889	-3.3792359168587	-2.38280892589228	-1.36755658445072
-1.63594023277307	-3.41707834789542	-2.38260404881813	-1.36112341971123
-1.62941998543726	-3.39331664617789	-2.3710805696495	-1.3697051165238
-1.62289973810144	-3.35695390716006	-2.35645484164915	-1.37205284386353
-1.61637949076563	-3.3491451710671	-2.34757885673671	-1.35934841572476
-1.60985924342982	-3.33943425080293	-2.34046723112723	-1.36544639304307
-1.603338996094	-3.34357520398845	-2.32574770626078	-1.34426481754165
-1.59681874875819	-3.33431437192736	-2.32330851355899	-1.32933458425153
-1.59029850142237	-3.34618135661454	-2.3124510958473	-1.30812371937882
-1.58377825408656	-3.30093562809691	-2.30221840660082	-1.32101155197589
-1.57725800675075	-3.28545093029647	-2.29505820904115	-1.31287002512414
-1.57073775941493	-3.28527782581736	-2.28228540748384	-1.28957838167645
-1.56421751207912	-3.27007066773149	-2.276209248872	-1.28548830205396
-1.5576972647433	-3.26311574533988	-2.26073326890997	-1.29209517882685
-1.55117701740749	-3.25654595639894	-2.25890492979834	-1.28413261876049
-1.54465677007168	-3.24341430554694	-2.2585210829048	-1.28479217779356
-1.53813652273586	-3.21349968939931	-2.24022736340655	-1.29141976114309
-1.53161627540005	-3.20859310921278	-2.22536769180572	-1.28352764924204
-1.52509602806423	-3.19686487315219	-2.22539421299654	-1.25652685210652
-1.51857578072842	-3.19610777788951	-2.2174210405841	-1.25697099761902
-1.51205553339261	-3.17927407711554	-2.21103622082355	-1.26085543319995
-1.50553528605679	-3.16800765062845	-2.19657710565674	-1.2364921426622
-1.49901503872098	-3.17040503917704	-2.19198256553845	-1.21445788193862
-1.49249479138516	-3.137417164215	-2.18317118249863	-1.24537065521589
-1.48597454404935	-3.14173225776142	-2.17288090676971	-1.21066603249784
-1.47945429671354	-3.11388020847564	-2.15542364080941	-1.21667586267898
-1.47293404937772	-3.10153632308893	-2.14864184162262	-1.19768124369422
-1.46641380204191	-3.1130273493325	-2.14357128228187	-1.19917320162258
-1.45989355470609	-3.08201658087414	-2.14023132186097	-1.21206160394457
-1.45337330737028	-3.10078282367141	-2.12902620935865	-1.1862595804437
-1.44685306003447	-3.07310356959261	-2.11627105096713	-1.17954333980866
-1.44033281269865	-3.05431293875891	-2.10877736672316	-1.1786353552268
-1.43381256536284	-3.04595655392802	-2.09737841983237	-1.1702580729471
-1.42729231802702	-3.02877990988625	-2.08993997262957	-1.15859555132907
-1.42077207069121	-3.03145248057182	-2.07831063301342	-1.16953678343562
-1.4142518233554	-3.00779382791841	-2.07418221489324	-1.17666039833314
-1.40773157601958	-3.0034483652328	-2.06168260414064	-1.13405518420843
-1.40121132868377	-2.9825710306471	-2.06006827694725	-1.1396117523276
-1.39469108134795	-2.99234941924421	-2.05367355636496	-1.13157183050924
-1.38817083401214	-2.96179884155177	-2.03884781647227	-1.11316826015402
-1.38165058667633	-2.9305288877686	-2.02591482929859	-1.12833726755814
-1.37513033934051	-2.92567798862005	-2.02344425624136	-1.11634574973093
-1.3686100920047	-2.95012900691335	-2.01996619813978	-1.11693316213948
-1.36208984466888	-2.91852689918837	-2.00917559246092	-1.11357662884448
-1.35556959733307	-2.90727593937458	-1.99821773754618	-1.10641996708887
-1.34904934999725	-2.90617061148763	-1.98523241218658	-1.07918085856759
-1.34252910266144	-2.88649819972011	-1.98200212571126	-1.08653338455893
-1.33600885532563	-2.88203548031446	-1.97375538178435	-1.06875513719523
-1.32948860798981	-2.85876792223236	-1.95300413579806	-1.06521039591029
-1.322968360654	-2.86689660777742	-1.95064300370699	-1.05759132362303
