"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.87015011488775	-2.73607762205592	-1.61912305130695
-1.89675012620563	-3.83578953400985	-2.72173314071967	-1.5955997453821
-1.89022987886982	-3.83433726596819	-2.72108790550386	-1.60432062870659
-1.88370963153401	-3.838388647245	-2.70471373526214	-1.59979705100663
-1.87718938419819	-3.80997799639133	-2.69863746456704	-1.59653467073932
-1.87066913686238	-3.82324871018786	-2.69602163082089	-1.57576777008632
-1.86414888952656	-3.79349954580067	-2.68397019784505	-1.58101509382415
-1.85762864219075	-3.77595899895076	-2.67135016509965	-1.57560950336973
-1.85110839485494	-3.80140996586802	-2.66690005586051	-1.56149548986315
-1.84458814751912	-3.76717484892765	-2.6521277686067	-1.54966140524211
-1.83806790018331	-3.7465465481364	-2.64624996063953	-1.55057289606734
-1.83154765284749	-3.7371610095188	-2.63949935954824	-1.53095868223499
-1.82502740551168	-3.72711354778569	-2.62621581484454	-1.54420966746737
-1.81850715817587	-3.71094030192991	-2.61972011251128	-1.538707424359
-1.81198691084005	-3.71069441227182	-2.60873588734483	-1.54296384374282
-1.80546666350424	-3.70397959036709	-2.60580626848258	-1.53432903037666
-1.79894641616842	-3.69212646423948	-2.59578977674924	-1.51686868305697
-1.79242616883261	-3.67245052854389	-2.58322611780105	-1.5132686928166
-1.7859059214968	-3.6555149040059	-2.5751206382952	-1.50981796548938
-1.77938567416098	-3.6400277996243	-2.56262405770578	-1.50125372783951
-1.77286542682517	-3.62558872598648	-2.5552219776202	-1.49201977883047
-1.76634517948935	-3.62686718050128	-2.5480021984349	-1.48899028376909
-1.75982493215354	-3.60994430960282	-2.54193726012855	-1.47823888236915
-1.75330468481773	-3.60723285541373	-2.52643894367347	-1.46427185625743
-1.74678443748191	-3.57626026241992	-2.52298653872592	-1.44836921582897
-1.7402641901461	-3.58667621889689	-2.51300587288598	-1.4614885488743
-1.73374394281028	-3.55832459021772	-2.50639666679392	-1.45734490641143
-1.72722369547447	-3.56436757668161	-2.49504502184053	-1.45559630438684
-1.72070344813866	-3.54811945992396	-2.47997230248153	-1.44940349505458
-1.71418320080284	-3.536967357346	-2.48019808888054	-1.42858027810084
-1.70766295346703	-3.52637838817164	-2.46691127960213	-1.42467647967296
-1.70114270613121	-3.51431295827883	-2.46270445185762	-1.44688159213072
-1.6946224587954	-3.49076456126728	-2.44698330616145	-1.4244707181128
-1.68810221145959	-3.48070838883847	-2.44670322422361	-1.39025866885457
-1.68158196412377	-3.46493383861834	-2.43340985450714	-1.41738039888293
-1.67506171678796	-3.47512424238038	-2.42351926370514	-1.4032782255062
-1.66854146945214	-3.45264606006255	-2.41682678706315	-1.40454363236777
-1.66202122211633	-3.44023280901939	-2.40740598611314	-1.38814228435745
-1.65550097478052	-3.42746159688127	-2.39464031755479	-1.37697287716488
-1.6489807274447	-3.41958636437672	-2.38870595564121	-1.37819280119347
-1.64246048010889	-3.40924766454626	-2.38103729850437	-1.38553090897602
-1.63594023277307	-3.39355282950598	-2.36994853034129	-1.36882603938888
-1.62941998543726	-3.37183788986584	-2.36260020727547	-1.36405369074948
-1.62289973810144	-3.36440015553908	-2.35545636919055	-1.35803846425167
-1.61637949076563	-3.36020106474025	-2.34320821637913	-1.34618519863913
-1.60985924342982	-3.34260608712103	-2.33397821163316	-1.34385826536767
-1.603338996094	-3.32214538420326	-2.32374709734488	-1.33554500672454
-1.59681874875819	-3.31664532572406	-2.32309861177382	-1.33127602631114
-1.59029850142237	-3.31120260827216	-2.30663398748542	-1.31729627260915
-1.58377825408656	-3.30718878859774	-2.30468293850919	-1.29935365873117
-1.57725800675075	-3.28955807287959	-2.29128678882921	-1.31410379339344
-1.57073775941493	-3.27543907262609	-2.28356403027228	-1.30000668094339
-1.56421751207912	-3.27271388979654	-2.26836106705055	-1.29194663623363
-1.5576972647433	-3.24607899753543	-2.26336692367717	-1.28510050984771
-1.55117701740749	-3.23922734429056	-2.26175706298794	-1.28358660935178
-1.54465677007168	-3.23977726906054	-2.25036826810032	-1.27575953195143
-1.53813652273586	-3.22408410264206	-2.23777883390092	-1.27288109316383
-1.53161627540005	-3.21734176516061	-2.23403703971125	-1.2790646633096
-1.52509602806423	-3.20806117390244	-2.22376390369323	-1.24612515829176
-1.51857578072842	-3.18812987484807	-2.21114553879239	-1.25013049206009
-1.51205553339261	-3.18009886830043	-2.20282476159396	-1.24823820545498
-1.50553528605679	-3.1664349170241	-2.19539451034077	-1.23977639422674
-1.49901503872098	-3.16707630278469	-2.18669826862259	-1.24558314873353
-1.49249479138516	-3.15292768682164	-2.17811344596052	-1.21666297530798
-1.48597454404935	-3.13785338843182	-2.17387763985395	-1.21390401831106
-1.47945429671354	-3.14461796620355	-2.15785759028394	-1.20443327051725
-1.47293404937772	-3.10676873643391	-2.14857107863598	-1.20373942837906
