"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.85708258649072	-2.7245600783257	-1.60588606278489
-1.89675012620563	-3.84881548230947	-2.71556174281384	-1.58149664329456
-1.89022987886982	-3.84184745158251	-2.70379036170523	-1.57732623475751
-1.88370963153401	-3.82649600772738	-2.69529468609856	-1.56668214958002
-1.87718938419819	-3.81446311193943	-2.68870333793034	-1.56570940600744
-1.87066913686238	-3.80345862681793	-2.68086702639065	-1.5578455160254
-1.86414888952656	-3.79371175886935	-2.67023898359438	-1.53932182678827
-1.85762864219075	-3.764377793964	-2.65857196796817	-1.53950272132718
-1.85110839485494	-3.76590884289991	-2.64824508682516	-1.53885179914311
-1.84458814751912	-3.7563032156094	-2.64645960769931	-1.52269903896769
-1.83806790018331	-3.74232034405721	-2.63100400318436	-1.54071952620126
-1.83154765284749	-3.73809310775521	-2.62619483211915	-1.51395015438884
-1.82502740551168	-3.72463498512269	-2.6116522600503	-1.51083491043487
-1.81850715817587	-3.71090210727388	-2.60915722058041	-1.51386840377612
-1.81198691084005	-3.69863122540842	-2.5977054294292	-1.50803387133286
-1.80546666350424	-3.68499406886619	-2.59478814339577	-1.48221051109488
-1.79894641616842	-3.67440729628812	-2.58136078140338	-1.49200498345397
-1.79242616883261	-3.67402025949893	-2.573114574879	-1.48675725985478
-1.7859059214968	-3.65632549284551	-2.56256269995624	-1.4718081149326
-1.77938567416098	-3.65130239805815	-2.551278590748	-1.47217949828135
-1.77286542682517	-3.63165440170465	-2.54596990702895	-1.46692953464572
-1.76634517948935	-3.62392767869027	-2.53615017868771	-1.46386512266958
-1.75982493215354	-3.60664223094286	-2.52392585490835	-1.46965431435475
-1.75330468481773	-3.59018825574896	-2.52289855984184	-1.43823878209754
-1.74678443748191	-3.57269221195486	-2.51012681506381	-1.43620155430585
-1.7402641901461	-3.57173841985996	-2.50468633112465	-1.42670242429523
-1.73374394281028	-3.56249839353235	-2.49099555144963	-1.43222532261324
-1.72722369547447	-3.55108779797935	-2.48492296028302	-1.41618499275548
-1.72070344813866	-3.52850693576763	-2.47610280882947	-1.41797887301665
-1.71418320080284	-3.53037514482809	-2.46566528802394	-1.40827702043172
-1.70766295346703	-3.51529020865434	-2.45407611658571	-1.40208807595345
-1.70114270613121	-3.50248623585449	-2.4529931929376	-1.3952105795223
-1.6946224587954	-3.48782231421498	-2.43956472994045	-1.39053146752953
-1.68810221145959	-3.48215370530333	-2.43166806105081	-1.38978801923844
-1.68158196412377	-3.4605630362049	-2.41951855050363	-1.37819662379939
-1.67506171678796	-3.45419649289151	-2.41310107313274	-1.37039871970025
-1.66854146945214	-3.43526398897327	-2.40108518548414	-1.36336170253102
-1.66202122211633	-3.42968097202938	-2.395344609761	-1.36198754207777
-1.65550097478052	-3.42696149629288	-2.38995281210484	-1.34498760773809
-1.6489807274447	-3.42347556568514	-2.37872459219418	-1.35937985575494
-1.64246048010889	-3.4075870746466	-2.37000651768605	-1.34048979173563
-1.63594023277307	-3.3930147632777	-2.36104229548782	-1.33826500378167
-1.62941998543726	-3.37639488635303	-2.34949929185695	-1.33180806232518
-1.62289973810144	-3.36158148706795	-2.34323211020858	-1.32516971244087
-1.61637949076563	-3.34578381928737	-2.33440544716616	-1.32299645661055
-1.60985924342982	-3.33762752734017	-2.32523314519883	-1.31096414222975
-1.603338996094	-3.33576995633893	-2.31790374556487	-1.30476125054727
-1.59681874875819	-3.31187159181039	-2.30690113189543	-1.29375342486432
-1.59029850142237	-3.31451985020483	-2.30124513676788	-1.28219160748679
-1.58377825408656	-3.2955113329349	-2.29125495347846	-1.28293685918934
-1.57725800675075	-3.28786658347644	-2.2803771019324	-1.28651553665886
-1.57073775941493	-3.27645301394003	-2.27124075502658	-1.27210133342791
-1.56421751207912	-3.26082909280156	-2.26762213887207	-1.26283723478133
-1.5576972647433	-3.24868260273592	-2.25196898895057	-1.27439680420217
-1.55117701740749	-3.24993282408828	-2.24667166284414	-1.24937554080935
-1.54465677007168	-3.24142555125331	-2.24053355805413	-1.24997163352224
-1.53813652273586	-3.22989462182155	-2.23227236839238	-1.24376033418038
-1.53161627540005	-3.21462861746894	-2.21871336069451	-1.22436053372703
-1.52509602806423	-3.18502413801759	-2.21028091459505	-1.232213213599
-1.51857578072842	-3.1878567936161	-2.20475332769664	-1.21927129970864
-1.51205553339261	-3.17202109143785	-2.19518229800044	-1.21446878090913
-1.50553528605679	-3.15897021247961	-2.18234572545446	-1.21421428155725
-1.49901503872098	-3.15899809313329	-2.17655034310166	-1.20635960200854
-1.49249479138516	-3.13864151538986	-2.16698230010158	-1.19587081503469
-1.48597454404935	-3.13296444644563	-2.16211776658232	-1.19248320866182
-1.47945429671354	-3.10994647435448	-2.14984191682643	-1.19141054448055
-1.47293404937772	-3.0935179523505	-2.14333612547723	-1.18189476089234
-1.46641380204191	-3.08988131320862	-2.12756148367965	-1.17997768186789
-1.45989355470609	-3.08510752338174	-2.12406305773887	-1.17832865089351
-1.45337330737028	-3.06645558838226	-2.11331525251396	-1.17765895757544
-1.44685306003447	-3.05381928480208	-2.10600125439924	-1.15809224509908
-1.44033281269865	-3.04690883599619	-2.09583674655691	-1.16098460182047
-1.43381256536284	-3.03208256285298	-2.09020087408293	-1.15499348548257
-1.42729231802702	-3.02256972714244	-2.07632193535648	-1.13776757733088
-1.42077207069121	-3.00910568480897	-2.07231167751017	-1.12433547003628
-1.4142518233554	-3.0084448493485	-2.06118404328215	-1.12124719059503
-1.40773157601958	-2.98719388711919	-2.0541378284891	-1.11948992571712
-1.40121132868377	-2.96946019711294	-2.04037640224613	-1.11360160237173
-1.39469108134795	-2.95697253815338	-2.0343818726555	-1.10876287268826
-1.38817083401214	-2.95712535073612	-2.02633718145333	-1.0987511068042
-1.38165058667633	-2.94611957095445	-2.01969186335657	-1.09096860833448
-1.37513033934051	-2.94871750328702	-2.00929180854723	-1.0841924896181
-1.3686100920047	-2.92237130061824	-2.00154529946709	-1.0697699536387
-1.36208984466888	-2.91617992513536	-1.99245446732988	-1.06694771552828
-1.35556959733307	-2.90163909575182	-1.98211089279952	-1.06809594412479
-1.34904934999725	-2.90232972609612	-1.97770454412587	-1.06350046600726
-1.34252910266144	-2.87849102678816	-1.96778619315834	-1.04599089287796
-1.33600885532563	-2.85516499937828	-1.95720830926613	-1.05267122919122
-1.32948860798981	-2.8500184719212	-1.94618652376608	-1.03738040268391
-1.322968360654	-2.84777794603082	-1.9392832301132	-1.03407249674117
-1.31644811331818	-2.84470392683165	-1.92813244689329	-1.02712089852216
-1.30992786598237	-2.82904607709958	-1.91803977595796	-1.01479321582905
-1.30340761864656	-2.81617826340178	-1.91234612929453	-1.02393975907617
-1.29688737131074	-2.80217705247198	-1.90562113721105	-1.01400031201446
-1.29036712397493	-2.79696371314114	-1.89771453495898	-1.00905500644635
-1.28384687663911	-2.77336529130222	-1.88447821781107	-0.993394205323289
-1.2773266293033	-2.77296740281816	-1.87754494912965	-0.991389677716612
-1.27080638196749	-2.75196891603702	-1.8726011548119	-0.982481217635366
-1.26428613463167	-2.7499556811564	-1.8631859496043	-0.981823812575081
-1.25776588729586	-2.73899763088296	-1.85159131781754	-0.98372602656502
