"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.83342912326488	-2.7071592625727	-1.59700522356174
-1.89675012620563	-3.8538231407852	-2.69663997418847	-1.60360239701672
-1.89022987886982	-3.83340944746942	-2.68559040441523	-1.59690228906457
-1.88370963153401	-3.8240229259247	-2.66746062368754	-1.58392559399779
-1.87718938419819	-3.82835598051855	-2.66726182280033	-1.59711164508789
-1.87066913686238	-3.78949657725688	-2.66134848217699	-1.56320866799724
-1.86414888952656	-3.78030709330615	-2.64593969473537	-1.56504448478463
-1.85762864219075	-3.7800033973186	-2.63557666410807	-1.56017414360315
-1.85110839485494	-3.76556314474717	-2.6262687069153	-1.55695746836446
-1.84458814751912	-3.74591953106876	-2.61813904828905	-1.53931605281734
-1.83806790018331	-3.72527118526628	-2.6208024966389	-1.53908880874438
-1.83154765284749	-3.73397346213625	-2.60323070178247	-1.52613097325872
-1.82502740551168	-3.74484048254666	-2.5977287391751	-1.53783052285228
-1.81850715817587	-3.71644577446631	-2.58066174087043	-1.5336957878911
-1.81198691084005	-3.68096842568275	-2.57702972149451	-1.51351015405916
-1.80546666350424	-3.67682813260796	-2.57361963877503	-1.50558596920488
-1.79894641616842	-3.67856460986961	-2.56115133520903	-1.50469475126187
-1.79242616883261	-3.64785515907463	-2.54630562035062	-1.51329008339216
-1.7859059214968	-3.63801782508826	-2.53897783067412	-1.49815728831106
-1.77938567416098	-3.65114476089563	-2.54040084830424	-1.47872057847786
-1.77286542682517	-3.6086566633448	-2.53157495757617	-1.4991190227991
-1.76634517948935	-3.61951618940188	-2.524741333113	-1.4819138458588
-1.75982493215354	-3.59542636682961	-2.51612952388765	-1.48811409460755
-1.75330468481773	-3.60521406381688	-2.49578330775211	-1.46002541548363
-1.74678443748191	-3.60183503254353	-2.49053635310664	-1.45598989718705
-1.7402641901461	-3.57771887924066	-2.48510010108023	-1.43329172684812
-1.73374394281028	-3.56047828037111	-2.47281261370859	-1.44854762400069
-1.72722369547447	-3.55213607805296	-2.47626215979333	-1.42929957524294
-1.72070344813866	-3.53960346774773	-2.45542218005413	-1.44172707454906
-1.71418320080284	-3.51952966133438	-2.44682832321128	-1.43002383185247
-1.70766295346703	-3.4947648427473	-2.43914744385795	-1.43013274335552
-1.70114270613121	-3.50615750915113	-2.43107859617647	-1.42445179550195
-1.6946224587954	-3.49717453836385	-2.42675484296513	-1.3924300590344
-1.68810221145959	-3.49159575226018	-2.42561563603897	-1.38447393022104
-1.68158196412377	-3.47174738412033	-2.40524408355171	-1.38880053333134
-1.67506171678796	-3.46045674271229	-2.39296356957297	-1.3702988638624
-1.66854146945214	-3.434374273748	-2.38978485073109	-1.39259834158037
-1.66202122211633	-3.42753052165607	-2.37809847765181	-1.37872587597731
-1.65550097478052	-3.426398346478	-2.36919867081849	-1.3524973773721
-1.6489807274447	-3.37588947949803	-2.35806615030169	-1.38215678722497
