"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.944709401092	-2.50490585597164	-2.07297047292006
-1.89616204912226	-2.92477147431214	-2.49429412789124	-2.06473604414326
-1.88905372470308	-2.91468620844052	-2.49089006604085	-2.05535340059968
-1.88194540028389	-2.91395394274064	-2.47611165544132	-2.07067956687792
-1.8748370758647	-2.91392211847671	-2.46525944451949	-2.02416867306439
-1.86772875144552	-2.89180921492052	-2.45798054796499	-2.02769930073957
-1.86062042702633	-2.89064907602399	-2.45408905351446	-2.01533933953877
-1.85351210260715	-2.86636786305123	-2.43437310957186	-2.02480746046154
-1.84640377818796	-2.85436194230525	-2.42313394260944	-1.9858900081237
-1.83929545376877	-2.83690495832942	-2.41360648934622	-1.96741779939684
-1.83218712934959	-2.83511227075909	-2.40751080026342	-1.96309343603743
-1.8250788049304	-2.80983295377348	-2.39131359270149	-1.973281455509
-1.81797048051122	-2.80243061428846	-2.37154981416486	-1.95879125317278
-1.81086215609203	-2.78694216509618	-2.37368217069641	-1.94942698445736
-1.80375383167284	-2.78803477325243	-2.36365799324323	-1.9379545514458
-1.79664550725366	-2.7900877056578	-2.35129336779089	-1.91859915720953
-1.78953718283447	-2.75272835044905	-2.34240303497629	-1.91546691976234
-1.78242885841529	-2.76843819625742	-2.33349098094036	-1.88771088193966
-1.7753205339961	-2.73599137447848	-2.32565956755994	-1.90613618712959
-1.76821220957691	-2.73928948178864	-2.31182517938062	-1.87649997844571
-1.76110388515773	-2.72373460966242	-2.30555391753098	-1.8698055332499
-1.75399556073854	-2.70676200728577	-2.2819479746249	-1.8689603823811
-1.74688723631936	-2.67655568519884	-2.28129255010279	-1.84089552262336
-1.73977891190017	-2.68613307874885	-2.26987919803732	-1.8225924212038
-1.73267058748098	-2.68967577910505	-2.26406909557463	-1.82791267301955
-1.7255622630618	-2.67230988806837	-2.24696673024531	-1.81541526527012
-1.71845393864261	-2.65669217486178	-2.23212776363418	-1.79700714878666
-1.71134561422343	-2.64379779036857	-2.22750961607656	-1.7989935819207
-1.70423728980424	-2.64687727357493	-2.20448272998315	-1.77818765499455
-1.69712896538505	-2.62227144138202	-2.19673217144716	-1.7713873586542
-1.69002064096587	-2.60725956179719	-2.19041059820827	-1.75904361815843
-1.68291231654668	-2.61558308079097	-2.17798323467399	-1.76170441966774
-1.6758039921275	-2.58950362021792	-2.16091776544392	-1.74791352936529
-1.66869566770831	-2.59017106756998	-2.1601510248472	-1.75180596670069
-1.66158734328912	-2.56176320484597	-2.14461078922088	-1.71141886867411
-1.65447901886994	-2.57773414277044	-2.14220643645971	-1.71889401572005
-1.64737069445075	-2.54510389856481	-2.12334562469461	-1.69502657676427
-1.64026237003157	-2.53663299822972	-2.10463753925005	-1.69372288637643
-1.63315404561238	-2.5542286414221	-2.10040269184013	-1.68047959378918
-1.62604572119319	-2.52096664140197	-2.09511502881209	-1.67092434945198
-1.61893739677401	-2.49755103289012	-2.07968827477599	-1.66910653573177
-1.61182907235482	-2.49968078590949	-2.07870523180899	-1.64862467930592
-1.60472074793564	-2.49029558892966	-2.06598447355243	-1.63354590669924
-1.59761242351645	-2.47273116705047	-2.05822505062351	-1.63586924185014
-1.59050409909726	-2.45275497308781	-2.04083997695924	-1.61758994917265
-1.58339577467808	-2.46329130578025	-2.02910976128829	-1.60054669451256
-1.57628745025889	-2.44728593574877	-2.02430748073338	-1.60983461079401
-1.56917912583971	-2.44103161108638	-2.01393066851183	-1.58714190117462
-1.56207080142052	-2.43549029521381	-1.99011619024827	-1.58210741093278
-1.55496247700133	-2.41722398452675	-1.99340370219078	-1.56352962113605
-1.54785415258215	-2.41406295687121	-1.97961677181906	-1.54614591335786
-1.54074582816296	-2.39640986033322	-1.96945283110224	-1.56424498772604
-1.53363750374378	-2.37638015915814	-1.95844430218158	-1.54082383463188
-1.52652917932459	-2.38379851163889	-1.94890500547849	-1.53787606460059
-1.5194208549054	-2.35683334396433	-1.93620546237395	-1.5092415542584
-1.51231253048622	-2.35014300314712	-1.92796640673671	-1.49358993409669
-1.50520420606703	-2.3354205978876	-1.92009651200645	-1.48787890275047
-1.49809588164785	-2.31373213375218	-1.90137822304499	-1.4965499134776
-1.49098755722866	-2.3125783669654	-1.89455991010462	-1.477033438396
-1.48387923280947	-2.29867593844487	-1.87535488448571	-1.45460662545892
-1.47677090839029	-2.28293620708344	-1.87043336029103	-1.45337837483886
-1.4696625839711	-2.29173178422754	-1.86691222266291	-1.44043352054883
-1.46255425955192	-2.26670506340309	-1.85177145393078	-1.44488889731409
-1.45544593513273	-2.25804102622265	-1.83655944211599	-1.41674028328901
-1.44833761071354	-2.24979332630221	-1.82534710791747	-1.41356020841887
-1.44122928629436	-2.23179934291416	-1.81057923722161	-1.3961614706652
-1.43412096187517	-2.21015331017022	-1.80784910510817	-1.39525548556886
-1.42701263745599	-2.19859825270136	-1.79516392130547	-1.37343884810743
-1.4199043130368	-2.20062111764116	-1.78318999048958	-1.37951250707047
