"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.94877274340947	-2.50661492853659	-2.0656984959584
-1.89616204912226	-2.94739922515044	-2.50239375315544	-2.07506544552723
-1.88905372470308	-2.92664430090753	-2.48798716395115	-2.05063468054667
-1.88194540028389	-2.90989379871122	-2.46880000549749	-2.03296899927325
-1.8748370758647	-2.90935170289529	-2.46786891502281	-2.01115277536459
-1.86772875144552	-2.87743873596884	-2.44641998792197	-2.029621405988
-1.86062042702633	-2.88811095823563	-2.44745304277742	-2.03215295584928
-1.85351210260715	-2.88368657338442	-2.42661961851063	-2.00455410448867
-1.84640377818796	-2.85306373353605	-2.42572441130936	-1.99953360638567
-1.83929545376877	-2.8429595382609	-2.41110755946706	-1.97868531190764
-1.83218712934959	-2.82860167569081	-2.39576342845879	-1.97380446060787
-1.8250788049304	-2.83509497382338	-2.39082352235186	-1.97307573608756
-1.81797048051122	-2.81589044716015	-2.3753067253118	-1.9550133083799
-1.81086215609203	-2.78894531445514	-2.36610252606978	-1.93476649044649
-1.80375383167284	-2.77825169400578	-2.35763993885297	-1.93820415692402
-1.79664550725366	-2.78258319949878	-2.35201284903879	-1.92571056122354
-1.78953718283447	-2.75357786375806	-2.33664604348024	-1.88669728316362
-1.78242885841529	-2.75536891221568	-2.32636265241141	-1.89794342072075
-1.7753205339961	-2.74318578447525	-2.31607792087858	-1.88279369347806
-1.76821220957691	-2.74647629615744	-2.30905221300388	-1.87742090640917
-1.76110388515773	-2.7345466985787	-2.29160646327198	-1.85793790577913
-1.75399556073854	-2.70627066068412	-2.28426283338192	-1.85262826787905
-1.74688723631936	-2.70767885447936	-2.27392572932027	-1.84105628670567
-1.73977891190017	-2.69572373802986	-2.26757438274457	-1.83425189357478
-1.73267058748098	-2.68767335141114	-2.25012921219007	-1.83317560202687
-1.7255622630618	-2.67520240474106	-2.23743324655791	-1.81735304510609
-1.71845393864261	-2.67328395411502	-2.22994927181862	-1.79900700348734
-1.71134561422343	-2.64094134501939	-2.21560167693745	-1.78886402352881
-1.70423728980424	-2.63535632333779	-2.20415054084621	-1.78093227557129
-1.69712896538505	-2.62552011230766	-2.19401477958158	-1.77413173546806
-1.69002064096587	-2.63551914041481	-2.18956999910845	-1.77191869815141
-1.68291231654668	-2.60366293934233	-2.18032975926549	-1.77331598022941
-1.6758039921275	-2.58490030617844	-2.17316309154664	-1.74886072644045
-1.66869566770831	-2.60081594442107	-2.15840280269883	-1.73296237390026
-1.66158734328912	-2.58813437544472	-2.14436172196833	-1.73025568178523
-1.65447901886994	-2.56047930267344	-2.13857073344831	-1.71345730503079
-1.64737069445075	-2.55706831304675	-2.12097633449681	-1.7018919657305
-1.64026237003157	-2.54248320509543	-2.11180314966533	-1.69390828366394
-1.63315404561238	-2.52057569795605	-2.10467969546969	-1.68316333642587
-1.62604572119319	-2.52453919381376	-2.09238990516176	-1.66785297540785
-1.61893739677401	-2.50222733575534	-2.08548040328752	-1.66498273776224
-1.61182907235482	-2.47907258680174	-2.07127187790528	-1.66231334694817
-1.60472074793564	-2.48660595888391	-2.05657922331521	-1.63798327463305
-1.59761242351645	-2.45494081902532	-2.05228962435958	-1.63041814304633
-1.59050409909726	-2.47564415653007	-2.04348161075716	-1.61179939088718
