"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.94250388867106	-2.50797572449144	-2.07406711633749
-1.89616204912226	-2.93713514395081	-2.49611761841973	-2.05798511373225
-1.88905372470308	-2.92470174407951	-2.4873209692633	-2.04788832109561
-1.88194540028389	-2.90680787343061	-2.47352271791485	-2.05457783958315
-1.8748370758647	-2.89717749999699	-2.46482825144693	-2.02634081437368
-1.86772875144552	-2.89186801018169	-2.45151050925073	-2.02558945945317
-1.86062042702633	-2.89294897564331	-2.44415185107625	-2.01273387580796
-1.85351210260715	-2.8724474405521	-2.43180222080277	-1.99661567596715
-1.84640377818796	-2.85270565981822	-2.42261172607763	-1.99232679009036
-1.83929545376877	-2.84011968905143	-2.41186206632813	-1.98911751770699
-1.83218712934959	-2.8330081092373	-2.39936137317324	-1.96573866215096
-1.8250788049304	-2.81206756388515	-2.38814858391874	-1.96033763195598
-1.81797048051122	-2.81240748468843	-2.38442708986746	-1.95425653915944
-1.81086215609203	-2.79242767663005	-2.3634290800944	-1.9354627205984
-1.80375383167284	-2.78791331984425	-2.35499265494456	-1.93027093103513
-1.79664550725366	-2.77249775456252	-2.34792499011006	-1.92089344670687
-1.78953718283447	-2.77527438274143	-2.33520665429988	-1.90997514538261
-1.78242885841529	-2.75217668747671	-2.32553997040002	-1.89506405286376
-1.7753205339961	-2.75015016811055	-2.31629314908807	-1.87252277605525
-1.76821220957691	-2.73798696639962	-2.30068394715912	-1.86818181035804
-1.76110388515773	-2.71941034382162	-2.28779688166218	-1.87334102479179
-1.75399556073854	-2.72283366097532	-2.28252773751424	-1.84982821833828
-1.74688723631936	-2.69751460097393	-2.27649304526441	-1.84570321634
-1.73977891190017	-2.69255266259094	-2.26323591190756	-1.83682716311616
-1.73267058748098	-2.68625993778525	-2.24901767743469	-1.83859936444201
-1.7255622630618	-2.67267794336615	-2.24339868511746	-1.80603709307815
-1.71845393864261	-2.65051406602918	-2.22646870026137	-1.79918248959507
-1.71134561422343	-2.64387868588892	-2.22008817001885	-1.79437225378586
-1.70423728980424	-2.63875882427143	-2.20961217219092	-1.78721532809793
-1.69712896538505	-2.62250915426391	-2.19900676466056	-1.76266843801979
-1.69002064096587	-2.60437800122028	-2.19064590073301	-1.77453373359775
-1.68291231654668	-2.60513364993693	-2.1811298276439	-1.75897661558341
-1.6758039921275	-2.60298562689229	-2.16834574106495	-1.74467700826182
-1.66869566770831	-2.59079219856962	-2.15507228253872	-1.73120205240922
-1.66158734328912	-2.57016278988721	-2.14379560572577	-1.72325947489219
-1.65447901886994	-2.55886137108593	-2.13800232729178	-1.71402048241814
-1.64737069445075	-2.54720362313905	-2.12715604411879	-1.70839422790767
