"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.35415061766275	-2.06291658283561	-1.77602647856302
-1.89675012620563	-2.34443031930329	-2.05605502044465	-1.7650755278094
-1.89022987886982	-2.34074476048115	-2.04926309523706	-1.75717643203357
-1.88370963153401	-2.33151526696596	-2.04215085949135	-1.75092291259567
-1.87718938419819	-2.32414405971803	-2.03823114799672	-1.74656687111691
-1.87066913686238	-2.31638257766462	-2.03090846280532	-1.7422199986091
-1.86414888952656	-2.31377098171286	-2.02426473697536	-1.73514124509951
-1.85762864219075	-2.30437114300888	-2.01709224076367	-1.72641965298827
-1.85110839485494	-2.3031285051263	-2.01205008083033	-1.72369858439991
-1.84458814751912	-2.29253930043359	-2.00539545364789	-1.7102351326499
-1.83806790018331	-2.29421776570915	-2.0017950825153	-1.70989191016172
-1.83154765284749	-2.28685870275844	-1.99386380595029	-1.70475845148906
-1.82502740551168	-2.28057852887423	-1.98803372693442	-1.69780572390695
-1.81850715817587	-2.27366192976534	-1.98323001629965	-1.69052674587099
-1.81198691084005	-2.26596943500159	-1.97757613445854	-1.68696203192377
-1.80546666350424	-2.2592103326285	-1.97100178279926	-1.68076702624908
-1.79894641616842	-2.25056493175302	-1.96352125269508	-1.67204956354182
-1.79242616883261	-2.24605945327324	-1.95586999545905	-1.66883261575929
-1.7859059214968	-2.24157291912818	-1.95336710956983	-1.66390378053526
-1.77938567416098	-2.2335099792627	-1.94622837366954	-1.65263593218376
-1.77286542682517	-2.22537825246291	-1.93925617065643	-1.65037279703824
-1.76634517948935	-2.22624755661793	-1.9346647265586	-1.64316773808379
-1.75982493215354	-2.21257456432515	-1.92678826936225	-1.63662804803425
-1.75330468481773	-2.20840013574699	-1.91911841861989	-1.63570206167452
-1.74678443748191	-2.20206819966057	-1.91507684774485	-1.62248940341183
-1.7402641901461	-2.19822936269264	-1.90816605033454	-1.62182849475299
-1.73374394281028	-2.18981459943122	-1.90071071507859	-1.61218243383943
-1.72722369547447	-2.18095276782643	-1.89610226237658	-1.60625753811171
-1.72070344813866	-2.18081838128399	-1.88999232034521	-1.6033941451487
-1.71418320080284	-2.17251863220739	-1.88404866142366	-1.5952717616161
-1.70766295346703	-2.16989438361752	-1.87874370215156	-1.59028711081061
-1.70114270613121	-2.15914056105161	-1.87409376234078	-1.58059684230195
-1.6946224587954	-2.15868719421293	-1.86589583905215	-1.57797908619913
-1.68810221145959	-2.14830680781321	-1.86171902125459	-1.57274640249142
-1.68158196412377	-2.14474145960216	-1.85255063735508	-1.5656614748436
-1.67506171678796	-2.13141811364608	-1.84642997922254	-1.5541716703578
-1.66854146945214	-2.13000678385422	-1.83944549151501	-1.55045337845483
-1.66202122211633	-2.12349650175441	-1.8381352024942	-1.54557418809692
-1.65550097478052	-2.12232062719222	-1.82880372800788	-1.53908948262831
-1.6489807274447	-2.10665756849379	-1.8206331257934	-1.53479367929965
-1.64246048010889	-2.10594413194202	-1.81523364713028	-1.52436053475357
-1.63594023277307	-2.10101711817514	-1.8105476913488	-1.52456815572605
-1.62941998543726	-2.09344804103762	-1.80739055186511	-1.51617046559401
-1.62289973810144	-2.09029604665887	-1.80077250885255	-1.51072166651391
-1.61637949076563	-2.08015430532633	-1.79113066932346	-1.50776320081294
-1.60985924342982	-2.07172322703771	-1.78567932932603	-1.49702898413958
-1.603338996094	-2.07027205697713	-1.78264872221041	-1.48997358448162
-1.59681874875819	-2.06524777995075	-1.77620485168437	-1.48664896580515
-1.59029850142237	-2.05679767818294	-1.76718774198497	-1.47788609180271
-1.58377825408656	-2.04614927677909	-1.76153710667685	-1.47131282761062
-1.57725800675075	-2.04428848183846	-1.75707655092589	-1.46637675866785
-1.57073775941493	-2.03817855939219	-1.75172289993724	-1.4669664285876
-1.56421751207912	-2.03376985906444	-1.74339753573719	-1.45815578113277
-1.5576972647433	-2.02529366993474	-1.73895276629978	-1.45167561002396
-1.55117701740749	-2.0204433195632	-1.73041140206617	-1.44614163188031
-1.54465677007168	-2.01278066346914	-1.7258317959811	-1.43937440781733
-1.53813652273586	-2.00320080881115	-1.72006009783958	-1.44236458190299
-1.53161627540005	-2.00897088598991	-1.71277048701925	-1.4257157760273
-1.52509602806423	-1.9966346770455	-1.70624559428132	-1.41905181629667
-1.51857578072842	-1.99292124307917	-1.70413732344775	-1.41438216443779
-1.51205553339261	-1.9784012978331	-1.69659334463462	-1.40835048440318
-1.50553528605679	-1.97667486525267	-1.68988087023114	-1.4061934299415
-1.49901503872098	-1.97199431212965	-1.68294652876469	-1.39578316738454
-1.49249479138516	-1.96147891844985	-1.67533417960261	-1.38634623428766
-1.48597454404935	-1.95373384626831	-1.67152904061626	-1.38431943819482
-1.47945429671354	-1.95541447500851	-1.66240169799925	-1.3780701859963
-1.47293404937772	-1.94821754782208	-1.65901458006607	-1.37530965500062
-1.46641380204191	-1.93596119682284	-1.64977667506629	-1.36295983048307
-1.45989355470609	-1.92906432370703	-1.64704794837634	-1.36005550286777
-1.45337330737028	-1.92987378641327	-1.64132957979846	-1.35410367107463
-1.44685306003447	-1.92461945786893	-1.63538183869781	-1.35151679101341
-1.44033281269865	-1.91315489049607	-1.62867635811638	-1.34005070433707
-1.43381256536284	-1.91238989693268	-1.62284519674645	-1.34143393356803
-1.42729231802702	-1.90602913184629	-1.61645813302816	-1.33227748468873
-1.42077207069121	-1.89811293689123	-1.60977021514449	-1.32389842460438
-1.4142518233554	-1.8896077397455	-1.60421348995713	-1.3138928378487
-1.40773157601958	-1.88622943043307	-1.59789406494126	-1.3071873437504
-1.40121132868377	-1.87936747414086	-1.59123559221514	-1.30323380873039
-1.39469108134795	-1.87088765774888	-1.58463943332263	-1.29704657384962
-1.38817083401214	-1.86984538875698	-1.57869479200564	-1.29445189152713
-1.38165058667633	-1.86076123730902	-1.57305024152215	-1.28897948436287
-1.37513033934051	-1.85550014334104	-1.56814203850173	-1.27861453368575
-1.3686100920047	-1.848680245698	-1.56083173612887	-1.27680578524499
-1.36208984466888	-1.84092955984365	-1.55516190150506	-1.27047045903138
-1.35556959733307	-1.83499213871249	-1.55005887368675	-1.26608294487169
-1.34904934999725	-1.82885196262936	-1.54477237660169	-1.2578763975992
-1.34252910266144	-1.82229959085636	-1.5376758891199	-1.24997771149199
-1.33600885532563	-1.82027141126799	-1.53090969395548	-1.24464807888353
-1.32948860798981	-1.80726012951223	-1.52462011038696	-1.24144578382402
-1.322968360654	-1.80052219629282	-1.5179059650244	-1.23838974927513
-1.31644811331818	-1.79732066203993	-1.5103591112673	-1.22515070657524
-1.30992786598237	-1.79005255890398	-1.5071946478536	-1.22631526045008
-1.30340761864656	-1.77951902828188	-1.49964717606405	-1.21987892402798
-1.29688737131074	-1.78265615506661	-1.49503037810132	-1.20834241343247
-1.29036712397493	-1.77808213007129	-1.48990928552542	-1.20476793898366
-1.28384687663911	-1.76260363712062	-1.48243943201705	-1.19466742515908
-1.2773266293033	-1.76335279211926	-1.47642132261509	-1.18742595917044
-1.27080638196749	-1.75891360990578	-1.47224787178745	-1.18721482801821
-1.26428613463167	-1.74768934377645	-1.46445227332519	-1.17926848229869
-1.25776588729586	-1.74409569278524	-1.4572581981922	-1.17153029670107
-1.25124563996004	-1.73943987539185	-1.4516293481485	-1.16618762127013
-1.24472539262423	-1.72933677897784	-1.4435389477253	-1.15869664990361
-1.23820514528842	-1.72392391383857	-1.44121195341174	-1.15338164887466
-1.2316848979526	-1.71732435463954	-1.43461477135831	-1.14929365502381
-1.22516465061679	-1.7114511518324	-1.42978202654338	-1.14248845950849
-1.21864440328097	-1.70981417546017	-1.4224678752502	-1.13470539636225
-1.21212415594516	-1.70479788730422	-1.41567737828918	-1.12962584425798
-1.20560390860935	-1.69429261008373	-1.40744459597121	-1.12641127140481
-1.19908366127353	-1.6876585387286	-1.40170450978902	-1.1198434794966
-1.19256341393772	-1.67609925577813	-1.39741573431115	-1.11519127249817
-1.1860431666019	-1.67600177424211	-1.38984615242051	-1.10428250816916
-1.17952291926609	-1.66829227327749	-1.38636856794986	-1.09779336229951
-1.17300267193028	-1.66312162542954	-1.37686943549029	-1.09205354284964
-1.16648242459446	-1.65757790286343	-1.3744086742791	-1.08831645553495
-1.15996217725865	-1.65313329434031	-1.36725558568784	-1.07950303779623
-1.15344192992283	-1.6506417992264	-1.36113452314337	-1.07504170707571
-1.14692168258702	-1.64501404944107	-1.35481522812363	-1.07169379646902
-1.14040143525121	-1.63311720464048	-1.34858342309069	-1.06627361203923
-1.13388118791539	-1.62799105734257	-1.34294145850018	-1.0594788532219
-1.12736094057958	-1.61866095178007	-1.33538431546672	-1.0499997969641
