"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.36143813235519	-2.06188318867737	-1.77668026595458
-1.89675012620563	-2.35089678946423	-2.05794194742103	-1.76709212972337
-1.89022987886982	-2.3423830962948	-2.0509398249868	-1.76512608798858
-1.88370963153401	-2.33403008085792	-2.04475497426015	-1.75177887100254
-1.87718938419819	-2.32596142633333	-2.0390389528908	-1.74998754570938
-1.87066913686238	-2.31957927791563	-2.03123416196469	-1.73828937041724
-1.86414888952656	-2.32597240002977	-2.02541520532484	-1.73611923131192
-1.85762864219075	-2.31373865759172	-2.01855175251833	-1.72228881644118
-1.85110839485494	-2.29634113071095	-2.01464314556791	-1.72373210950564
-1.84458814751912	-2.29447466933556	-2.00780308571322	-1.72070973944942
-1.83806790018331	-2.28706632364132	-1.99590972669898	-1.71406879658974
-1.83154765284749	-2.28325159015295	-1.9936341964053	-1.70614384379761
-1.82502740551168	-2.27539379640564	-1.9861649487258	-1.69171760171431
-1.81850715817587	-2.2738548328885	-1.98228071877066	-1.68951989599958
-1.81198691084005	-2.26251636709878	-1.97516680671846	-1.68157414133376
-1.80546666350424	-2.25767899280385	-1.97093436228997	-1.67370549522152
-1.79894641616842	-2.25213026272481	-1.9624207942361	-1.6663841688217
-1.79242616883261	-2.24708303675068	-1.95890696763527	-1.66570789230406
-1.7859059214968	-2.23385721161542	-1.95586939827429	-1.65709642882866
-1.77938567416098	-2.23752602668469	-1.95025547448822	-1.65975903493473
-1.77286542682517	-2.2314647088971	-1.93836888274336	-1.65282516749551
-1.76634517948935	-2.22309309577133	-1.93254444770607	-1.64531250885986
-1.75982493215354	-2.21236689823025	-1.92569691350417	-1.64252165521028
-1.75330468481773	-2.21391394471839	-1.91858880130408	-1.63159383927085
-1.74678443748191	-2.20497757061166	-1.91707390478377	-1.63058153386193
-1.7402641901461	-2.19592778976604	-1.90749644297492	-1.62586580502365
-1.73374394281028	-2.18846712661901	-1.90045396351945	-1.61267823701419
-1.72722369547447	-2.18571492939456	-1.89720387651621	-1.61125604601007
-1.72070344813866	-2.1789115493901	-1.88895210336045	-1.59765078825074
-1.71418320080284	-2.17251875787193	-1.88185673845879	-1.59312659272105
-1.70766295346703	-2.16092294921553	-1.87811533429498	-1.58678294748695
-1.70114270613121	-2.15337939414169	-1.8719377950721	-1.58258332055885
-1.6946224587954	-2.16321265201388	-1.86871893416869	-1.57561881573589
-1.68810221145959	-2.1480146013664	-1.85903920401316	-1.57654400679216
-1.68158196412377	-2.1385727090369	-1.85426944547141	-1.56029638678126
-1.67506171678796	-2.13813492450184	-1.84850637234099	-1.55171551933234
-1.66854146945214	-2.14044422057868	-1.84474593598146	-1.55396124046601
-1.66202122211633	-2.12516228900514	-1.83402807824443	-1.54849289490632
-1.65550097478052	-2.11503682889806	-1.83142699754875	-1.54318918147434
-1.6489807274447	-2.11525482769979	-1.82353216579399	-1.53559602467361
-1.64246048010889	-2.10444462199776	-1.81933071925505	-1.53095753530974
-1.63594023277307	-2.10174982919472	-1.81113631402553	-1.52441356163515
