"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.45942573364546	-2.33420711716526	-1.20020235734588
-1.89642966235248	-3.44748897925588	-2.32888680117386	-1.20493919752995
-1.8895889511635	-3.44357442244546	-2.32201933328537	-1.19200479953601
-1.88274823997453	-3.43089378762734	-2.3187545057677	-1.19248320850285
-1.87590752878556	-3.41460876794843	-2.30795307692693	-1.18594672033155
-1.86906681759659	-3.40542032404283	-2.30087341534644	-1.18667752145644
-1.86222610640761	-3.39163408265616	-2.28516445028765	-1.17175913393573
-1.85538539521864	-3.38669296020354	-2.2800689727551	-1.19107073925405
-1.84854468402967	-3.37760714070559	-2.27614978413126	-1.16384458186122
-1.8417039728407	-3.37065879785005	-2.27012511292534	-1.16420535289564
-1.83486326165172	-3.35538329971388	-2.25448588599488	-1.14898902628864
-1.82802255046275	-3.35702338498328	-2.24909522243427	-1.15053684646309
-1.82118183927378	-3.34160920174196	-2.24034298983041	-1.13670362873571
-1.8143411280848	-3.32662527816535	-2.23059914096106	-1.13270813645031
-1.80750041689583	-3.30074909885441	-2.22122730535029	-1.12983493400593
-1.80065970570686	-3.3062185399022	-2.21184244640685	-1.13950425691182
-1.79381899451789	-3.28217111374212	-2.2132885317055	-1.11312286559887
-1.78697828332891	-3.27652849696488	-2.19719184098089	-1.12322559715565
-1.78013757213994	-3.26619268500445	-2.1886642645275	-1.10058016567573
-1.77329686095097	-3.24776518279542	-2.18605119749865	-1.10680048715994
-1.766456149762	-3.23522830526529	-2.17271798268123	-1.1070668968911
-1.75961543857302	-3.2265873168992	-2.16049736808358	-1.10053434670162
-1.75277472738405	-3.22391263753033	-2.15561001077625	-1.08964821149679
-1.74593401619508	-3.21559441343296	-2.14914779006144	-1.08571726629385
-1.73909330500611	-3.19103358681583	-2.14546467220868	-1.08196918154697
-1.73225259381713	-3.18416531386903	-2.12935173788455	-1.0640314975614
-1.72541188262816	-3.16375442387222	-2.12814455922472	-1.06050028813326
-1.71857117143919	-3.15868824075681	-2.11612136839528	-1.05969773907461
-1.71173046025022	-3.14967207767803	-2.10755835218468	-1.05054001582911
-1.70488974906124	-3.14119788318857	-2.09846759959094	-1.04976964589768
-1.69804903787227	-3.14147618216352	-2.08631109254114	-1.04518662151456
-1.6912083266833	-3.13055314231246	-2.08802551330173	-1.03858908851537
-1.68436761549432	-3.1164902766881	-2.07027803768635	-1.02832290385938
-1.67752690430535	-3.08909416304209	-2.06318234261387	-1.0302697802869
-1.67068619311638	-3.06912147350129	-2.06106783548401	-1.03320699244292
-1.66384548192741	-3.07485523419458	-2.04990463278109	-1.01648624911839
-1.65700477073843	-3.0675860689965	-2.0385147380829	-0.997712881480604
-1.65016405954946	-3.03632144555811	-2.03317374720102	-1.01428240455613
-1.64332334836049	-3.05079175055939	-2.02235240749339	-1.00907642677102
-1.63648263717152	-3.02987420161408	-2.01301557198518	-1.00273772267203
-1.62964192598254	-3.02271452388688	-2.01703163055135	-1.00873867758143
-1.62280121479357	-3.00569797517373	-2.00073387553582	-0.987772870882232
-1.6159605036046	-3.00271822010676	-1.99164300166582	-0.988648496796291
-1.60911979241563	-2.98451293282134	-1.98468007843298	-0.969565301933196
-1.60227908122665	-2.98939470647228	-1.97869505393558	-0.963183672125483
-1.59543837003768	-2.96468873600434	-1.96916106141061	-0.979937789544006
-1.58859765884871	-2.9585304125718	-1.95537818628384	-0.959097180526709
-1.58175694765974	-2.94640585600184	-1.95379676191466	-0.961971999521585
-1.57491623647076	-2.94018635470321	-1.94158043319398	-0.926697965630537
-1.56807552528179	-2.93279813306593	-1.93112300084558	-0.93830978686429
-1.56123481409282	-2.91005936129872	-1.93109473147292	-0.94613487848338
-1.55439410290384	-2.90688996289598	-1.91959491539225	-0.932063564455404
-1.54755339171487	-2.88855207632082	-1.91433068290892	-0.934672910060404
-1.5407126805259	-2.88961396741071	-1.90272399529163	-0.921374144671702
-1.53387196933693	-2.87083799776784	-1.89669561976854	-0.918340412968423
-1.52703125814795	-2.85742687746991	-1.88056443823779	-0.905719746279395
-1.52019054695898	-2.85056625224206	-1.87875677604991	-0.904639169438938
-1.51334983577001	-2.83228017248875	-1.86868456027636	-0.893465003553406
-1.50650912458104	-2.8238479116872	-1.86425409626744	-0.882002101967126
-1.49966841339206	-2.82737963123212	-1.85338617926197	-0.885013534180413
-1.49282770220309	-2.81166791391919	-1.83703564326769	-0.883860001401523
-1.48598699101412	-2.79174482372061	-1.83930282998532	-0.873025039504873
-1.47914627982515	-2.79118875805282	-1.8275582056833	-0.869454825946305
-1.47230556863617	-2.77764599068613	-1.82435784194879	-0.872372860095932
-1.4654648574472	-2.76342732960083	-1.82156205122566	-0.866085988288026
-1.45862414625823	-2.76156022395701	-1.80735062893008	-0.860394602282739
-1.45178343506926	-2.74860266236816	-1.79349322469826	-0.851255171288329
-1.44494272388028	-2.7418858948977	-1.7888396223583	-0.848978703288452
-1.43810201269131	-2.7197087968536	-1.77963636653694	-0.832638525318961
-1.43126130150234	-2.70591482178804	-1.76891958537907	-0.842258945748204
-1.42442059031336	-2.69864849755558	-1.76361550821253	-0.823496214154148
-1.41757987912439	-2.68455610880111	-1.7566040445348	-0.830811213527855
-1.41073916793542	-2.67812457672835	-1.74582217523228	-0.810993265043771
-1.40389845674645	-2.66509931970981	-1.73865041366091	-0.811360434376574
-1.39705774555747	-2.65253493016433	-1.73229680215802	-0.803767344852422
-1.3902170343685	-2.64826899994271	-1.72520849128668	-0.81003681129425
-1.38337632317953	-2.62830597688198	-1.71486163903884	-0.786506721949985
-1.37653561199056	-2.62661543556317	-1.70584842154718	-0.795787446258879
-1.36969490080158	-2.61159061432351	-1.70028951499217	-0.783505132995782
-1.36285418961261	-2.59815660277424	-1.690642372535	-0.77570263511207
-1.35601347842364	-2.59107585269483	-1.687642473148	-0.764575071053148
-1.34917276723467	-2.57366558985348	-1.67667213054177	-0.767406919487368
-1.34233205604569	-2.57159400032055	-1.66835871149394	-0.761256813729267
