"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.44891490827546	-2.3362300962844	-1.19781334852595
-1.89642966235248	-3.44798654487032	-2.32944578779378	-1.19762086478379
-1.8895889511635	-3.43859544232738	-2.32107380720283	-1.18688734359287
-1.88274823997453	-3.43406384727447	-2.31431857163355	-1.18249337488828
-1.87590752878556	-3.4145168077486	-2.30272848307639	-1.17474329725923
-1.86906681759659	-3.40707045977596	-2.29990340899165	-1.16389363717784
-1.86222610640761	-3.39579022054855	-2.29116149975981	-1.17373381617923
-1.85538539521864	-3.38840935508855	-2.28187061755608	-1.16117153906005
-1.84854468402967	-3.37628691484325	-2.27587934491522	-1.15484411444112
-1.8417039728407	-3.36681508945482	-2.26486491430943	-1.1552469455447
-1.83486326165172	-3.35430882088677	-2.2592141663991	-1.15266049950716
-1.82802255046275	-3.33766572035133	-2.25049647344794	-1.14911459081633
-1.82118183927378	-3.33729023144694	-2.24204510297059	-1.13914018254269
-1.8143411280848	-3.32653147070077	-2.23722813592509	-1.11432601382335
-1.80750041689583	-3.30657207060264	-2.22208826892724	-1.12218740427283
-1.80065970570686	-3.30002187059573	-2.21664991924379	-1.11388060049544
-1.79381899451789	-3.28803488008864	-2.20923515486696	-1.11774909107795
-1.78697828332891	-3.27525550863806	-2.19985804312178	-1.11519686131592
-1.78013757213994	-3.26534947353168	-2.19226528177813	-1.09172959605461
-1.77329686095097	-3.25432751305349	-2.18601791380269	-1.09583248098172
-1.766456149762	-3.25090688084528	-2.17756664137611	-1.08170858204479
-1.75961543857302	-3.24203377873733	-2.17107127440951	-1.09089491300099
-1.75277472738405	-3.22103937793806	-2.15721009038927	-1.08576014213637
-1.74593401619508	-3.20739982648005	-2.15026101915615	-1.07463917270747
-1.73909330500611	-3.20096237974046	-2.13953066753846	-1.05989411197463
-1.73225259381713	-3.18042186039119	-2.1342766122759	-1.06257041582576
-1.72541188262816	-3.17301636840035	-2.12207577654026	-1.06112933598658
-1.71857117143919	-3.1587287496102	-2.11619699909231	-1.05432934528717
-1.71173046025022	-3.15440583544472	-2.10997357901253	-1.05213001400802
-1.70488974906124	-3.14382420509752	-2.10350818668413	-1.04713702076707
-1.69804903787227	-3.13088440030393	-2.09532684752994	-1.03715031448205
-1.6912083266833	-3.11865657684701	-2.08638788183424	-1.03065467444972
-1.68436761549432	-3.12233505527031	-2.07597123681181	-1.03361266673959
-1.67752690430535	-3.10349517579608	-2.06641773089235	-1.02404839979638
-1.67068619311638	-3.08816764273973	-2.05709699030442	-1.02351818140078
-1.66384548192741	-3.0794867572371	-2.05230022766915	-1.00922850120645
-1.65700477073843	-3.06663706740361	-2.04840055212008	-1.02009846281116
-1.65016405954946	-3.06327983602384	-2.04016641519324	-0.999535090220594
-1.64332334836049	-3.03480310554236	-2.02333609168404	-1.00094180960204
-1.63648263717152	-3.03127188802028	-2.01866840207624	-0.992518716863348
-1.62964192598254	-3.03087028564249	-2.01548565031416	-0.98850797546723
-1.62280121479357	-3.00430852553473	-2.00372762060531	-0.974276996691444
-1.6159605036046	-2.99779218396244	-1.99617231925603	-0.982862655849836
-1.60911979241563	-3.00058112920844	-1.98599984953057	-0.96627413161808
-1.60227908122665	-2.97521046667611	-1.97605064792354	-0.963228787463327
-1.59543837003768	-2.96979200895564	-1.97343374376252	-0.961056888281003
-1.58859765884871	-2.94672954378981	-1.96439662282909	-0.959122194208455
-1.58175694765974	-2.940255567331	-1.9565584621087	-0.948454528521027
-1.57491623647076	-2.93639017103831	-1.94724392598772	-0.946990610121837
-1.56807552528179	-2.93522581957869	-1.93961644676319	-0.941895414747833
-1.56123481409282	-2.90582762663988	-1.93032546498157	-0.935923155086336
-1.55439410290384	-2.90432271322207	-1.92381644177483	-0.923197115012224
-1.54755339171487	-2.8914878017878	-1.91242638082772	-0.926322879277164
-1.5407126805259	-2.87823430036413	-1.90766180682503	-0.920459267849521
-1.53387196933693	-2.87327910124723	-1.8987081198123	-0.910697992153874
-1.52703125814795	-2.86478581535335	-1.89224716698358	-0.917900480961298
-1.52019054695898	-2.84867074809158	-1.88265641458486	-0.903004612312362
-1.51334983577001	-2.8395539110151	-1.87456776403512	-0.900036117845035
-1.50650912458104	-2.82791198750562	-1.86508626513578	-0.8892114444096
-1.49966841339206	-2.8245944662715	-1.85826991547312	-0.883305619584812
-1.49282770220309	-2.80229625285099	-1.85250176684327	-0.882377130519806
-1.48598699101412	-2.80014921532185	-1.84077252573934	-0.878461922943988
-1.47914627982515	-2.78866428421111	-1.83409411711936	-0.871753777350622
-1.47230556863617	-2.76589861960159	-1.82889855771706	-0.860903008474997
-1.4654648574472	-2.75658794087902	-1.8164343515321	-0.858459373792086
-1.45862414625823	-2.75118935507726	-1.81078223292768	-0.85143984234812
-1.45178343506926	-2.73689725021317	-1.79731527458625	-0.846300665893554
-1.44494272388028	-2.72680492480691	-1.78847127561908	-0.834765026623473
-1.43810201269131	-2.71310164159207	-1.78240931965583	-0.838926101470844
-1.43126130150234	-2.70304360652112	-1.77764505968827	-0.834220207027254
-1.42442059031336	-2.69645998698511	-1.76385327114531	-0.826281338189139
-1.41757987912439	-2.68291040118611	-1.76019496684463	-0.823325848909213
