"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.46865303368046	-2.32662341335205	-1.20463083105986
-1.89642966235248	-3.43580807130048	-2.30839386371407	-1.22069165761955
-1.8895889511635	-3.43518608663779	-2.30380543924957	-1.16861157812143
-1.88274823997453	-3.42589729017259	-2.29703651975321	-1.1879536307526
-1.87590752878556	-3.42039003770294	-2.2985596692616	-1.16816140431579
-1.86906681759659	-3.39854604809231	-2.28558150679936	-1.17028861400291
-1.86222610640761	-3.38872244680762	-2.26967273566518	-1.186948943844
-1.85538539521864	-3.36436690382613	-2.26371756913994	-1.18419468077935
-1.84854468402967	-3.37142808296483	-2.25478738140722	-1.17284894993093
-1.8417039728407	-3.3736229621368	-2.24596964777212	-1.13962974145938
-1.83486326165172	-3.36477547771876	-2.24666108675884	-1.14746374273783
-1.82802255046275	-3.33838193112501	-2.23062594378491	-1.15828842316343
-1.82118183927378	-3.33873363745002	-2.21442995423347	-1.14217982612933
-1.8143411280848	-3.29901955992317	-2.2146923865803	-1.12318872077214
-1.80750041689583	-3.32889638485828	-2.20588423202584	-1.13282956120362
-1.80065970570686	-3.29200740086601	-2.20064326302008	-1.12615549523076
-1.79381899451789	-3.27236614616496	-2.18818940610899	-1.11503587186227
-1.78697828332891	-3.26679484751885	-2.17742925352822	-1.10241003955134
-1.78013757213994	-3.26669019888267	-2.17071116279716	-1.12636943795336
-1.77329686095097	-3.26386066084891	-2.15660089083191	-1.13243588351614
-1.766456149762	-3.24394771731662	-2.14869383901891	-1.11189968040332
-1.75961543857302	-3.21656889422215	-2.14596602865469	-1.07451967264263
-1.75277472738405	-3.22524680611372	-2.13915585149209	-1.09958439551821
-1.74593401619508	-3.19365214530163	-2.12808272382828	-1.0965064013711
-1.73909330500611	-3.18241490268767	-2.11557534712906	-1.08001004274357
-1.73225259381713	-3.16255425035588	-2.11225634932152	-1.07734637725059
-1.72541188262816	-3.15954071097978	-2.11314300568239	-1.06436619771138
-1.71857117143919	-3.13295295641472	-2.09758580095972	-1.05750168147396
-1.71173046025022	-3.16388333340788	-2.09802246434826	-1.05530643924078
-1.70488974906124	-3.14769990079627	-2.08553169636956	-1.06612054544659
-1.69804903787227	-3.11221544709622	-2.07857313856106	-1.05187755959265
-1.6912083266833	-3.09408147117039	-2.07472004163743	-1.0401001275421
-1.68436761549432	-3.08789996070973	-2.05601469931888	-1.02169880318417
-1.67752690430535	-3.09051910865512	-2.04750183960478	-1.01235900765773
-1.67068619311638	-3.07606882517822	-2.03636434220829	-1.03287552845046
-1.66384548192741	-3.07162207471711	-2.03904755241722	-1.02394135036938
-1.65700477073843	-3.04813948493527	-2.02842568538931	-1.00795580646549
-1.65016405954946	-3.04302084845403	-2.01622424627961	-0.995870467895661
-1.64332334836049	-3.01934181806674	-2.00488476627105	-0.993019594070466
-1.63648263717152	-3.04426582911088	-2.00751674151474	-1.01592769066147
-1.62964192598254	-3.01818601479456	-1.99720717683489	-0.985171380313491
-1.62280121479357	-2.99476731476012	-1.98169374899018	-0.985318705603937
-1.6159605036046	-2.97761546239859	-1.9822481218976	-0.995971624256743
-1.60911979241563	-2.98551352849635	-1.96850926021312	-0.974727346964668
-1.60227908122665	-2.97558083247298	-1.96756643057296	-0.96956687307833
-1.59543837003768	-2.97115433266464	-1.95441821221803	-0.977238937055565
-1.58859765884871	-2.96607993906135	-1.93927842133467	-0.939703322082972
-1.58175694765974	-2.94942057953938	-1.94384569391202	-0.939986296972381
