"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.823112304318	-3.66473981431779	-2.520686084163
-1.89616204912226	-4.79359397862149	-3.66400151388553	-2.46984017473838
-1.88905372470308	-4.76275801536312	-3.64511549937963	-2.4882684398526
-1.88194540028389	-4.75244842809994	-3.63191870544834	-2.48541904940976
-1.8748370758647	-4.73789172078986	-3.61596360452332	-2.46484663087279
-1.86772875144552	-4.71270919641655	-3.60152028861335	-2.44273234751413
-1.86062042702633	-4.70538694545791	-3.58734407736404	-2.4579580351193
-1.85351210260715	-4.72597994423553	-3.57372402119571	-2.42346246114067
-1.84640377818796	-4.66033269264402	-3.56826885875677	-2.42788749143503
-1.83929545376877	-4.64148856249471	-3.55583472396816	-2.41797749569365
-1.83218712934959	-4.61652105518938	-3.53472414393737	-2.38689896187652
-1.8250788049304	-4.62958245665599	-3.51384022962914	-2.39605435647456
-1.81797048051122	-4.60312987308849	-3.49852704968694	-2.40340341114602
-1.81086215609203	-4.61967804346327	-3.49792936360069	-2.36972704615946
-1.80375383167284	-4.55073035222964	-3.47913792423122	-2.34103164525703
-1.79664550725366	-4.52418109700392	-3.45496934983762	-2.3384312938587
-1.78953718283447	-4.56439355789158	-3.44740681048084	-2.31360891617022
-1.78242885841529	-4.54944449024036	-3.44493248603303	-2.31305347044047
-1.7753205339961	-4.48661311513325	-3.4199055514095	-2.30177049256447
-1.76821220957691	-4.4766829372523	-3.40459306589095	-2.31024809581376
-1.76110388515773	-4.47414543154501	-3.3866273902326	-2.26307075786681
-1.75399556073854	-4.46079737588122	-3.37176858121882	-2.26466665587818
-1.74688723631936	-4.42822281400137	-3.36623758404043	-2.26631279046908
-1.73977891190017	-4.42660006483938	-3.34924471399374	-2.2259991686585
-1.73267058748098	-4.40522696603503	-3.34133918444584	-2.24829790071102
-1.7255622630618	-4.37814125107094	-3.32796927369582	-2.24616112707279
-1.71845393864261	-4.35820028578897	-3.30490334299789	-2.19792650008777
-1.71134561422343	-4.36289351829725	-3.28308553106317	-2.16295296451435
-1.70423728980424	-4.33549874094819	-3.27658628583033	-2.15069427291021
-1.69712896538505	-4.34897495019932	-3.25896331323982	-2.16981024692792
-1.69002064096587	-4.30901684277968	-3.25833250086678	-2.14314458782062
-1.68291231654668	-4.27421983452578	-3.23515523404866	-2.15848043238906
-1.6758039921275	-4.26544118743449	-3.21421578596242	-2.14063901517273
-1.66869566770831	-4.27220536451369	-3.20249833274788	-2.12557122898957
-1.66158734328912	-4.22789673453526	-3.18344724571987	-2.10750234041146
-1.65447901886994	-4.23150294087336	-3.17984668663283	-2.08653822443317
-1.64737069445075	-4.19036608530444	-3.17001512934234	-2.07475840324517
-1.64026237003157	-4.14723021757207	-3.14124791642325	-2.096481144024
-1.63315404561238	-4.16609797218122	-3.1278716797727	-2.07267957780122
-1.62604572119319	-4.14349558922748	-3.1254101971517	-2.05923715422446
-1.61893739677401	-4.13304669456656	-3.10188987444048	-2.06933103328513
-1.61182907235482	-4.08952342231642	-3.09007036799829	-2.03734598568834
-1.60472074793564	-4.11406245982334	-3.06854356979581	-2.0348562268125
-1.59761242351645	-4.07634096172806	-3.04717355039828	-1.97991288842266
-1.59050409909726	-4.04144272227945	-3.05365799110482	-1.99587778670858
-1.58339577467808	-4.03572590308132	-3.03660335821706	-1.98085093681804
-1.57628745025889	-4.02789980452706	-3.02191058025959	-1.99766208679316
-1.56917912583971	-4.0312941613043	-2.99824963026709	-1.97219257958085
-1.56207080142052	-4.02334318369476	-2.98891056257161	-1.97335549316291
-1.55496247700133	-3.97237349006447	-2.97795287827971	-1.92201403840071
-1.54785415258215	-3.95286895496654	-2.95136706533184	-1.92750180791167
-1.54074582816296	-3.91920096818614	-2.95146759223731	-1.91226102779879
-1.53363750374378	-3.94499432092535	-2.93399559910998	-1.93594726187451
-1.52652917932459	-3.9301774245981	-2.91156443814354	-1.91330064042598
-1.5194208549054	-3.87213543498201	-2.90366043604824	-1.85722895369551
-1.51231253048622	-3.88312850740057	-2.89097760186102	-1.84200337016325
-1.50520420606703	-3.83821290021763	-2.87695773257894	-1.85517236387966
-1.49809588164785	-3.8250480009195	-2.84749762636841	-1.8708080664201
-1.49098755722866	-3.81493111155046	-2.84538959167629	-1.84267411319138
-1.48387923280947	-3.80146182547606	-2.82448344985346	-1.82008953812248
-1.47677090839029	-3.80138340138139	-2.82245526777977	-1.82280543307433
-1.4696625839711	-3.76052669175087	-2.80736130441983	-1.83261056809536
-1.46255425955192	-3.7474753199697	-2.79141190087784	-1.80496891531797
-1.45544593513273	-3.72174912625325	-2.78024690326387	-1.78696607785816
-1.44833761071354	-3.70178189206239	-2.75896968552239	-1.76755893695162
-1.44122928629436	-3.70250445168327	-2.74582850937837	-1.76481129917639
-1.43412096187517	-3.68643126105231	-2.7295608798593	-1.72925804818708
-1.42701263745599	-3.66797019740202	-2.72083273171679	-1.74072382702893
-1.4199043130368	-3.65744989667754	-2.69464901556382	-1.73148734038011
-1.41279598861761	-3.66236383170167	-2.69167236011692	-1.72735640765703
-1.40568766419843	-3.62435217211644	-2.67975144459135	-1.70966163223816
-1.39857933977924	-3.58625007265807	-2.64756383044231	-1.69028292553702
-1.39147101536006	-3.60391872702459	-2.64370994726842	-1.69823106583901
-1.38436269094087	-3.56386510578828	-2.63216217686555	-1.67300150270402
-1.37725436652168	-3.58028447848244	-2.62430481985477	-1.66127709164699
-1.3701460421025	-3.5704553578865	-2.60155480733612	-1.63615306717996
-1.36303771768331	-3.53023221366335	-2.59051679936745	-1.63122216855649
-1.35592939326413	-3.50325340509717	-2.57034391318925	-1.65107694017282
-1.34882106884494	-3.49408404131343	-2.55199798507086	-1.62246405280971
-1.34171274442575	-3.46181572805688	-2.54988540717125	-1.59860100790253
-1.33460442000657	-3.4576518887737	-2.52625006626462	-1.59161095414212
-1.32749609558738	-3.4493164412005	-2.51783140741231	-1.56644609912082
-1.3203877711682	-3.41421103559108	-2.51212403791517	-1.55577777129407
-1.31327944674901	-3.410949384447	-2.49019351725086	-1.55826597825533
-1.30617112232982	-3.40420077856438	-2.47880583457316	-1.54280498672798
-1.29906279791064	-3.36785747288812	-2.45676331189826	-1.53524062469189
-1.29195447349145	-3.32408816717746	-2.44830150665387	-1.52071047414914
-1.28484614907227	-3.33019593437667	-2.42740745019749	-1.5016249278727
-1.27773782465308	-3.33756016971796	-2.41281879448152	-1.48961105241754
-1.27062950023389	-3.32127681297384	-2.39765029201539	-1.4954440973349
-1.26352117581471	-3.27125630460459	-2.40114837138873	-1.44582395440111
-1.25641285139552	-3.26686744873759	-2.36961461194235	-1.45079823404209
-1.24930452697634	-3.26324447756384	-2.36825703585284	-1.4590126930728
-1.24219620255715	-3.24463941950353	-2.34957689466474	-1.46227950657769
-1.23508787813796	-3.22574352089911	-2.32894165424464	-1.42465167441541
-1.22797955371878	-3.21732266754158	-2.3130347865591	-1.39437920849883
-1.22087122929959	-3.19053549980593	-2.30822899327916	-1.41688419614953
-1.21376290488041	-3.18648868709918	-2.28160521542593	-1.36426292681071
-1.20665458046122	-3.16456246852814	-2.27582700958205	-1.3461389273199
-1.19954625604203	-3.14822952600356	-2.25482435886252	-1.37720420793859
-1.19243793162285	-3.10902847868415	-2.25015633255803	-1.34444055835701
-1.18532960720366	-3.1145276902063	-2.23566803062696	-1.33168648589395
-1.17822128278448	-3.09333448170952	-2.21690724542291	-1.30065040519575
-1.17111295836529	-3.05088061581918	-2.20559255689282	-1.29499591148546
-1.1640046339461	-3.04089270601182	-2.18733220106791	-1.33218740127457
-1.15689630952692	-3.0440375010008	-2.17777486176828	-1.30122738100953
-1.14978798510773	-3.02230050527864	-2.16400664664361	-1.27829181136061
-1.14267966068855	-2.99635403539821	-2.13270955005895	-1.26220649459121
-1.13557133626936	-2.99114001063677	-2.13106147711021	-1.2460600325932
-1.12846301185017	-2.99417954651046	-2.11372624544038	-1.20190636856059
-1.12135468743099	-2.9690162211795	-2.10685850565753	-1.23786378472921
-1.1142463630118	-2.93379224301033	-2.09036089188757	-1.1731022888859
-1.10713803859262	-2.93407332251958	-2.0675673417092	-1.20860681314389
-1.10002971417343	-2.89210103854617	-2.05713497936004	-1.1966512518332
-1.09292138975424	-2.88772013163576	-2.04207594022738	-1.19589256158703
-1.08581306533506	-2.89243011161985	-2.02404955491977	-1.14816614094903
-1.07870474091587	-2.87561683819587	-2.01401160412402	-1.14896850463789
-1.07159641649669	-2.82790527624521	-1.99972423654372	-1.14232285920453
-1.0644880920775	-2.815032769424	-1.98665084014355	-1.14793175520445
-1.05737976765831	-2.8309435258427	-1.98173260208583	-1.11553394716356
-1.05027144323913	-2.77589644188877	-1.95774533842066	-1.11618156802818
-1.04316311881994	-2.76571124378629	-1.95704388873626	-1.07143006602591
-1.03605479440076	-2.76120879054841	-1.9405010993766	-1.0676147375875
-1.02894646998157	-2.75183489682667	-1.91293785325279	-1.05577156124696
-1.02183814556238	-2.72508072718816	-1.89609280648821	-1.07677001401116
-1.0147298211432	-2.70807359330108	-1.88571847212606	-1.06862205895659
-1.00762149672401	-2.68823469681144	-1.87344136136793	-1.02138237278329
-1.00051317230483	-2.68916770163516	-1.8636295705353	-1.01326846870877
-0.99340484788564	-2.67460885400908	-1.84978679432953	-1.00306703038296
-0.986296523466454	-2.6544935179066	-1.83237033156531	-1.01538021526876
-0.979188199047268	-2.62367794027049	-1.81444965520859	-0.979499663173637
-0.972079874628082	-2.61416303770237	-1.80527369669319	-0.997707767660643
-0.964971550208896	-2.58957111796966	-1.79454645171412	-0.951089650205404
-0.95786322578971	-2.57306030395777	-1.77241411248924	-0.950344865449916
-0.950754901370524	-2.53444171794907	-1.76238079179037	-0.942150879530754
-0.943646576951338	-2.53187307595328	-1.74370499422907	-0.951417653379858
-0.936538252532152	-2.53560131441496	-1.7293226349392	-0.900568109646778
-0.929429928112966	-2.50994811138998	-1.71504232345917	-0.883346976401381
