"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.81646069663458	-3.68112944496753	-2.50580211006101
-1.89616204912226	-4.79853862876867	-3.66414795099216	-2.5007452694743
-1.88905372470308	-4.79482001110633	-3.65049394994623	-2.50613182825879
-1.88194540028389	-4.76714433435249	-3.63029120212576	-2.48728534888918
-1.8748370758647	-4.75838115320612	-3.62554241062213	-2.47086119353023
-1.86772875144552	-4.735400100345	-3.60609841944626	-2.44765338772877
-1.86062042702633	-4.71998922263095	-3.58688246722419	-2.45055636159032
-1.85351210260715	-4.6935549126449	-3.58259118698181	-2.43675749230978
-1.84640377818796	-4.67972737650278	-3.55661634627281	-2.4369999402654
-1.83929545376877	-4.65251154528373	-3.54634613554662	-2.40766707697542
-1.83218712934959	-4.67824279337123	-3.53764249031619	-2.42885754021601
-1.8250788049304	-4.62157969595998	-3.52081709627119	-2.39535095139221
-1.81797048051122	-4.61168815224756	-3.5028617173777	-2.3940651646819
-1.81086215609203	-4.59114979801878	-3.49884957771726	-2.37691255119688
-1.80375383167284	-4.56565191427104	-3.47100587021579	-2.37720159506361
-1.79664550725366	-4.55518065581654	-3.45639170225717	-2.33474024351971
-1.78953718283447	-4.55801264743723	-3.44771227956377	-2.35836800169078
-1.78242885841529	-4.52523839296498	-3.43523621276237	-2.31769898634818
-1.7753205339961	-4.51241102860889	-3.41706528407687	-2.31838598963614
-1.76821220957691	-4.49519687366135	-3.40145934240546	-2.29893817249562
-1.76110388515773	-4.47763635241433	-3.39625943925548	-2.28756196836382
-1.75399556073854	-4.48212072858211	-3.37924722795507	-2.29117120557186
-1.74688723631936	-4.43704487615634	-3.36927453890137	-2.28318665250271
-1.73977891190017	-4.43640083844935	-3.348782312716	-2.24804947096403
-1.73267058748098	-4.4118942394259	-3.33466871348984	-2.25228861420409
-1.7255622630618	-4.38817737083847	-3.31890456825664	-2.21779642134002
-1.71845393864261	-4.39025002133938	-3.30113174498533	-2.22661617122494
-1.71134561422343	-4.34204443086639	-3.28702775076563	-2.20604980216842
-1.70423728980424	-4.3347333223464	-3.27819104082508	-2.1996817876024
-1.69712896538505	-4.31812979000506	-3.26642399375389	-2.19282182287436
-1.69002064096587	-4.30976901859966	-3.25541324276372	-2.18768002920132
-1.68291231654668	-4.28332668333725	-3.23014374044688	-2.16763125195522
-1.6758039921275	-4.2784469295804	-3.21702019440984	-2.15354874438991
-1.66869566770831	-4.25209886282883	-3.20798149668565	-2.136089820047
-1.66158734328912	-4.23834975877019	-3.20218852247022	-2.1333215564885
-1.65447901886994	-4.23343595997181	-3.1788412477783	-2.12558651496356
-1.64737069445075	-4.18978074187083	-3.16691524470529	-2.09547918843776
-1.64026237003157	-4.18603188858623	-3.14943541020842	-2.09103920594375
-1.63315404561238	-4.17947710229332	-3.13657645266304	-2.0901948038005
-1.62604572119319	-4.16819000630893	-3.12298574160948	-2.06472842760776
-1.61893739677401	-4.14611127387248	-3.10877435270196	-2.06204340646024
-1.61182907235482	-4.12865386342972	-3.09366300385869	-2.06296008286599
-1.60472074793564	-4.11261249795845	-3.07607268473532	-2.02799423154023
-1.59761242351645	-4.0921311148343	-3.05753316146429	-2.02037772225573
-1.59050409909726	-4.07907900409251	-3.05519412129845	-2.01933424692077
-1.58339577467808	-4.05829348310145	-3.03902971003261	-2.01461646723938
-1.57628745025889	-4.0312429348695	-3.02007656318209	-1.99373145566706
-1.56917912583971	-4.01033613542381	-3.00741272087326	-1.97695092419653
-1.56207080142052	-4.0165702666588	-2.99236373600285	-1.98201330161214
-1.55496247700133	-3.99016060509553	-2.98140840197153	-1.95655870373933
-1.54785415258215	-3.96052389489785	-2.96398166684788	-1.97509583160148
-1.54074582816296	-3.93821934506222	-2.95205969300973	-1.93760062965795
-1.53363750374378	-3.9298781413384	-2.93411589951222	-1.93008164586698
-1.52652917932459	-3.91446843028217	-2.9207034328234	-1.9212490271901
-1.5194208549054	-3.90206387965141	-2.89993607292743	-1.89578039454244
-1.51231253048622	-3.87733258749543	-2.88660302357582	-1.88148247899235
-1.50520420606703	-3.8559266472037	-2.87988222444526	-1.88013373375783
-1.49809588164785	-3.85121333869482	-2.8663772308994	-1.87082690556061
-1.49098755722866	-3.8349722247726	-2.84853858814846	-1.85479278496374
-1.48387923280947	-3.82627243709831	-2.82668474025567	-1.83713291967128
-1.47677090839029	-3.78836251904004	-2.8240145550023	-1.84829195814467
-1.4696625839711	-3.78835221755246	-2.80817982065484	-1.81391751894297
-1.46255425955192	-3.74324394194661	-2.79356125778295	-1.82292082472633
-1.45544593513273	-3.75848096066566	-2.77753132757254	-1.78891963021746
-1.44833761071354	-3.71547358004846	-2.77086949433522	-1.77421346230263
-1.44122928629436	-3.70005775159144	-2.75560878762119	-1.76214053718066
-1.43412096187517	-3.69236482303214	-2.72965879681086	-1.75502414457959
-1.42701263745599	-3.69189265448347	-2.71438843336281	-1.75342080704956
-1.4199043130368	-3.66899425395978	-2.70747759492642	-1.73557422229423
-1.41279598861761	-3.63708588005956	-2.6964815362983	-1.70691409633085
-1.40568766419843	-3.61980714420791	-2.67895681811344	-1.71525526216729
-1.39857933977924	-3.60413744748056	-2.66285250024136	-1.69470453851919
-1.39147101536006	-3.57610452689966	-2.64522748691527	-1.68029633020031
-1.38436269094087	-3.57401014821295	-2.63038175610684	-1.69855608849052
-1.37725436652168	-3.5600842782859	-2.62141320332648	-1.67256188643571
-1.3701460421025	-3.55784605683231	-2.60711611289783	-1.64670727368651
-1.36303771768331	-3.53450953237917	-2.59542948212331	-1.63667710430014
-1.35592939326413	-3.51581753994031	-2.57886935163548	-1.6244488989438
-1.34882106884494	-3.49739315778881	-2.56696218038666	-1.63030079796231
-1.34171274442575	-3.47285719272692	-2.55150807136242	-1.60156016613041
-1.33460442000657	-3.46573876042193	-2.52853212211727	-1.57983893849652
-1.32749609558738	-3.45738984729046	-2.51432903068445	-1.57254129403626
-1.3203877711682	-3.42466778302866	-2.50743439813217	-1.57113818945444
-1.31327944674901	-3.4163589165164	-2.49136545957565	-1.55881489923406
-1.30617112232982	-3.39501697651194	-2.48470090979775	-1.5290498280685
-1.29906279791064	-3.38122193986746	-2.46213524872708	-1.52476602910449
-1.29195447349145	-3.38463509918062	-2.44568717914478	-1.51929173004004
-1.28484614907227	-3.33888074635128	-2.43495196848479	-1.50066401110643
-1.27773782465308	-3.34104533627546	-2.42201526438676	-1.50103655940166
-1.27062950023389	-3.30359584234954	-2.40364796415085	-1.49085544142753
-1.26352117581471	-3.30180288151654	-2.39615261456955	-1.48080148172431
-1.25641285139552	-3.26899055548392	-2.37649876710798	-1.47463168863382
-1.24930452697634	-3.25827116863593	-2.35843170279338	-1.47007414084743
-1.24219620255715	-3.2671908124981	-2.35098025177594	-1.45061366683147
-1.23508787813796	-3.24795555672334	-2.33384323888907	-1.43573112324877
-1.22797955371878	-3.2090971841967	-2.32346149701949	-1.42806768151367
-1.22087122929959	-3.20944156086114	-2.30925638165215	-1.40268244111339
-1.21376290488041	-3.17942231706094	-2.28849540748206	-1.39281814843587
-1.20665458046122	-3.17567136840991	-2.28328787609647	-1.37581395007421
-1.19954625604203	-3.15750418460115	-2.25847955247375	-1.36375583898181
-1.19243793162285	-3.12516504010601	-2.25116964068859	-1.3682557493239
-1.18532960720366	-3.12016934000577	-2.23546714988864	-1.34877160613537
-1.17822128278448	-3.09421492324306	-2.22138960984172	-1.33140421970485
-1.17111295836529	-3.08652069053738	-2.19547369412116	-1.33070906424678
-1.1640046339461	-3.06417280899544	-2.1865677535221	-1.31815178427553
-1.15689630952692	-3.05750497391112	-2.17529600399155	-1.29743201728269
-1.14978798510773	-3.03334364330326	-2.16167840270965	-1.27873640907319
-1.14267966068855	-3.01522863387911	-2.14599154610624	-1.28023773266417
-1.13557133626936	-2.99218098937249	-2.12756887631453	-1.27486402759217
-1.12846301185017	-2.98751222353061	-2.12262821206495	-1.24001931059123
-1.12135468743099	-2.98376578236202	-2.09910509878212	-1.23546778788385
-1.1142463630118	-2.96779850318568	-2.09265747674074	-1.22050618002474
-1.10713803859262	-2.94302805775649	-2.07808897737688	-1.19522530254615
-1.10002971417343	-2.90990138151933	-2.05893003962459	-1.19292074282741
-1.09292138975424	-2.90101854618248	-2.05198257825783	-1.19435426188105
-1.08581306533506	-2.88682535101838	-2.03423483023064	-1.18631514519839
-1.07870474091587	-2.87184303054967	-2.01747841787211	-1.15792448170947
-1.07159641649669	-2.85094422376468	-2.00294492136516	-1.14883183639833
-1.0644880920775	-2.84532596241994	-1.99833522073924	-1.14550058133553
-1.05737976765831	-2.82955065133873	-1.98208053906734	-1.13230600469026
-1.05027144323913	-2.8060658179591	-1.9622660651233	-1.1186887656998
-1.04316311881994	-2.79320877632341	-1.94843964859135	-1.11484516995207
-1.03605479440076	-2.76790272190333	-1.93567089700519	-1.09936318471699
-1.02894646998157	-2.740106536796	-1.91966801696652	-1.07335386944298
-1.02183814556238	-2.72355236348607	-1.90913781781675	-1.05640678609852
-1.0147298211432	-2.74236671481416	-1.88666413214514	-1.06055482696167
-1.00762149672401	-2.70289711992825	-1.87381883300913	-1.05062327186386
-1.00051317230483	-2.68243039421188	-1.86813334953422	-1.03401675689014
-0.99340484788564	-2.67886547979255	-1.85067549255246	-1.02997616212372
-0.986296523466454	-2.65383946427654	-1.82962241752489	-1.01349780703226
-0.979188199047268	-2.64940751872639	-1.81957334714633	-0.995650344841044
-0.972079874628082	-2.6303012688078	-1.80851314715584	-0.980763907707627
-0.964971550208896	-2.62234072445922	-1.78763554367155	-0.984534636273477
-0.95786322578971	-2.59613152689424	-1.7723933846708	-0.953454882267929
-0.950754901370524	-2.57336942964453	-1.75932538217314	-0.943906082782485
-0.943646576951338	-2.56766071746454	-1.74755697703151	-0.937741062044099
-0.936538252532152	-2.54313139711069	-1.73541345623234	-0.92738391031197
-0.929429928112966	-2.53515043170418	-1.7156475965119	-0.912303479268812
-0.92232160369378	-2.49733999684918	-1.70922008818699	-0.901388792381409
-0.915213279274594	-2.47767288917969	-1.68766349805241	-0.869454253879046
-0.908104954855408	-2.46539973152933	-1.68057398557742	-0.859885303886343
-0.900996630436222	-2.46610484905406	-1.65864969081192	-0.859679594560443
-0.893888306017036	-2.44240544118825	-1.65072264563391	-0.834561159359208
-0.88677998159785	-2.43108035284245	-1.63442057277048	-0.818537115858316
-0.879671657178664	-2.42863183359162	-1.62576667659158	-0.838020169499211
-0.872563332759478	-2.3976110771643	-1.60328779628905	-0.805452473460641
-0.865455008340292	-2.37360073886205	-1.59410659102383	-0.809937786481588
-0.858346683921106	-2.35510152879021	-1.56992837233338	-0.780843714331193
-0.85123835950192	-2.35559690386594	-1.56284330127509	-0.78070468870095
-0.844130035082734	-2.344026927106	-1.54127529356371	-0.767219051178585
-0.837021710663548	-2.33125810484765	-1.53534885608366	-0.747649781090141
