"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.8573161317855	-3.69266746993354	-2.56109437551683
-1.89755293934577	-4.82607551121656	-3.6741728571011	-2.50761138318263
-1.8918355051501	-4.83237104768904	-3.67747028718626	-2.50933439450832
-1.88611807095443	-4.81334246267355	-3.64986686713653	-2.53067111419038
-1.88040063675875	-4.82252761626248	-3.65060591060449	-2.51966343640282
-1.87468320256308	-4.81781235549917	-3.64072363189022	-2.53081458557914
-1.8689657683674	-4.76795850898396	-3.62208678428353	-2.49255801842669
-1.86324833417173	-4.76518866073525	-3.6149511239675	-2.46444106286968
-1.85753089997605	-4.75804956365856	-3.60228964938333	-2.45041384751639
-1.85181346578038	-4.72658045188004	-3.57870817899237	-2.45823216382881
-1.8460960315847	-4.7341460975356	-3.582618013894	-2.44028404660845
-1.84037859738903	-4.70864566017353	-3.55627375015335	-2.41690583521934
-1.83466116319335	-4.70517539210026	-3.55833531151658	-2.41433861738646
-1.82894372899768	-4.69189876726154	-3.5451271090546	-2.4431874303305
-1.82322629480201	-4.68296192576238	-3.53244463966415	-2.42063772841634
-1.81750886060633	-4.64042479234869	-3.52076765801111	-2.40201353201308
-1.81179142641066	-4.63392526438843	-3.50550254005534	-2.39431694183828
-1.80607399221498	-4.59997221577234	-3.49749924968311	-2.37533311351194
-1.80035655801931	-4.62311171323328	-3.4807075571647	-2.38607843171189
-1.79463912382363	-4.61634673251804	-3.47622536137798	-2.35549478565026
-1.78892168962796	-4.56048682211571	-3.46009548568213	-2.36303864371824
-1.78320425543228	-4.56487796298754	-3.44123954061868	-2.35057596065309
-1.77748682123661	-4.56154259108935	-3.44633962258682	-2.36291081171191
-1.77176938704093	-4.54068665942854	-3.42884993523695	-2.32039374357025
-1.76605195284526	-4.51945003210056	-3.41835761708451	-2.33344400194208
-1.76033451864959	-4.5060654648652	-3.39989851810096	-2.29488005205261
-1.75461708445391	-4.49492371231875	-3.37907917280975	-2.29709797907626
