"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.83781076180001	-3.68040937913581	-2.52078248114317
-1.89755293934577	-4.80586468384764	-3.66554628861497	-2.51353274836261
-1.8918355051501	-4.7929803006065	-3.65840486611637	-2.5010073480098
-1.88611807095443	-4.7944444208383	-3.6402791389442	-2.48018030117226
-1.88040063675875	-4.78235755084875	-3.62798382590007	-2.46824219873845
-1.87468320256308	-4.75704815927951	-3.62058726091239	-2.46066323619852
-1.8689657683674	-4.72949601565098	-3.60539589904056	-2.4640429229544
-1.86324833417173	-4.7282118148249	-3.59771973675812	-2.45151101810311
-1.85753089997605	-4.71943249527806	-3.59255271627472	-2.43531506819653
-1.85181346578038	-4.71319799805918	-3.57739791718115	-2.43552918555776
-1.8460960315847	-4.68692608892957	-3.56115420201191	-2.41867442180092
-1.84037859738903	-4.68005372269198	-3.55088371199868	-2.41518614013121
-1.83466116319335	-4.66800541672146	-3.53889348459615	-2.41846018488952
-1.82894372899768	-4.66555278282031	-3.52849658567393	-2.39662362487491
-1.82322629480201	-4.63984161840867	-3.51614587943623	-2.3917585405736
-1.81750886060633	-4.61026877799	-3.4993805046131	-2.38652341508069
-1.81179142641066	-4.62487146557033	-3.49448993331769	-2.38092346655154
-1.80607399221498	-4.60202783677831	-3.480394060278	-2.36369840583762
-1.80035655801931	-4.58466703706786	-3.46878901072392	-2.34653300139314
-1.79463912382363	-4.57799862139595	-3.46329477540807	-2.34058876584452
-1.78892168962796	-4.55307552419115	-3.4480965353089	-2.34051133063125
-1.78320425543228	-4.53760391996696	-3.43502066135594	-2.31867282245684
-1.77748682123661	-4.52575492226166	-3.42685592822393	-2.33328802476884
-1.77176938704093	-4.51911568527135	-3.40932051779854	-2.30589897788296
-1.76605195284526	-4.50786527754341	-3.40054096962757	-2.30444962152939
-1.76033451864959	-4.49152182379018	-3.39132450911921	-2.28725474542819
-1.75461708445391	-4.48102000206552	-3.38013842461046	-2.2740216451274
-1.74889965025824	-4.46225118805686	-3.36948834420447	-2.27239290574296
-1.74318221606256	-4.44435175788705	-3.35473901645373	-2.24778088297333
-1.73746478186689	-4.43970700145145	-3.34776821276161	-2.24859658920385
-1.73174734767121	-4.41810113026432	-3.33519639058806	-2.25091304103554
-1.72602991347554	-4.39847623157216	-3.31935826668403	-2.23138717242298
-1.72031247927986	-4.39006044529286	-3.31028917630994	-2.21752134252768
-1.71459504508419	-4.3871642479661	-3.29922579023439	-2.2216613628662
-1.70887761088851	-4.36153148428543	-3.28740000594994	-2.19506316404128
-1.70316017669284	-4.35055305600593	-3.27510904860356	-2.19968964851981
-1.69744274249717	-4.33347223805626	-3.26786237171386	-2.18748510507975
-1.69172530830149	-4.32376621864675	-3.24888289037914	-2.18100976872117
-1.68600787410582	-4.3072519337178	-3.23796599608306	-2.16801345377506
-1.68029043991014	-4.290009668111	-3.2291556479991	-2.15646247204946
-1.67457300571447	-4.27547880648976	-3.21956108471826	-2.14515949240709
-1.66885557151879	-4.26969521192251	-3.20568179620485	-2.14414823707827
-1.66313813732312	-4.25365644839196	-3.19542513239191	-2.1231311481138
-1.65742070312744	-4.25488555414446	-3.18633452163794	-2.12443102762927
-1.65170326893177	-4.24619758003309	-3.17423893293974	-2.11354386486201
-1.64598583473609	-4.2145689878127	-3.16117273153014	-2.10298778828956
-1.64026840054042	-4.20223706221918	-3.14589416247853	-2.09026901285408
-1.63455096634475	-4.19175850708411	-3.13803875606802	-2.09088373958467
-1.62883353214907	-4.1616207499901	-3.12367122767818	-2.0863280092603
-1.6231160979534	-4.15516968449787	-3.11138537892948	-2.07857275932174
-1.61739866375772	-4.13950398276688	-3.09972267279313	-2.05242795209948
-1.61168122956205	-4.13841668592414	-3.09421673833703	-2.0516456526674
-1.60596379536637	-4.12236616627007	-3.08069738985313	-2.03674657604238
-1.6002463611707	-4.09949891268865	-3.07150605343218	-2.03203801572743
-1.59452892697502	-4.09489580875551	-3.05590698182635	-2.01584413280545
-1.58881149277935	-4.06825937698822	-3.04808181748833	-2.00806857186467
-1.58309405858367	-4.05197402389663	-3.03178610480591	-1.99177656580162
-1.577376624388	-4.04677684361738	-3.02092868051628	-1.98563443306944
-1.57165919019233	-4.04073230115676	-3.01237985402931	-1.98474645668404
-1.56594175599665	-4.01911977762131	-2.99697370488787	-1.96620981514477
-1.56022432180098	-4.01201183859503	-2.99410253567215	-1.96862837758878
-1.5545068876053	-3.9986050502338	-2.97612068688918	-1.96248298045901
-1.54878945340963	-3.98725427967954	-2.96461417481701	-1.95053077900199
-1.54307201921395	-3.95711087927401	-2.95726635499284	-1.943850859313
-1.53735458501828	-3.96109191896307	-2.94465557865242	-1.92837359687346
-1.5316371508226	-3.93661883671341	-2.92981573680721	-1.92456787997727
-1.52591971662693	-3.92638155714778	-2.9220471743057	-1.90053090640428
-1.52020228243125	-3.91785996472013	-2.91101296970247	-1.89093288177478
-1.51448484823558	-3.89106154368554	-2.90085584945678	-1.89147048346676
-1.50876741403991	-3.90445632272706	-2.88756861372395	-1.87855824106635
-1.50304997984423	-3.86571477626445	-2.87601914521008	-1.86750566976308
-1.49733254564856	-3.85478399678829	-2.86012822043655	-1.86284280264858
-1.49161511145288	-3.84285426501485	-2.84683913611566	-1.84340480658905
-1.48589767725721	-3.82393979707216	-2.8422728870787	-1.84686162786529
-1.48018024306153	-3.81111650333664	-2.82644419975724	-1.84681545085561
-1.47446280886586	-3.80484903656787	-2.81742484047831	-1.81349456678828
-1.46874537467018	-3.79483615365543	-2.8027323214114	-1.81984437708147
-1.46302794047451	-3.78371120416429	-2.79199568594133	-1.79299040427455
