"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.84113855229229	-3.68530769469083	-2.54082799509034
-1.89755293934577	-4.80644912339103	-3.66838192349933	-2.52249958351597
-1.8918355051501	-4.81199243589892	-3.65748294283591	-2.5526444432567
-1.88611807095443	-4.78146878521916	-3.6456818056511	-2.50204481921234
-1.88040063675875	-4.77661840504254	-3.63007435743103	-2.51510104401984
-1.87468320256308	-4.75397853008071	-3.61974001033967	-2.50375167083333
-1.8689657683674	-4.73448741439221	-3.61028269796301	-2.5010230466351
-1.86324833417173	-4.71590679050763	-3.60170743037156	-2.46080886817084
-1.85753089997605	-4.72252605481301	-3.59223527381135	-2.47472286306702
-1.85181346578038	-4.71080102807692	-3.56964300947281	-2.45402467351306
-1.8460960315847	-4.69251532171998	-3.56575022790276	-2.45318099307156
-1.84037859738903	-4.67218691522122	-3.5540061787094	-2.42779907836132
-1.83466116319335	-4.67911217834238	-3.5402860484898	-2.42124397249853
-1.82894372899768	-4.63217358977694	-3.53438110927626	-2.43176109993716
-1.82322629480201	-4.63677328912985	-3.52121272659393	-2.43205765677799
-1.81750886060633	-4.6135808037203	-3.50394241303762	-2.41287016694851
-1.81179142641066	-4.59507018141533	-3.49570841962951	-2.39022274412123
-1.80607399221498	-4.58366843913771	-3.48609833805804	-2.38269818841698
-1.80035655801931	-4.56609308564699	-3.47422701011637	-2.37378797504847
-1.79463912382363	-4.57533572113698	-3.45830390352867	-2.35902172669268
-1.78892168962796	-4.54985909125646	-3.44988365262624	-2.36098221419032
-1.78320425543228	-4.53679571431051	-3.4363974105833	-2.34784842477377
-1.77748682123661	-4.54508442945027	-3.42820875755398	-2.33016176265823
-1.77176938704093	-4.50148387267496	-3.41314713325754	-2.331922556924
-1.76605195284526	-4.49581322642796	-3.40717897949312	-2.32177514085499
-1.76033451864959	-4.47998965840518	-3.38606338518117	-2.31803866081683
-1.75461708445391	-4.47244442905527	-3.37738058918892	-2.28283577208959
-1.74889965025824	-4.46687887351098	-3.37464171611793	-2.30760544368273
-1.74318221606256	-4.45552422021316	-3.36347731652697	-2.28811021384709
-1.73746478186689	-4.4323904689663	-3.34556066181115	-2.2828839961481
-1.73174734767121	-4.41855236882633	-3.34608764100381	-2.27623176032589
-1.72602991347554	-4.40177829538707	-3.32848878699179	-2.26172842683577
-1.72031247927986	-4.36959015145465	-3.30997641546863	-2.25465445051646
-1.71459504508419	-4.39706530502813	-3.30567039128023	-2.24059979227297
-1.70887761088851	-4.36586815210582	-3.28940347943985	-2.24060814712138
-1.70316017669284	-4.35738867018888	-3.27950457404809	-2.23154686952388
-1.69744274249717	-4.33359175965144	-3.26799482664643	-2.20458990396199
-1.69172530830149	-4.30690952131756	-3.25412989201554	-2.2072931309577
-1.68600787410582	-4.28819776146172	-3.23478387621183	-2.19823148022639
-1.68029043991014	-4.28922257916621	-3.2280580834613	-2.18081402207742
-1.67457300571447	-4.28116245741387	-3.21679978025616	-2.17552733930987
-1.66885557151879	-4.25054721687563	-3.20903967040813	-2.17347482652833
-1.66313813732312	-4.24997332247426	-3.2005729010905	-2.15405658818452
-1.65742070312744	-4.23487941138373	-3.17656422032593	-2.13399121069084
-1.65170326893177	-4.22845902526261	-3.17660106880004	-2.11828740371288
-1.64598583473609	-4.22426485958157	-3.15940842023626	-2.13969312983045
-1.64026840054042	-4.20345914895613	-3.14835774875455	-2.10969032376403
-1.63455096634475	-4.17388601553643	-3.1444838419144	-2.09562407772179
-1.62883353214907	-4.1778201563294	-3.12606123545367	-2.09246854128595
-1.6231160979534	-4.16824430218583	-3.11397117521331	-2.07848622800192
-1.61739866375772	-4.1437570148987	-3.10303461007452	-2.07735251340572
-1.61168122956205	-4.13783298423787	-3.09431556085058	-2.07204920757502
-1.60596379536637	-4.12349683698048	-3.08097945637087	-2.05829960267254
-1.6002463611707	-4.08713422397558	-3.07230029438732	-2.06316032055182
-1.59452892697502	-4.10067795217986	-3.06580946892411	-2.04294041973357
-1.58881149277935	-4.06537059431721	-3.052587178694	-2.02691295602739
-1.58309405858367	-4.06917877090449	-3.0330758534498	-2.00498876453764
-1.577376624388	-4.03537531686073	-3.02276802847191	-2.01200779882809
-1.57165919019233	-4.03255386944887	-3.01390777914654	-1.99935305953431
-1.56594175599665	-4.01977122005285	-3.00019851688622	-2.00098454922184
-1.56022432180098	-4.00002883418338	-2.98235594924314	-1.98553429888134
-1.5545068876053	-3.98341035074985	-2.97294585599602	-1.96724844302165
-1.54878945340963	-3.97357178117671	-2.96843159264517	-1.95730105699473
-1.54307201921395	-3.96042034852028	-2.96198600099631	-1.96625450630888
-1.53735458501828	-3.95073471316264	-2.94811115360713	-1.94307557238888
-1.5316371508226	-3.96165766483371	-2.9260723580833	-1.93782375970909
-1.52591971662693	-3.92758014036005	-2.9201570851722	-1.94254179297875
-1.52020228243125	-3.90089173162185	-2.91221638240335	-1.91669374415357
-1.51448484823558	-3.88338050878549	-2.89766680855809	-1.90329441738524
-1.50876741403991	-3.88190255975092	-2.88276735044133	-1.88447368032302
-1.50304997984423	-3.87104151210267	-2.87533471642309	-1.90795211425086
-1.49733254564856	-3.86177319495599	-2.86331900092281	-1.88830046334569
-1.49161511145288	-3.83622182024828	-2.84869938717003	-1.88089384134458
-1.48589767725721	-3.8287515427779	-2.84383628928063	-1.85486989838129
-1.48018024306153	-3.81417324258615	-2.83047349306653	-1.86021261788303
-1.47446280886586	-3.82168048180542	-2.81639495374389	-1.83478407430447
-1.46874537467018	-3.79909588092185	-2.80227140944232	-1.81711664337964
-1.46302794047451	-3.77649957427436	-2.79057017787868	-1.8240775993357
-1.45731050627883	-3.77274475294936	-2.78938679308955	-1.81818567558167
-1.45159307208316	-3.74913265482505	-2.77072138270792	-1.80971053389389
-1.44587563788749	-3.73002252799511	-2.76050761466613	-1.79740212863799
-1.44015820369181	-3.71675077872368	-2.75151469346506	-1.78408964854917
-1.43444076949614	-3.7199786316737	-2.7397374529793	-1.78275835510329
-1.42872333530046	-3.70173839783626	-2.72393161144226	-1.77504699079505
-1.42300590110479	-3.67862862596702	-2.71028988800287	-1.74410578124427
-1.41728846690911	-3.67771173101752	-2.70775414013672	-1.73367699113368
-1.41157103271344	-3.64217787336276	-2.69224965667004	-1.73682784054595
-1.40585359851776	-3.64769767025932	-2.67993444839802	-1.72854909578592
-1.40013616432209	-3.62887459709213	-2.67177687412564	-1.71288614241473
-1.39441873012641	-3.61411969031528	-2.65921984066817	-1.72073338576582
-1.38870129593074	-3.60116602331816	-2.64256916503982	-1.68360350915232
-1.38298386173507	-3.59109863212428	-2.63335246055116	-1.69791301892458
-1.37726642753939	-3.58158717325345	-2.62521840341503	-1.66739290753126
-1.37154899334372	-3.57210801888716	-2.61575201460801	-1.66812561291605
-1.36583155914804	-3.55239829092833	-2.59369295607876	-1.66609373326987
-1.36011412495237	-3.53802226609898	-2.58667914672179	-1.65329631150271
-1.35439669075669	-3.50927364215709	-2.57859924295307	-1.64339091481052
-1.34867925656102	-3.48934171090561	-2.56977170140386	-1.6377740971406
-1.34296182236534	-3.48208580713406	-2.55373728298387	-1.61181168403885
-1.33724438816967	-3.47100957251383	-2.54122402578291	-1.61078754281601
-1.33152695397399	-3.4534435268838	-2.52704026515794	-1.62618996449658
-1.32580951977832	-3.46864375589738	-2.51723872213277	-1.5915280345529
-1.32009208558265	-3.4496854049888	-2.50261851059436	-1.58585933533939
-1.31437465138697	-3.42341207002787	-2.50063134046196	-1.586413869198
-1.3086572171913	-3.40917478554778	-2.48385686271581	-1.57790238042717
-1.30293978299562	-3.38845391569817	-2.47690065525908	-1.54952763655938
-1.29722234879995	-3.40323579749392	-2.46080243872668	-1.55003228311249
-1.29150491460427	-3.37569621171398	-2.45116184221306	-1.53257224117667
-1.2857874804086	-3.37575998797462	-2.4415161008006	-1.53114747176209
-1.28007004621292	-3.35565517449045	-2.4243274642929	-1.53093808642382
-1.27435261201725	-3.32891772709884	-2.41711160941932	-1.49614323392305
-1.26863517782157	-3.3261707221319	-2.39978539602124	-1.50418341929631
-1.2629177436259	-3.30301910960861	-2.39488097116317	-1.48874247035783
-1.25720030943023	-3.28540186636747	-2.38233289090638	-1.47078404820486
-1.25148287523455	-3.29604669535291	-2.37061248833537	-1.46836071520703
-1.24576544103888	-3.2659263270861	-2.36232781378365	-1.46230136968438
-1.2400480068432	-3.25823581875494	-2.34788299217768	-1.44839481036819
-1.23433057264753	-3.23980990093832	-2.33630223937386	-1.45000420744482
-1.22861313845185	-3.22594255726204	-2.31975366340091	-1.4269165978061
-1.22289570425618	-3.22230046144236	-2.31730363064096	-1.42813397373415
-1.2171782700605	-3.1949908562302	-2.29789606743345	-1.41151229330041
-1.21146083586483	-3.19006663544862	-2.29058574910751	-1.40264960988089
-1.20574340166915	-3.17356409683736	-2.27361116586449	-1.39484052272907
-1.20002596747348	-3.17749142852757	-2.26905286104821	-1.39311154416382
-1.19430853327781	-3.14822145941253	-2.2545491002122	-1.37679862352259
-1.18859109908213	-3.11556231243828	-2.24645474866206	-1.35956208664874
-1.18287366488646	-3.11639948535938	-2.23022295934303	-1.3547835501111
-1.17715623069078	-3.12375392725232	-2.21242966479063	-1.35034014883925
-1.17143879649511	-3.11192558978084	-2.21148896974709	-1.34824594021625
-1.16572136229943	-3.07702042078157	-2.19547253091576	-1.32136670289209
-1.16000392810376	-3.05432836829404	-2.18495488145388	-1.32235650063483
-1.15428649390808	-3.06097883025843	-2.17294060007452	-1.30867464421492
-1.14856905971241	-3.05049574916574	-2.16284202055912	-1.31321712508127
-1.14285162551673	-3.02316100590688	-2.15830752287336	-1.29885223887695
-1.13713419132106	-3.01116757080701	-2.1425315591161	-1.29527350300262
-1.13141675712539	-2.99467768383475	-2.1272792401091	-1.26838405579983
-1.12569932292971	-2.98233865951151	-2.1215918163796	-1.26914890049844
-1.11998188873404	-2.97191852552903	-2.10065055937469	-1.24966113801028
-1.11426445453836	-2.94780520990721	-2.09363723182217	-1.25130921831037
-1.10854702034269	-2.9400328848077	-2.08358881607577	-1.22895398003494
-1.10282958614701	-2.92198814759503	-2.07362495481436	-1.22944440720413
-1.09711215195134	-2.91456418152323	-2.05854015946065	-1.19658664621446
-1.09139471775566	-2.91463923437047	-2.04672251813026	-1.2225319500643
-1.08567728355999	-2.89086154077786	-2.03833417332603	-1.1869813409007
-1.07995984936431	-2.88218070676403	-2.03198609439228	-1.17301213619979
-1.07424241516864	-2.87743519226163	-2.01120088582029	-1.16264901114548
-1.06852498097297	-2.85227451334482	-2.00529038387135	-1.15942306982133
-1.06280754677729	-2.83850340959856	-1.99103952158628	-1.14265786256253
-1.05709011258162	-2.82389293617603	-1.98219653386016	-1.14458795159878
-1.05137267838594	-2.80057635934428	-1.96805069785059	-1.13144708836775
-1.04565524419027	-2.80165007120411	-1.95490639009317	-1.10642131014577
-1.03993780999459	-2.80172289239174	-1.94295782527217	-1.10510441476527
-1.03422037579892	-2.76104901428012	-1.93619170101657	-1.09857295067796
-1.02850294160324	-2.75899555399643	-1.92302817559556	-1.07326956153317
-1.02278550740757	-2.75538516279339	-1.91553070187797	-1.07921976970369
-1.01706807321189	-2.74398397018566	-1.9049151807892	-1.07176244950887
-1.01135063901622	-2.72734020030256	-1.89177351523585	-1.07401187562858
-1.00563320482055	-2.71078720090934	-1.88387035033044	-1.03844724080256
-0.999915770624871	-2.70045266711426	-1.87371726665212	-1.03155110809824
-0.994198336429197	-2.68748525576387	-1.85114287984711	-1.03483722190717
-0.988480902233522	-2.67179367184796	-1.84461459308745	-1.02202735089701
-0.982763468037848	-2.65733275103356	-1.83132119973183	-1.01815374821032
-0.977046033842173	-2.64671356554642	-1.8202831657426	-1.02240497651796
-0.971328599646498	-2.62719747011835	-1.81408902121206	-0.998157296741606
-0.965611165450824	-2.60597337230374	-1.79954126557544	-0.976766973381738
-0.959893731255149	-2.60389200422684	-1.78312905325472	-0.971461805336404
-0.954176297059475	-2.5888242365541	-1.77738000937368	-0.95393426438874
-0.9484588628638	-2.59684367692778	-1.76281538728577	-0.965625021580184
-0.942741428668126	-2.56498743261586	-1.74298671602007	-0.949947053349573
-0.937023994472451	-2.55620430429915	-1.73907850260064	-0.936000144244436
-0.931306560276777	-2.55079385191671	-1.72732165112321	-0.91171079862655
-0.925589126081102	-2.5171957027971	-1.71901185770193	-0.926030463575831
-0.919871691885428	-2.51866023173867	-1.70121167576438	-0.900121004376698
-0.914154257689753	-2.50391532888891	-1.69122300233567	-0.893341282291705
-0.908436823494078	-2.47923452730404	-1.68261505849257	-0.884795878497909
-0.902719389298404	-2.46860982416217	-1.67457084392031	-0.875164230341368
-0.897001955102729	-2.45784303804936	-1.66094397158782	-0.854409998931403
-0.891284520907055	-2.45877911401135	-1.64519470079891	-0.87233632972253
-0.88556708671138	-2.43466116189059	-1.63762003036578	-0.840180360810241
-0.879849652515706	-2.41895455278691	-1.62534060686271	-0.819849586201965
-0.874132218320031	-2.40828199854705	-1.61189097159108	-0.836275042043371
-0.868414784124357	-2.38900472971644	-1.59963695147597	-0.81200922275309
-0.862697349928682	-2.38461951884266	-1.5865725160039	-0.807050973893605
-0.856979915733008	-2.37497017826058	-1.57638901488879	-0.810929689934141
-0.851262481537333	-2.3543256411247	-1.57041189599912	-0.780267703379634
-0.845545047341658	-2.35532557440216	-1.55675235859361	-0.775256579282507
-0.839827613145984	-2.32419849507403	-1.54671598025729	-0.761668172444718
-0.834110178950309	-2.32579485928185	-1.53065444736763	-0.757373620521953
-0.828392744754635	-2.30285061095428	-1.52107597885628	-0.737904640569476
-0.82267531055896	-2.2985291625965	-1.51118559196223	-0.738219926794901
-0.816957876363286	-2.25308845850314	-1.49623688825017	-0.736295397919861
-0.811240442167611	-2.27129676401276	-1.48352628535022	-0.709322631039992
-0.805523007971937	-2.24696262277484	-1.4762959367689	-0.696946304888436
-0.799805573776262	-2.23212464085454	-1.46082051512517	-0.695988181711847
-0.794088139580588	-2.21952826061122	-1.45535833559156	-0.688585044477957
-0.788370705384913	-2.20860358376	-1.44171629164065	-0.676586838214527
-0.782653271189238	-2.20722254429573	-1.42737674304156	-0.660551500357326
-0.776935836993564	-2.1895462733319	-1.41780115562683	-0.662775110089767
-0.771218402797889	-2.1829073552838	-1.40513244079146	-0.64666221506352
-0.765500968602215	-2.16122533391609	-1.393605984884	-0.638835182440249
-0.75978353440654	-2.15357818339357	-1.37520509272765	-0.622161481304273
-0.754066100210866	-2.13434846565277	-1.36782262268775	-0.613674589608192
-0.748348666015191	-2.11409001228247	-1.36052676978915	-0.612290265249335
-0.742631231819517	-2.11160510311231	-1.35053181865513	-0.583900923292354
-0.736913797623842	-2.09361277040311	-1.33478618482157	-0.579600524957965
-0.731196363428168	-2.08642836090398	-1.32688605745645	-0.550673702764627
-0.725478929232493	-2.06854429961393	-1.32173726321851	-0.563062290041218
-0.719761495036819	-2.06258573500288	-1.30358481799445	-0.550490099822369
-0.714044060841144	-2.04723281358091	-1.28942386763759	-0.538294813458763
-0.70832662664547	-2.03097358681361	-1.27924197563437	-0.529246008626697
-0.702609192449795	-2.00546228079893	-1.26912556454699	-0.533604359478639
-0.69689175825412	-1.99596385042832	-1.25213223778453	-0.500335030103868
-0.691174324058446	-2.00932914282844	-1.2454793063433	-0.497237292425358
-0.685456889862771	-1.98217440467456	-1.23244476767229	-0.48720790878774
-0.679739455667097	-1.9756704737782	-1.22272431647286	-0.488245240508384
-0.674022021471422	-1.95393015996162	-1.21016931369976	-0.475061897951738
-0.668304587275748	-1.94905529179761	-1.20147808432759	-0.466435596391047
-0.662587153080073	-1.93444151536605	-1.18729881213924	-0.450506455420176
-0.656869718884399	-1.91166873805755	-1.1748419715544	-0.448877927477572
-0.651152284688724	-1.89888733358651	-1.16905457198741	-0.432880742724167
-0.645434850493049	-1.88064496502822	-1.15883920466258	-0.423961719169829
-0.639717416297375	-1.88825157504931	-1.13996715665233	-0.399617481484911
-0.6339999821017	-1.8533936905956	-1.13305070991471	-0.398326905197833
-0.628282547906026	-1.84711758937477	-1.12530241655425	-0.391455422986196
-0.622565113710351	-1.84031491507113	-1.10623682234012	-0.376342126275067
-0.616847679514677	-1.83344253922337	-1.09641700102322	-0.361408475956882
-0.611130245319002	-1.80994826834241	-1.08440255238013	-0.362132791644807
-0.605412811123328	-1.79775256387701	-1.06786800302067	-0.357360383528548
-0.599695376927653	-1.79767990898362	-1.0553568214807	-0.347286432273857
-0.593977942731978	-1.77128717238296	-1.050205580153	-0.341250309230688
-0.588260508536304	-1.76838998837917	-1.04091775177942	-0.311058269348926
-0.582543074340629	-1.75199617762521	-1.02416796392017	-0.318116460837403
-0.576825640144955	-1.74254039789729	-1.01210164294123	-0.298719251218091
-0.57110820594928	-1.70104152717726	-1.00543972614937	-0.282548023656389
